,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
5.41684,-76.5212,-168.282,240.669,398.780,219.874,-89.0670,-263.369,-352.578,282.700,233.685,21.2506,171.738,-289.413,192.520,442.852,15.4827,131.215,358.978,-303.892,142.926,76.9569,665.059,249.376,689.838,-46.1434,344.189,-226.597,-88.6943,-60.2173,2.07312,329.832,430.768,124.614,-301.425,290.551,-379.911,65.2821,91.5814,-297.202,-99.2249,706.671,-158.226,-84.9248,-233.025,-249.093,472.789,283.862,21.4212,258.076,206.124,111.812,399.570,51.7734,374.208,-175.163,234.106,184.470,44.2272,302.281,147.861,165.376,-41.4170,-126.027,397.348,278.964,-337.475,420.506,19.2974,383.831,-36.0712,-36.2185,-47.7227,411.642,477.528,59.3029,-134.323,609.009,705.918,152.040,-53.8619,-149.152,-141.460,415.525,306.522,-271.541,-149.072,-367.836,422.964,214.013,46.6512,-392.882,-86.2578,466.455,-9.69617,-12.2865,62.6162,145.975,167.926,246.456,81.1600,90.6597,389.906,348.637,-140.000,403.813,372.921,-142.313,-45.6663,320.457,354.081,-419.973,606.162,-79.2869,-81.7197,-195.683,-685.270,201.299,323.601,45.8870,224.821,318.162,51.5818,270.259,429.278,619.473,30.9330,483.133,95.8961,417.182,-215.904
5.42499,-168.055,-168.244,162.178,584.795,178.154,-120.990,-136.863,-442.920,214.697,120.978,27.5599,47.5809,-242.859,321.153,505.363,21.2391,129.588,385.929,-307.492,193.357,112.469,799.276,159.857,630.473,-67.3846,457.648,-246.177,0.521729,36.4600,-38.8872,391.096,423.517,99.4951,-342.344,269.576,-371.559,-5.53937,22.8167,-295.802,-185.649,801.951,-127.040,-117.530,-373.433,-246.960,533.016,269.874,135.481,203.973,144.164,139.697,365.326,191.006,371.784,-148.786,177.046,210.361,165.084,363.994,136.433,122.361,-75.7736,-81.1310,471.619,179.285,-361.443,555.653,8.23364,395.079,10.9868,-105.896,7.13525,402.170,470.523,189.290,-44.3643,592.342,689.013,179.474,41.3605,5.22314,-199.560,398.029,110.645,-260.834,-226.273,-390.365,354.013,302.289,23.1827,-392.127,-28.5586,475.318,-72.3121,27.4784,81.9137,-9.61633,204.083,360.202,34.7208,136.556,449.600,399.762,-148.371,494.974,369.010,-119.864,62.3804,320.273,296.392,-422.603,516.463,-76.9771,-74.9792,-198.721,-721.850,277.733,397.210,91.9293,260.865,305.415,199.243,350.833,424.089,466.985,-13.4459,446.624,230.977,356.712,-192.172
5.43313,-227.794,-119.701,169.631,594.351,93.1072,-58.5135,-93.4570,-459.406,296.863,-43.3256,64.9304,-76.5766,-165.080,449.786,515.950,58.1294,127.960,342.784,-257.509,212.603,115.819,836.432,20.9269,571.107,-88.6259,571.108,-169.774,0.187622,57.9438,-6.66614,468.386,466.984,107.637,-285.668,216.575,-309.756,-76.3608,5.79730,-261.816,-303.515,823.982,-18.8750,-8.38538,-433.889,-146.515,568.787,289.615,155.163,70.0055,203.286,247.533,331.082,188.667,212.824,-175.746,86.7606,291.485,165.427,449.516,12.4773,146.560,-110.130,-36.2349,490.747,45.3082,-331.588,612.676,-2.83008,325.050,113.104,-175.573,-29.8938,359.780,496.935,319.278,70.7483,541.541,704.811,128.185,80.2591,192.233,-153.324,347.682,-16.7209,-194.866,-303.474,-309.393,285.062,335.820,141.334,-266.361,29.1405,484.180,-15.7080,84.0415,101.211,-67.8998,117.272,473.948,172.515,217.455,526.672,504.003,-156.743,527.513,306.896,-156.723,68.8190,214.256,238.702,-425.233,330.101,1.98389,-102.521,-235.940,-647.739,275.494,394.040,217.459,243.418,327.261,266.647,352.463,386.234,349.698,43.7134,376.334,288.423,296.242,-20.5397
5.44128,-287.533,-71.1569,177.084,603.907,8.05981,3.96289,-50.0515,-475.892,379.028,-207.629,102.301,-200.734,-87.3002,578.418,526.538,95.0198,126.332,299.639,-207.526,231.850,119.170,873.588,-118.003,511.741,-109.867,684.567,-93.3717,-0.146606,79.4277,25.5549,545.676,510.451,115.779,-228.992,163.575,-247.952,-147.182,-11.2220,-227.831,-421.381,846.014,89.2897,100.759,-494.344,-46.0698,604.559,309.356,174.845,-63.9615,262.408,355.369,296.838,186.327,53.8646,-202.707,-3.52441,372.610,165.769,535.038,-111.478,170.759,-144.487,8.66113,509.875,-88.6685,-301.734,669.698,-13.8939,255.020,215.220,-245.250,-66.9229,317.389,523.347,449.265,185.861,490.739,720.609,76.8954,119.158,313.974,-107.089,297.334,-144.087,-128.898,-380.674,-228.421,216.112,369.352,259.485,-140.594,86.8396,493.043,40.8961,140.605,120.509,-126.183,30.4603,587.693,310.308,298.354,603.745,608.245,-165.115,560.052,244.782,-122.412,75.2577,108.238,181.012,-427.863,143.739,80.9448,-130.064,-273.159,-462.937,273.255,390.869,342.989,225.970,349.108,334.050,354.093,348.379,232.410,100.873,306.043,345.870,235.772,151.093
5.44942,-298.918,-76.5759,224.823,613.463,-35.4652,58.8536,-78.6176,-467.319,510.133,-321.626,169.762,-246.451,-109.052,604.097,432.630,166.611,138.911,211.432,-128.408,178.983,62.2161,792.788,-156.567,474.280,-92.0440,745.616,-47.6302,-138.147,52.5729,-13.4452,567.210,547.578,147.480,-162.828,118.247,-188.153,-94.4986,71.3683,-113.063,-368.937,746.401,116.009,177.192,-461.997,-26.1857,606.363,216.667,161.758,-286.349,323.594,461.064,290.259,127.494,-126.759,-224.000,-27.3611,411.619,34.6407,595.428,-170.730,203.359,-93.5201,122.962,441.463,-131.898,-227.477,690.450,-61.9258,84.8452,175.905,-291.237,-28.5223,224.251,566.468,551.633,259.750,402.959,698.935,53.0188,43.2966,370.447,-74.9817,254.515,-218.014,-87.1061,-396.149,-174.043,183.484,408.358,353.126,22.8177,73.9812,409.412,67.0178,124.375,159.905,-176.358,-76.6128,700.768,437.265,328.936,645.699,587.994,-237.728,611.277,249.602,-58.4475,-9.32727,52.1975,144.317,-400.141,-18.4574,165.039,-183.318,-261.955,-285.744,177.592,306.806,391.870,248.641,293.117,297.549,374.049,308.482,225.123,155.564,268.831,302.113,216.939,244.508
5.45757,-310.302,-81.9949,272.563,623.019,-78.9902,113.744,-107.184,-458.746,641.238,-435.623,237.223,-292.168,-130.805,629.776,338.722,238.203,151.489,123.225,-49.2889,126.116,5.26245,711.989,-195.131,436.818,-74.2209,806.666,-1.88867,-276.148,25.7180,-52.4454,588.744,584.705,179.182,-96.6642,72.9189,-128.354,-41.8148,153.959,1.70630,-316.493,646.788,142.728,253.625,-429.650,-6.30151,608.168,123.979,148.670,-508.736,384.780,566.758,283.680,68.6617,-307.382,-245.294,-51.1978,450.628,-96.4875,528.837,-229.983,235.960,-42.5535,237.262,373.051,-175.128,-153.219,711.201,-109.958,-85.3300,136.590,-337.224,9.87817,131.112,609.589,654.001,333.638,315.178,677.261,29.1423,-32.5645,361.651,-42.8749,211.696,-291.942,-45.3148,-411.624,-119.665,150.856,447.363,446.766,186.230,61.1228,325.782,93.1395,108.145,199.302,-226.532,-183.686,813.842,564.222,359.518,687.652,567.743,-310.340,662.501,254.422,5.51746,-93.9124,-3.84290,107.622,-372.418,-116.212,249.132,-236.573,-250.750,-108.552,81.9287,222.742,440.751,271.313,237.127,261.048,394.006,268.585,217.835,210.256,231.618,258.357,198.105,337.924
5.46571,-321.687,-87.4139,371.869,584.450,-41.2760,79.2927,-135.750,-545.132,665.079,-423.207,273.623,-388.904,-152.557,655.455,244.814,325.361,164.068,125.142,-45.1864,73.2491,-51.6910,577.267,-144.755,303.774,-108.484,731.449,-30.7999,-360.686,74.0568,-122.809,535.493,591.401,133.275,-63.0315,43.6040,-100.626,-64.7190,164.106,18.7201,-190.685,494.855,92.4685,231.924,-363.038,-62.8817,490.409,65.0187,104.124,-685.487,445.966,569.658,331.082,64.2802,-406.942,-213.249,-8.58594,390.216,-212.552,417.274,-221.719,234.953,64.3632,282.158,304.639,-115.464,-132.784,779.385,-101.115,-220.672,80.7566,-327.469,125.080,70.8915,574.735,681.828,329.271,227.398,590.182,5.26575,-29.5723,291.666,-28.1573,114.123,-223.367,-58.7847,-460.578,-65.2870,175.204,387.828,398.786,247.359,48.2644,242.151,123.326,35.9213,116.719,-352.391,-190.149,890.652,550.294,355.097,671.676,531.557,-328.280,631.657,259.242,-16.5146,-76.8895,92.9877,105.676,-344.696,-149.523,234.675,-324.110,-159.788,-24.0636,-13.7343,193.521,455.566,293.984,146.542,167.221,447.795,228.689,210.548,264.947,250.708,270.054,179.272,306.193
5.47386,-333.072,-92.8329,471.176,545.881,83.0933,44.8412,-164.316,-631.518,688.920,-286.959,310.023,-485.639,-174.309,681.135,150.906,412.520,176.647,127.058,-41.0840,20.3824,-108.645,442.545,-94.3788,170.731,-142.746,656.233,-59.7113,-445.225,122.395,-193.173,482.241,598.097,87.3690,-29.3988,14.2890,-72.8981,-87.6231,174.253,35.7339,-64.8763,342.922,42.2092,210.223,-296.425,-119.462,372.650,6.05884,59.5776,-748.147,507.152,572.558,378.484,59.8986,-372.329,-181.205,34.0258,329.804,-219.057,305.711,-213.455,233.947,171.280,193.798,236.227,-55.7996,-112.348,847.568,-92.2733,-356.014,24.9236,-317.714,240.281,10.6707,539.881,709.656,324.904,139.618,503.103,-18.6108,-26.5801,221.680,-13.4399,16.5499,-154.792,-72.2546,-509.531,-10.9089,199.553,328.293,350.807,308.489,35.4060,158.521,153.512,-36.3029,34.1355,-478.249,-196.612,860.012,536.367,350.676,655.700,495.372,-346.220,600.812,264.062,-109.717,-59.8667,189.818,103.730,-316.973,-75.4318,220.217,-411.647,-68.8264,60.4249,-109.397,164.301,470.381,316.655,55.9578,73.3928,501.584,188.792,203.260,319.639,269.798,281.752,160.438,274.461
5.48200,-272.671,-6.50793,483.731,472.690,251.806,73.3928,-177.996,-641.698,619.702,-103.387,226.313,-657.267,-136.578,765.574,96.5889,352.725,121.448,238.305,-67.4569,-90.7922,-151.695,362.082,-52.3407,12.9198,-171.719,592.072,-117.451,-416.071,233.088,-131.548,419.224,624.526,9.19849,-39.5648,4.32269,7.38379,-192.780,144.691,-34.3153,40.1346,195.731,45.7317,69.0912,-263.453,-161.705,250.179,64.6234,17.2430,-656.095,583.344,434.651,326.612,85.8904,-324.940,-118.033,103.329,292.391,-156.146,189.973,-261.235,225.677,188.283,8.40088,162.344,-13.6415,-89.8946,894.172,-101.915,-436.520,38.5162,-338.138,348.840,-71.1523,457.425,672.927,287.567,147.329,363.309,-45.2990,24.3314,199.669,12.4176,-69.8154,-78.2737,-138.806,-494.710,41.9641,201.556,297.670,312.316,304.494,52.6306,145.323,193.604,-133.200,-71.7087,-560.733,-108.447,738.669,496.785,385.953,605.624,522.552,-252.122,537.657,292.891,-206.232,-42.9982,248.546,112.486,-234.625,62.8925,127.013,-514.629,-25.3872,107.123,-76.1412,132.466,554.926,326.538,-15.9784,92.8525,372.816,260.121,181.719,405.003,191.810,283.961,35.5724,340.268
5.49015,-212.269,79.8171,496.287,399.500,420.518,182.858,-191.676,-651.878,550.483,80.1843,142.604,-828.896,-98.8472,850.013,42.2722,292.930,66.2504,349.551,-93.8298,-201.967,-194.745,281.620,-10.3026,-144.891,-200.692,527.911,-175.190,-386.917,343.780,-69.9241,356.207,650.955,-68.9722,-49.7310,-5.64355,87.6656,-297.936,115.129,-104.365,145.146,48.5389,49.2542,-72.0405,-230.482,-203.948,127.707,123.188,-25.0914,-449.952,659.536,296.744,274.740,111.882,-277.551,-54.8608,172.633,254.979,-93.2350,74.2356,-309.015,217.406,205.287,-176.996,88.4606,28.5165,-67.4408,806.850,-111.557,-517.027,52.1088,-358.562,457.399,-152.975,374.969,636.198,250.230,155.041,223.514,-71.9872,75.2427,242.927,38.2751,-156.181,-1.75562,-205.357,-479.889,94.8373,203.559,267.047,273.826,300.498,69.8552,132.125,298.726,-230.096,-177.553,-643.217,-20.2815,617.326,457.204,421.230,555.547,549.733,-158.025,474.502,321.720,-302.747,-26.1296,307.274,121.241,-152.277,201.217,33.8079,-617.611,18.0519,153.821,-42.8853,100.632,639.470,336.422,-87.9146,112.312,244.047,331.450,160.177,490.368,113.822,286.171,-89.2932,406.074
5.49829,-268.448,226.774,422.899,406.518,464.664,287.266,-122.255,-503.794,513.443,178.621,74.4248,-936.751,-29.8904,891.502,-63.9677,181.246,3.94885,350.646,-104.128,-240.378,-205.633,319.787,2.08887,-79.6758,-229.664,495.195,-200.935,-282.915,379.278,-8.29968,325.241,646.953,-113.882,-135.803,59.1163,200.018,-305.909,85.5679,-76.6589,218.715,16.4519,69.2720,-136.846,-231.776,-169.727,124.799,121.321,-35.9669,-245.236,680.691,158.837,147.295,137.874,-284.670,24.3127,131.189,250.707,-56.3445,74.8970,-356.795,242.743,255.860,-292.988,117.971,-9.35425,30.3636,627.454,-200.823,-493.034,120.760,-345.541,467.213,-232.055,292.513,583.496,246.430,162.752,116.422,-98.6753,126.154,282.105,-17.0173,-122.088,41.8772,-271.908,-386.952,113.210,148.586,313.067,268.018,239.679,87.0798,173.334,449.910,-203.805,-205.774,-693.265,67.8834,585.973,471.809,456.506,540.227,608.784,-118.600,393.761,350.549,-296.955,-9.26123,283.686,60.4971,-69.9290,271.071,-59.3969,-617.745,-18.2661,145.173,46.5654,68.7972,667.237,346.305,-79.1309,131.772,194.223,435.445,138.635,558.809,35.8342,288.380,-214.159,506.012
5.50644,-324.627,373.731,349.510,413.537,508.809,391.675,-52.8339,-355.710,476.404,277.058,6.24585,-922.163,39.0664,811.721,-170.208,69.5614,55.2994,351.742,-114.426,-278.790,-216.521,357.954,14.4802,-14.4606,-258.637,462.480,-226.680,-178.913,414.777,53.3247,294.275,642.951,-158.792,-221.876,123.876,312.371,-313.881,56.0064,-48.9531,292.284,-15.6351,89.2897,-201.651,-233.069,-135.506,121.890,7.02502,-46.8424,-108.974,701.846,20.9303,19.8495,163.866,-291.789,103.486,89.7456,246.435,-19.4540,75.5583,-404.575,268.079,306.433,-408.981,257.767,-47.2251,128.168,448.059,-290.088,-469.040,189.411,-332.520,477.027,-245.300,210.057,530.793,242.631,170.463,9.33032,-125.363,177.066,256.014,-72.3099,-87.9954,85.5100,-338.459,-294.014,131.583,93.6123,359.087,262.209,178.860,104.304,214.544,536.065,-177.514,-233.995,-743.312,156.048,554.619,486.414,491.783,524.907,667.835,-79.1757,313.019,379.378,-291.163,7.60730,260.099,-0.246826,12.4191,340.925,-152.602,-617.879,-54.5840,136.525,136.016,36.9629,695.004,356.188,-70.3472,151.232,144.398,539.440,117.094,627.250,-42.1539,290.589,-339.024,605.949
5.51458,-405.976,515.232,161.170,429.077,469.008,384.827,87.0748,-228.068,490.985,266.497,29.6327,-785.769,24.1040,682.042,-293.972,-15.8539,200.176,309.653,-71.8105,-208.057,-181.177,412.298,62.3859,170.897,-277.193,374.079,-205.768,-159.783,385.824,99.9208,360.130,639.900,-93.5276,-337.769,214.323,332.520,-278.660,7.68719,-21.2474,318.363,-3.24994,60.1652,-175.477,-232.222,-97.1884,236.507,-153.649,-31.8297,-84.3062,529.683,-39.1670,-6.38184,121.794,-205.966,126.655,25.4602,132.386,-54.4614,139.049,-400.312,368.331,359.804,-473.613,388.603,-122.252,232.027,353.064,-272.715,-331.113,238.448,-315.319,484.785,-166.648,122.727,464.781,285.646,79.3273,-92.9925,-190.008,181.158,189.131,-164.192,-8.73083,73.6490,-307.612,-182.245,160.738,161.138,335.991,219.974,93.1812,99.1741,168.021,529.419,-65.1313,-210.928,-786.603,186.922,597.809,498.309,508.099,545.794,634.927,-104.676,228.248,402.386,-273.510,-12.9215,180.654,-110.219,119.601,324.857,-112.351,-514.451,-71.6748,110.582,140.472,-27.7771,614.186,356.711,-17.6000,84.7014,203.121,586.951,115.352,612.487,-43.4294,224.869,-358.034,541.631
5.52273,-487.325,540.318,-27.1693,444.617,429.206,377.979,226.984,-100.427,505.566,255.936,53.0197,-649.375,9.14172,552.364,-417.736,-101.269,345.053,267.564,-29.1953,-137.325,-145.832,466.641,110.292,356.254,-295.748,285.679,-184.855,-140.654,356.871,146.517,425.985,636.849,-28.2628,-453.662,304.770,352.669,-243.439,-40.6320,6.45837,344.441,9.13525,31.0405,-149.304,-231.374,-58.8708,351.124,-314.323,-16.8170,-59.6385,357.519,-99.2643,-32.6132,79.7220,-53.0549,149.824,-38.8252,18.3365,-89.4689,202.539,-396.048,468.583,413.175,-538.246,519.439,-197.279,335.887,258.069,-255.342,-193.186,287.485,-298.117,492.542,21.7290,35.3975,398.768,328.660,-11.8087,-195.315,-254.653,185.250,56.9791,-256.075,70.5337,61.7882,-276.765,-70.4766,189.892,228.665,312.896,177.739,7.50208,94.0438,121.498,392.714,47.2513,-187.862,-829.893,217.795,640.999,510.205,524.416,566.680,602.020,-130.175,143.476,425.395,-255.856,-33.4504,101.210,-220.192,226.783,308.788,-72.1008,-411.022,-88.7656,84.6385,144.928,-92.5172,533.368,357.233,35.1472,18.1710,261.845,634.461,113.610,597.723,-44.7051,159.148,-377.044,477.314
5.53087,-473.291,461.118,-187.577,412.033,317.192,276.731,307.534,-25.5399,455.789,245.375,45.3453,-505.329,46.2223,445.423,-372.749,-72.5271,466.252,225.475,-40.1631,-97.7761,-164.091,596.477,173.021,424.788,-314.304,249.688,-195.936,-137.563,360.144,193.113,459.789,649.013,70.2625,-515.336,341.842,372.818,-175.823,45.5866,-20.1443,297.156,94.7688,34.9066,-106.775,-196.261,-118.865,465.741,-358.350,13.9251,-119.113,93.1687,-125.097,16.7286,37.6501,104.049,140.989,-36.6622,-18.3853,-124.476,266.030,-324.268,535.228,432.976,-569.565,557.910,-146.547,439.746,285.840,-135.595,-136.537,303.486,-336.657,500.299,210.106,3.76379,385.998,371.674,-102.945,-188.630,-285.558,133.019,-79.2522,-243.622,95.0446,-26.8049,-279.075,-59.1428,184.546,330.377,289.800,168.186,-78.1772,122.446,20.5676,256.009,81.2418,-87.1727,-840.747,248.668,684.189,554.612,540.732,529.637,494.749,-101.002,58.7050,409.116,-273.788,-155.587,-13.5122,-295.415,333.965,202.769,44.8008,-307.593,-105.856,58.6953,93.1896,-157.257,486.616,282.868,53.3002,-48.3594,219.069,540.419,170.535,503.985,13.1372,93.4266,-362.180,412.996
5.53902,-459.257,265.503,-244.851,379.448,205.178,175.483,388.085,49.3470,406.012,234.814,37.6710,-361.282,83.3027,338.483,-203.146,-43.7850,473.799,183.386,-51.1309,-58.2275,-182.349,726.312,235.750,493.322,-332.859,213.697,-207.017,-134.472,363.417,239.709,493.593,661.178,168.788,-577.010,378.913,392.966,-108.207,131.805,-46.7469,249.870,180.402,38.7727,-64.2460,-161.147,-178.859,580.357,-402.378,44.6673,-178.587,-171.182,-150.929,66.0704,-4.42175,126.979,132.155,-34.4991,-55.1072,-159.484,329.520,-252.488,601.873,452.777,-600.884,596.380,-95.8140,543.606,313.610,-15.8490,-79.8872,319.488,-375.198,508.057,288.758,-27.8698,373.228,414.689,-194.081,-181.945,-316.464,80.7872,-150.215,-231.168,119.555,-115.398,-281.384,-47.8090,179.201,432.089,266.705,158.632,-163.856,150.848,-80.3628,184.333,115.232,13.5167,-851.601,279.541,727.379,599.019,557.049,492.594,387.479,-71.8290,-26.0665,276.430,-291.719,-277.724,-128.234,-370.638,441.147,96.7498,161.702,-204.165,-122.947,32.7521,41.4508,-221.997,439.864,208.502,71.4531,-114.890,176.293,446.377,227.460,410.247,138.543,27.7058,-347.316,348.678
5.54716,-471.718,77.7708,-172.134,387.469,123.854,43.0500,373.292,101.154,351.542,255.533,-103.955,-303.966,154.862,225.542,13.8362,-0.124756,391.668,170.086,-170.269,14.7790,-244.831,831.882,279.641,476.893,-371.273,200.308,-232.263,-68.8964,395.559,208.223,428.573,619.454,215.863,-626.485,392.966,409.106,27.9099,232.254,-61.9786,164.265,199.001,50.5428,-50.8505,-104.975,-323.339,583.563,-284.788,74.7541,-264.801,-343.689,-146.780,110.689,106.309,61.8574,78.9842,24.4219,4.83020,-78.0851,373.170,-135.698,613.207,489.625,-624.395,545.244,-44.3668,520.311,365.445,3.47937,-18.5208,254.450,-411.996,501.756,250.825,27.8698,357.796,403.203,-123.079,-113.943,-310.291,-4.18256,-142.991,-104.960,45.5095,-71.0800,-269.188,-45.7167,120.667,447.624,316.146,134.100,-126.300,202.303,-135.557,227.812,70.4803,66.3846,-794.374,239.148,710.128,692.871,470.544,366.485,371.502,-36.8468,-21.0745,101.547,-308.168,-333.533,-148.055,-380.343,404.155,40.4048,245.069,-112.164,-131.493,-16.0212,27.9949,-206.187,359.756,87.6663,132.128,-51.0018,88.7585,279.176,279.985,345.772,287.173,-3.35681,-340.215,334.846
5.55531,-484.179,6.45227,-99.4165,395.490,42.5300,-89.3831,358.499,152.961,297.072,276.252,-245.580,-246.651,226.421,112.601,230.819,43.5355,309.537,156.787,-289.408,87.7855,-307.312,937.452,323.532,460.465,-409.686,186.919,-257.508,-3.32092,427.701,176.737,363.552,577.731,262.939,-675.960,407.018,425.246,164.027,332.702,-77.2104,78.6592,217.599,62.3130,-37.4551,-48.8029,-467.819,586.769,-167.198,104.841,-351.015,-406.122,-142.631,155.307,217.041,-3.26398,25.8129,83.3430,64.7676,3.31384,416.820,-18.9071,624.540,526.473,-647.906,494.107,7.08020,497.016,417.280,22.8076,42.8457,189.411,-448.794,495.456,147.057,83.6093,342.364,391.719,-52.0766,-45.9402,-304.119,-89.1523,-135.767,21.2482,-28.5363,-26.7621,-256.992,-43.6243,62.1342,463.159,365.588,109.568,-88.7428,253.759,-190.751,271.292,25.7285,119.253,-737.146,198.755,692.877,786.724,384.039,240.376,355.526,-1.86450,-16.0825,-73.3367,-324.617,-389.343,-167.876,-390.049,367.163,91.4635,328.436,-20.1625,-140.038,-64.7946,14.5388,-190.377,279.647,-33.1698,192.803,12.8862,1.22412,111.976,332.510,281.297,368.240,-34.4193,-333.114,321.014
