,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
5.34354,-85.3178,527.192,37.7101,-89.8647,59.7600,511.121,250.123,-2.98730,-79.2137,217.297,97.6591,123.560,286.313,-519.973,741.455,-173.892,-207.401,395.999,-635.964,496.265,581.022,393.119,50.9528,-109.296,381.652,98.0414,141.162,-38.4109,134.183,413.363,422.698,400.396,-56.5839,-64.1213,12.9261,532.569,-209.797,312.627,424.947,-120.878,-357.771,-0.479980,102.288,-39.7565,-83.6169,402.174,-164.185,601.084,466.989,-606.212,157.924,3.08325,-166.189,468.398,-288.547,250.407,-190.896,219.636,157.445,521.105,-308.385,167.634,50.1171,567.477,104.223,201.428,14.0087,-21.8195,-400.377,-179.677,111.021,-45.2120,64.7145,-145.361,-253.683,448.048,-152.184,284.792,0.500366,317.969,-109.704,26.5656,-602.378,-99.2336,-78.2230,1076.38,-229.190,-168.622,336.326,697.952,365.716,-463.821,283.540,300.303,-68.2103,317.107,-832.287,-296.285,183.122,712.398,199.591,5.85779,527.778,264.163,-55.7825,110.238,-176.313,-243.417,49.5245,351.110,-253.829,103.907,-131.964,339.212,129.408,571.535,1125.53,-111.327,-197.319,144.014,318.375,-12.1073,-35.5492,639.097,62.5154,-3.27991,-371.879,416.300,863.556,573.322
5.35168,-35.6358,469.501,185.286,-51.8065,34.3079,351.850,199.386,5.97729,1.88098,152.422,187.166,121.801,283.204,-443.499,538.113,-59.3047,-110.209,222.394,-624.945,462.188,533.773,370.340,138.326,-176.941,572.349,16.7141,253.009,-14.0648,104.886,392.454,562.553,299.270,-72.9327,-157.982,33.8634,480.568,-197.058,230.718,376.604,-101.016,-367.117,177.572,72.0850,105.295,50.9570,410.767,-95.1663,539.891,445.453,-694.679,119.925,78.1857,-184.814,474.293,-161.085,198.111,-169.292,168.457,88.5857,552.066,-160.084,74.6256,42.2316,549.186,135.933,200.330,8.38159,-23.5819,-340.433,-162.162,121.148,-43.1770,131.737,-131.002,-296.199,466.059,-213.347,288.694,-85.3041,308.514,-144.359,104.239,-626.447,-80.6105,-33.3639,1123.23,-135.686,-99.3679,318.428,611.103,380.030,-450.281,320.689,292.647,-168.858,261.778,-763.742,-325.267,159.342,598.690,147.961,30.7341,507.697,326.902,82.8755,117.562,-119.559,-324.839,71.5887,414.387,-334.109,179.274,-194.817,334.029,140.418,533.208,1204.49,-108.584,-124.349,128.662,284.178,-20.1899,-53.5106,610.098,55.8218,60.1544,-385.867,330.995,920.951,590.169
5.35983,14.0461,411.810,332.862,-13.7482,8.85571,192.578,148.648,14.9419,82.9757,87.5458,276.672,120.043,280.095,-367.025,334.771,55.2824,-13.0178,48.7892,-613.925,428.111,486.523,347.562,225.700,-244.586,639.429,-64.6132,364.856,10.2813,75.5894,371.546,702.409,198.143,-89.2815,-251.843,54.8005,428.567,-184.318,148.809,328.261,-81.1545,-376.462,355.624,41.8820,250.346,185.531,419.360,-26.1478,478.698,423.917,-783.146,81.9266,153.288,-203.439,480.188,-33.6227,145.814,-147.688,117.278,19.7258,583.028,-11.7842,-18.3828,34.3463,530.895,167.642,199.233,2.75452,-25.3444,-280.490,-144.646,131.274,-41.1420,198.759,-116.642,-338.715,484.070,-274.511,292.596,-171.109,299.058,-179.014,181.912,-650.516,-61.9873,11.4954,1170.07,-42.1816,-30.1136,300.530,524.254,394.343,-436.740,357.839,284.992,-269.505,206.450,-695.197,-354.248,135.562,484.982,96.3312,55.6104,379.847,389.641,221.533,124.887,-62.8057,-406.262,93.6531,477.665,-414.389,254.641,-257.670,328.847,151.428,494.882,1151.19,-105.841,-51.3787,113.310,249.982,-28.2727,-71.4722,581.098,49.1282,123.589,-399.855,245.689,978.345,607.015
5.36797,37.5403,433.865,326.693,63.3076,14.9775,95.5679,45.4097,23.9066,264.120,22.6700,316.105,46.6700,369.725,-320.034,154.979,28.5723,113.049,-94.5552,-500.322,338.453,469.819,324.783,253.067,-334.022,600.920,-16.5013,387.225,-25.7855,75.4753,350.638,740.378,97.0173,-45.4824,-315.082,23.9010,346.264,-121.864,66.8994,249.782,-91.4386,-355.523,428.956,11.6788,293.718,246.548,427.953,96.3799,417.504,250.569,-748.968,43.9280,196.975,-145.337,454.642,-11.9657,169.647,-126.083,101.702,-49.1339,521.226,144.525,-111.391,-48.9030,650.013,168.329,250.167,-68.3516,-11.3677,-220.547,-94.2609,213.991,-113.914,204.903,-102.283,-279.510,425.598,-279.893,265.604,-290.111,342.224,-137.142,259.585,-600.856,-75.4327,56.3545,1073.92,51.3225,71.9115,282.632,469.016,375.645,-391.494,394.988,244.854,-370.153,167.630,-574.239,-290.231,189.972,301.075,-34.7151,48.1053,215.625,379.724,327.794,99.5071,-6.05212,-352.062,181.642,509.427,-429.666,221.064,-266.601,332.026,162.437,422.409,1006.97,-166.929,21.5917,64.2699,309.027,-3.85535,-81.0428,520.006,46.4508,187.023,-413.843,160.383,981.402,590.602
5.37612,61.0344,455.919,320.523,140.364,21.0994,118.099,-57.8291,32.8712,445.264,-42.2056,355.538,-26.7030,459.355,-273.044,88.2290,1.86224,239.116,-237.899,-386.719,248.794,453.114,302.005,280.433,-423.458,562.410,31.6105,409.594,-61.8524,75.3613,329.729,778.346,-4.10876,-1.68335,-378.320,-6.99854,263.961,-59.4095,-15.0099,171.303,-101.723,-334.584,379.689,-18.5242,337.091,307.565,436.546,218.907,356.311,77.2216,-606.970,5.92920,240.662,-87.2357,429.097,9.69128,193.480,-104.479,86.1254,-117.994,459.424,300.835,-204.400,-132.152,769.131,169.015,301.101,-139.458,2.60901,-160.603,-43.8754,296.707,-186.685,211.046,-87.9241,-220.306,367.125,-285.275,238.613,-409.113,385.389,-95.2701,337.258,-551.197,-88.8782,101.214,977.768,144.827,173.937,264.735,413.778,356.948,-346.248,432.138,204.715,-470.800,128.809,-453.282,-226.213,244.382,117.168,-165.761,40.6002,51.4027,304.004,434.055,74.1273,50.7014,-297.861,269.632,541.188,-444.943,187.488,-275.532,268.308,173.447,349.936,862.748,-228.017,94.5619,15.2302,368.072,20.5620,-90.6135,458.915,43.7733,250.458,-427.831,75.0776,984.458,574.188
5.38426,147.270,464.018,288.147,173.547,65.3730,169.425,-103.645,76.2126,583.887,-73.9337,340.516,-106.470,458.753,-313.892,72.7004,5.58783,312.847,-217.962,-226.794,238.537,368.956,214.349,307.643,-373.671,474.969,115.816,290.291,-75.2643,142.733,295.388,697.235,-15.8459,106.493,-354.795,-35.9542,259.937,-31.7556,-22.5961,114.171,-140.896,-254.022,315.097,-37.7371,266.074,240.350,498.674,296.621,326.479,-76.3176,-440.712,-1.17908,201.884,10.5994,392.417,-18.0825,262.175,-40.6039,169.940,-107.875,456.888,408.420,-205.641,-105.216,888.911,150.313,367.645,-194.876,32.3248,-171.135,-50.1562,424.792,-158.100,214.653,-36.1492,-89.2611,299.774,-280.372,203.897,-482.469,421.154,-69.9675,471.156,-425.834,-109.673,104.568,893.745,233.540,236.364,182.751,342.735,421.465,-209.355,523.512,176.081,-529.070,99.2749,-336.911,-101.488,312.755,-84.2894,-189.028,45.9128,-55.5669,200.010,464.048,12.6370,80.3285,-153.028,279.994,421.938,-341.726,74.2455,-209.646,129.330,181.219,358.562,688.908,-283.952,160.281,38.4780,452.370,34.8230,-61.7266,306.228,-19.1466,212.885,-389.279,95.4543,867.971,552.578
5.39241,233.506,472.118,255.771,206.731,109.647,220.751,-149.460,119.554,722.510,-105.662,325.494,-186.237,337.842,-354.740,57.1720,9.31354,386.577,-198.025,-66.8680,355.326,284.798,126.694,334.854,-207.661,387.527,200.021,170.988,-88.6763,210.104,261.047,616.124,-27.5833,214.669,-331.270,-64.9099,255.913,-4.10162,-30.1823,57.0378,-180.070,-173.460,250.505,-56.9500,195.058,173.135,560.802,374.335,296.646,-102.015,-274.454,-8.28748,163.105,108.435,355.736,-45.8564,330.870,23.2714,253.755,-97.7554,454.351,516.006,-206.882,-78.2789,1008.69,131.610,434.189,-250.294,62.0406,-181.667,-56.4370,552.876,-129.516,218.260,15.6257,41.7836,232.424,-275.470,169.182,-555.824,456.919,-44.6648,605.054,-300.471,-130.467,107.923,809.723,322.254,298.791,100.767,271.692,485.983,-72.4618,614.887,147.448,-587.339,69.7405,-220.539,23.2371,381.128,-285.746,-212.295,51.2253,-162.537,96.0156,494.040,-48.8534,109.956,-8.19495,163.781,302.688,-238.509,-38.9966,-143.760,-9.64697,188.990,367.187,515.069,-339.887,225.999,61.7258,536.667,49.0841,101.413,153.540,-82.0664,175.312,-350.727,115.831,751.483,530.968
5.40055,319.742,480.217,223.395,239.914,153.921,249.664,-100.773,191.345,721.064,0.111328,310.472,-226.361,224.449,-444.728,48.7086,113.966,460.307,-77.2183,-91.5922,503.875,129.367,8.50781,462.076,-10.1747,392.799,346.457,51.6844,-102.088,277.475,277.878,535.012,11.3069,292.771,-256.708,-93.8657,383.194,-6.27661,-69.6924,90.3130,-189.097,-123.182,290.633,-127.132,63.0344,105.920,622.930,377.136,327.027,-18.5142,-198.496,-15.3958,92.9116,173.387,319.056,-41.8888,345.187,152.599,297.517,-87.6362,495.942,442.043,-43.7644,-19.0435,1012.20,164.612,386.263,-305.713,60.2782,-192.199,-117.501,649.851,-26.1243,323.331,130.417,71.1078,165.073,-252.438,103.573,-573.849,476.898,79.0300,663.986,-248.836,-55.0558,57.9380,664.415,312.415,306.599,94.3378,169.037,517.490,32.7264,706.261,118.813,-583.968,95.2338,-198.510,133.754,304.290,-389.217,-178.835,110.507,-269.506,60.5654,524.033,-110.344,139.583,63.6105,30.4269,298.995,-135.292,-43.2948,-23.9514,-97.0578,269.297,432.724,341.229,-289.437,238.978,6.36975,507.003,-34.1548,334.475,-31.2386,-127.583,104.302,-279.422,257.777,711.069,509.358
5.40870,405.978,488.316,191.019,273.098,198.194,278.576,-52.0868,263.136,719.618,105.884,295.450,-143.716,111.057,-534.715,40.2452,218.618,534.037,43.5881,-116.316,525.380,-26.0634,-109.678,589.298,187.312,398.070,492.893,-67.6188,-115.500,344.847,294.709,453.901,50.1969,370.873,-182.145,-122.821,510.475,-8.45166,-109.203,123.588,-198.125,-72.9047,330.761,-197.313,-68.9891,38.7043,685.058,379.937,357.408,64.9867,-122.537,-22.5040,22.7179,238.339,282.376,-37.9210,359.503,281.926,341.278,-77.5170,537.532,368.081,119.354,40.1920,1015.71,197.614,338.337,-361.131,58.5157,-202.731,-178.565,746.826,77.2672,428.403,245.208,100.432,97.7224,-162.469,37.9639,-591.875,496.878,202.725,598.834,-197.202,20.3556,7.95325,519.106,302.577,314.408,87.9081,66.3823,548.997,137.915,797.636,90.1796,-580.597,120.727,-176.480,140.939,227.453,-375.689,-145.375,169.788,-376.476,90.9176,554.026,-171.834,169.210,135.416,-39.6390,295.301,-32.0751,-47.5930,95.8567,-184.469,349.603,498.261,167.390,-238.988,251.957,-48.9863,477.339,-117.394,567.537,-216.018,-108.841,33.2917,-208.118,399.723,670.655,487.748
5.41684,360.183,487.942,160.827,268.502,227.339,330.506,95.0397,269.137,642.510,206.747,342.081,-33.8964,8.35681,-502.621,85.3588,369.791,584.306,143.590,-151.960,404.621,-164.789,-221.344,677.746,303.685,441.972,659.242,-33.4434,-112.550,307.190,352.477,364.511,83.1443,427.027,-141.714,-157.609,642.806,-78.6741,-107.820,134.261,-246.091,-90.1370,416.225,-198.886,-73.9142,56.5806,669.925,325.884,367.718,114.571,-53.8228,-48.9189,54.2969,229.305,385.212,-41.6305,309.926,444.149,329.411,-81.2191,497.633,262.748,214.331,115.577,947.045,217.529,239.679,-258.309,68.8855,-145.579,-104.586,766.675,107.292,559.476,291.239,62.0482,65.1996,-31.7201,-45.0229,-573.590,483.455,293.601,496.199,-123.185,85.7455,84.8577,338.049,210.613,212.298,170.861,-57.3467,493.161,210.737,741.456,3.34717,-631.162,122.318,-179.347,63.5204,229.504,-296.349,-80.0074,196.688,-340.988,186.579,591.780,-192.104,197.481,179.184,-55.6465,388.781,30.5154,9.04932,161.069,-221.010,442.539,549.926,114.093,-163.418,222.744,-156.803,408.662,-244.643,697.463,-299.841,-72.0260,5.81946,-187.819,480.884,676.429,411.744
5.42499,314.389,487.568,130.634,263.907,256.483,382.436,242.166,275.139,565.402,307.609,388.712,14.5394,-94.3438,-470.526,130.472,520.964,634.575,243.592,-187.604,283.863,-303.516,-333.011,766.194,420.058,485.874,706.109,0.732056,-109.601,269.534,410.244,275.121,116.092,483.180,-101.283,-192.396,775.137,-148.896,-106.438,144.934,-294.057,-107.369,501.689,-200.459,-78.8393,74.4567,654.792,271.831,378.028,164.156,14.8915,-75.3337,85.8759,220.271,488.048,-45.3398,260.348,606.373,246.338,-84.9213,339.203,157.416,309.308,190.962,878.382,237.443,141.022,-155.486,79.2552,-88.4269,-30.6077,786.524,137.317,690.548,337.271,23.6647,32.6766,99.0284,-128.010,-555.305,470.033,384.477,393.564,-49.1692,151.135,161.762,156.991,118.649,110.187,253.815,-181.076,437.326,283.560,685.275,-83.4852,-681.726,123.908,-182.213,-13.8979,231.554,-217.010,-14.6394,223.589,-305.500,282.241,629.535,-212.374,225.752,222.952,-71.6539,482.261,93.1058,65.6917,226.281,-257.550,535.474,601.591,60.7954,-87.8475,193.531,-264.620,339.986,-371.892,827.389,-383.664,-35.2112,-21.6528,-167.519,562.045,682.202,335.741
5.43313,320.970,487.195,100.442,220.314,254.054,344.709,433.919,252.690,428.264,310.256,405.299,13.1007,-166.967,-438.431,203.846,641.859,550.092,242.726,-79.6309,155.165,-370.970,-373.440,714.625,439.579,478.268,670.833,34.9075,-106.651,163.784,416.841,185.732,98.4115,479.186,-30.2292,-175.347,755.962,-176.861,-105.056,105.381,-311.878,-74.1271,584.599,-130.676,-22.7571,207.922,639.660,249.884,388.338,125.849,51.2597,-101.749,211.701,244.119,517.523,-49.0492,210.771,615.875,148.430,-120.215,154.684,84.1207,283.756,212.515,883.708,257.357,73.5841,-19.9244,89.6251,-31.2747,76.2407,775.263,135.282,679.569,351.794,46.3134,0.153809,229.777,-180.103,-415.295,403.991,475.353,314.194,-27.8159,120.319,238.666,78.0752,81.4354,-11.0399,282.801,-231.045,326.472,380.161,573.479,-116.179,-670.650,70.4713,-185.079,-4.77563,289.455,-200.557,145.745,218.107,-302.342,349.115,559.299,-199.939,221.471,266.719,-136.446,544.225,264.034,122.334,129.727,-238.344,597.323,619.109,128.730,-76.1078,164.318,-226.459,271.309,-466.642,879.001,-371.212,23.0232,-49.1251,-223.641,565.844,655.372,276.367
5.44128,327.551,486.821,70.2500,176.721,251.624,306.983,625.671,230.241,291.125,312.904,421.886,11.6620,-239.590,-406.337,277.220,762.754,465.608,241.859,28.3420,26.4661,-438.424,-413.869,663.057,459.101,470.663,635.556,69.0829,-103.701,58.0341,423.437,96.3422,80.7316,475.192,40.8243,-158.297,736.787,-85.5099,-103.674,65.8275,-329.698,-40.8848,544.910,-60.8921,33.3252,341.388,624.527,227.937,398.648,87.5421,87.6280,-128.163,337.526,267.968,546.998,-52.7585,161.193,625.378,50.5226,-155.509,-29.8358,10.8258,258.203,234.069,889.035,277.271,6.14600,115.637,99.9949,25.8776,183.089,764.001,133.247,668.590,366.317,68.9620,-32.3691,360.526,-232.196,-275.284,337.948,566.229,234.825,-6.46265,89.5034,315.571,-0.840454,44.2219,-1.18311,311.787,-281.014,215.619,476.763,461.683,-148.874,-659.574,17.0343,-187.945,4.34656,347.356,-184.104,306.129,212.626,-299.185,415.988,489.063,-187.505,217.190,310.487,-201.238,606.189,434.962,178.976,33.1722,-219.137,659.172,636.627,196.664,-64.3681,135.106,-188.298,202.633,-561.391,930.613,-358.760,145.516,-76.5974,-279.764,569.643,628.543,216.994
5.44942,358.137,504.888,-22.8381,215.998,240.644,264.120,751.797,179.936,126.474,259.691,326.120,82.1576,-226.368,-358.886,318.801,800.857,329.390,287.013,164.365,4.96118,-402.787,-348.713,548.512,412.037,422.496,586.588,76.5393,-69.2860,-31.3005,344.321,75.7261,94.6936,388.025,126.551,3.24731,664.585,15.7844,-247.114,-116.243,-341.238,50.7187,403.694,-47.0150,154.863,425.432,567.418,260.168,430.284,46.4055,31.0013,-105.434,405.756,271.265,421.237,11.6442,-24.3296,497.840,50.5226,-186.854,-78.7537,-54.4596,236.074,207.342,935.980,329.501,-26.8210,134.565,142.499,109.545,155.890,714.501,177.966,698.197,426.133,47.1080,-82.6472,453.099,-223.145,-142.190,294.105,501.488,216.850,-0.250122,5.23987,270.295,4.51099,22.7494,112.448,252.402,-237.466,196.233,487.661,365.877,-206.607,-600.342,-68.0436,-168.537,56.0934,352.199,-274.412,446.660,163.295,-343.851,458.699,307.462,-149.861,147.806,301.440,-167.966,548.000,543.596,200.212,-1.37158,-185.296,679.573,610.039,270.798,-129.591,85.4561,-54.6886,124.243,-636.167,933.278,-339.287,367.744,-72.7225,-346.121,538.215,597.638,217.557
5.45757,388.724,522.956,-115.926,255.275,229.663,221.257,751.920,129.630,-38.1779,206.478,230.354,152.653,-213.145,-311.435,360.382,838.961,193.171,332.168,300.388,-16.5437,-367.151,-283.558,433.967,364.973,374.329,537.621,83.9958,-34.8711,-120.635,265.205,55.1099,108.656,300.857,212.278,164.792,592.383,117.079,-390.554,-298.314,-352.778,142.322,262.478,-33.1379,276.401,509.477,510.308,292.399,461.919,133.111,-25.6253,-82.7053,473.987,274.562,295.476,76.0470,-209.852,370.303,121.728,-218.198,-127.672,-119.745,213.946,180.616,982.925,381.730,-59.7880,153.492,185.003,193.213,128.691,665.001,222.685,727.805,485.949,25.2540,-132.925,478.734,-214.094,-9.09583,250.261,436.748,198.876,5.96252,-79.0237,225.019,9.86243,1.27686,226.080,193.017,-193.918,176.848,371.740,270.070,-264.340,-541.109,-153.122,-149.128,107.840,357.042,-364.720,473.738,113.964,-388.516,501.411,125.861,-112.217,78.4213,292.393,-134.695,489.811,652.230,221.447,-35.9154,-151.455,699.973,583.450,344.932,-194.814,35.8066,78.9204,45.8539,-710.942,935.944,-319.815,589.972,-68.8477,-412.478,506.787,566.733,218.120
5.46571,419.311,461.277,-167.084,294.552,187.108,208.280,728.418,79.3243,-142.800,182.730,149.610,171.996,-169.846,-313.124,307.762,776.138,114.704,377.323,292.794,25.4736,-331.515,-167.519,349.426,317.910,326.161,488.653,91.4523,59.9567,-180.787,237.261,95.6257,122.618,213.690,246.968,295.234,520.181,176.115,-459.505,-389.978,-314.076,218.784,164.682,-90.6173,367.435,477.932,501.868,292.524,393.199,286.400,-82.2520,18.6539,427.027,179.210,138.274,34.6444,-319.246,275.491,207.768,-196.890,-63.2127,-185.031,191.817,153.889,934.741,382.256,-40.7233,19.6357,227.506,221.059,46.7092,646.611,235.344,757.412,514.257,3.40002,-128.572,419.303,-174.149,90.8005,259.038,339.210,180.902,-19.4227,-195.356,126.404,76.4991,-20.1958,249.592,149.823,-203.055,212.481,189.766,207.633,-246.280,-481.876,-117.139,-129.719,107.921,462.416,-338.030,371.763,64.6333,-336.189,544.122,52.2501,-20.0670,9.03687,252.049,-101.423,400.107,695.861,242.683,48.1693,-117.615,689.287,522.715,253.750,-196.206,-45.4867,212.529,-63.6160,-693.295,882.672,-268.250,733.215,-142.992,-380.579,438.059,590.167,274.115
5.47386,449.897,399.599,-218.241,333.828,144.553,195.302,704.915,29.0187,-247.422,158.982,68.8667,191.338,-126.546,-314.813,255.142,713.315,36.2360,422.477,285.201,67.4908,-295.879,-51.4795,264.884,270.846,277.994,439.686,98.9087,154.784,-240.938,209.316,136.142,136.580,126.523,281.657,425.676,447.978,235.152,-528.455,-481.641,-275.373,295.245,66.8857,-148.097,458.470,446.387,493.427,292.650,324.479,439.690,-138.879,120.013,380.068,83.8580,-18.9272,-6.75806,-428.639,180.680,293.808,-175.583,1.24622,-250.316,169.689,127.163,886.557,382.781,-21.6584,-114.221,270.010,248.904,-35.2727,628.220,248.004,787.019,542.565,-18.4541,-124.219,359.872,-134.205,190.697,267.815,241.672,162.928,-44.8080,-311.688,27.7888,143.136,-41.6683,273.103,106.628,-212.193,248.114,7.79175,145.196,-228.220,-422.643,-81.1556,-110.310,108.002,567.789,-311.340,156.337,15.3024,-283.862,586.834,-21.3606,72.0834,-60.3474,211.704,-68.1516,310.403,739.492,263.918,132.254,-83.7742,678.601,461.980,162.568,-197.598,-126.780,346.138,-173.086,-551.066,829.399,-216.686,769.360,-217.137,-348.680,369.330,613.600,330.111
5.48200,418.083,320.569,-175.956,284.320,77.1870,226.861,707.048,-13.2855,-234.447,188.216,18.4801,191.058,-57.1339,-279.187,77.3369,706.751,77.4061,479.650,160.718,147.183,-306.777,-12.0444,230.994,159.088,207.454,373.372,66.6362,275.217,-312.224,250.813,151.624,179.287,112.974,386.523,449.327,283.768,229.636,-506.092,-396.923,-189.411,374.861,111.124,-226.362,435.076,422.744,550.802,317.941,211.932,525.125,-127.002,225.278,333.722,40.9562,-118.325,-11.6248,-398.349,137.130,313.070,-202.690,57.0087,-238.218,254.950,137.288,801.254,252.187,11.3899,-173.177,226.851,248.163,-53.4197,661.558,168.720,620.830,503.877,-13.7256,-93.6162,321.239,-156.047,258.389,280.724,216.946,148.387,-77.1875,-317.325,-30.7177,237.493,-34.0546,268.836,45.2614,-188.814,357.420,-63.2557,49.7372,-140.203,-346.074,15.1427,-50.9779,-48.8937,657.804,-264.358,-73.3156,-8.51990,-211.938,530.906,-28.8693,159.422,-119.814,213.130,-86.4047,299.651,656.462,295.665,228.851,-96.0996,606.430,449.531,61.9579,-120.137,-152.861,393.423,-137.635,-360.255,752.571,-187.185,678.327,-275.129,-338.253,205.454,663.566,276.735
