,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
5.51458,-428.206,899.780,-1863.44,1318.91,-120.030,458.125,-152.613,520.479,-1050.89,-174.979,534.235,313.482,276.513,-158.257,1505.22,1045.08,1880.25,761.458,116.200,668.139,-211.227,-1159.79,-305.625,1444.05,-1062.22,484.805,-438.083,-156.407,1668.10,503.986,-909.449,-97.5100,-167.159,446.824,-61.0354,555.819,-1131.08,1102.23,1260.89
5.52273,-442.358,992.659,-1748.23,1170.78,-94.6375,175.783,-419.619,554.763,-760.340,-229.270,710.109,553.511,317.873,-209.608,1405.10,630.281,1744.79,827.912,583.001,221.460,-397.053,-307.687,-57.8528,1747.16,-1118.39,222.565,-225.440,-336.105,1196.11,46.2778,-695.553,164.856,-317.830,489.617,-186.950,-134.697,-926.288,518.773,1052.50
5.53087,-456.511,1085.54,-1633.01,1022.65,-69.2451,-106.559,-686.625,589.047,-469.786,-283.560,885.983,793.540,359.232,-260.958,1304.98,215.487,1609.33,894.366,1049.80,-225.218,-582.879,544.418,189.919,2050.28,-1174.56,343.945,-12.7986,-515.804,724.125,-411.430,-481.656,427.223,-468.500,532.410,-312.864,-825.213,-721.495,-64.6792,844.104
5.53902,62.1301,1346.65,-1687.96,786.331,-43.8525,169.961,-651.181,316.455,-339.406,229.431,875.552,363.677,708.384,-335.840,1204.86,-105.833,1285.40,777.235,699.394,-363.344,-458.389,636.645,252.855,2171.09,-1046.77,673.119,199.844,-263.261,679.094,-569.002,-572.306,689.590,-619.170,392.619,-10.6218,-1203.36,-516.703,-29.6326,1185.70
5.54716,580.771,1607.77,-1742.91,550.010,-18.4602,446.482,-615.738,43.8638,-819.213,742.422,865.121,-66.1865,1057.53,-410.721,1104.73,-427.153,961.466,660.104,348.986,-501.469,-333.899,728.872,315.791,2291.91,-918.968,1002.29,412.485,-10.7188,634.064,-726.574,-662.957,951.956,-769.841,252.827,291.621,-1581.50,-311.911,5.41431,1527.29
5.55531,856.325,1625.29,-1229.76,572.746,-352.755,744.348,111.558,93.4912,-1371.48,499.038,251.139,78.6873,1125.83,-111.073,838.154,-636.497,723.917,489.428,-421.813,-469.891,-226.864,734.748,-287.454,1881.04,-1130.37,909.385,335.469,-149.895,1007.41,-221.969,29.6494,1103.20,-838.110,-177.958,28.0842,-1534.03,-672.597,366.477,1282.61
5.56345,1131.88,1642.82,-716.604,595.482,-687.051,1042.21,838.854,143.119,-1557.64,255.653,-362.843,223.561,1194.12,188.575,571.573,-845.842,486.367,318.752,-1192.61,-438.313,-119.829,740.625,-890.699,1470.16,-1341.77,816.477,258.453,-289.070,1380.76,282.635,722.255,1254.45,-906.379,-608.744,-235.452,-1486.57,-1033.28,727.540,1037.93
5.57160,1247.59,1492.11,-373.616,441.839,-931.890,1153.79,1021.74,745.122,-1438.70,-176.826,-293.706,672.931,831.500,652.938,116.990,-743.604,248.818,331.660,-1444.80,-591.866,-12.7944,439.479,-939.435,1059.29,-1123.90,723.569,88.4365,-119.502,717.215,607.158,1110.31,1223.35,-1066.63,-613.499,-70.8313,-1251.68,-1084.12,552.074,793.259
5.57974,1363.31,1341.40,-30.6289,288.196,-1176.73,1265.37,1204.63,1347.12,-1319.76,-609.304,-224.570,1122.30,468.883,489.817,-337.593,-641.365,11.2688,344.568,-942.636,-745.419,94.2402,138.334,-988.171,648.418,-906.032,630.661,-81.5803,50.0652,53.6716,931.680,1498.37,1192.24,-1226.88,-618.254,93.7893,-1016.79,-1134.95,376.607,548.584
5.58789,1126.05,724.535,-74.0562,536.919,-1069.34,1252.76,1009.45,1757.33,-941.489,-860.568,244.346,1004.55,183.214,71.7798,-764.759,-174.965,-120.267,-162.680,-377.613,-1030.11,-110.980,-262.593,-936.787,138.803,-312.559,885.409,164.968,304.538,200.199,1023.60,1543.82,1001.58,-745.168,94.0168,531.742,-1492.55,-631.929,-108.109,555.984
5.59603,888.792,107.673,-117.484,785.642,-961.942,1240.14,814.280,2167.54,-563.220,-1111.83,713.263,886.792,-102.455,-346.257,-1191.92,291.435,-251.802,-669.928,187.411,-1314.80,-316.201,-663.520,-885.404,-370.813,280.914,1140.16,411.517,559.010,346.727,1115.51,1589.26,810.919,-263.454,806.287,969.695,-1968.31,-128.905,-592.826,563.384
5.60418,491.694,-340.954,-160.911,857.985,-1033.46,1538.01,437.636,1779.87,-1.89575,-795.813,1182.18,586.340,289.017,-364.273,-1180.42,757.835,-383.338,-748.812,233.821,-1414.35,-521.422,-389.000,-649.184,-538.627,445.123,1059.24,348.063,504.738,401.764,907.295,1330.16,620.258,34.2939,1838.08,1101.82,-1506.94,64.2681,-421.783,754.111
5.61232,94.5972,-789.580,-204.338,930.328,-1104.98,1835.88,60.9924,1392.20,559.429,-479.794,1651.09,285.887,680.490,-382.289,-1168.91,1224.24,-514.874,-827.696,280.231,-1513.91,-726.643,-114.479,-412.964,-341.854,609.331,594.696,284.610,450.467,456.801,699.075,1071.06,429.597,332.042,2139.54,1233.95,-1045.58,257.441,-250.741,944.839
5.62047,-535.597,-761.541,-668.745,653.587,-1017.15,1717.02,-132.292,844.856,634.988,-405.068,1926.43,634.393,1121.02,-447.365,-521.923,973.995,-279.288,-432.798,163.592,-1286.59,-365.052,73.2122,-149.067,-209.169,377.810,-5.70947,177.562,395.231,-69.5068,322.028,1449.60,311.117,189.037,2142.86,648.338,-1270.47,621.032,-254.817,958.923
5.62861,-1165.79,-733.502,-1133.15,376.845,-929.327,1598.17,-325.576,297.515,710.546,-330.341,2201.76,982.899,1561.54,-512.443,125.068,723.756,-43.7014,-37.8999,46.9529,-1059.28,-3.46069,260.903,114.830,-76.4844,146.290,-222.495,70.5144,339.995,-595.815,-55.0183,1828.14,192.636,46.0312,2146.19,62.7288,-1495.35,984.623,-258.892,973.006
5.63676,-1050.08,-705.463,-1427.40,-32.1809,-752.046,1789.79,-337.390,179.800,481.010,-822.896,2042.38,1331.40,1448.05,-263.777,208.054,286.566,-185.053,-71.3657,118.901,-523.406,265.035,755.616,-299.006,78.9875,98.7397,24.2607,-222.534,-23.9849,-451.193,108.181,2023.96,256.507,86.9927,1677.84,-614.629,-1532.81,1038.36,-262.967,987.090
5.64490,-934.359,-677.424,-1721.64,-441.207,140.883,1981.41,-349.205,62.0845,251.475,-1315.45,1883.01,1679.91,1334.55,-15.1121,291.039,-150.623,-326.405,-104.832,190.849,12.4641,533.531,1250.33,-712.842,234.459,51.1904,271.017,-515.583,-387.965,-306.572,271.380,2219.77,320.377,127.954,1209.50,-1291.99,-1570.27,1092.10,-267.042,1001.17
5.65305,-998.461,-481.150,-1282.05,-945.772,955.539,1897.49,-395.045,199.459,136.350,-1197.39,1580.02,1152.99,1251.83,217.866,-37.2302,-622.865,-491.315,-249.213,-108.484,417.199,371.464,1622.23,-545.214,86.1084,-80.6792,34.2510,-736.944,-520.387,-64.7417,933.556,1734.16,338.659,-176.022,1032.14,-1351.96,-1182.12,866.977,-62.4670,980.884
5.66119,-1062.56,-284.875,-842.455,-744.818,1054.55,1813.56,-440.885,336.834,21.2246,-1079.33,1277.03,626.067,1169.11,450.844,-365.499,-1095.11,-656.225,-393.595,-407.816,821.934,209.397,1994.14,-377.586,-62.2427,-212.549,-202.515,-958.305,-652.809,177.088,1595.73,1248.55,356.942,-479.998,854.786,-1411.93,-793.976,641.850,142.108,960.594
5.66934,-1086.70,-88.6011,-799.914,-529.167,706.273,1419.15,-789.174,382.146,333.231,-772.176,974.041,99.1455,1086.39,495.577,-380.432,-1255.77,-444.198,-537.977,-612.855,918.115,140.424,1444.98,-209.958,-210.594,84.8462,-846.877,-1226.17,-1093.97,-373.998,1837.72,762.941,192.874,-967.940,494.847,-1288.40,-405.827,850.516,346.684,756.976
5.67748,-1110.85,107.673,-757.373,-313.515,358.000,1024.75,-1137.46,427.458,645.237,-465.021,671.053,-427.776,1003.67,540.310,-395.364,-1416.43,-232.170,-682.359,-817.894,1014.30,71.4514,895.814,-42.3293,-358.945,382.242,-1107.62,-1494.03,-1535.14,-925.085,2079.70,277.332,28.8059,-1455.88,134.908,-1164.88,-17.6790,1059.18,551.259,553.358
5.68563,-1041.75,794.633,-732.557,-513.091,363.824,850.590,-706.946,194.664,511.043,-784.241,979.378,-529.354,969.044,933.100,-239.920,-1541.06,-450.087,-438.535,-657.546,1050.70,-189.529,492.009,198.463,-70.5503,714.131,-1029.20,-1845.20,-1528.63,-1334.17,1824.59,298.031,-320.462,-1533.73,202.902,-949.604,109.833,1039.33,823.832,689.660
5.69377,-333.302,1481.59,-707.741,-712.666,369.648,676.430,-276.428,-38.1296,376.850,-1103.46,1287.70,-630.932,934.418,1325.89,-84.4753,-1665.69,-668.005,-194.712,-497.198,1087.10,-450.510,88.2034,439.256,217.844,1046.02,-950.774,-1452.37,-1522.11,-1743.26,1569.47,318.731,-669.730,-1611.58,270.896,-734.331,237.345,1019.48,1096.40,825.962
5.70192,534.984,1930.22,-512.761,-618.275,375.472,502.271,154.090,281.452,318.929,-1422.68,1596.03,-428.014,899.791,1404.94,70.9690,-1229.48,-508.984,-379.253,103.185,568.101,-897.680,114.228,495.212,688.532,825.999,-872.352,-796.038,-836.366,-1603.40,1314.35,522.159,-1019.00,-1382.82,338.890,-519.058,177.433,689.781,951.677,778.937
5.71006,763.918,1705.91,-317.781,-523.885,381.296,328.112,584.608,601.034,627.122,-1741.90,1904.35,-225.095,865.165,1483.99,226.413,-793.262,-349.963,-563.793,703.569,49.1047,-1344.85,140.253,551.168,1159.22,605.977,-793.930,-139.706,-150.618,-1463.54,1059.24,725.586,-1368.27,-1154.06,406.883,-303.785,117.520,360.079,806.949,731.912
5.71821,959.553,1492.11,-129.891,-253.115,247.345,315.013,776.947,780.604,771.326,-1627.78,1481.04,-159.200,1153.72,1523.82,722.611,-218.781,-450.087,-637.418,506.387,-68.7722,-1534.07,47.3071,687.990,1337.48,207.733,-455.764,568.940,465.663,-1110.21,804.122,386.540,-980.534,-658.934,368.369,129.389,-161.053,127.207,896.952,535.932
5.72635,1155.19,1278.31,57.9985,17.6555,113.394,301.915,969.286,960.174,549.418,-1513.66,1057.73,-93.3057,1442.27,1563.65,1218.81,355.699,-550.212,-711.044,309.206,-186.649,-1723.29,-45.6389,824.813,1515.74,-190.511,-501.219,1277.58,1081.94,-756.876,549.006,47.4939,-592.801,-163.805,329.855,562.564,-439.627,-105.666,986.956,339.953
5.73450,1151.03,1415.00,-264.605,-5.54004,277.630,195.673,496.236,587.369,-76.7390,-1494.08,1069.13,-27.4106,1715.44,1415.23,1401.67,618.597,-461.867,-233.915,-162.997,-119.394,-1353.94,-138.585,653.574,1390.17,-496.769,-778.445,1552.23,1265.98,-708.510,293.890,-360.075,-205.068,147.357,291.342,567.581,-718.201,95.2532,1076.96,143.974
5.74264,1146.86,1551.69,-587.208,-28.7358,441.865,89.4307,23.1863,214.563,-702.896,-1474.51,1080.54,38.4841,1249.90,1266.82,1584.53,881.494,-373.522,243.214,-635.200,-52.1392,-984.593,-231.531,482.336,1264.61,-803.028,-1055.67,1826.87,1450.02,-660.144,38.7744,-767.645,182.664,458.519,252.827,572.599,-996.775,296.173,1166.96,-52.0046
5.75079,590.344,1689.26,-458.477,-414.107,846.514,-80.7266,-356.293,36.4314,-950.606,-1174.62,656.680,137.208,755.274,1001.61,1189.19,665.091,86.3618,154.171,-630.412,-217.866,-396.811,-158.853,637.088,1366.79,-940.527,-923.926,1695.72,1467.87,-1056.84,228.792,-1085.28,191.212,549.783,574.966,329.849,-1049.49,-66.4504,1057.75,-195.229
5.75893,33.8254,1826.82,-329.746,-799.478,1251.16,-250.884,-735.773,-141.700,-588.129,-874.725,232.824,235.931,260.643,736.399,793.846,448.687,546.246,65.1274,2.99854,-383.593,190.972,-86.1755,791.840,1468.98,-1078.03,-792.181,1564.58,1485.72,-1453.54,418.811,-1037.45,199.760,641.048,897.104,87.0994,-1102.20,-429.073,948.533,-338.454
5.76708,-203.018,1684.00,160.584,-890.883,1566.36,-133.848,-449.864,-12.9563,-362.943,-480.287,-284.185,151.957,520.101,784.930,962.509,138.808,817.660,159.669,730.702,-364.188,654.628,170.716,746.353,1388.87,-1031.55,-468.626,1123.43,1441.82,-1545.27,308.692,-989.631,25.9565,640.329,914.935,27.8455,-592.641,-791.696,839.317,-435.847
5.77522,-439.861,1541.18,650.915,-982.288,1881.55,-16.8115,-163.954,115.788,-503.870,-85.8486,-801.193,67.9822,779.560,833.463,1131.17,-171.071,1089.08,254.210,829.784,-344.782,745.905,427.606,331.194,1308.76,-985.082,-145.072,682.284,1768.42,-1636.99,198.574,-941.807,-147.846,639.611,932.765,-31.4084,-83.0820,-1154.32,730.102,-899.895
5.78337,-10.7126,1485.97,1105.79,-581.300,1803.51,146.797,69.0261,242.613,-770.649,-199.601,-1029.04,-381.388,815.870,576.096,1072.67,-369.948,1203.43,318.154,534.012,-74.6780,441.528,719.037,-199.488,1289.41,-881.120,-5.33496,450.388,2071.85,-1469.50,50.9380,-880.660,43.0520,598.649,642.484,94.7449,227.339,-1582.79,397.333,-1360.12
5.79151,418.435,1430.77,993.460,-180.312,1725.47,-62.1707,302.007,369.439,-1037.43,-313.352,-1256.89,-830.758,852.180,318.729,1014.16,-568.825,1317.79,382.098,238.241,195.426,-235.228,1010.47,-360.498,1270.07,-777.157,134.402,218.492,1757.80,-1302.01,-96.6975,-454.057,233.950,557.688,352.203,220.898,537.760,-2011.25,64.5630,-1453.70
5.79966,527.908,1095.18,462.804,132.486,872.140,-364.281,353.518,588.328,-1144.03,-868.323,-1298.43,-610.236,703.815,249.608,955.655,-206.854,1055.21,262.457,91.7668,465.531,-865.437,994.877,-74.8201,1068.43,-765.180,465.949,544.600,1420.60,-829.544,-64.2510,-50.2942,120.931,516.727,366.230,530.548,660.757,-2005.93,-268.207,-1188.25
5.80780,637.380,759.584,-67.8523,445.284,18.8132,-293.817,405.029,807.216,-1250.64,-1423.29,-1339.97,-389.714,555.449,180.487,897.149,155.117,792.629,142.816,-54.7070,735.635,-875.013,979.286,580.530,866.791,-753.203,797.496,870.707,1453.88,-357.082,-31.8047,353.468,7.91138,475.766,380.256,840.197,783.754,-2000.60,-600.976,-556.155
5.81595,456.314,658.818,-392.893,76.4487,-195.276,431.564,467.881,978.155,-1128.42,-1424.77,-1057.42,-309.070,587.912,394.714,658.475,498.589,1056.19,-38.0193,177.957,556.409,-521.907,829.853,1230.10,724.018,-940.527,563.602,934.282,1545.06,-333.495,-27.4961,564.985,39.2529,998.202,533.124,581.200,677.352,-1975.91,-511.787,-74.9207
5.82409,275.247,558.052,-717.934,-292.386,-409.364,1156.95,530.734,1149.09,-1006.20,-1426.25,-774.873,-228.426,620.374,608.941,419.801,842.060,1319.75,-218.855,410.621,377.183,203.578,680.420,1263.56,581.245,-1127.85,329.708,997.856,1636.24,-309.907,-23.1875,776.503,70.5945,1520.64,685.991,322.203,570.950,-1951.22,-422.599,406.314
5.83224,254.019,457.286,-645.924,-749.412,-205.992,1323.46,412.117,1013.16,-1067.04,-1238.63,-678.627,-147.782,345.045,634.923,181.126,749.315,1583.32,-216.106,203.249,12.8257,921.306,346.773,988.951,134.649,-885.911,287.625,379.427,1441.82,-835.263,-18.8789,683.473,101.936,1491.17,534.550,154.955,651.972,-1740.62,-333.410,688.944
5.84038,232.790,356.521,-573.914,-1206.44,-2.61890,869.025,293.500,877.222,-1127.88,-1051.02,-582.382,-67.1379,69.7156,660.905,-57.5481,656.571,1846.88,-213.357,-4.12256,-351.532,1018.40,13.1270,714.344,-311.947,-643.970,245.542,-239.003,1247.41,-1360.62,-14.5703,224.988,133.278,1461.71,383.109,-12.2942,732.994,-1530.01,-244.221,604.919
5.84853,-138.083,301.319,-516.085,-1494.43,-95.5693,311.739,-44.3923,712.516,-814.982,-1030.83,-325.060,-70.2305,248.379,592.763,447.952,67.2415,1635.34,-46.1467,-144.703,-399.623,970.035,63.2578,478.244,-93.9304,-166.317,447.217,-531.931,504.979,-1687.74,151.062,-43.1565,-67.1182,1271.28,488.428,63.2065,587.545,-1303.92,-99.1438,173.335
5.85667,-508.958,246.116,-458.256,-1782.43,-188.520,-245.547,-382.285,547.811,-502.083,-1010.64,-67.7385,-73.3230,427.042,524.623,953.452,-522.088,1423.80,121.063,-285.284,-447.714,921.669,113.389,242.145,124.086,311.336,648.893,-824.858,-237.452,-2014.87,316.694,297.793,-267.514,1080.84,593.747,138.708,442.096,-1077.82,45.9333,-258.248
5.86482,-347.038,-68.4480,-400.426,-1306.11,-370.926,-616.546,-417.728,567.230,-6.12646,-297.102,282.736,-76.4155,297.914,644.727,1145.62,-1298.37,835.329,471.858,-425.864,-495.805,741.419,-20.6934,314.106,342.103,482.372,850.568,-931.785,-300.648,-1671.07,182.189,1148.86,-467.910,890.409,790.359,30.7126,109.223,-665.819,191.011,-674.554
5.87296,-185.119,-383.012,-342.597,-829.793,-553.333,-614.969,-453.172,586.649,489.830,416.432,633.210,-79.5081,168.786,764.831,1337.78,-2074.65,246.855,822.653,-566.445,-543.896,561.169,-154.776,386.067,560.119,653.407,1052.24,-1038.71,-363.844,-1327.26,47.6846,1999.92,-668.306,699.975,986.970,-77.2825,-223.650,-253.813,336.088,-1090.86
5.88111,49.6428,-201.634,-33.9524,-65.9409,-753.444,-319.407,-422.454,545.173,838.483,528.707,866.758,-456.560,232.990,726.104,1433.98,-2016.47,-2.96460,783.331,-86.2610,-624.770,314.977,-462.037,775.475,234.578,1183.76,1210.96,-1068.62,-634.477,-1059.22,-82.1304,2447.94,-316.901,420.432,787.506,-175.720,-386.182,180.947,-85.1716,-1179.66
5.88925,284.405,316.214,274.692,697.911,-953.555,-23.8457,-391.737,503.697,1187.14,640.981,1100.31,-833.612,297.193,687.376,1530.19,-1958.29,-252.784,744.008,393.923,-705.645,68.7847,-769.299,1164.88,-90.9634,1714.11,1369.68,-1098.53,-905.110,-791.185,-211.945,2286.86,34.5044,140.889,588.042,-274.158,-548.714,615.707,-506.431,-657.367
5.89740,219.470,792.004,562.066,1564.65,-736.205,-279.385,-179.549,278.096,1329.85,658.709,1147.55,-784.370,546.071,209.410,1438.39,-1806.64,-314.135,704.686,559.796,-601.388,-487.724,-646.730,1246.23,130.376,1079.32,1080.84,-942.441,-743.502,-706.128,78.4312,1821.24,385.909,413.246,571.162,-189.100,-898.670,492.734,-748.848,155.194
5.90554,154.536,707.010,849.440,1725.87,-518.855,-907.499,32.6377,52.4946,862.378,676.436,1194.79,-735.127,794.950,-268.557,1346.59,-1654.98,-375.485,665.363,725.668,-497.131,-1044.23,-524.161,1327.58,351.716,444.523,792.001,-786.350,-581.894,-621.070,368.807,1355.62,737.314,685.603,554.282,-104.042,-1248.63,369.762,-991.264,601.100
5.91369,249.440,268.022,966.650,1413.08,-795.376,-1178.56,93.6001,-426.279,352.955,767.044,1024.68,-305.264,-114.238,-487.686,1313.54,-1294.96,-142.353,1008.51,708.848,-419.872,-753.189,-854.449,858.266,933.845,-90.6206,655.012,-769.760,-38.2161,-442.616,486.605,901.415,560.662,1385.30,448.012,-317.165,-1106.59,153.834,-987.771,619.241
5.92183,664.020,-170.966,743.531,1100.28,-1071.90,-1077.05,154.563,-905.052,-156.469,857.651,854.568,124.600,-1023.43,-706.816,1280.50,-934.935,90.7791,1351.65,692.027,-342.613,-462.147,-1184.74,388.955,1515.97,-625.764,518.022,-753.170,505.462,-264.162,604.403,812.668,384.010,2084.99,341.742,-530.288,-964.561,-62.0930,-984.278,637.383
5.92998,898.782,-28.1416,222.624,743.384,-930.958,-773.726,-86.9243,-954.200,-154.860,759.165,777.608,554.463,-1378.59,-486.706,1435.45,-1011.13,-53.0266,1388.83,580.914,43.1987,-171.104,-1330.81,227.705,1551.22,-486.349,381.033,-736.581,1049.14,5.78223,-298.264,1188.35,207.357,1987.50,539.780,-437.584,-510.155,31.8306,-980.785,632.609
5.93812,600.750,114.683,268.931,386.491,-790.018,-470.402,-328.411,-1003.35,-153.251,660.678,700.648,984.326,-1733.75,-266.596,1590.41,-1087.32,-196.833,1426.00,469.800,429.010,119.938,-1476.89,66.4543,1586.47,-346.934,244.043,-719.990,1592.82,275.727,-1200.93,1564.04,30.7053,1522.08,737.818,-344.881,-55.7493,125.754,-977.292,627.835
5.94627,266.922,-194.624,641.388,231.699,-741.330,-101.102,-602.979,-498.203,69.5510,323.855,480.078,782.359,-1490.64,-28.8384,1406.57,-1332.93,-538.923,1079.74,256.535,527.482,568.079,-1321.70,-58.2136,1532.47,-105.951,436.728,-398.242,1410.95,155.884,-1859.74,1359.19,70.5945,1366.13,656.273,211.341,103.854,235.170,-1266.28,621.151
5.95441,252.770,-503.931,1013.84,76.9082,-692.642,268.199,-877.546,6.94263,292.353,-12.9688,259.508,580.393,-1247.54,208.919,1222.73,-1578.55,-881.014,733.490,43.2695,625.954,1016.22,-1166.51,-182.882,1478.47,135.031,629.412,-76.4941,1229.08,36.0408,-2518.54,1154.33,110.484,1823.42,574.728,767.563,263.457,344.587,-1555.27,614.467
5.96256,345.176,-813.239,1251.59,-254.263,-942.140,350.306,-607.704,-40.2874,515.155,-160.698,349.446,73.9294,-1004.43,132.935,1038.89,-1387.95,-971.813,387.237,521.489,539.294,1154.04,-1318.34,-307.550,1120.65,69.3955,1013.91,245.254,738.467,-83.8022,-2637.10,949.476,-31.9778,2349.69,554.045,1140.29,860.384,35.7036,-1307.73,768.195
5.97070,437.583,-1122.55,1489.33,-585.434,-1191.64,432.413,-337.863,-87.5173,737.957,-308.428,439.385,-432.534,-761.322,56.9504,855.045,-1197.35,-434.382,40.9841,999.708,452.634,1291.87,-1470.17,-432.218,762.826,3.76025,1398.40,567.002,247.854,-203.645,-2755.66,744.621,-174.439,2262.73,-75.2544,1513.01,1457.31,-645.001,-1060.19,921.923
5.97885,290.232,-702.834,1312.30,-677.758,-1314.41,475.710,196.622,-186.533,873.044,-318.277,952.390,-809.586,-725.974,-748.485,914.040,-934.691,12.7412,-217.301,1116.47,423.828,1049.55,-1506.87,-48.5869,860.738,-10.1333,1147.52,743.437,-30.4976,-287.273,-1885.65,855.732,-12.9829,1683.29,-708.357,1534.04,1769.20,-1255.99,-965.416,1048.92
5.98699,142.882,-283.123,1135.26,-770.081,-1437.18,891.583,731.107,-285.548,1008.13,-328.125,1465.40,-1186.64,-690.626,-1553.92,973.036,-672.037,82.9260,-475.587,1233.23,395.021,807.240,-1543.57,335.045,958.649,-24.0269,896.647,919.872,-308.849,-370.901,-1015.63,966.845,148.473,1103.84,-976.291,1555.07,2081.08,-999.393,-870.638,809.253
5.99514,15.5107,101.540,788.066,-333.266,-1381.03,1121.17,963.142,-292.500,472.013,-148.880,1295.28,-893.798,-655.278,-1794.62,1032.03,-596.332,27.4653,-60.7285,1161.41,366.215,564.927,-904.820,533.840,1238.85,-37.9204,453.961,1282.31,-401.955,-271.548,-565.807,529.772,309.930,915.321,-818.193,1025.60,1580.79,-239.289,-1073.93,348.070
6.00328,-111.860,486.202,440.868,103.549,-1324.89,978.177,1195.18,-299.453,-64.1062,30.3652,1125.17,-600.958,-619.930,-2035.32,1091.03,-520.627,-27.9956,354.130,1089.58,337.409,322.614,-266.071,732.635,1519.06,-51.8140,11.2737,1644.74,-495.060,-172.195,-115.984,92.7000,471.386,726.803,-660.096,496.142,1080.51,520.815,-1277.23,-113.114
6.01143,-164.931,734.830,181.412,419.792,-981.044,709.055,1137.52,-285.548,-532.234,139.562,921.158,-537.442,-453.290,-1200.71,703.517,-415.346,80.4722,551.698,930.830,114.913,-31.9468,-48.0376,712.779,1408.92,-43.9092,98.0627,1174.90,-145.312,-621.785,-165.576,-118.460,646.851,622.484,-379.324,71.6885,807.792,1010.89,-1159.40,-355.402
6.01957,101.673,422.676,-78.0444,736.035,-637.198,439.933,1079.87,-271.643,-1000.36,248.759,717.144,-473.926,-286.649,-366.111,316.008,-310.066,188.940,749.267,772.079,-107.582,-386.507,169.996,692.924,1298.79,-36.0044,184.852,705.050,204.437,-1071.37,-215.169,-329.621,822.316,518.164,-98.5530,-352.765,535.076,881.259,-1041.56,-597.690
6.02772,188.460,68.4619,-337.501,758.312,-472.263,372.622,477.805,-257.737,-1163.40,357.956,606.283,-410.410,-304.684,-96.2439,367.170,-111.310,485.877,640.861,707.620,-144.946,-927.258,203.816,673.068,884.830,63.8862,79.8308,328.204,121.945,-606.060,-354.803,-358.053,815.430,229.878,182.219,-349.062,262.359,542.480,-506.431,-656.651
6.03586,-257.546,50.7185,-596.957,780.589,-307.329,677.886,-124.258,-243.832,-1326.43,467.153,495.422,-346.894,-322.719,173.624,418.332,87.4456,782.813,532.456,643.162,-182.310,-1468.01,237.637,653.213,470.871,163.776,-25.1902,-48.6426,39.4521,-140.746,-494.437,-386.485,808.545,-58.4080,462.990,-345.358,-10.3577,203.701,28.7012,-715.612
6.04401,-733.521,71.5288,-650.798,1155.62,237.794,983.150,-552.413,-112.930,-1375.06,397.104,326.340,-496.525,-109.910,-23.2007,669.246,-35.1182,490.785,561.738,663.175,-628.507,-1256.24,317.510,140.461,543.029,648.855,137.524,60.8269,288.859,252.139,-378.955,-673.782,448.355,-339.029,542.158,-341.655,-154.220,-413.944,329.102,-732.560
6.05216,-889.821,92.3391,-704.639,1530.66,782.917,1288.41,-980.568,17.9709,-1423.68,327.056,157.259,-646.157,102.899,-220.025,920.160,-157.682,198.756,591.021,683.188,-1074.70,-1044.47,397.384,-372.291,615.187,1133.93,300.238,170.296,538.266,645.024,-263.472,-961.080,88.1648,-619.650,621.325,-337.952,-298.083,-1031.59,629.503,-749.509
6.06030,-726.445,302.414,-758.480,1023.80,1029.85,1143.48,-1106.27,148.873,-1167.21,446.101,81.3296,-795.788,315.708,-416.849,481.734,155.969,283.665,765.642,891.787,-842.083,-1018.90,784.279,-330.534,869.639,1067.10,462.952,93.7646,787.673,1037.91,114.629,-822.011,-89.6746,-716.304,274.462,-242.500,245.276,-1339.38,393.374,-667.155
