,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
4.76931,314.151,323.797,560.548,356.126,514.349,442.876,643.557,789.802,465.333,528.195,461.182,836.078,845.317,509.081,531.415,786.219,602.061,606.404,665.026,598.567,225.346,683.479,495.544,415.400,472.351,597.121,665.744,787.925,769.998,446.106,477.230,800.104,909.963,667.134,326.016,405.887,409.828,642.842,687.131,535.062,680.348,700.246,750.295,545.875,795.287,627.969,879.106,275.442,682.680,645.044,549.367,418.030,662.861,586.355,902.448,507.424,952.011,792.309,416.609,392.354,438.058,662.485,966.075,815.053,723.888,750.486,757.989,414.671,846.978,801.130,924.505,530.799,750.650,739.230,826.930,723.648,278.396,363.620,584.712,720.833,870.452,864.507,659.281,732.729,539.565,649.431,195.536,799.657,581.062,332.975,627.374,586.213,515.244,1243.59,484.406,814.793,641.820,819.814,998.833,508.339,705.494,561.507,849.338,569.901,827.740,706.738,721.824,579.314,701.957,608.030,837.100,556.274,760.202,856.847,728.291,698.305,822.646,962.832,621.145,686.049,659.620,566.673,482.367,773.308,794.872,816.473,663.237,779.993,1071.05,892.517
4.77338,279.310,242.540,525.396,362.490,509.961,422.596,650.882,761.907,458.775,523.605,448.200,826.581,789.227,510.395,500.169,744.997,555.069,589.632,624.651,575.048,200.926,637.403,459.104,421.438,466.551,592.955,668.429,734.951,731.116,455.597,456.355,767.866,879.668,680.242,332.187,395.698,401.813,641.998,665.573,514.626,644.243,685.328,717.475,544.426,732.223,595.508,851.459,307.416,635.486,602.343,550.196,388.694,664.740,587.407,871.698,494.000,912.074,794.933,408.599,353.699,415.860,642.707,966.188,819.205,706.212,717.685,767.006,422.009,854.536,761.068,916.167,536.514,742.188,692.558,803.707,717.453,288.430,353.940,545.671,684.314,839.180,855.504,635.213,722.411,552.084,617.107,183.230,793.468,537.712,327.709,598.756,563.013,532.339,1146.34,457.009,802.285,601.439,804.781,951.550,498.297,722.461,500.900,870.998,540.290,817.876,692.745,712.920,552.414,689.345,577.645,819.905,553.289,745.944,834.060,684.696,662.203,805.138,934.126,643.497,684.402,646.170,530.609,452.803,779.086,778.709,781.357,618.973,759.684,1059.57,870.958
4.77746,244.469,161.282,499.790,368.855,505.573,402.315,658.206,734.011,452.218,519.014,435.218,817.084,733.137,511.709,468.924,703.775,508.076,572.860,590.393,551.529,186.224,591.327,422.664,427.475,460.751,588.789,671.115,681.977,692.233,465.088,435.479,735.627,843.264,693.349,338.359,391.533,393.799,641.154,644.016,494.191,608.138,670.410,684.655,542.978,669.160,563.047,823.812,345.098,594.176,559.641,551.024,359.357,678.143,588.459,840.948,491.609,860.813,803.258,412.290,315.043,393.663,622.929,966.300,823.358,688.535,684.884,776.023,429.348,862.094,721.006,907.829,542.229,733.727,651.778,780.485,722.512,298.464,344.261,495.413,647.794,807.909,846.500,605.385,712.093,564.603,584.782,180.058,787.279,494.362,327.946,570.137,550.944,549.435,1049.09,440.404,789.777,572.041,789.747,909.791,499.102,739.428,450.734,897.775,521.534,818.396,678.751,704.015,525.513,676.732,547.259,802.709,550.303,731.686,811.272,641.100,626.101,787.630,905.420,676.316,687.992,637.709,504.810,423.239,784.864,757.645,746.240,583.385,739.376,1048.08,839.276
4.78153,210.761,89.3459,482.338,368.802,501.843,385.727,668.179,701.895,449.902,512.163,419.341,795.426,680.053,511.250,445.762,659.550,468.258,533.244,561.995,532.975,179.903,556.807,396.558,428.456,454.701,584.623,686.726,622.177,651.679,479.017,415.362,708.285,811.695,711.942,334.045,385.235,385.784,647.850,631.365,504.746,578.733,656.217,656.847,552.294,605.717,542.847,789.917,378.499,558.748,532.805,538.724,330.021,700.068,603.934,814.057,493.814,801.649,809.920,421.099,287.409,370.489,608.036,968.097,799.176,650.250,651.257,773.282,449.534,858.458,680.944,889.268,541.400,735.526,618.977,742.869,732.848,294.437,337.312,436.976,618.816,790.093,823.072,569.198,708.496,577.122,555.619,187.390,776.529,466.346,335.747,549.782,546.528,557.775,961.427,430.883,765.660,550.309,790.325,884.604,509.398,765.576,426.457,926.789,513.633,824.217,647.683,703.573,504.779,668.531,521.989,767.603,542.558,705.826,796.295,616.847,614.658,774.464,868.791,698.888,698.455,643.591,493.019,402.511,781.832,732.393,711.123,554.520,743.110,1035.32,804.220
4.78560,177.053,33.9801,464.886,368.749,498.113,369.140,678.152,669.779,447.587,505.312,403.465,773.768,626.969,510.790,422.600,615.326,428.440,493.628,543.791,514.421,179.414,522.286,370.451,429.437,448.650,580.457,702.338,562.377,617.295,492.945,395.246,680.943,780.127,730.536,329.732,378.936,377.769,654.546,618.715,515.302,549.327,642.024,629.039,561.610,554.395,522.648,756.021,406.191,535.087,505.968,526.423,300.685,721.993,619.409,787.166,496.019,736.822,816.582,429.908,259.776,347.314,593.143,969.894,774.994,611.965,617.631,770.542,469.720,843.391,640.881,870.708,540.571,737.324,595.995,705.253,748.812,290.411,330.364,372.931,599.264,772.277,799.645,538.771,704.899,589.641,526.455,203.857,765.778,443.949,343.548,529.427,542.111,560.656,884.724,432.155,741.543,534.069,790.902,870.463,530.541,791.724,419.584,955.804,516.587,835.230,616.615,703.131,484.045,660.331,496.720,732.496,534.812,679.965,781.318,592.593,603.216,761.299,832.161,721.458,708.919,659.451,486.359,381.784,778.800,707.142,676.007,534.331,746.844,1022.56,769.163
4.78967,143.346,-9.57913,448.031,385.809,478.583,352.552,687.684,637.663,457.247,486.408,387.589,752.110,573.884,510.331,399.805,591.115,400.920,454.749,532.467,495.867,187.913,487.766,344.345,430.418,430.545,576.291,711.056,514.941,585.225,506.874,375.129,653.602,760.394,743.144,325.419,360.966,369.754,647.543,605.323,525.858,543.740,627.831,601.232,570.926,513.046,514.460,722.126,424.488,521.475,490.847,514.123,271.349,738.876,634.884,759.551,498.913,671.995,823.600,439.448,229.030,324.140,578.250,960.143,750.811,573.680,581.527,762.042,489.906,822.132,600.819,852.148,539.742,745.129,582.343,667.636,773.568,286.384,323.415,312.040,587.960,754.461,776.217,518.182,701.302,602.160,508.464,230.600,755.028,412.421,351.693,509.072,538.390,572.408,824.460,442.983,699.567,526.410,791.480,847.347,556.769,807.124,429.245,969.364,524.969,849.164,585.547,713.379,463.310,652.131,483.239,697.389,527.687,651.785,766.341,568.340,591.773,748.133,795.532,749.917,719.709,683.835,477.454,366.229,764.925,681.584,640.890,524.226,750.578,1009.81,733.474
4.79375,109.638,-29.9396,431.176,402.869,459.053,335.964,697.216,605.547,466.908,467.504,371.713,730.452,520.800,509.872,377.011,566.903,373.401,415.870,521.143,477.313,196.412,453.246,318.238,431.399,412.440,572.125,709.925,467.505,565.494,520.802,355.012,626.260,740.661,743.783,321.105,342.997,361.739,628.476,591.930,536.413,538.154,613.638,573.424,580.242,477.758,506.273,688.231,431.367,513.746,475.726,501.822,242.013,744.237,650.359,731.937,501.807,612.831,830.618,448.988,204.507,300.966,563.357,950.392,726.629,535.396,551.085,742.025,510.092,789.442,560.757,833.588,538.913,740.922,578.511,630.020,798.325,282.358,316.467,251.149,586.082,736.646,752.789,509.112,697.705,614.679,490.473,262.824,744.278,392.130,359.838,488.718,534.669,573.243,782.463,459.208,657.591,518.751,792.057,829.754,582.997,822.523,456.309,972.691,533.350,852.714,554.479,723.627,442.576,643.930,480.434,662.282,520.562,628.908,751.364,544.086,580.330,734.967,758.903,767.909,730.500,713.207,468.549,361.019,751.050,656.027,605.773,519.325,754.312,997.047,697.785
4.79782,86.6442,-24.9264,416.409,429.377,438.084,335.224,699.317,578.706,482.806,437.613,365.544,707.057,460.390,497.760,359.605,559.703,355.041,377.974,505.232,461.491,210.378,429.667,304.482,413.036,385.169,582.635,699.253,439.321,555.404,527.161,339.731,595.980,721.564,738.313,318.519,320.822,354.980,596.590,561.217,533.598,534.676,598.780,534.965,584.359,447.899,505.967,658.084,430.635,512.329,462.557,480.685,221.142,739.274,658.622,694.434,490.223,559.801,815.606,461.819,186.209,284.872,553.289,924.342,700.127,501.256,537.331,715.769,509.401,745.201,532.326,799.695,530.430,712.315,582.412,591.204,821.792,262.403,328.237,192.946,593.748,731.009,715.118,510.481,676.944,632.551,473.272,289.681,733.756,387.876,372.167,464.346,539.991,556.851,758.845,477.148,614.165,522.992,782.304,821.540,609.225,822.806,501.974,966.852,544.841,839.821,514.874,741.224,444.909,634.958,486.193,642.955,526.477,616.611,726.950,537.336,577.603,700.416,741.312,778.923,739.654,744.346,457.399,367.017,730.398,631.490,581.337,520.715,762.605,968.378,670.742
4.80189,63.6504,-3.34253,401.642,455.884,417.114,334.483,694.356,551.865,498.704,407.722,359.375,683.662,399.980,485.648,348.077,552.503,336.681,351.868,489.321,445.668,224.344,406.088,290.726,394.674,357.898,593.145,678.732,411.138,551.484,533.519,324.450,565.700,702.468,720.873,315.932,298.648,348.222,558.672,518.628,530.782,531.199,583.923,496.506,588.477,418.040,505.663,627.938,424.194,510.911,449.389,459.547,200.271,722.788,666.885,645.355,478.638,518.094,800.593,474.650,174.134,268.778,543.220,898.292,673.624,467.117,534.898,677.995,508.710,700.960,503.896,765.801,521.948,671.697,592.205,552.388,845.259,242.449,340.008,145.960,601.414,725.372,677.447,523.368,656.184,650.422,461.489,311.058,723.234,389.241,384.495,439.974,545.314,535.001,735.228,495.087,570.738,527.232,772.551,813.327,630.029,823.089,558.081,943.960,556.333,816.544,475.268,758.822,447.242,625.985,491.951,623.627,542.328,614.922,702.535,530.585,574.876,665.864,723.721,779.472,748.808,775.485,446.249,383.360,709.746,606.954,556.901,522.104,770.899,939.709,643.700
4.80596,53.3546,37.9188,386.875,482.392,396.144,333.743,686.746,525.024,514.228,378.208,353.206,660.267,334.560,461.377,346.225,545.303,330.620,340.745,461.178,441.761,238.310,382.509,276.970,376.312,330.626,606.499,646.762,389.136,557.204,539.878,309.169,535.420,683.371,689.468,313.346,288.522,341.463,520.753,482.718,527.966,527.721,580.662,458.047,592.594,398.029,505.357,609.790,408.834,512.436,436.952,438.410,179.400,696.099,674.788,586.146,467.053,490.425,785.580,487.480,174.507,272.215,533.152,872.242,647.122,432.977,523.267,634.463,496.160,656.005,475.465,731.908,513.465,637.461,599.298,513.572,868.726,223.154,351.778,105.751,612.262,730.871,639.775,541.654,635.424,668.294,455.123,322.729,718.185,388.147,396.824,415.602,550.636,515.539,712.752,513.364,531.999,531.473,762.109,805.458,641.229,801.875,608.749,901.668,555.838,783.532,430.200,776.419,449.575,617.012,493.039,604.300,563.560,625.499,678.121,523.834,572.149,631.313,706.130,770.208,757.962,801.947,435.099,411.772,684.351,582.417,529.977,534.229,779.193,911.040,616.658
4.81004,53.9427,89.1226,372.108,508.900,375.175,333.002,665.011,498.184,529.752,348.695,347.037,636.871,279.159,437.106,356.129,538.103,324.559,341.413,433.036,437.855,252.276,358.930,263.214,357.949,303.355,613.647,608.883,367.134,562.924,546.236,293.888,505.140,664.274,658.063,310.759,278.396,334.704,488.867,446.809,525.151,524.244,577.400,419.588,596.711,384.078,505.053,591.641,393.473,508.077,424.516,417.273,158.529,663.649,682.691,515.361,455.468,474.080,770.567,500.311,185.253,275.652,523.083,846.192,620.619,398.837,517.296,590.930,483.610,611.049,447.034,698.015,504.982,603.224,606.391,474.756,892.193,203.858,363.549,76.7585,617.454,736.370,602.104,559.941,614.663,686.166,454.174,325.266,702.190,387.053,409.152,391.230,555.959,496.077,690.276,531.641,503.976,535.713,751.667,797.590,641.582,780.660,659.418,849.145,544.488,740.135,396.058,794.017,451.908,608.040,483.451,584.972,594.728,641.380,653.706,517.083,569.422,596.762,688.540,750.479,767.116,818.431,423.948,440.184,648.112,557.881,508.029,546.354,787.486,882.371,589.616
4.81411,70.6300,140.533,362.910,514.730,355.192,337.493,631.653,471.343,541.159,319.934,343.762,624.396,246.550,401.182,373.260,518.395,313.117,356.328,394.445,436.183,262.111,338.301,254.499,322.393,294.416,609.158,563.371,342.428,574.942,547.896,280.124,468.739,641.614,622.170,295.345,279.816,317.646,463.768,407.189,499.342,529.202,576.313,397.419,590.063,374.798,499.242,571.243,391.552,499.797,418.426,391.086,153.760,637.320,674.968,446.505,450.319,464.577,745.103,514.848,201.055,292.517,513.747,818.698,618.543,370.620,524.181,546.198,467.601,583.003,440.782,652.041,495.097,572.615,608.942,465.688,897.370,193.131,370.768,62.9562,616.401,737.693,564.433,573.308,583.340,699.779,455.596,321.180,662.935,394.739,420.908,373.285,549.223,477.638,660.494,548.569,481.533,523.249,731.812,789.376,628.264,759.222,702.907,793.850,529.294,700.200,381.837,801.370,469.215,599.067,467.189,578.439,627.551,657.261,631.895,515.168,576.049,568.290,673.590,720.719,770.161,828.783,418.786,471.183,604.419,541.309,490.644,562.491,793.293,847.762,570.166
4.81818,98.2013,191.944,353.712,520.559,335.210,341.984,591.232,444.502,546.578,297.200,340.488,611.921,223.958,365.258,390.390,498.687,301.675,383.032,355.854,434.511,271.947,317.672,245.783,286.837,285.478,594.325,517.859,317.722,586.960,549.556,266.360,432.338,618.954,586.277,279.930,281.235,300.588,450.733,367.568,473.532,534.161,575.226,375.251,583.415,377.639,493.432,550.844,389.630,479.751,424.051,364.898,148.991,610.991,661.477,377.649,445.169,455.074,719.639,529.385,227.231,309.381,504.412,791.204,616.467,342.402,531.065,501.466,451.591,554.957,434.529,606.067,485.212,548.013,611.493,456.621,902.547,192.949,377.986,60.3710,605.921,739.016,526.762,580.916,552.018,713.391,467.852,317.095,612.734,402.424,432.663,355.341,542.488,459.200,630.712,565.496,459.091,510.785,700.938,781.162,604.098,737.783,735.954,738.555,514.099,660.265,378.543,808.723,486.522,590.095,440.251,571.905,660.375,667.838,610.084,513.253,582.675,539.818,658.640,690.960,773.205,829.156,413.623,502.182,560.726,524.738,478.236,578.628,799.099,813.153,550.717
4.82225,130.534,229.063,344.514,526.389,315.228,346.013,547.280,417.661,549.377,277.856,337.213,599.446,196.357,329.714,408.256,478.978,290.233,403.842,317.646,432.839,281.783,297.043,237.068,251.281,276.539,572.508,483.796,293.016,598.593,563.746,252.595,396.672,596.294,550.384,264.515,282.655,283.530,444.610,327.947,447.723,539.119,568.703,365.112,576.767,386.161,475.610,518.449,387.709,449.654,442.612,338.711,144.222,595.826,656.639,313.858,440.019,446.279,694.175,532.222,260.019,326.246,495.076,763.711,614.390,314.777,538.304,469.691,435.582,526.910,428.276,560.093,475.327,513.651,602.260,447.553,896.469,198.479,385.205,63.3944,585.073,735.120,489.090,597.522,520.695,729.421,492.635,312.438,568.006,410.109,449.233,337.396,535.752,441.444,601.615,582.087,437.318,498.321,657.896,775.365,574.509,716.345,759.211,692.852,498.227,624.873,366.712,805.385,503.829,581.122,400.858,565.372,688.438,665.818,588.273,511.338,589.302,511.345,643.691,660.546,776.250,820.695,408.461,521.111,505.512,524.505,477.961,586.740,804.906,778.545,531.267
4.82633,162.867,256.239,335.315,532.219,295.246,350.042,503.328,390.820,540.200,268.557,333.938,586.971,168.756,294.170,426.121,459.270,278.792,424.652,279.437,431.168,291.618,276.415,228.353,215.725,267.600,550.692,449.733,268.310,610.226,577.935,238.831,361.005,573.634,514.490,249.101,284.075,266.472,450.552,288.327,421.914,544.078,550.584,354.973,570.119,394.683,457.788,486.053,385.787,413.675,461.173,312.524,139.453,580.660,642.185,261.643,434.870,437.483,668.710,535.059,292.807,343.111,485.740,736.217,612.314,287.151,545.542,457.112,419.573,498.864,422.024,514.119,465.443,491.301,593.026,438.485,890.391,214.555,392.424,66.4177,558.569,720.087,451.419,602.611,489.373,739.925,522.836,307.782,523.278,417.794,456.633,319.452,529.016,423.687,572.518,598.677,415.545,485.856,614.854,764.044,544.919,694.906,772.026,647.150,482.354,599.865,360.345,802.048,521.137,572.150,361.464,558.838,706.565,653.190,566.461,509.423,595.928,482.873,628.741,630.132,779.294,807.245,403.298,529.695,450.298,524.272,487.640,589.648,810.713,743.936,511.818
4.83040,187.292,270.341,324.340,518.899,277.209,343.128,463.815,376.736,521.370,269.283,352.155,584.047,146.932,264.242,445.540,438.577,254.214,446.279,250.785,416.326,288.414,263.215,210.666,197.496,254.702,529.143,430.878,251.846,616.600,598.284,222.136,344.096,570.098,489.320,237.541,281.863,264.286,459.738,266.688,392.352,556.216,521.485,362.747,551.621,395.563,438.347,452.236,389.392,375.620,478.880,308.682,127.136,576.024,614.860,223.312,439.495,422.406,643.573,530.508,321.312,356.828,484.160,721.576,613.524,260.632,552.401,462.984,413.779,481.203,414.430,482.930,448.609,490.183,584.752,424.751,878.318,236.315,390.909,69.4995,530.221,697.918,423.285,584.459,479.598,744.757,551.961,303.682,479.647,427.437,446.475,312.673,511.860,418.066,553.881,608.378,385.858,461.693,565.980,735.958,534.213,678.503,766.975,618.745,469.986,584.082,363.692,785.509,533.104,567.572,326.863,534.163,714.550,637.955,549.118,518.752,596.191,456.830,602.818,602.233,759.926,787.448,414.362,531.301,397.360,525.513,502.809,584.124,801.684,712.187,503.266
4.83447,200.833,274.499,313.364,505.580,259.172,328.829,431.365,362.651,490.564,276.036,370.371,581.123,125.107,240.394,464.959,417.884,229.637,467.906,228.249,401.485,285.210,250.015,192.980,179.267,241.804,507.594,412.023,235.381,616.805,618.632,205.440,338.939,566.563,464.149,225.981,279.651,262.099,468.924,245.049,362.790,568.354,486.587,370.520,533.122,396.443,418.906,418.418,392.997,337.565,496.586,304.840,114.819,571.388,587.535,196.556,444.120,407.330,618.435,525.957,339.444,370.546,482.580,706.934,614.734,243.589,559.259,480.372,407.984,463.543,406.836,451.742,431.775,495.070,576.478,411.016,866.246,258.075,389.394,72.5813,507.528,670.181,395.151,554.789,469.824,738.537,575.669,299.583,436.016,437.079,430.815,305.894,494.704,423.360,546.203,612.682,356.171,437.530,517.105,696.824,523.507,662.099,751.482,590.340,457.619,578.684,367.039,768.969,545.071,562.994,292.261,509.488,705.976,612.112,531.775,528.082,596.453,430.787,576.894,574.333,740.557,767.651,425.425,522.562,344.423,526.755,522.954,569.925,792.655,680.439,494.715
4.83854,201.223,283.629,302.388,475.148,241.135,303.913,410.980,348.566,449.154,280.026,388.588,578.199,103.282,222.626,484.378,417.204,212.234,489.533,217.307,386.643,282.006,236.815,175.293,161.038,229.283,486.044,404.986,218.917,606.084,632.715,188.745,338.924,575.244,450.948,214.421,277.439,271.971,481.504,223.410,333.228,580.493,454.226,378.293,514.624,397.323,399.465,396.599,396.602,310.908,500.625,300.997,102.502,566.751,559.608,181.377,448.746,392.253,593.298,521.406,348.500,384.263,492.725,686.519,615.944,235.191,560.457,503.280,414.049,446.596,399.243,420.553,414.941,496.955,568.204,397.282,854.173,279.835,387.879,75.6631,494.850,634.092,367.016,530.878,460.049,725.640,586.511,295.483,386.912,446.721,417.677,299.115,474.765,438.206,542.636,607.429,326.484,410.963,473.741,663.559,512.802,645.696,741.209,561.935,445.251,585.942,370.728,752.430,557.038,558.417,262.999,484.813,688.502,573.340,520.290,547.503,596.715,404.744,548.659,546.434,721.189,737.876,436.489,508.651,304.136,527.996,540.923,545.859,783.626,648.691,486.163
4.84262,190.729,292.759,291.412,444.715,223.098,278.998,404.720,334.482,401.755,284.017,406.804,575.275,81.4578,210.938,503.798,416.523,205.080,511.160,216.558,371.802,278.803,223.615,157.607,142.809,216.762,464.495,397.950,202.453,583.024,634.269,172.049,338.909,583.926,437.747,202.861,275.227,281.842,488.050,201.771,303.666,592.631,421.865,386.067,496.125,398.202,380.024,374.779,400.207,284.251,492.948,297.155,90.1852,562.115,531.682,177.775,453.371,377.176,568.160,516.855,347.183,397.981,502.870,654.555,617.154,236.268,550.333,526.188,420.114,429.650,391.649,389.364,398.107,498.840,559.930,383.547,842.101,301.595,386.365,78.7449,491.599,598.004,338.882,506.967,450.275,701.692,586.518,291.383,348.754,456.364,404.539,292.336,460.392,463.969,539.068,591.383,296.796,389.889,441.396,630.294,502.096,629.292,730.937,533.529,432.884,598.391,374.417,735.890,569.005,553.839,244.412,460.138,661.093,529.265,498.391,566.924,596.978,378.701,525.707,518.534,701.820,708.101,447.552,494.739,274.692,529.237,558.891,516.587,774.597,616.942,477.611
4.84669,167.083,292.568,270.095,422.126,216.911,257.775,402.580,328.274,351.737,288.384,425.020,562.176,73.6585,207.356,510.480,433.605,207.534,534.753,226.385,365.898,285.560,229.101,148.238,130.017,198.088,445.273,408.887,195.262,552.251,628.253,159.147,336.690,600.243,422.801,219.917,273.015,295.356,484.543,204.875,277.103,591.867,398.322,401.609,477.627,396.810,374.097,361.207,395.250,262.497,467.454,298.362,67.4495,558.199,523.948,186.231,463.282,373.659,543.023,500.117,341.717,410.722,507.885,614.653,599.799,248.123,524.877,539.498,433.591,420.563,396.591,373.972,372.860,501.225,563.685,372.691,844.567,310.173,384.850,84.6309,496.360,568.875,330.941,479.457,456.824,669.341,571.966,290.023,335.681,450.087,386.472,301.166,454.482,497.690,532.760,555.100,273.360,380.600,419.841,591.736,513.310,626.773,712.615,515.143,423.230,612.896,366.267,724.918,577.669,549.261,231.386,422.669,624.990,484.858,462.389,579.197,604.893,355.263,510.128,484.530,671.106,679.261,450.917,475.009,252.702,529.662,574.267,487.533,754.791,580.527,484.034
