,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
4.91593,1133.87,832.748,716.398,852.104,562.947,917.236,709.181,888.323,916.672,1271.12,766.231,585.534,372.914,566.753,380.299,939.077,1183.99,834.434,1417.59,884.780,1123.29,875.409,874.283,981.904,1097.08,900.091,695.169,684.393,884.694,1155.99,896.652,1265.89,1545.53,1302.57,1574.56,687.818,1192.56,732.311,1225.11,1354.26,1607.13,1840.61,1341.20,1942.22,1178.40,1233.44,989.187,1448.48,948.615,1209.19,775.776,1207.23,1251.05,1714.89,1100.63,1595.41,1553.74,1024.66,1121.92,1419.66,1206.74,1402.64,1307.33,1062.49,1075.68,1181.70,829.116,1505.54,914.005,815.139,503.052,828.133,917.167,810.781,819.377,1192.02,622.900,777.627,756.354,627.331,756.379,1012.55,1378.72,705.202,309.654,1311.87,679.386,785.699,1191.74,719.390,786.516,787.330,961.997,1066.26,790.340,676.804,1306.99,905.089,1298.57,906.610,953.038,1168.52,1046.51,1208.20,671.823,963.292,402.673,630.201,1194.59,945.399,1036.97,1470.15,1085.81,898.911,785.315,1169.30,712.578,1373.31,774.066,764.951,412.372,901.966,771.765,764.876,615.374,955.053,952.748,724.798,344.422,1249.57
4.92407,1024.41,830.343,662.408,850.024,497.194,664.424,593.724,814.070,912.939,1268.70,739.164,579.115,392.756,453.712,343.998,890.433,1106.86,812.767,1410.53,968.649,1023.34,847.889,824.237,872.253,1094.88,926.537,650.700,836.321,753.534,1127.19,753.140,1173.76,1605.64,1182.12,1340.45,597.425,1183.80,679.814,1281.48,1329.84,1392.31,1683.84,1357.11,1944.60,1133.40,1161.81,923.530,1478.86,964.795,978.332,708.270,1196.47,1225.67,1769.19,921.938,1494.24,1576.02,783.727,1092.68,1477.49,1248.33,1343.24,1299.17,955.263,1084.29,1114.95,721.604,1470.84,865.685,752.047,443.241,662.660,742.700,726.175,653.186,1251.67,563.525,679.683,684.074,657.553,757.690,1025.42,1449.36,561.917,266.710,1324.73,693.506,731.146,1128.07,610.032,811.980,807.045,1055.16,1039.20,798.040,552.321,1212.11,848.109,1221.34,772.737,977.893,1045.71,1153.91,1269.42,666.935,1019.41,323.631,703.742,1033.50,915.278,878.610,1383.23,1055.83,916.469,603.561,983.734,664.474,1202.64,702.179,751.960,392.843,766.144,693.569,701.337,453.278,999.713,972.047,713.736,275.369,1190.61
4.93222,917.359,788.374,617.668,898.638,463.730,450.565,466.691,747.752,852.709,1210.88,671.004,527.296,443.585,384.080,360.744,791.671,1021.19,759.814,1357.56,1072.68,913.573,841.007,803.046,742.416,1134.67,947.167,606.409,972.083,655.444,1094.73,622.096,1087.11,1648.89,1039.14,1125.07,534.494,1198.93,617.833,1360.82,1304.03,1206.76,1470.02,1390.96,1902.27,1076.94,1112.36,799.861,1455.72,952.575,800.137,672.839,1196.27,1226.94,1795.36,743.628,1361.41,1559.76,568.313,1113.95,1496.37,1273.92,1248.00,1317.82,822.930,1094.62,1037.08,622.064,1434.14,787.763,688.091,431.955,476.521,591.095,675.542,558.133,1265.61,519.692,569.859,652.694,647.949,772.049,1039.64,1508.16,417.543,242.107,1331.40,711.571,658.334,1060.16,512.667,817.324,824.370,1155.86,1038.59,880.107,464.339,1126.08,745.702,1086.40,697.095,1022.92,909.559,1225.74,1364.08,717.702,1107.09,271.290,742.918,856.988,882.159,775.174,1226.33,1052.15,913.016,505.557,797.252,668.675,1019.95,679.766,729.049,408.744,653.066,618.431,715.199,344.866,1055.64,1031.19,732.719,251.224,1168.83
4.94036,850.438,721.706,558.314,950.914,464.355,277.937,361.257,696.338,764.873,1153.67,575.255,469.214,504.381,371.463,408.593,628.325,908.078,689.108,1260.20,1151.95,795.434,833.211,809.473,605.907,1194.34,909.647,582.775,1068.75,651.914,1024.96,535.350,993.942,1637.00,907.311,972.751,501.070,1254.11,584.332,1415.76,1236.38,1042.44,1229.64,1418.91,1793.84,999.433,1081.58,678.821,1383.56,898.047,721.175,665.122,1156.34,1262.67,1763.06,648.807,1217.07,1496.67,471.197,1150.84,1441.53,1224.56,1138.73,1346.07,727.307,1101.63,978.054,523.277,1355.98,667.056,613.384,443.074,347.966,501.664,661.914,520.313,1222.71,498.964,475.976,646.514,587.127,757.984,1059.80,1503.86,294.788,189.585,1328.06,754.210,604.895,1025.09,490.554,765.054,825.834,1235.98,1058.88,955.687,438.581,1053.43,608.835,932.688,713.534,1038.48,801.883,1242.06,1438.81,779.631,1175.46,219.363,734.799,699.855,838.041,741.819,1070.06,1041.13,883.450,473.074,636.949,700.010,860.794,705.770,708.210,435.745,559.448,507.200,781.618,303.143,1131.94,1076.33,736.866,277.029,1156.26
4.94851,805.105,682.112,474.997,952.983,496.180,147.664,260.573,658.350,668.832,1131.14,449.563,461.874,570.944,378.058,457.188,465.132,788.776,638.310,1154.42,1179.20,687.990,804.329,848.832,455.190,1260.33,816.839,577.759,1132.78,738.202,923.945,503.424,871.832,1549.95,819.685,859.442,472.170,1314.88,608.529,1427.15,1127.17,877.120,1011.34,1415.43,1630.07,894.613,1078.88,616.197,1303.00,846.970,721.156,679.470,1049.10,1333.39,1678.29,673.330,1097.58,1384.28,465.213,1190.16,1343.46,1107.27,1026.62,1366.72,678.151,1079.65,969.388,427.377,1196.22,554.846,529.345,450.704,305.944,455.682,632.624,516.284,1149.67,496.390,434.764,641.333,515.126,699.168,1032.03,1403.79,218.923,88.3904,1304.82,787.580,586.413,1015.58,573.087,670.656,806.363,1257.73,1105.36,927.185,446.132,977.499,464.069,776.159,811.338,1003.21,713.083,1212.44,1433.48,842.507,1200.34,160.656,701.995,590.171,755.958,746.734,996.608,985.929,864.443,473.920,532.552,721.368,744.879,737.249,695.244,450.065,478.563,357.180,855.946,307.305,1214.90,1036.64,703.940,335.306,1145.05
4.95665,764.157,693.042,386.888,897.771,520.683,88.9002,150.350,632.678,547.798,1149.94,296.696,501.233,632.512,350.591,475.680,369.523,713.357,629.416,1056.91,1124.75,623.165,739.778,907.336,315.299,1330.25,710.343,571.233,1175.09,832.700,816.751,511.556,712.350,1424.20,780.503,743.659,445.650,1329.25,671.401,1395.07,1006.53,740.378,858.836,1391.53,1444.01,793.376,1114.04,632.743,1266.78,862.105,781.967,713.480,888.534,1387.81,1584.49,777.346,1001.41,1233.11,484.421,1233.09,1264.04,976.535,931.631,1399.05,641.404,1021.92,1012.17,341.482,953.961,491.030,441.995,456.133,320.730,415.697,551.551,521.678,1079.56,493.465,445.840,608.140,476.103,618.746,937.474,1249.73,223.364,-31.1716,1258.62,759.288,589.528,1002.94,703.230,569.601,758.118,1207.19,1175.12,827.786,442.955,888.587,350.940,633.556,936.163,945.293,630.201,1182.67,1337.71,907.721,1190.28,141.148,646.758,530.366,630.997,773.309,996.268,870.237,873.548,481.941,487.736,736.949,699.267,711.015,674.173,454.418,415.801,205.112,920.758,318.355,1261.27,885.705,663.271,391.494,1118.05
4.96480,738.194,734.426,328.803,834.258,486.907,130.487,68.0375,608.007,390.214,1196.69,161.166,528.803,674.215,289.911,417.065,337.044,713.861,630.439,985.300,991.894,635.033,662.686,957.769,224.221,1417.75,616.635,569.176,1196.90,882.923,691.813,522.404,549.091,1323.53,759.388,632.928,425.077,1287.94,724.899,1335.13,908.974,684.257,776.193,1400.08,1290.90,736.011,1167.10,730.064,1291.36,945.793,887.884,769.498,723.109,1353.21,1511.38,906.182,886.912,1061.64,494.744,1256.78,1227.06,898.577,868.170,1448.02,597.613,947.685,1091.20,268.050,688.802,473.086,350.235,469.371,332.587,376.172,437.031,538.793,1019.85,476.527,473.239,525.904,460.522,536.724,814.203,1094.16,295.934,-97.1489,1188.21,680.020,598.227,967.823,786.535,480.782,711.906,1093.08,1241.58,751.918,436.148,791.063,303.665,511.760,1048.28,930.988,563.545,1181.86,1198.99,970.095,1169.51,194.206,595.383,500.132,490.839,818.496,987.016,708.717,867.112,477.471,479.047,741.028,737.880,625.536,638.174,463.442,376.294,98.6726,952.837,319.096,1247.47,665.593,649.621,425.258,1018.95
4.97294,737.722,784.697,347.703,814.830,416.315,245.086,51.3117,551.761,223.356,1233.38,83.6340,528.782,666.173,240.662,266.286,343.192,771.386,591.135,936.462,849.642,739.160,625.481,978.631,193.577,1535.56,533.494,582.327,1206.01,905.789,549.175,547.955,441.808,1271.74,734.210,540.178,402.750,1210.26,753.417,1253.22,838.636,700.362,728.772,1464.51,1182.31,721.739,1216.56,861.174,1351.71,1035.35,1004.18,856.952,622.526,1238.91,1434.99,1033.76,764.486,909.033,481.238,1227.24,1210.01,896.612,855.499,1498.53,551.224,888.292,1177.64,229.427,482.603,470.615,243.305,491.352,325.128,344.261,342.059,573.612,968.790,456.538,506.046,412.144,442.383,466.668,689.692,963.417,356.569,-66.9327,1081.41,610.303,618.521,891.407,792.133,432.838,709.230,926.095,1257.78,716.189,446.246,676.702,329.414,436.106,1133.19,978.653,520.042,1189.40,1047.79,1009.80,1179.98,290.794,589.089,488.413,374.798,893.677,907.803,541.833,814.425,482.994,467.760,723.843,823.397,544.606,597.730,479.841,363.755,48.5096,948.313,309.362,1175.98,462.852,641.640,429.793,823.497
4.98109,763.652,817.475,470.142,851.175,359.716,331.221,85.5503,461.360,71.3127,1209.92,65.5468,537.154,582.685,224.551,83.1998,388.776,835.616,508.652,890.553,748.358,885.941,639.990,963.190,197.974,1655.46,462.427,600.164,1215.05,945.618,421.021,596.740,421.637,1233.22,722.993,462.629,374.653,1135.63,771.126,1148.79,775.390,743.641,693.036,1541.43,1067.15,739.054,1224.41,966.630,1389.40,1071.56,1104.62,962.808,607.899,1120.54,1333.86,1136.02,670.917,804.350,464.869,1151.08,1184.49,934.210,893.363,1532.51,521.767,864.249,1250.84,245.589,368.300,468.712,121.157,497.803,339.660,300.857,302.753,628.385,936.978,439.234,571.233,320.297,432.218,416.655,575.488,863.027,363.099,26.9530,968.264,587.751,660.654,788.649,763.885,463.450,737.697,733.034,1184.01,691.158,444.691,545.632,391.824,423.557,1188.23,1018.21,494.234,1166.13,878.104,1027.59,1218.75,361.610,643.401,471.248,323.843,999.969,787.132,416.750,750.004,529.870,434.294,703.086,888.574,493.081,556.555,504.674,367.329,38.0346,933.190,291.051,1056.80,353.916,584.609,401.771,592.053
4.98923,808.131,804.944,651.498,900.244,328.703,312.791,127.976,377.008,-58.1570,1116.97,98.2406,572.529,451.388,226.781,-60.7508,480.384,854.791,415.954,839.254,678.571,1005.61,682.930,927.037,194.190,1726.75,426.772,607.779,1220.74,1014.80,321.245,600.553,454.931,1167.12,764.330,423.479,364.623,1118.47,790.991,1034.72,718.160,779.957,665.711,1550.35,911.398,781.339,1134.26,1024.04,1354.43,1050.60,1178.18,1036.38,622.034,1052.40,1224.41,1183.59,594.389,762.999,461.241,1085.55,1152.90,956.875,927.410,1528.33,488.046,854.770,1313.86,297.182,304.630,452.412,10.3185,503.853,407.491,243.523,308.900,722.844,919.350,412.511,670.248,285.460,432.797,390.864,480.029,783.979,322.061,120.215,887.665,602.122,712.454,728.899,748.545,592.599,763.565,579.277,1038.49,663.131,387.695,423.099,453.181,442.028,1229.25,990.841,462.871,1097.28,706.264,1070.09,1228.62,382.807,736.341,422.216,344.401,1094.88,699.289,327.527,733.980,621.720,413.649,673.042,912.409,432.675,494.345,539.136,369.052,68.4432,895.708,288.092,924.472,333.246,475.221,351.400,418.768
4.99738,846.149,742.424,818.966,900.418,317.803,229.478,176.792,323.556,-149.443,978.926,159.221,592.102,351.974,224.108,-126.557,604.451,811.480,346.756,787.354,615.931,1061.45,749.049,898.994,158.771,1698.27,440.819,567.388,1221.11,1089.48,239.932,500.047,500.888,1076.82,859.725,423.884,383.786,1164.72,796.208,932.609,689.555,789.885,653.025,1449.18,756.269,830.571,959.273,1040.88,1251.56,986.443,1217.89,1049.98,617.628,1052.16,1121.04,1161.41,513.096,767.637,460.242,1062.44,1133.22,947.326,906.928,1493.35,425.041,837.143,1349.83,361.384,233.057,406.986,-80.1692,549.747,508.825,191.663,339.792,844.836,906.305,385.269,765.310,295.423,425.271,392.425,398.697,711.860,245.895,185.582,796.374,629.599,740.912,748.877,760.233,786.305,759.086,525.393,865.190,633.695,288.153,328.274,514.527,476.447,1267.44,893.603,421.641,999.632,586.767,1154.48,1172.69,399.642,828.990,384.421,386.237,1115.45,663.124,231.388,779.930,727.580,452.825,623.921,921.689,347.405,397.024,567.568,374.138,122.260,806.722,325.760,817.595,349.234,376.569,283.817,312.417
5.00552,852.512,649.988,921.179,834.737,321.414,176.721,245.534,286.846,-177.500,832.527,188.498,550.210,350.639,220.934,-92.9824,734.022,745.405,298.601,725.639,559.190,1049.83,817.298,867.816,87.2082,1574.14,487.862,455.807,1221.81,1148.03,176.549,342.677,547.281,992.373,990.197,421.095,418.373,1220.49,776.035,879.132,684.643,811.535,668.367,1274.30,641.114,870.332,772.468,1034.73,1146.39,882.923,1227.42,1012.96,627.070,1084.71,1010.77,1083.57,458.158,764.810,463.746,1065.34,1116.22,934.235,818.872,1458.60,367.185,834.909,1342.03,414.232,140.600,336.117,-170.841,623.538,609.052,159.495,370.454,933.150,901.297,390.556,811.387,314.620,429.593,423.545,351.746,641.819,155.661,255.803,653.916,658.508,725.231,788.736,783.140,970.155,709.783,561.910,707.890,642.955,191.497,263.417,577.737,530.465,1282.94,775.412,405.267,898.095,564.959,1197.48,1053.93,460.774,894.816,418.433,418.649,1048.48,640.001,144.357,826.968,828.454,524.907,569.786,914.145,279.393,297.966,581.686,401.161,162.895,707.201,406.310,744.639,374.554,343.792,201.449,229.858
5.01367,825.219,535.988,925.753,735.219,328.563,198.939,299.641,227.155,-166.205,707.467,150.531,464.568,411.310,248.546,33.2076,839.110,689.585,275.148,627.177,526.206,990.163,853.425,787.930,-10.6965,1432.79,529.184,314.554,1222.93,1176.26,138.568,229.102,577.576,941.144,1153.92,393.716,467.197,1236.12,747.805,895.341,672.479,887.757,716.149,1089.23,563.757,895.645,638.935,1023.82,1117.68,743.392,1212.80,933.348,685.232,1069.04,879.304,991.697,485.750,756.470,482.816,1066.34,1065.45,925.861,684.088,1421.78,368.902,852.844,1300.47,418.549,42.5035,253.566,-255.379,684.242,692.079,167.979,375.004,935.758,896.849,407.573,786.439,320.770,479.464,476.155,373.438,595.262,51.2487,355.872,505.500,666.884,665.521,774.868,795.340,1094.37,620.304,630.806,625.877,722.234,114.052,235.673,606.468,594.311,1250.19,708.142,431.716,815.020,635.395,1129.06,880.145,572.193,906.924,507.045,451.777,984.157,625.581,100.186,822.869,934.409,552.864,517.649,860.539,275.382,254.485,597.181,437.560,186.792,654.045,506.229,673.865,414.756,369.485,119.559,183.855
5.02181,777.230,422.753,831.996,608.209,317.536,253.503,293.915,123.800,-180.831,616.792,88.1432,396.993,452.805,325.935,193.311,895.585,666.195,315.507,493.766,527.599,898.669,861.713,648.738,-102.522,1329.67,529.258,199.132,1214.52,1161.17,146.285,175.313,597.850,943.460,1310.41,377.265,536.580,1208.01,716.959,943.094,636.661,976.307,776.394,897.605,516.560,873.783,582.745,1009.97,1172.31,587.542,1167.51,832.783,745.933,955.202,754.266,909.007,602.457,789.705,524.266,1031.06,950.620,905.167,552.766,1344.34,432.110,858.485,1239.64,380.779,-14.8318,182.523,-293.892,715.714,772.020,223.243,375.318,847.681,879.551,393.426,710.118,303.287,569.981,520.531,438.518,600.710,-37.0281,457.774,415.479,626.050,594.026,713.694,785.259,1129.58,505.376,694.627,628.249,839.934,67.5167,231.797,537.989,623.234,1182.15,696.531,478.179,743.063,750.533,978.978,675.259,699.360,860.431,578.809,498.225,1000.82,647.830,72.4381,778.725,1048.82,524.743,458.918,739.709,330.023,266.201,615.529,455.352,218.736,632.319,569.021,593.525,493.633,436.839,80.0076,186.196
5.02996,718.370,353.174,689.758,438.831,290.623,293.033,237.520,8.29802,-205.132,579.264,67.3737,386.272,461.207,420.824,320.773,896.558,703.728,415.257,364.283,549.327,799.207,861.499,491.829,-145.834,1256.41,465.389,145.926,1181.52,1101.36,203.174,113.127,601.775,1000.67,1418.46,404.917,607.924,1158.43,682.174,972.463,593.527,994.096,836.572,688.507,476.270,758.081,556.775,962.986,1252.76,442.743,1089.44,760.209,753.189,767.927,662.285,818.865,761.457,848.191,566.821,958.844,796.119,858.818,458.165,1210.55,518.722,823.654,1158.32,348.323,14.7273,131.572,-280.720,706.429,861.987,294.788,389.702,709.992,863.238,358.205,616.381,259.384,661.325,542.701,482.350,630.012,-43.6980,518.586,379.950,556.263,547.669,636.182,736.613,1071.76,372.791,750.510,664.397,946.130,74.5275,228.829,372.651,564.869,1113.41,686.689,534.574,655.244,839.502,826.057,482.391,811.196,804.189,598.334,551.817,1061.00,696.442,30.3921,738.705,1175.21,483.460,380.435,563.934,378.118,288.169,649.065,454.135,267.123,594.920,568.357,532.543,601.211,543.245,121.656,201.607
5.03810,669.684,322.870,566.780,275.025,271.411,324.456,181.247,-72.3192,-176.270,599.121,89.4229,405.966,484.291,485.605,394.959,832.110,775.063,531.619,265.655,559.866,716.174,844.781,387.141,-114.104,1165.30,361.616,179.492,1094.79,1014.49,272.458,11.5507,545.180,1088.10,1479.20,460.572,660.095,1097.12,668.097,988.144,565.963,919.258,898.762,513.661,422.066,563.254,495.726,864.325,1293.10,311.291,1011.12,743.198,700.496,584.209,585.981,687.948,909.235,885.846,566.806,895.143,682.547,775.026,386.793,1070.74,636.772,736.966,1049.49,336.591,119.235,101.619,-239.409,668.146,942.330,340.241,412.687,590.309,872.836,339.017,513.568,203.301,713.805,582.672,462.078,618.308,49.9222,542.864,344.861,508.961,526.098,539.866,656.900,962.202,248.770,780.389,712.657,996.318,157.186,225.349,207.470,436.385,1053.19,640.992,598.242,554.002,872.623,726.405,335.379,893.535,798.010,607.570,581.217,1083.44,734.044,-7.66340,728.216,1299.00,455.523,299.687,387.387,376.232,296.418,703.994,432.802,302.411,516.019,526.339,493.197,687.520,631.485,225.858,237.805
5.04625,673.392,302.299,498.788,188.092,252.577,367.675,174.114,-89.7143,-116.620,640.596,108.724,405.027,543.729,508.539,441.453,686.914,795.167,640.638,191.960,545.641,638.327,803.830,350.008,-39.7327,1048.36,290.897,278.726,949.288,934.535,319.079,-102.679,437.777,1177.35,1511.41,516.348,688.814,1033.02,702.045,1026.77,568.521,798.495,961.233,430.832,363.376,343.568,395.566,730.245,1265.80,192.976,978.429,778.960,604.178,481.610,510.212,518.640,1005.88,885.820,522.271,860.462,663.158,657.341,340.152,973.266,779.175,628.667,914.620,323.916,244.321,112.967,-176.605,635.707,973.409,365.447,448.053,538.529,910.563,351.314,408.178,166.232,698.979,646.778,382.733,561.425,209.487,552.941,265.655,505.103,533.189,427.359,577.704,858.997,180.838,741.525,760.002,979.607,307.156,223.643,126.533,308.319,1010.88,571.581,638.740,487.622,896.373,676.110,238.800,913.474,840.151,658.858,546.985,1039.54,724.219,-22.8957,743.472,1371.97,429.196,271.396,258.919,347.456,287.101,738.032,398.049,301.414,388.325,462.866,448.252,714.560,631.083,354.248,342.538
5.05439,728.314,297.721,458.396,171.052,216.151,415.090,212.519,-44.9656,-60.8047,657.693,106.022,345.858,585.950,509.681,494.382,473.880,722.745,732.817,142.099,531.765,539.618,745.415,351.507,40.0236,956.670,283.983,364.467,795.531,885.132,350.799,-194.400,351.546,1260.57,1520.11,554.347,696.716,975.931,786.052,1080.96,620.127,686.815,1019.29,417.809,328.648,155.810,294.876,576.884,1194.50,128.533,993.417,847.292,478.538,478.928,439.022,362.655,1045.90,837.865,483.222,823.883,700.861,532.955,336.227,905.994,871.062,560.343,782.551,297.590,359.432,175.775,-104.339,619.313,929.627,375.600,491.031,544.730,944.675,377.760,316.615,175.856,625.282,677.292,305.543,502.105,362.242,569.895,161.171,528.624,581.414,317.837,515.328,792.331,195.275,628.369,772.893,925.991,470.082,235.871,140.550,208.056,993.693,517.257,637.476,491.192,950.759,651.029,182.876,860.189,881.855,752.086,453.507,955.203,671.717,-24.3637,760.036,1371.27,375.843,318.413,185.199,331.027,260.016,701.336,393.237,273.087,228.524,375.672,411.009,694.508,549.009,469.647,519.524
5.06254,775.594,293.511,392.322,181.495,170.875,437.931,242.704,42.4241,-0.0254690,646.724,93.0594,249.575,567.710,522.738,557.736,269.401,602.525,773.790,135.345,524.883,420.463,671.609,358.945,126.911,928.940,316.621,382.951,684.561,860.091,378.679,-231.791,330.678,1325.26,1508.94,568.125,686.808,925.118,885.792,1106.45,707.324,609.675,1051.01,391.992,329.644,62.9115,197.793,415.004,1123.96,146.772,1018.88,901.570,352.545,528.874,360.890,267.275,1041.55,739.594,474.390,769.623,738.303,437.572,375.047,843.650,875.185,564.826,700.789,272.603,474.282,264.903,-31.5972,607.183,821.949,354.549,522.266,564.493,942.700,387.875,219.323,224.647,554.292,648.131,269.104,463.843,437.737,606.410,90.8351,529.213,631.854,229.735,478.877,733.467,269.927,488.466,748.043,868.722,585.561,255.811,217.530,119.253,998.329,486.723,607.177,525.547,1018.76,645.820,163.472,783.266,898.033,840.443,380.955,849.179,651.609,-1.57670,756.952,1324.53,294.366,411.689,151.888,330.891,225.955,606.288,437.146,227.333,97.7400,265.329,417.846,679.747,435.716,530.002,712.667
