,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
5.07068,406.904,201.079,355.837,295.111,308.694,18.9685,25.3804,180.699,381.563,-224.832,316.037,77.2860,371.315,161.812,159.137,190.825,68.3480,39.3095,-53.2331,91.7576,115.554,304.184,-22.4117,-64.4336,315.195,379.552,-158.065,148.297,17.7728,0.494324,199.967,2.43591,-68.5679,86.8677,-32.8456,29.8949,106.657,-4.33771,-36.8287,508.057,134.170,6.96045,196.243,218.136,326.036,108.783,243.326,244.400,-0.215179,276.639,327.485,456.354,256.526,206.146,-11.2855,112.458,63.7862,-67.2504,-60.7995,264.963,8.94073,54.7144,220.890,349.237,-206.671,220.984,108.442,317.571,295.780,148.731,355.413,291.907,-36.7833,79.6705,352.587,112.772,191.218,182.802,-20.8533,139.136,-154.303,67.5559,192.253,284.538,431.795,-164.145,328.686,188.348,39.4961,-73.9094,203.517,190.705,136.554,393.967,358.267,355.125,185.127,-115.875,375.396,133.352,374.202,203.522,80.3000,155.243,270.253,356.287,19.7569,243.733,154.504,277.499,222.940,-51.9526,317.895,-79.3972,195.834,147.037,224.067,-39.0093,234.643,88.9481,21.3193,1.34644,142.598,94.1911,153.797,187.161,430.347,-89.2712,49.3110,176.815
5.07475,387.132,185.801,360.797,294.773,304.498,22.1350,40.1343,176.841,405.603,-217.724,298.595,102.677,402.105,143.559,177.163,161.821,53.0924,19.3345,-50.6456,85.9698,139.462,313.212,1.01410,-46.9908,295.218,368.414,-128.195,174.950,17.6185,-0.135437,185.831,0.294617,-69.2310,83.7259,-36.3559,34.5691,114.184,25.7981,-51.6974,496.533,149.722,-9.64917,253.403,185.661,322.387,108.885,238.191,240.429,5.14328,266.601,348.480,457.938,229.693,161.609,-2.68311,109.947,74.5308,-47.3063,-56.5656,272.683,12.6602,56.1031,231.357,347.400,-201.857,226.644,106.472,304.029,275.788,169.588,342.530,294.363,-15.7733,83.2270,377.651,87.1013,168.657,181.718,-33.6250,123.505,-173.046,100.357,193.667,288.544,431.798,-168.137,319.480,172.694,41.9304,-72.3668,205.424,182.974,145.605,376.673,354.026,345.237,198.094,-116.736,371.578,132.911,359.028,225.571,62.2020,153.572,246.376,341.736,2.43805,252.262,144.109,285.641,204.233,-20.0476,304.819,-56.0241,184.779,183.469,228.957,-47.7782,198.774,86.8572,42.4696,2.61536,152.670,102.988,152.321,201.273,456.072,-107.375,43.4980,152.841
5.07882,367.359,170.522,365.756,294.434,300.302,25.3015,54.8882,172.983,422.561,-193.668,281.153,128.068,432.896,125.307,195.190,132.818,37.8369,-0.640564,-48.0580,80.1821,163.370,322.239,35.4453,-29.5480,275.241,357.276,-98.3258,201.603,17.4642,-0.765259,171.695,-1.84668,-58.8824,80.5840,-34.5330,39.2432,121.710,55.9340,-66.5661,474.120,165.273,-26.2588,310.563,153.187,307.631,119.469,233.056,236.457,10.5018,256.562,369.474,448.920,202.859,117.072,16.7100,107.437,85.2755,-27.3624,-52.3316,280.403,-1.22058,57.4920,241.824,334.709,-197.042,221.637,104.502,279.774,255.797,190.445,329.646,296.819,5.23682,86.7834,402.716,72.2497,146.097,180.633,-35.9201,107.875,-191.789,133.157,195.080,292.549,431.802,-172.129,310.274,157.040,44.3648,-70.8243,207.332,175.242,154.657,349.598,359.640,335.350,211.061,-117.597,367.759,132.471,343.854,257.244,44.1039,151.902,222.500,327.184,-14.8809,260.792,133.713,293.782,185.525,17.3176,291.744,-32.6510,173.725,219.900,233.847,-56.5471,162.905,84.7664,63.6199,3.88422,162.742,111.785,150.845,215.384,470.852,-125.479,37.6849,128.866
5.08289,347.587,155.244,375.456,298.358,296.107,28.4680,61.8424,169.125,426.091,-151.301,249.579,153.459,457.120,107.054,213.216,113.552,16.4149,-8.20642,-33.3162,74.3944,186.524,331.266,63.6859,-12.1053,249.027,346.138,-68.4565,227.591,17.3100,-1.39502,168.125,-3.98792,-54.0397,77.4421,-35.0434,43.9174,129.904,86.0698,-81.4349,445.128,162.562,-26.8598,347.325,120.712,283.041,145.118,227.922,232.486,15.8602,246.523,390.469,434.159,176.026,77.1820,30.3705,104.927,96.0201,-7.07715,-48.0976,288.123,-31.6014,58.8808,252.291,309.130,-192.228,222.630,102.532,261.210,224.685,205.971,316.763,299.275,26.2469,90.3399,423.086,73.6268,123.536,179.549,-22.5005,92.2440,-193.454,166.591,196.494,301.845,431.151,-176.121,301.068,141.386,46.7991,-69.2817,214.865,167.510,163.709,318.854,359.711,324.880,224.028,-118.458,345.158,132.635,318.076,283.504,26.0059,150.231,198.623,312.012,-31.5023,268.652,123.318,301.924,155.996,51.9528,278.668,-9.27789,162.670,240.387,238.736,-65.3159,127.035,82.6757,95.3300,5.15314,173.487,120.583,149.369,229.495,479.360,-143.583,31.8718,104.236
5.08697,327.814,139.966,376.729,293.757,291.911,31.6345,68.7966,165.266,417.816,-96.8277,218.005,178.850,468.210,88.8010,231.243,100.602,-5.00708,-15.7723,-18.5743,68.6067,209.678,340.294,91.9266,5.33746,233.901,335.000,-38.5872,253.579,17.1557,-2.02484,164.555,-6.12921,-49.1970,74.3002,-35.5538,48.5916,138.098,116.206,-96.3036,405.246,159.852,-16.7885,384.087,88.2377,252.896,170.767,222.787,228.515,21.2187,236.484,411.464,408.796,149.193,47.9147,44.0310,102.417,106.765,13.2080,-43.8637,295.844,-72.5424,60.2696,262.758,278.125,-187.414,223.623,100.562,242.646,193.574,210.834,303.879,301.731,47.2569,93.8964,432.726,75.0038,100.976,178.465,-9.08087,76.6133,-195.118,200.025,197.907,300.560,430.500,-180.113,291.862,125.731,49.2335,-67.7392,212.397,159.779,172.760,288.110,359.781,314.411,236.995,-119.319,322.556,132.798,292.299,309.763,7.90790,148.560,174.747,296.839,-48.1238,276.512,112.923,310.066,126.468,86.5879,265.592,14.0952,151.615,249.782,243.626,-74.0848,91.1656,80.5848,127.040,6.42200,184.231,129.380,147.893,243.606,476.923,-161.687,26.0588,79.6066
5.09104,325.355,124.930,359.357,277.064,289.498,41.8196,74.1792,147.068,397.912,-41.8533,182.031,209.900,475.487,82.6438,250.916,90.3505,-24.3094,-8.69925,-2.69696,66.0161,227.836,333.810,123.592,27.7054,234.395,320.517,-23.8513,269.101,31.0667,-7.51965,176.614,-11.7335,-46.0211,72.5588,-31.4532,46.5261,141.573,146.285,-98.9934,358.378,147.945,-1.33221,397.191,50.2951,221.135,200.466,212.608,218.240,25.6762,228.297,411.163,375.301,129.378,32.0674,68.4893,79.1501,106.284,35.0746,-31.9377,301.299,-118.712,68.7893,286.512,248.087,-196.686,214.889,96.4330,211.098,168.565,209.171,299.694,284.848,73.3193,102.734,425.101,85.9778,86.3096,181.142,8.60846,55.7250,-180.935,235.492,188.362,282.272,419.429,-167.788,287.147,93.4621,40.5522,-75.2435,188.425,146.755,187.579,259.799,364.493,315.629,239.140,-125.852,288.553,136.216,258.797,336.659,3.00458,150.950,143.422,274.826,-57.8765,270.717,118.622,318.813,94.8575,123.096,238.981,52.0052,147.934,248.630,246.690,-76.2332,51.0052,79.7422,153.130,2.02576,200.766,134.402,143.324,252.936,460.943,-178.901,16.0935,46.1914
5.09511,322.897,109.893,341.984,251.848,287.085,52.0047,79.5618,128.869,370.925,13.1211,146.057,240.950,469.629,76.4866,270.588,90.6260,-43.6116,-1.62616,13.1804,63.4255,233.920,327.326,144.252,50.0734,234.890,306.034,-9.11542,273.986,44.9777,-13.0145,188.672,-17.3378,-42.8451,70.8173,-27.3526,44.4606,145.048,176.365,-101.683,311.510,136.039,24.7964,410.295,12.3526,189.375,230.165,202.429,207.965,30.1338,220.110,410.862,341.806,120.298,26.8426,92.9475,55.8834,105.803,56.9412,-20.0118,306.754,-164.881,77.3091,310.265,218.050,-205.957,206.155,92.3042,179.551,143.556,196.846,295.510,267.964,99.3817,111.572,417.476,96.9519,71.6436,183.818,26.2978,34.8368,-166.752,270.959,178.817,253.404,397.891,-155.463,282.431,61.1927,31.8710,-82.7479,164.453,133.732,202.397,241.270,369.206,316.847,241.285,-132.384,254.551,149.301,225.296,363.554,-1.89874,153.340,112.097,252.813,-56.4708,254.206,124.320,327.561,63.2471,154.145,212.369,89.9153,144.252,247.478,249.755,-78.3816,10.8448,78.8995,179.220,-2.37054,217.301,139.424,138.755,262.267,439.490,-196.116,6.12823,12.7763
5.09918,320.438,94.8573,324.085,218.640,284.671,62.1899,69.3450,110.671,347.184,72.1813,106.991,258.349,452.143,70.3295,290.261,102.876,-50.5810,5.44690,29.0577,73.7763,228.685,320.842,155.283,72.4413,236.077,291.551,-6.52930,272.445,58.8887,-18.5093,200.731,-22.9421,-39.6692,69.0759,-23.2520,42.3951,137.181,205.769,-104.373,274.851,124.133,66.9336,403.001,-27.9728,157.614,249.383,192.250,197.690,45.7062,211.923,410.561,307.648,120.609,35.1172,117.406,32.6167,105.322,78.8079,-8.08594,312.210,-198.951,85.8288,333.334,198.526,-215.229,197.421,88.1754,148.003,118.548,168.526,291.325,251.081,125.444,120.410,409.181,107.250,56.9777,186.495,43.9871,13.9485,-152.569,305.794,169.272,229.826,361.305,-143.138,277.715,28.9233,23.1897,-90.2522,139.855,120.709,217.215,235.172,373.918,318.065,243.430,-138.917,220.549,173.061,192.419,389.848,-6.80206,155.729,80.7722,230.799,-49.0210,243.722,130.019,336.308,37.0472,175.865,185.757,127.825,140.571,245.633,252.819,-80.5300,-24.0639,78.0568,192.990,-6.76685,233.836,144.446,134.186,271.263,420.431,-213.330,-3.83704,-31.1199
5.10326,317.979,79.8211,306.186,176.908,282.258,72.3750,59.1282,92.4721,323.443,123.978,74.9916,275.748,428.091,64.1724,309.933,121.443,-57.5504,12.5200,44.9351,95.8475,223.449,314.358,155.308,94.8093,237.265,277.068,-14.9467,260.268,72.7997,-24.0041,212.789,-28.5464,-36.4933,67.3344,-19.1514,40.3296,129.313,235.173,-107.063,238.192,112.226,109.071,395.707,-62.8516,125.853,268.602,182.070,187.414,61.2787,203.735,410.260,273.491,131.653,54.0144,141.864,9.35004,104.842,100.674,3.83997,317.665,-222.460,94.3485,356.404,179.003,-224.500,188.687,84.0466,116.455,93.5389,140.206,287.140,234.198,151.506,129.248,400.885,117.548,42.3117,189.171,61.6765,-6.93982,-138.385,340.628,159.726,206.248,324.719,-130.813,272.999,-3.34610,14.5085,-97.7565,115.258,107.686,232.034,238.856,378.631,319.284,245.575,-145.450,186.546,196.821,159.541,416.142,-11.7054,158.119,49.4474,208.786,-30.4126,233.239,135.717,345.056,21.6682,186.665,159.146,165.735,136.890,243.788,255.883,-82.6785,-48.4692,77.2142,196.201,-11.1631,250.371,149.468,129.617,280.259,401.373,-230.544,-13.8022,-75.0161
5.10733,334.697,74.6102,288.287,131.802,275.771,84.5325,37.8619,63.9719,301.326,154.437,54.4743,279.212,397.608,67.2509,312.428,146.458,-57.9679,25.5391,54.7354,124.756,213.183,307.874,141.117,112.582,222.745,272.448,-25.6566,239.671,82.1180,-35.8394,225.508,-49.3279,-36.0703,79.5246,-17.7174,30.0307,115.886,250.400,-114.295,222.404,99.1786,148.095,372.265,-88.9929,106.242,281.269,175.358,169.176,77.7775,198.273,403.619,249.273,147.617,83.5341,170.144,-11.1899,110.604,122.541,3.86499,311.270,-231.889,94.7468,366.946,167.393,-236.937,173.064,69.3928,76.5377,91.0015,118.106,274.893,212.868,161.538,149.188,391.249,131.452,44.3558,189.362,78.0562,-21.7574,-117.157,362.173,150.181,170.547,287.261,-110.830,280.502,-26.3155,23.6812,-80.7416,96.4944,103.935,240.680,248.450,376.363,310.417,225.590,-146.352,142.370,220.581,137.891,432.211,-5.35422,158.189,41.1913,179.321,-4.59778,225.211,149.903,360.044,13.5033,192.004,137.136,200.976,148.496,254.421,251.041,-72.9301,-62.1523,73.2124,185.112,-21.0763,262.425,146.466,136.498,290.259,387.217,-222.452,-31.7731,-112.143
5.11140,351.414,69.3994,270.388,86.6958,269.284,96.6900,16.5956,35.4717,279.208,172.790,48.0891,282.676,367.125,70.3295,314.922,171.473,-58.3854,38.5582,64.5355,153.664,202.917,301.390,126.927,130.355,208.225,267.829,-36.3664,208.437,91.4363,-47.6746,238.227,-70.1095,-35.6473,91.7148,-16.2834,19.7318,91.7845,254.823,-121.527,206.616,86.1309,187.120,348.823,-104.241,92.1836,293.937,168.645,150.938,94.2762,192.810,396.977,225.056,163.581,113.054,198.424,-31.7297,116.367,144.408,3.89001,304.874,-223.718,95.1451,366.555,155.784,-249.373,157.440,54.7390,36.6201,88.4641,96.0060,262.647,191.538,171.571,169.129,381.612,134.537,46.3999,189.553,94.4360,-36.5750,-95.9288,373.591,140.636,134.846,249.802,-90.8472,288.006,-49.2848,32.8540,-63.7266,77.7306,100.184,249.327,267.826,374.095,301.551,205.605,-147.254,98.1928,244.341,126.221,438.655,0.996948,158.258,32.9351,149.856,21.2171,217.184,164.088,375.032,16.1592,191.883,115.126,236.216,160.102,265.055,246.200,-63.1818,-65.3321,69.2106,163.463,-30.9895,274.479,143.464,143.379,294.903,373.061,-214.359,-49.7440,-149.270
5.11547,368.132,64.1885,252.489,53.8431,262.797,108.847,-12.4703,7.90802,257.091,179.643,44.3537,286.139,336.231,86.8419,305.291,199.777,-46.4700,51.5773,86.4901,178.177,198.688,294.906,112.049,148.128,193.705,263.209,-52.8073,171.886,100.755,-59.5098,250.946,-90.8910,-35.2244,103.905,-14.8494,9.43298,55.8958,253.396,-128.759,190.827,73.0831,210.135,325.380,-112.907,69.1006,306.605,162.626,132.700,94.7972,187.347,390.335,212.545,180.215,143.237,226.367,-41.3623,122.129,166.274,3.91504,287.539,-199.047,95.5435,360.241,144.175,-261.470,141.816,40.7570,-5.64105,85.9267,89.9005,250.400,170.208,181.603,189.070,371.975,128.156,48.4440,189.744,110.161,-51.3926,-64.4533,379.524,131.091,99.1450,222.812,-70.8641,295.509,-72.2542,42.0267,-22.6225,58.9669,96.4339,238.224,292.093,371.211,292.685,185.620,-148.155,54.0161,256.822,125.569,431.265,7.34811,158.328,24.6790,120.391,47.7294,209.156,178.274,390.019,23.5492,194.151,93.1166,260.778,171.708,275.688,241.358,-53.4334,-62.1660,54.3775,147.754,-40.9027,286.532,140.462,150.260,287.163,358.905,-206.267,-67.0476,-170.676
5.11955,384.849,58.9777,234.590,29.5142,256.310,121.005,-41.5363,-19.6556,234.973,174.389,47.6843,289.603,305.338,103.354,295.660,221.765,-34.5547,64.5964,108.445,190.969,194.459,288.422,97.1713,165.901,179.185,258.589,-58.2446,135.334,110.073,-71.3451,263.665,-111.673,-34.8013,116.095,-13.4154,-0.865906,20.0070,241.165,-135.991,175.039,60.0354,222.479,301.938,-110.680,57.1253,319.272,156.606,114.462,84.2032,181.884,383.693,210.636,196.850,173.421,254.310,-50.9949,127.892,188.141,3.94006,270.205,-163.816,95.9418,342.994,132.565,-273.567,126.192,26.7750,-42.5455,83.3893,94.4579,238.153,148.878,191.635,209.011,362.339,110.955,50.4881,189.935,125.886,-66.2103,-32.9778,375.331,121.546,63.4439,195.821,-50.8811,303.013,-95.2235,51.1995,18.4816,40.2032,92.6833,227.122,316.361,368.327,283.818,165.635,-149.057,9.83936,259.635,124.918,423.874,13.6993,158.397,16.4229,90.9254,74.2416,201.129,192.459,405.007,30.9393,196.419,71.1069,285.340,183.315,286.322,236.516,-43.6851,-48.4966,39.5445,132.045,-50.8159,298.586,137.460,157.141,268.711,344.749,-198.174,-84.3513,-181.601
5.12362,387.842,58.7740,220.378,14.0646,236.159,133.779,-56.8716,-40.1955,227.390,155.591,48.6595,271.595,280.327,123.295,274.662,234.542,-13.5181,61.9749,143.756,188.012,199.789,273.671,85.3312,175.174,160.218,244.442,-47.5204,101.109,100.216,-59.8566,254.317,-128.548,-27.4960,119.056,-21.9812,-15.2815,-18.5505,216.557,-146.403,171.615,59.1436,220.092,298.893,-104.142,66.9601,325.499,164.337,79.1917,63.9996,171.427,379.202,221.318,209.068,185.458,275.283,-64.0361,149.151,199.147,0.417725,240.848,-114.504,81.8456,321.590,130.339,-283.008,111.346,18.7272,-73.4236,91.0450,104.680,235.032,134.746,183.000,228.312,349.070,82.5969,43.1877,189.504,120.003,-85.4725,-4.81140,358.375,110.315,42.9518,183.442,-31.9617,296.769,-100.861,73.7097,62.2742,34.5649,93.8325,215.197,342.054,364.314,265.934,155.639,-129.874,-28.2719,251.724,127.073,415.582,15.2673,149.089,19.7509,84.4372,88.8980,204.209,205.407,419.327,34.4970,186.060,48.4069,296.109,188.401,292.680,238.318,-28.2744,-27.8249,21.6651,130.196,-50.2469,292.603,114.063,152.352,252.378,327.173,-184.519,-78.1387,-177.349
5.12769,390.836,58.5703,206.166,7.13885,216.009,146.552,-72.2070,-45.7512,219.807,129.530,49.6348,253.588,255.317,143.236,253.663,236.791,7.51849,59.3532,179.068,185.055,205.118,258.920,73.4911,184.446,141.252,230.295,-18.4570,66.8843,90.3599,-48.3681,244.969,-145.424,-20.1907,122.016,-30.5470,-29.6970,-57.1081,191.950,-156.815,168.191,58.2519,207.033,295.849,-92.1560,82.3488,331.725,183.161,43.9215,43.7959,160.969,374.712,232.000,221.286,197.495,290.862,-77.0772,170.411,210.153,-3.10461,211.492,-65.1929,67.7495,300.185,128.114,-287.024,96.5003,21.4285,-93.5882,98.7007,125.565,231.911,120.614,174.365,247.612,335.800,54.2390,35.8874,189.074,103.644,-104.735,23.3551,341.420,99.0842,22.4597,171.063,-13.0422,290.526,-106.498,96.2198,106.067,28.9267,94.9818,203.271,367.748,350.446,248.050,145.643,-110.690,-66.3831,234.144,129.229,407.289,16.8353,139.781,23.0787,77.9490,103.554,207.290,218.355,433.646,27.2337,175.701,25.7068,306.878,193.488,299.038,240.119,-12.8636,-7.15320,3.78577,138.906,-49.6780,286.620,90.6667,147.563,236.046,309.597,-170.863,-61.2520,-162.617
5.13176,375.781,58.3666,187.740,12.9991,195.858,159.326,-71.9429,-44.7512,212.224,106.797,51.0517,235.580,230.306,166.115,220.917,229.435,22.3887,56.7316,214.000,181.366,210.448,244.169,61.6511,193.719,122.978,216.149,20.4637,37.9775,80.5034,-36.8796,235.620,-162.299,-12.8854,124.977,-39.1128,-44.1125,-95.6656,167.341,-167.226,164.767,57.3602,199.310,292.805,-70.1848,91.8365,332.711,206.144,8.65137,17.3400,150.512,370.221,242.681,233.505,209.531,301.382,-108.297,191.670,221.159,-6.62695,171.880,-15.2216,53.6533,278.098,125.888,-277.816,94.1006,35.9983,-107.280,106.356,151.782,228.790,106.482,165.731,266.912,312.472,25.2049,28.5870,188.643,93.1776,-123.997,34.4429,323.831,87.8536,-3.98376,158.683,5.87720,284.283,-112.136,118.730,139.535,23.2885,96.1310,191.346,379.176,327.340,230.166,135.648,-91.5071,-93.9286,221.399,121.405,398.996,18.4033,130.473,26.4067,71.4608,118.211,194.964,231.303,453.983,14.1091,165.342,3.00677,306.301,198.574,305.397,241.921,2.54712,14.1750,-5.63165,159.276,-38.5166,286.686,67.2702,142.774,219.045,289.626,-157.208,-50.3694,-143.300
5.13584,360.726,58.1628,177.741,18.8593,175.708,172.100,-71.6788,-43.7513,204.641,84.0652,52.4686,217.572,205.296,182.278,188.172,211.550,24.9259,54.1100,248.931,177.677,215.777,229.419,49.8110,202.991,104.705,202.002,70.3881,19.7069,70.6469,-25.3911,226.272,-179.175,-5.58002,127.937,-47.6786,-58.5281,-134.223,142.734,-177.638,161.343,56.4684,191.587,289.760,-37.3202,106.878,323.216,229.128,-26.6187,1.99911,140.054,365.731,253.363,245.723,221.568,306.507,-139.517,212.929,232.166,-10.1493,132.268,34.7497,39.5572,256.010,123.662,-257.758,102.369,50.5682,-110.258,114.012,177.998,225.669,92.3503,157.096,286.213,289.143,-3.82922,21.2867,188.213,82.7113,-143.259,45.5306,306.242,76.6229,-19.8471,146.304,24.7966,278.039,-117.773,141.240,173.004,17.6502,97.2802,179.421,374.301,294.379,212.282,125.652,-72.3238,-105.821,208.654,113.580,390.704,19.9713,121.165,29.7346,64.9727,132.867,171.922,244.251,463.622,-9.83640,154.984,-19.6932,305.724,203.661,311.755,243.722,17.9579,35.5031,-9.63342,179.646,-27.3552,275.998,43.8737,137.984,202.043,275.128,-143.552,-39.4868,-123.982
5.13991,349.055,45.1106,183.894,25.9626,156.575,173.040,-53.8655,-45.5609,186.433,60.2737,54.7687,199.848,184.390,180.948,157.068,186.429,16.4149,60.7953,278.166,186.685,227.647,214.668,37.9709,185.613,106.989,182.251,124.668,9.41351,72.7316,3.98657,212.521,-191.810,13.6547,133.684,-51.8000,-61.0510,-160.549,126.452,-161.705,155.196,67.4474,181.863,289.265,0.650696,121.572,303.896,252.805,-50.3868,3.33060,139.586,354.899,247.037,256.600,220.327,308.822,-173.691,240.432,255.681,14.7073,96.9859,72.8409,31.7777,232.784,133.194,-228.884,116.861,61.7789,-111.786,130.008,208.213,222.548,84.4437,142.555,277.328,271.180,-17.0854,0.794189,173.698,58.4946,-154.066,50.6409,300.256,75.6136,-16.0931,154.642,50.0978,255.707,-107.347,159.499,194.428,26.1792,98.4294,158.855,355.976,248.895,200.992,115.656,-44.2919,-105.191,203.159,104.924,381.609,19.2884,118.818,33.0626,62.6245,120.557,146.423,247.297,449.860,-36.2617,140.074,-28.5877,298.473,179.071,306.790,245.524,33.3686,42.3892,-6.97852,198.036,-4.93933,245.144,14.2363,121.745,200.662,276.023,-136.005,-27.9371,-103.354
