,FA_20240729_2H_yeast_1.5.ser#1,FA_20240729_2H_yeast_1.5.ser#2,FA_20240729_2H_yeast_1.5.ser#3,FA_20240729_2H_yeast_1.5.ser#4,FA_20240729_2H_yeast_1.5.ser#5,FA_20240729_2H_yeast_1.5.ser#6,FA_20240729_2H_yeast_1.5.ser#7,FA_20240729_2H_yeast_1.5.ser#8,FA_20240729_2H_yeast_1.5.ser#9,FA_20240729_2H_yeast_1.5.ser#10,FA_20240729_2H_yeast_1.5.ser#11,FA_20240729_2H_yeast_1.5.ser#12,FA_20240729_2H_yeast_1.5.ser#13,FA_20240729_2H_yeast_1.5.ser#14,FA_20240729_2H_yeast_1.5.ser#15,FA_20240729_2H_yeast_1.5.ser#16,FA_20240729_2H_yeast_1.5.ser#17,FA_20240729_2H_yeast_1.5.ser#18,FA_20240729_2H_yeast_1.5.ser#19,FA_20240729_2H_yeast_1.5.ser#20,FA_20240729_2H_yeast_1.5.ser#21,FA_20240729_2H_yeast_1.5.ser#22,FA_20240729_2H_yeast_1.5.ser#23,FA_20240729_2H_yeast_1.5.ser#24,FA_20240729_2H_yeast_1.5.ser#25,FA_20240729_2H_yeast_1.5.ser#26,FA_20240729_2H_yeast_1.5.ser#27,FA_20240729_2H_yeast_1.5.ser#28,FA_20240729_2H_yeast_1.5.ser#29,FA_20240729_2H_yeast_1.5.ser#30,FA_20240729_2H_yeast_1.5.ser#31,FA_20240729_2H_yeast_1.5.ser#32,FA_20240729_2H_yeast_1.5.ser#33,FA_20240729_2H_yeast_1.5.ser#34,FA_20240729_2H_yeast_1.5.ser#35,FA_20240729_2H_yeast_1.5.ser#36,FA_20240729_2H_yeast_1.5.ser#37,FA_20240729_2H_yeast_1.5.ser#38,FA_20240729_2H_yeast_1.5.ser#39,FA_20240729_2H_yeast_1.5.ser#40,FA_20240729_2H_yeast_1.5.ser#41,FA_20240729_2H_yeast_1.5.ser#42,FA_20240729_2H_yeast_1.5.ser#43,FA_20240729_2H_yeast_1.5.ser#44,FA_20240729_2H_yeast_1.5.ser#45,FA_20240729_2H_yeast_1.5.ser#46,FA_20240729_2H_yeast_1.5.ser#47,FA_20240729_2H_yeast_1.5.ser#48,FA_20240729_2H_yeast_1.5.ser#49,FA_20240729_2H_yeast_1.5.ser#50,FA_20240729_2H_yeast_1.5.ser#51,FA_20240729_2H_yeast_1.5.ser#52,FA_20240729_2H_yeast_1.5.ser#53,FA_20240729_2H_yeast_1.5.ser#54,FA_20240729_2H_yeast_1.5.ser#55,FA_20240729_2H_yeast_1.5.ser#56,FA_20240729_2H_yeast_1.5.ser#57,FA_20240729_2H_yeast_1.5.ser#58,FA_20240729_2H_yeast_1.5.ser#59,FA_20240729_2H_yeast_1.5.ser#60,FA_20240729_2H_yeast_1.5.ser#61,FA_20240729_2H_yeast_1.5.ser#62,FA_20240729_2H_yeast_1.5.ser#63,FA_20240729_2H_yeast_1.5.ser#64,FA_20240729_2H_yeast_1.5.ser#65,FA_20240729_2H_yeast_1.5.ser#66,FA_20240729_2H_yeast_1.5.ser#67,FA_20240729_2H_yeast_1.5.ser#68,FA_20240729_2H_yeast_1.5.ser#69,FA_20240729_2H_yeast_1.5.ser#70,FA_20240729_2H_yeast_1.5.ser#71,FA_20240729_2H_yeast_1.5.ser#72,FA_20240729_2H_yeast_1.5.ser#73,FA_20240729_2H_yeast_1.5.ser#74,FA_20240729_2H_yeast_1.5.ser#75,FA_20240729_2H_yeast_1.5.ser#76,FA_20240729_2H_yeast_1.5.ser#77,FA_20240729_2H_yeast_1.5.ser#78,FA_20240729_2H_yeast_1.5.ser#79,FA_20240729_2H_yeast_1.5.ser#80,FA_20240729_2H_yeast_1.5.ser#81,FA_20240729_2H_yeast_1.5.ser#82,FA_20240729_2H_yeast_1.5.ser#83,FA_20240729_2H_yeast_1.5.ser#84,FA_20240729_2H_yeast_1.5.ser#85,FA_20240729_2H_yeast_1.5.ser#86,FA_20240729_2H_yeast_1.5.ser#87,FA_20240729_2H_yeast_1.5.ser#88,FA_20240729_2H_yeast_1.5.ser#89,FA_20240729_2H_yeast_1.5.ser#90,FA_20240729_2H_yeast_1.5.ser#91,FA_20240729_2H_yeast_1.5.ser#92,FA_20240729_2H_yeast_1.5.ser#93,FA_20240729_2H_yeast_1.5.ser#94,FA_20240729_2H_yeast_1.5.ser#95,FA_20240729_2H_yeast_1.5.ser#96,FA_20240729_2H_yeast_1.5.ser#97,FA_20240729_2H_yeast_1.5.ser#98,FA_20240729_2H_yeast_1.5.ser#99,FA_20240729_2H_yeast_1.5.ser#100,FA_20240729_2H_yeast_1.5.ser#101,FA_20240729_2H_yeast_1.5.ser#102,FA_20240729_2H_yeast_1.5.ser#103,FA_20240729_2H_yeast_1.5.ser#104,FA_20240729_2H_yeast_1.5.ser#105,FA_20240729_2H_yeast_1.5.ser#106,FA_20240729_2H_yeast_1.5.ser#107,FA_20240729_2H_yeast_1.5.ser#108,FA_20240729_2H_yeast_1.5.ser#109,FA_20240729_2H_yeast_1.5.ser#110,FA_20240729_2H_yeast_1.5.ser#111,FA_20240729_2H_yeast_1.5.ser#112,FA_20240729_2H_yeast_1.5.ser#113,FA_20240729_2H_yeast_1.5.ser#114,FA_20240729_2H_yeast_1.5.ser#115,FA_20240729_2H_yeast_1.5.ser#116,FA_20240729_2H_yeast_1.5.ser#117,FA_20240729_2H_yeast_1.5.ser#118,FA_20240729_2H_yeast_1.5.ser#119,FA_20240729_2H_yeast_1.5.ser#120,FA_20240729_2H_yeast_1.5.ser#121,FA_20240729_2H_yeast_1.5.ser#122,FA_20240729_2H_yeast_1.5.ser#123,FA_20240729_2H_yeast_1.5.ser#124,FA_20240729_2H_yeast_1.5.ser#125,FA_20240729_2H_yeast_1.5.ser#126,FA_20240729_2H_yeast_1.5.ser#127,FA_20240729_2H_yeast_1.5.ser#128,FA_20240729_2H_yeast_1.5.ser#129,FA_20240729_2H_yeast_1.5.ser#130
5.22951,129.436,186.537,86.1312,500.085,-291.828,-203.710,322.908,-363.162,129.199,212.536,194.409,41.5508,144.050,639.412,373.080,44.1600,229.775,223.943,667.743,266.149,-15.4278,421.795,-38.0886,482.421,-177.554,119.307,84.7311,71.3938,-261.207,390.611,18.9342,53.3793,396.828,222.556,288.361,-313.181,-300.255,49.1449,260.727,39.1279,259.364,444.625,168.447,221.956,-19.5845,143.912,-292.145,-215.255,265.584,663.688,345.472,608.772,281.768,203.935,282.806,-393.697,104.155,145.031,74.8524,491.316,590.030,-114.936,521.765,501.941,144.236,-82.2839,-512.155,489.116,456.793,756.141,345.550,582.240,142.096,-27.4373,495.587,505.818,-75.1320,32.2444,386.508,361.421,415.901,608.466,-176.368,-682.386,-66.8140,353.787,-114.156,-8.55347,909.693,262.449,7.55957,-28.5598,418.199,-194.501,272.148,273.816,672.202,62.6677,-363.150,26.3297,-123.074,210.387,622.126,-169.168,337.010,664.810,210.662,168.393,-120.852,426.463,239.110,143.275,258.996,-46.9968,117.534,480.817,172.548,12.2784,-31.4846,217.710,408.830,173.557,339.804,105.442,561.759,505.730,440.410,232.218,53.2087,-155.565
5.23765,31.5051,270.283,123.575,551.412,-278.671,-210.755,269.195,-447.557,221.127,173.019,224.407,50.6964,143.481,606.674,454.419,11.5120,208.485,171.367,551.311,338.130,-39.2733,339.439,-11.4639,457.015,-60.7090,107.863,73.6879,63.1525,-278.723,477.660,75.6722,30.6249,402.217,248.105,276.714,-239.564,-203.650,-9.51904,273.845,199.208,153.284,461.537,141.332,304.731,118.272,223.066,-242.949,-93.3099,235.087,596.113,321.277,655.188,236.745,239.140,316.244,-405.378,139.665,183.700,174.865,590.207,596.073,-43.5482,425.340,523.152,114.722,-105.980,-435.717,403.517,569.293,856.736,400.551,476.355,165.346,-91.1493,499.414,433.754,-59.9109,89.8975,454.208,115.038,360.028,749.929,-209.520,-651.025,-89.8651,350.827,-132.661,25.6984,887.307,275.974,13.3079,-52.8207,306.229,-6.83820,243.661,208.101,578.142,69.5746,-356.486,-1.72742,-196.202,153.946,815.202,-220.965,399.934,599.557,138.696,219.300,-177.932,495.318,344.261,221.131,171.833,-120.298,-14.2177,431.863,123.648,-22.7112,-44.2701,142.606,388.337,194.198,286.373,73.6003,635.316,445.232,495.557,198.027,93.0029,-231.820
5.24580,-66.4258,354.029,161.019,602.739,-265.514,-217.801,215.482,-531.953,313.056,133.503,254.405,59.8419,142.912,573.937,535.759,-21.1361,187.195,118.790,434.880,410.111,-63.1187,257.084,15.1609,431.609,56.1356,96.4185,62.6447,54.9110,-296.239,564.708,132.410,7.87048,407.607,273.654,265.066,-165.947,-107.045,-68.1829,286.964,231.358,47.2032,478.449,114.217,387.507,256.128,302.221,-193.753,28.6348,204.589,528.538,297.083,701.605,191.722,274.345,349.681,-417.059,175.176,222.369,274.878,689.098,602.116,27.8392,328.916,544.363,85.2084,-129.677,-359.278,182.160,681.793,957.331,455.551,370.470,188.595,-219.371,503.240,361.690,-44.6897,147.551,521.909,-131.345,304.154,891.392,-242.672,-619.663,-112.916,347.866,-151.166,59.9502,864.920,289.499,19.0562,-77.0815,194.259,180.825,215.173,142.387,484.081,76.4813,-349.822,-29.7845,-269.331,97.5046,1008.28,-272.763,462.857,534.304,66.7303,270.208,-235.013,564.172,449.413,298.986,84.6696,-193.599,-145.969,453.447,74.7471,-57.7009,-57.0555,67.5029,367.844,214.840,232.943,41.7584,594.610,384.734,550.704,163.836,132.797,-308.075
5.25394,-124.550,443.988,62.1785,598.130,-289.891,-309.394,208.339,-444.685,431.191,164.022,418.141,98.0011,106.582,489.871,570.194,-8.18591,149.382,99.4663,297.520,497.232,-53.9029,207.200,96.9700,348.084,176.269,-30.8083,-19.3329,37.3462,-286.124,547.939,129.996,-9.66309,413.665,268.973,296.322,-28.6979,51.8508,-124.827,337.611,116.253,-65.4661,442.805,80.6268,476.865,310.316,297.207,-138.977,91.1547,154.273,426.981,248.985,645.351,145.281,340.171,318.483,-366.666,174.784,159.419,265.877,723.295,511.467,101.300,341.985,575.759,125.255,-189.314,-236.013,17.3682,698.859,1000.32,471.440,366.383,275.078,-346.249,535.217,368.307,-49.3633,207.986,515.699,-312.202,298.656,1021.37,-247.172,-564.234,-39.2733,385.207,-178.012,150.907,731.949,287.198,12.8690,-169.803,144.519,399.922,212.085,82.9518,355.519,56.2957,-330.696,-78.4655,-324.083,147.261,1200.00,-240.854,455.177,448.038,38.2667,278.996,-272.919,575.851,451.883,255.846,23.0763,-177.975,-242.139,458.498,-40.1919,-73.9017,-115.143,-51.3623,376.590,236.875,119.420,-17.3124,438.214,293.203,562.638,111.649,304.490,-365.656
5.26209,-182.674,533.948,-36.6623,593.522,-314.267,-400.987,201.197,-357.418,549.326,194.540,581.878,136.160,70.2512,405.806,604.629,4.76440,111.568,80.1425,160.161,584.353,-44.6870,157.316,178.779,264.560,296.402,-158.035,-101.310,19.7812,-276.009,531.170,127.582,-27.1967,419.724,264.293,327.577,108.551,210.746,-181.471,388.258,1.14832,-114.883,407.161,47.0367,566.224,364.503,292.193,-84.2015,153.674,103.957,325.423,200.887,589.097,98.8397,405.997,287.285,-316.273,174.392,96.4683,256.875,757.492,420.818,174.761,422.868,607.155,165.301,-248.951,-112.747,-147.423,715.924,932.259,487.329,362.296,361.560,-408.617,567.193,374.923,-54.0369,268.422,509.489,-493.059,293.157,1151.35,-251.672,-508.805,34.3698,422.548,-204.858,241.863,598.977,284.897,6.68188,-262.525,94.7784,619.018,208.997,23.5166,226.957,36.1099,-311.570,-127.146,-378.836,197.018,1261.62,-208.946,447.497,361.773,9.80322,287.785,-310.825,587.531,454.353,212.706,-38.5168,-162.350,-338.310,463.550,-155.131,-90.1027,-173.231,-170.228,385.335,258.910,5.89734,-76.3833,281.817,201.671,574.572,59.4625,476.184,-423.236
5.27023,-240.797,599.055,-157.455,521.113,-221.145,-407.310,225.762,-321.203,636.012,276.937,735.615,63.3109,33.9208,321.741,539.003,49.9017,124.597,117.419,92.0789,687.990,-35.4712,200.949,392.492,93.8574,321.826,-194.650,-121.382,55.4938,-265.894,514.401,125.168,-28.0232,308.126,226.635,240.850,213.307,315.181,-98.0619,377.842,-121.952,-41.7463,371.516,94.0269,581.857,323.821,318.742,26.3748,136.961,20.8368,223.866,184.661,515.672,131.809,471.823,256.087,-298.266,140.537,88.8209,215.870,791.689,265.257,248.222,465.605,533.792,170.926,-308.588,65.6098,-151.003,732.990,782.298,402.646,390.568,493.785,-378.252,655.470,415.872,-113.592,250.943,469.810,-531.943,344.419,1086.07,-291.436,-378.984,108.013,425.951,-265.066,211.112,440.967,337.641,0.494751,-234.756,78.2272,803.824,189.208,-2.42908,219.841,50.1462,-237.055,-54.8340,-294.598,264.851,1241.93,-177.037,439.817,370.063,35.7178,198.750,-246.465,498.804,337.928,90.3180,-0.593384,-146.726,-419.710,390.715,-166.705,-6.09717,-152.040,-139.872,293.834,247.501,-50.3945,-101.060,221.115,126.877,618.665,41.8270,548.435,-447.617
5.27838,-298.921,664.162,-278.248,448.705,-128.023,-298.013,250.327,-284.988,722.699,359.333,769.362,-9.53833,-2.40955,237.675,473.376,95.0389,137.625,154.696,23.9967,791.628,-26.2554,244.583,606.205,-76.8450,347.250,-231.264,-141.453,91.2063,-255.780,497.631,122.755,-28.8499,196.529,188.977,154.122,318.063,419.615,-14.6531,367.426,-245.052,31.3900,335.872,141.017,597.491,283.140,345.292,136.951,120.248,-62.2833,122.308,168.435,442.247,164.779,537.650,224.889,-280.259,106.682,81.1735,174.865,825.885,109.696,321.683,508.343,460.429,176.551,-368.225,243.966,-154.582,750.055,632.338,317.963,418.841,626.009,-240.371,743.746,456.822,-173.148,233.465,430.131,-570.828,395.681,1020.79,-331.200,-249.163,181.656,429.353,-325.274,180.361,282.958,390.385,-5.69238,-206.986,61.6758,988.630,169.419,-28.3746,212.726,64.1827,-162.541,17.4786,-210.360,332.684,1092.13,-145.129,432.138,378.353,61.6323,109.715,-182.105,410.077,221.503,-32.0702,37.3301,-131.101,-393.695,317.881,-178.280,77.9084,-130.849,-109.517,202.333,236.091,-106.687,-125.736,160.414,52.0828,662.758,24.1917,620.686,-471.997
5.28652,-344.353,673.352,-274.189,366.974,12.4248,-122.053,281.498,-290.253,717.663,481.285,713.117,-75.4496,-7.85510,120.708,375.230,117.377,186.242,103.534,29.5219,781.198,-48.2825,248.601,852.221,-189.264,313.646,-173.963,-160.234,123.922,-241.224,540.860,117.383,-27.2401,44.8217,96.0135,174.987,289.717,536.303,129.355,370.368,-194.246,76.8531,344.261,191.605,613.783,299.116,429.049,179.869,164.375,-99.1023,137.262,203.336,372.400,241.708,555.052,200.717,-281.061,-9.08704,141.618,151.862,880.729,36.1201,266.582,496.334,342.143,211.219,-317.221,377.562,-122.278,733.652,556.989,259.121,378.349,647.241,-27.5634,830.263,480.247,-233.389,199.464,397.773,-531.218,444.104,917.460,-286.844,-159.637,209.715,420.383,-417.801,93.7699,205.974,566.979,5.32166,-142.248,81.0793,1028.41,181.988,35.6827,331.196,106.025,-43.7161,76.0419,-102.067,404.848,858.315,-120.484,441.769,406.670,81.0895,49.2122,-86.5853,352.728,203.370,-82.9934,47.6100,-186.546,-274.028,249.455,-80.0302,143.647,-49.4904,-81.6727,138.504,255.688,-107.178,-36.8385,175.768,50.8623,725.442,47.2257,586.934,-452.977
5.29467,-389.785,682.542,-270.130,285.242,152.873,53.9067,312.669,-295.518,712.626,603.238,536.881,-141.361,-13.3005,3.74023,277.084,139.715,234.859,52.3729,35.0469,770.767,-70.3095,252.619,969.026,-174.879,280.041,-116.662,-179.016,156.638,-226.669,584.090,112.012,-25.6304,-106.885,3.04993,195.852,261.370,652.991,273.364,373.310,-143.440,122.316,352.651,242.192,630.074,315.092,512.807,222.788,208.501,-135.921,152.216,238.237,302.552,318.637,572.454,176.544,-281.862,-124.856,202.062,128.859,935.573,-37.4556,211.481,484.325,223.857,245.887,-266.216,511.157,-89.9739,717.250,481.640,200.280,337.858,539.317,185.244,916.780,503.672,-293.630,165.464,365.416,-491.608,492.528,814.133,-242.489,-186.805,237.773,411.412,-510.328,7.17859,262.527,743.572,16.3356,-77.5094,100.483,1068.20,194.558,99.7401,449.666,147.867,75.1088,134.605,6.22717,477.011,624.498,-95.8389,451.401,434.988,100.547,-11.2910,8.93408,295.378,185.236,-133.917,57.8899,-241.991,-154.361,181.029,18.2197,209.386,31.8677,-53.8284,74.6755,275.284,-107.670,52.0590,191.122,49.6418,788.127,70.2598,553.182,-433.956
5.30281,-455.986,691.732,-244.119,271.311,228.044,156.158,290.994,-300.782,634.211,639.593,364.396,-96.2637,54.0773,-50.0549,208.956,108.408,110.615,1.21130,5.93323,705.281,-92.3366,121.557,975.461,-157.852,246.437,-129.837,-197.797,189.354,-148.959,551.815,140.043,31.6691,-205.113,-34.9513,216.717,200.530,671.648,352.733,437.314,-18.0081,108.480,361.040,327.314,551.578,362.691,596.564,165.265,309.222,-172.740,200.459,220.019,198.362,225.401,487.312,152.372,-250.276,-240.625,262.507,137.860,891.311,-2.84412,65.1421,393.199,140.491,246.134,-158.834,479.480,-136.861,669.035,461.816,174.962,329.726,364.124,297.255,924.477,446.987,-353.872,231.639,254.964,-419.236,540.952,791.206,-139.360,-276.695,298.984,402.441,-569.494,20.1663,388.631,843.104,-28.8173,-89.4473,64.5712,959.384,240.529,163.798,623.339,155.487,116.390,138.171,18.2970,513.023,458.441,-15.8513,428.446,463.305,87.3770,-71.7941,104.453,316.121,199.527,-82.9492,68.1698,-217.438,-124.654,171.385,242.804,152.650,33.9469,-106.334,44.2622,294.881,-5.14636,198.281,263.607,14.9471,754.335,12.6746,464.185,-414.936
5.31096,-522.186,700.922,-218.109,257.380,303.215,258.410,269.319,-306.047,555.795,551.442,251.905,-51.1665,121.455,-103.850,140.828,77.1014,-13.6293,-49.9503,-23.1804,639.795,-114.364,-9.50537,981.896,-140.825,212.833,-143.012,-216.579,222.069,-71.2481,519.541,168.075,88.9684,-303.340,-72.9526,237.582,139.690,690.305,367.462,501.318,107.424,31.3900,369.430,412.436,473.080,410.290,680.322,107.743,409.944,-209.559,248.703,201.800,94.1718,132.164,402.170,128.199,-218.691,-356.394,322.952,146.862,847.049,31.7673,-81.1967,189.049,57.1248,246.380,-51.4524,447.802,-183.749,620.821,441.992,149.644,321.594,188.932,409.265,932.174,390.301,-414.113,297.814,144.512,-346.863,589.376,768.280,-36.2306,-366.585,360.195,393.471,-628.659,33.1538,514.734,942.635,-73.9701,-101.385,28.6595,850.572,286.501,227.855,797.012,163.106,157.672,141.738,30.3667,549.034,292.384,64.1361,405.492,491.622,74.2073,-132.297,199.973,336.865,213.819,-31.9818,78.4497,-192.885,-94.9469,161.741,467.388,95.9143,36.0262,-158.839,13.8490,314.477,97.3773,344.502,336.092,-19.7476,720.543,-44.9106,375.188,-395.915
5.31910,-505.889,654.713,-245.606,251.925,328.611,242.151,200.082,-350.239,434.139,415.952,277.528,-48.9589,193.385,-131.324,190.898,-36.0143,-175.687,-31.0687,-18.3770,498.952,-141.681,-101.602,924.399,-172.340,195.671,-190.166,-184.416,292.745,-3.40564,431.987,248.996,155.665,-283.244,-12.0217,214.203,135.713,587.105,300.045,542.424,212.201,-86.5505,383.501,401.149,411.040,365.656,699.638,-41.8500,472.464,-265.513,335.089,130.463,-12.5226,-66.0084,331.270,195.359,-147.297,-344.586,376.483,98.5221,715.380,71.1119,-228.227,-9.45068,-12.4189,95.3152,36.9022,416.125,-200.940,590.500,403.428,105.470,378.181,150.967,381.504,831.495,418.018,-472.982,339.641,43.8219,-234.902,492.351,804.218,22.8182,-409.798,343.360,360.460,-623.185,48.9075,549.031,949.280,-88.2312,-135.915,-62.5673,679.608,339.431,311.448,860.280,157.536,84.0228,74.4951,-12.3577,616.679,290.309,128.213,376.428,517.313,75.9916,-180.572,283.419,397.352,215.951,6.24939,101.860,-164.047,-116.262,152.097,645.315,-17.8835,76.3292,-103.374,89.2513,297.145,192.032,330.216,425.716,-38.4026,744.034,-154.323,308.289,-359.604
5.32725,-378.824,608.504,-273.103,246.469,354.008,225.892,130.845,-394.431,312.482,280.463,423.141,-46.7513,265.314,-158.797,240.968,-149.130,-337.745,-12.1871,-13.5736,358.109,-168.997,-193.699,866.901,-203.855,178.509,-237.321,-152.254,363.421,64.4369,344.433,329.917,222.362,-263.147,48.9092,190.824,131.736,483.905,167.988,583.530,316.978,-204.491,397.573,389.863,348.999,321.021,718.953,-191.443,534.984,-321.468,421.476,59.1249,-119.217,-264.181,260.370,262.520,-75.9027,-332.778,430.015,50.1826,583.712,110.457,-242.547,-140.135,-81.9626,-55.7500,125.257,384.448,-218.130,560.180,364.864,61.2947,434.768,113.002,353.743,730.815,445.735,-531.852,381.467,-56.8682,-122.940,395.326,840.155,81.8672,-453.011,326.525,327.450,-617.712,64.6613,583.328,955.924,-102.492,-170.445,-153.794,508.644,392.361,395.041,923.547,151.966,10.3739,7.25256,-55.0822,684.323,288.234,192.289,347.363,543.004,77.7759,-228.847,366.866,457.840,218.083,44.4805,125.271,-135.208,-137.577,142.453,823.241,-131.681,116.632,-47.9098,164.654,279.813,286.686,315.930,515.340,-57.0575,767.525,-263.735,241.389,-323.292
5.33539,-249.451,562.295,-322.552,118.972,379.405,290.567,156.731,-489.675,306.135,137.191,538.756,-175.736,306.033,-80.9832,291.038,-230.059,-387.951,-49.9060,60.5072,272.322,-164.576,-129.933,809.403,-219.520,129.777,-213.999,-151.045,316.886,100.702,256.878,332.896,188.818,-243.050,32.8928,167.445,203.576,380.705,83.0640,563.573,325.807,-242.047,354.826,251.950,286.959,276.387,622.538,-307.556,472.994,-279.011,563.344,19.6588,-122.884,-436.828,189.470,295.957,-4.50867,-242.891,483.547,-30.1609,485.079,149.801,-136.600,-139.429,-93.3070,-206.815,157.234,385.825,-178.755,529.860,326.301,17.1199,491.355,193.430,325.982,686.435,530.674,-491.934,423.294,-79.4641,-10.9794,241.540,883.272,82.1427,-414.539,232.334,237.876,-556.635,157.865,517.473,962.568,-60.5865,-204.975,-211.832,486.274,428.591,422.818,843.288,163.507,36.4236,-59.9899,-1.58264,733.892,362.051,223.160,383.471,537.176,112.187,-222.776,484.401,462.546,220.216,48.7479,115.509,-209.224,-19.2527,191.592,897.803,-278.881,281.516,87.9042,240.056,295.926,324.110,221.390,502.129,2.39429,791.016,-246.459,229.736,-231.648
5.34354,-120.079,516.085,-372.001,-8.52405,404.802,355.242,182.618,-584.919,299.788,-6.07971,594.377,-304.720,346.752,-3.16931,341.107,-310.987,-438.157,-87.6250,134.588,186.534,-160.154,-66.1678,751.905,-235.185,81.0460,-190.678,-149.836,270.352,136.967,169.324,335.875,155.274,-222.953,16.8765,144.066,275.416,277.504,105.873,543.617,334.635,-216.351,312.079,114.037,224.918,231.752,526.122,-423.668,411.005,-236.554,705.213,-19.8073,-126.550,-473.343,118.570,329.395,66.8854,-153.003,537.078,-110.504,386.446,189.146,35.7015,-70.9078,-104.651,-357.880,189.210,387.203,-139.380,499.539,287.737,-27.0550,547.942,273.858,298.220,642.055,615.613,-452.016,465.121,-102.060,100.982,87.7548,811.531,82.4182,-376.067,138.144,148.302,-495.559,251.069,451.617,969.212,-18.6809,-239.505,-269.870,463.905,464.820,450.595,763.028,175.049,62.4734,-127.232,51.9169,783.460,435.868,254.031,419.578,531.349,146.598,-216.704,601.936,467.253,222.348,53.0155,105.748,-283.239,99.0719,240.729,972.366,-426.081,446.400,223.718,315.458,312.039,361.534,126.849,488.917,61.8461,814.507,-229.183,218.083,-140.003
5.35168,-41.9070,445.671,-342.560,-162.717,469.774,393.903,283.975,-658.945,377.958,38.3810,602.657,-378.121,381.457,70.3673,376.324,-278.255,-357.287,-93.1523,223.462,174.727,-40.2238,13.5087,687.173,-222.946,21.5447,-113.083,-111.628,240.467,71.6735,148.342,361.646,125.384,-280.904,-6.01025,199.958,308.332,140.946,167.399,501.557,347.795,-128.060,249.624,56.3448,164.852,207.129,478.860,-453.639,338.581,-153.604,849.249,-62.4272,-129.233,-330.475,82.5640,257.624,20.2874,-129.605,556.218,-142.925,443.699,201.275,186.663,-30.8635,-64.3438,-342.754,216.254,404.418,-115.473,455.964,328.903,-23.6502,569.557,383.885,295.197,595.783,680.748,-382.427,520.687,-76.5443,192.552,-34.2804,643.417,125.488,-326.290,115.438,59.8320,-433.874,308.832,414.973,944.635,7.77893,-290.466,-263.776,360.898,539.758,359.589,697.431,160.878,124.266,-31.8899,162.716,766.373,439.214,204.136,424.797,516.328,196.048,-236.193,635.492,407.114,179.135,-16.8352,104.797,-385.915,224.781,320.269,1019.29,-459.244,516.610,289.137,287.047,227.469,403.071,123.759,415.718,77.7115,785.740,-109.874,272.120,-26.3990
5.35983,36.2646,375.257,-313.119,-316.910,534.745,432.563,385.333,-732.971,456.128,82.8417,610.938,-451.522,416.162,143.904,411.542,-245.523,-276.417,-98.6798,312.336,162.920,79.7061,93.1852,622.441,-210.707,-37.9567,-35.4884,-73.4203,210.581,6.38013,127.359,387.416,95.4945,-338.854,-28.8969,255.849,341.249,4.38855,228.924,459.497,360.954,23.4834,187.169,-1.34741,104.786,182.506,431.597,-483.610,266.157,-70.6552,993.284,-105.047,-131.916,-187.606,46.5577,185.853,-26.3107,-106.207,575.358,-175.346,500.952,213.403,337.624,9.18066,-24.0361,-327.627,243.298,421.634,-91.5647,412.389,370.070,-20.2454,591.173,493.911,292.173,549.512,745.882,-312.839,576.253,-51.0286,284.121,-156.315,475.304,168.558,-276.513,92.7318,-28.6375,-372.189,366.596,378.329,920.059,34.2388,-341.426,-257.683,257.891,614.695,268.583,631.835,146.708,186.058,63.4528,273.516,749.285,442.559,154.241,430.016,501.308,245.498,-255.681,669.048,346.975,135.921,-86.6860,103.847,-488.590,350.491,399.808,1066.22,-492.407,586.819,354.555,258.635,142.899,444.608,120.669,342.519,93.5769,756.973,9.43542,326.157,87.2052
5.36797,31.3608,304.843,-239.775,-267.701,508.328,413.414,370.428,-653.840,502.849,199.931,705.461,-393.732,482.077,217.440,386.722,-159.146,-180.295,-47.6067,393.994,250.213,273.693,141.689,503.870,-198.469,-23.7955,-28.3700,26.6938,233.973,-58.9131,181.880,413.186,65.6049,-428.892,3.17883,279.563,276.686,-34.1387,178.677,356.375,448.741,273.860,204.259,21.5406,118.445,157.883,384.334,-413.140,227.690,12.2941,1067.97,-73.3001,-134.599,-16.3767,135.884,147.805,-105.295,-116.272,428.589,-111.755,591.240,257.988,371.082,53.4634,16.2716,-209.235,236.515,471.905,-101.596,368.814,355.712,-54.5551,612.788,528.596,289.149,537.020,776.684,-243.250,590.079,-103.607,375.691,-176.182,380.412,152.854,-331.760,103.178,-117.107,-310.504,324.781,375.068,862.455,60.6986,-293.803,-218.401,154.883,656.231,177.577,621.441,189.575,192.462,125.797,309.475,732.197,413.380,49.0034,370.063,486.287,175.317,-275.169,645.790,286.836,92.7080,-122.573,180.299,-582.694,401.009,483.756,1113.15,-403.096,600.401,428.583,230.223,24.8845,486.145,151.973,349.303,126.180,744.285,94.1936,435.440,145.477
