2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
3.11576,-93.3527,311.888,244.548,-26.6249,-65.3836,345.645,302.443,172.096,-44.4218,28.3778,86.769,122.956,-345.534,256.178,318.697,198.718,72.2221,-71.6104,159.833,-166.558,-296.904,321.082,79.8058,-83.5695,59.7127,78.8997,-49.9391,-12.9041,213.572,-241.587,230.991,544.251,-53.9225,611.263,-162.255,202.661,-176.472,82.6142,23.6871,440.323,125.691,172.936,20.5651,579.041,8.07367,288.005,487.896,280.659,-84.6041,-44.8955,147.573,375.209,330.501,55.7726,136.791,192.329,-14.1785,304.601,341.995,275.665,-172.13,-149.061,238.129,-45.888,-53.6674,-135.67,-207.299,260.11,-20.3444,-51.3363,-42.8035,338.061,-139.773,118.191,140.018,144.982,-68.0078,113.917,95.6982,-150.028,204.292,180.833,-203.295,415.745,-100.41,260.933,-136.736,-1.30113,92.5125,-6.36982,288.063,219.506,38.2054,-31.6317,-63.2067,-152.678,226.493,-131.959,32.1386,-245.197,85.4491,185.577,95.6877,-300.96,-73.3639,248.875,29.7973,-60.568,296.578,66.4907,-211.395,249.786,42.9588,-141.453,38.0157,29.3975,-302.668,-68.0754,120.911,-165.286,281.593,213.58,-193.878,189.015,331.145,-181.71,102.287,-57.2904,89.6118,5.21216
3.11984,-115.249,285.758,189.906,28.0809,-87.4636,359.657,349.301,159.382,-44.4564,20.9768,101.265,124.727,-400.525,218.357,286.129,154.54,77.4092,-36.5213,199.6,-107.115,-341.251,327.497,71.7519,-73.1963,81.2985,22.9481,-38.3021,-33.9262,253.363,-213.594,275.531,590.989,-43.7274,632.156,-90.2425,200.061,-89.3998,105.983,63.5807,375.988,55.9957,206.975,-49.722,574.615,-43.2939,293.596,453.079,243.303,-83.3102,-61.0681,153.985,380.003,285.984,4.18022,136.684,154.618,16.4538,308.82,352.359,346.626,-187.655,-134.404,202.747,-69.5827,-33.0642,-99.7288,-265.654,223.343,-5.40104,-53.8078,34.4716,361.887,-129.318,100.519,144.648,99.508,-20.2513,63.1399,135.341,-88.2333,170.888,139.76,-210.564,334.672,-35.8703,246.141,-173.632,-16.2355,88.5308,-53.8522,295.511,269.036,34.4402,-49.5092,-69.6579,-151.844,282.674,-127.674,0.0307833,-233.348,52.9132,181.533,110.289,-373.496,-13.1663,203.232,17.4394,-80.5138,227.857,98.7876,-206.763,249.8,67.1645,-186.933,45.0086,18.1634,-283.397,-76.6866,104.732,-218.125,216.676,227.567,-201.08,208.118,325.156,-193.265,118.983,-42.7351,127.912,16.452
3.12391,-124.227,271.594,120.689,71.9107,-105.085,339.569,401.473,156.714,-26.243,13.319,129.806,124.871,-434.003,194.983,242.222,115.182,87.1883,0.635426,256.084,-49.3856,-369.61,336.861,80.1398,-72.0796,100.559,-42.3046,-21.9157,-46.9691,283.514,-182.613,314.266,602.597,-32.2538,643.873,-16.2349,194.166,-19.4818,120.335,117.108,288.798,17.7771,229.13,-123.462,543.565,-94.0795,304.035,420.093,192.419,-84.3225,-74.7669,156.822,382.049,229.148,-37.0716,137.745,113.545,52.9578,327.535,345.339,375.425,-205.186,-103.663,169.572,-77.0173,-17.3765,-54.7955,-299.67,192.184,13.2205,-29.4292,101.393,372.415,-113.906,63.4324,139.435,63.9393,31.1156,11.3795,150.896,-30.1456,125.396,82.6845,-189.048,260.9,46.1898,225.135,-220.498,-32.211,92.308,-110.044,288.756,289.347,36.7675,-61.7256,-94.4621,-133.917,343.568,-136.215,-45.4128,-195.016,30.1661,196.74,88.0272,-443.603,43.9725,152.364,14.4066,-90.0524,152.752,130.079,-183.411,237.766,99.741,-252.2,46.391,-7.91143,-247.532,-73.7012,79.3875,-242.794,157.831,219.82,-191.026,231.093,309.509,-190.116,115.844,-40.9752,160.388,26.1978
3.12798,-128.92,276.362,49.7074,99.5947,-124.463,303.274,447.213,164.169,15.9222,3.80644,164.671,115.612,-434.031,179.97,181.702,83.5739,95.6023,29.2546,316.42,-1.49604,-375.061,345.8,97.6772,-72.3156,111.461,-98.2029,3.86878,-48.7721,295.376,-149.109,344.774,580.814,-17.5858,639.336,40.9399,182.733,17.3853,136.27,160.426,202.889,17.9604,240.537,-177.721,494.526,-128.941,316.307,399.203,144.004,-89.8406,-86.1357,158.045,392.653,170.397,-72.316,137.331,77.3372,84.6342,357.273,333.28,367.322,-211.545,-74.7138,147.595,-70.8075,-7.60976,3.22733,-308.998,179.307,27.1619,19.8113,155.646,366.552,-90.7207,24.8226,128.503,44.6778,77.6646,-25.6774,140.133,21.2197,72.1857,20.5911,-143.856,205.916,123.978,195.319,-269.113,-49.5039,105.951,-166.353,267.376,285.733,34.7528,-69.9368,-136.426,-109.678,394.058,-155.139,-95.6923,-142.372,21.0168,229.97,49.3472,-498.101,80.1431,101.599,16.6565,-97.1601,93.2436,165.596,-146.664,222.457,134.219,-333.052,27.6174,-30.5959,-205.242,-58.0923,42.7959,-237.801,110.949,186.365,-167.335,249.482,292.546,-185.658,96.9953,-45.262,188.097,27.4626
3.13205,-136.224,293.973,-5.06441,117.062,-147.717,276.481,474.15,173.726,86.5963,-5.9004,192.764,91.6637,-400.307,173.019,109.42,59.1027,93.5029,45.1368,366.251,33.0109,-358.205,351.773,121.182,-65.2277,109.474,-135.688,42.993,-34.9635,289.224,-117.546,364.219,541.139,6.37365,618.63,73.7254,162.646,17.6645,164.865,181.658,132.032,45.4721,242.377,-204.634,438.588,-139.433,326.043,394.096,110.244,-100.496,-101.583,154.559,417.272,118.858,-99.6929,139.032,46.6085,100.953,393.551,321.198,331.399,-194.281,-55.5314,147.696,-59.7422,-3.36095,71.9757,-293.192,189.492,32.1304,82.4384,188.393,349.53,-62.6846,-7.9489,121.052,42.1316,116.526,-40.5529,114.763,64.1324,23.4608,-35.2453,-89.817,170.213,176.438,166.803,-307.767,-61.9496,126.982,-207.027,233.958,270.639,24.694,-76.9427,-183.034,-83.3443,424.219,-173.094,-136.652,-90.1994,28.4929,270.315,21.2728,-522.158,87.0283,54.3677,20.2593,-100.721,63.3412,205.41,-101.016,214.593,155.116,-420.593,-8.7837,-30.6711,-161.445,-39.5468,0.480938,-209.629,72.4458,132.348,-135.201,251.961,275.706,-179.974,71.9904,-52.1673,207.997,21.8142
3.13613,-147.253,311.353,-31.9598,130.194,-169.572,269.002,484.568,176.49,175.56,-8.86998,204.501,57.4026,-342.406,180.8,34.6297,39.5611,76.9029,48.7878,395.008,56.3487,-324.728,353.845,145.598,-49.3051,96.9813,-150.43,89.2386,-9.00579,274.629,-93.8837,368.774,502.134,40.7026,592.193,88.5162,130.684,-7.60545,204.679,186.042,80.6268,81.1105,232.125,-211.008,381.251,-124.059,326.422,399.471,93.0693,-111.15,-121.631,142.295,452.641,80.6462,-114.691,148.108,21.208,96.6712,431.49,308.801,273.619,-152.484,-36.0941,175.686,-51.4414,-4.31968,141.487,-254.193,215.119,27.7809,141.387,196.866,331.366,-33.5641,-41.9562,123.158,53.0826,144.629,-34.6231,90.6017,98.5705,-8.34174,-79.2651,-38.8029,146.442,192.433,153.116,-325.06,-61.3011,150.221,-220.489,194.365,252.262,8.3971,-79.8625,-220.437,-50.0458,432.754,-177.812,-158.184,-50.427,55.6362,303.717,14.9826,-510.633,65.9045,16.8309,19.3835,-91.1012,61.6814,243.548,-54.8844,213.283,152.686,-500.298,-50.3914,-8.13287,-115.9,-34.0604,-30.2654,-166.963,38.3917,73.4164,-101.824,239.064,259.478,-162.696,47.5712,-61.1745,213.779,15.7943
3.1402,-158.204,320.4,-33.2385,143.386,-182.193,272.504,494.351,167.646,261.179,2.93807,201.37,24.3791,-277.364,201.093,-33.0696,22.3681,47.3812,43.5512,400.297,69.7288,-278.649,350.036,159.963,-30.7068,79.4729,-139.786,127.896,18.968,264.473,-78.7349,359.436,474.841,82.9978,569.824,100.182,85.5864,-41.5429,244.927,184.693,46.1256,112.141,210.459,-203.944,324.293,-88.1849,310.153,408.296,88.4506,-112.47,-138.023,126.678,485.694,61.7314,-119.335,161.49,2.11419,72.0081,462.766,299.143,206.862,-95.6544,-3.13616,224.116,-46.8314,-7.85367,192.482,-199.545,240.893,15.4401,180.794,187.025,320.188,-8.67142,-83.2673,130.504,75.8104,157.365,-9.80022,78.6705,128.005,-24.8177,-110.67,4.62617,129.42,175.093,158.98,-310.787,-44.0839,172.339,-205.736,154.404,233.06,-10.4734,-71.454,-240.436,-9.7244,424.335,-163.398,-162.206,-27.5948,99.5921,320.484,22.6537,-475.812,25.7984,-4.81723,11.3222,-63.8021,75.3608,271.614,-19.2277,210.502,127.426,-553.219,-87.1838,19.7389,-66.3137,-52.4855,-34.4046,-120.251,7.13066,23.2893,-74.4608,220.63,248.682,-127.659,22.8724,-70.019,200.025,9.67536
3.14427,-161.099,322.69,-23.2598,160.297,-178.468,276.788,515.313,147.875,325.316,35.418,189.856,4.01521,-221.328,219.011,-85.1372,8.33135,8.69876,36.1753,391.438,66.8922,-219.754,338.143,156.431,-19.3046,59.7976,-108.93,146.231,40.7394,268.263,-69.2481,342.353,458.819,129.252,550.068,120.287,27.5019,-69.9613,275.215,186.509,24.7291,137.988,182.038,-185.628,272.05,-43.4629,279.265,415.26,89.8618,-102.518,-144.715,118.627,499.757,64.6701,-125.672,171.436,-14.1307,27.6342,475.394,297.217,149.876,-36.1135,42.3784,273.003,-45.4483,-8.83679,204.832,-138.468,252.882,-3.2751,194.791,165.156,322.353,6.00687,-123.548,132.085,109.306,154.891,30.4442,80.9699,156.095,-39.4762,-133.878,36.8762,121.912,139.057,182.464,-266.317,-17.7784,193.487,-169.644,117.551,213.716,-28.3686,-50.01,-241.617,26.8983,403.138,-129.449,-161.99,-20.0787,146.441,315.936,29.1988,-438.201,-18.3351,-9.41809,1.39129,-25.0175,89.8997,284.777,-1.46525,201.25,83.9273,-567.988,-114.841,39.9804,-12.4791,-94.9985,-14.7348,-78.0339,-23.4271,-13.8083,-59.6353,200.252,244.241,-79.7024,-7.93432,-74.3152,167.093,0.180106
3.14834,-147.334,325.463,-18.831,178.927,-155.958,278.544,542.725,119.795,359.173,86.7604,172.905,-1.31147,-178.006,221.569,-118.358,4.87681,-32.8618,34.7882,382.26,41.5176,-149.775,323.052,137.004,-22.8749,40.5443,-68.116,143.043,55.119,289.36,-61.4317,321.281,447.692,168.855,524.334,146.467,-35.4198,-84.8445,286.817,198.4,18.4092,164.874,149.316,-160.738,231.835,-4.95396,245.654,418.5,90.0177,-85.8777,-145.164,120.79,486.047,82.0917,-145.969,176.79,-29.6436,-40.4522,464.59,305.277,109.224,17.5532,87.7432,302.124,-48.9778,-6.70973,172.806,-76.1207,246.274,-26.3245,187.974,134.537,341.427,10.982,-145.498,121.327,147.485,141.089,73.7144,87.7069,178.041,-57.575,-157.747,51.2906,129.3,99.5827,218.578,-207.645,4.09762,214.051,-122.291,85.3483,193.995,-45.7579,-25.6029,-229.058,48.9804,372.045,-77.8038,-172.951,-26.1202,181.202,293.4,24.3547,-409.478,-50.6501,-4.42775,-3.12228,19.1485,96.4375,285.473,-2.23779,186.38,28.4769,-549.129,-133.082,52.1802,40.45,-152.584,13.9308,-44.0092,-54.7586,-38.9223,-62.727,172.257,240.209,-31.667,-49.5261,-73.7569,123.034,-13.0189
3.15242,-116.153,339.067,-27.8039,192.875,-120.853,281.606,560.152,83.9703,365.393,143.807,152.568,1.94497,-137.039,206.859,-137.143,23.057,-65.998,41.7926,379.576,-2.51996,-77.485,316.691,108.75,-41.2257,28.3276,-24.1381,127.105,67.6043,325.392,-51.8268,295.4,435.336,186.852,486.931,164.396,-87.056,-88.2872,276.386,222.097,28.6469,198.804,112.922,-137.985,207.373,19.4408,216.469,420.946,86.9257,-62.0142,-146.85,128.071,455.008,97.3274,-180.518,182.848,-36.5204,-131.825,437.815,319.407,74.9957,58.7364,125.746,300.769,-56.386,-5.20194,108.186,-15.8639,222.951,-49.2091,168.046,97.33,371.938,16.7875,-139.907,103.621,180.465,117.057,105.372,86.9392,179.82,-72.2497,-187.625,42.779,151.631,60.587,257.232,-152.597,17.1906,236.246,-74.3366,59.6915,174.404,-67.1524,-9.17306,-207.948,55.471,336.533,-11.71,-201.609,-46.5474,200.324,263.758,5.40656,-384.658,-61.4385,-6.7983,-0.168653,69.2684,92.1155,278.926,-13.0415,172.979,-30.1883,-510.846,-144.018,58.6109,86.1142,-209.989,36.6077,-20.9424,-81.0225,-49.812,-83.7634,133.059,230.186,3.17714,-99.6513,-73.0382,77.4533,-27.2343
3.15649,-77.6968,369.356,-45.5144,197.203,-81.1086,295.307,553.905,40.6185,357.725,189.155,132.89,8.29191,-86.0163,178.899,-152.6,66.779,-79.6059,51.8115,382.062,-51.5247,-15.8893,327.579,77.5313,-67.5494,29.6722,22.7166,106.478,85.2348,369.885,-44.3859,261.516,418.509,180.74,440.327,165.418,-115.925,-94.1594,252.498,251.669,46.4339,237.919,78.8148,-121.607,199.569,34.9467,187.326,426.429,86.5675,-27.5249,-157.908,133.375,430.025,97.7628,-219.048,192.513,-25.9525,-229.864,404.733,329.388,37.8696,82.2353,159.97,265.916,-63.8662,-4.8129,28.7285,36.8247,186.51,-65.9145,139.312,58.3048,401.539,31.8027,-113.904,89.6255,203.403,84.397,123.33,78.8518,151.596,-79.249,-219.354,11.0956,183.956,20.4361,288.252,-109.114,30.9736,263.336,-33.9207,43.9962,155.339,-94.8281,-1.62557,-178.754,53.6701,300.02,63.0285,-238.651,-77.71,209.489,235.055,-22.3893,-353.781,-49.972,-30.7368,9.44599,123.252,79.7044,267.616,-21.6272,171.222,-84.1704,-465.51,-145.996,62.425,122.997,-253.015,40.7419,-11.4419,-92.1225,-42.0072,-114.835,86.6861,208.687,18.1258,-147.385,-74.5997,33.7667,-39.6067
3.16056,-44.3105,406.982,-61.9829,189.672,-40.6534,325.361,524.504,-6.44554,350.292,210.833,120.226,14.3221,-25.9672,140.3,-177.838,126.954,-71.4241,60.6585,383.174,-95.1172,24.4252,352.292,45.2704,-94.5513,44.2466,75.1916,83.4276,109.815,414.82,-51.646,216.407,400.083,165.531,392.11,155.733,-122.32,-116.002,232.167,275.909,61.2383,269.491,59.0161,-104.394,207.553,49.2709,151.092,431.644,97.2832,17.1199,-186.095,129.162,421.858,85.7485,-252.366,204.044,-2.79031,-307.799,369.609,326.035,-2.81667,86.9963,194.433,202.772,-69.5659,-2.16992,-52.78,76.6359,143.434,-73.4597,101.686,24.8828,422.262,52.5141,-80.7715,82.0865,217.21,49.5521,139.054,76.3164,98.6073,-82.3785,-244.873,-41.5021,220.99,-16.3521,308.662,-76.0021,55.8978,293.881,-5.60931,43.776,132.284,-123.608,1.79862,-141.12,52.8949,262.586,134.146,-264.74,-105.924,212.317,206.641,-45.3158,-315.002,-22.0201,-71.2293,21.6612,172.106,65.9148,249.811,-21.336,187.233,-130.815,-419.399,-129.038,70.8893,152.674,-277.08,20.5737,-14.4839,-86.8999,-19.8811,-142.248,39.9505,173.238,17.2198,-180.927,-78.5946,-8.11663,-50.567
3.16463,-23.2937,435.651,-69.3514,172.049,-4.27946,364.046,487.05,-49.9756,349.247,206.37,123.8,13.5322,26.5694,94.6876,-220.061,184.487,-46.6219,70.4528,375.456,-134.596,41.9769,377.748,11.8883,-120.324,66.3475,130.994,57.7998,139.095,451.106,-81.0513,161.775,384.645,157.859,347.868,146.738,-109.783,-150.407,227.621,285.364,73.4686,283.958,63.0108,-72.6878,224.443,62.0208,110.713,427.944,120.587,70.6305,-234.213,113.994,418.966,75.2356,-279.232,215.144,17.8651,-344.428,334.349,310.845,-45.5799,73.3268,225.923,128.051,-71.9394,4.3822,-125.565,101.522,101.02,-72.7731,56.048,5.4669,434.12,68.1471,-47.2989,76.3104,222.482,17.3759,164.05,93.2094,39.9378,-89.2501,-259.87,-111.822,256.41,-42.4378,318.734,-52.3877,90.6903,319.461,10.8515,62.1435,98.2219,-142.316,0.171848,-98.084,57.9645,232.026,183.729,-266.008,-115.378,204.938,179.482,-52.383,-272.664,12.5154,-104.374,27.2345,209.121,54.6042,220.333,-14.19,217.256,-170.028,-376.179,-84.4519,88.025,175.115,-283.343,-19.2668,-22.0575,-73.3231,1.28177,-156.088,-4.14656,129.919,12.1523,-193.671,-88.4033,-46.6555,-61.0325
3.16871,-15.9351,445.749,-62.7494,150.79,19.0217,393.764,458.559,-82.6705,351.262,180.692,149.615,0.987212,57.5733,49.9422,-270.318,221.615,-11.3793,83.5606,358.616,-176.058,44.1675,394.285,-23.0854,-149.323,89.7955,179.872,30.727,171.923,469.911,-122.119,107.374,366.821,163.615,305.052,145.372,-78.9539,-179.922,236.415,282.338,87.6926,284.966,91.8484,-22.0139,239.304,71.3367,81.4624,415.96,149.173,130.076,-294.392,95.0495,402.134,78.8897,-302.884,226.26,27.0852,-331.249,302.895,295.239,-90.0861,44.174,246.098,62.7994,-68.5146,10.9079,-174.541,117.311,63.3923,-63.231,8.11033,6.1926,438.599,64.6936,-17.3068,66.1914,218.549,-10.7464,199.845,132.02,-5.48774,-102.521,-264.126,-190.541,284.837,-54.415,315.313,-39.5854,128.535,331.687,20.5993,92.8879,55.5296,-140.239,-15.5606,-58.4725,68.0616,220.088,201.244,-242.265,-99.062,184.855,162.379,-48.0181,-230.099,40.5074,-107.99,16.7484,233.766,42.8209,177.281,-6.09914,250.498,-197.861,-339.096,-16.3381,112.205,185.454,-270.179,-69.4529,-22.7777,-58.1408,6.84475,-160.436,-47.7163,89.2623,7.83538,-182.071,-103.754,-81.5273,-68.5055
3.17278,-19.5804,434.424,-42.3762,130.549,23.1704,402.094,445.189,-99.132,344.821,142.281,193.402,-16.9168,72.4416,12.5283,-304.079,235.923,28.7883,98.6137,340.231,-217.143,36.5856,405.118,-61.1393,-186.922,108.297,209.676,3.5963,209.269,467.484,-158.283,63.7495,335.064,177.674,253.993,149.949,-35.3422,-187.421,248.899,276.728,103.225,277.243,135.822,34.3627,242.489,78.2702,76.5497,408.328,174.573,190.199,-348.007,79.2985,358.031,97.1553,-321.134,239.525,26.8891,-272.753,279.16,287.888,-134.196,11.1547,249.379,19.1032,-58.3173,9.07971,-190.336,134.948,35.0068,-40.3335,-37.8319,24.4185,433.795,28.9524,0.78273,43.9702,207.477,-32.523,241.096,184.721,-37.8584,-114.473,-257.254,-260.722,305.277,-50.0245,296.885,-30.8169,168.595,332.114,28.3277,124.695,17.4862,-114.851,-52.7541,-33.2446,83.0983,224.817,189.803,-201.516,-60.2193,160.746,163.688,-45.1794,-184.825,53.4888,-77.3167,-14.6896,251.158,25.4963,127.145,0.906499,279.03,-206.305,-308.897,60.8536,144.033,177.25,-238.299,-119.994,-12.7487,-44.6375,-6.86056,-168.439,-91.666,55.6211,-3.07023,-146.685,-115.582,-114.623,-73.0683
3.17685,-33.744,400.773,-15.9175,104.997,15.0684,388.69,441.455,-97.697,321.531,102.691,242.388,-28.531,85.5274,-16.3403,-301.564,240.893,67.4038,111.431,326.351,-246.461,20.9451,421.629,-102.335,-234.061,118.691,214.578,-21.7721,256.112,447.671,-184.606,33.7254,287.942,190.519,190.473,152.285,9.09619,-162.927,262.717,270.222,116.805,260.118,176.587,78.2912,227.428,81.6731,92.9752,408.546,196.965,249.124,-377.693,65.0904,284.807,121.04,-323.554,254.469,24.3257,-183.906,263.922,287.704,-171.625,-11.3776,238.525,-1.43616,-43.4916,-9.31966,-180.069,154.837,18.8564,-2.51223,-83.324,49.0504,416.13,-39.511,-1.49751,4.89661,194.953,-45.7778,281.967,243.025,-72.4636,-114.323,-236.998,-305.799,316.915,-24.0498,270.435,-14.6666,211.798,329.024,36.9933,147.931,-4.99021,-73.4796,-108.655,-25.6711,107.9,228.547,157.11,-157.046,-8.9702,143.449,183.085,-51.0303,-131.69,52.8396,-23.4473,-65.9404,269.237,4.1703,79.4451,9.74728,300.994,-191.122,-284.956,132.06,183.089,152.574,-195.473,-160.965,1.93588,-36.4987,-35.36,-188.616,-130.781,25.4357,-24.3958,-97.179,-116.51,-146.046,-82.3856
3.18092,-62.0025,345.056,7.65564,64.3162,11.1461,355.147,436.185,-79.619,288.631,71.1127,282.387,-34.1115,101.38,-37.5227,-266.362,253.48,94.774,116.698,315.544,-256.259,3.93515,450.172,-139.742,-283.124,125.596,200.469,-39.4861,318.638,419.674,-203.065,15.5117,237.256,195.919,122.093,147.993,44.7429,-106.809,280.641,252.011,127.066,234.448,200.78,105.656,192.405,79.9946,115.456,402.342,221.454,306.961,-379.199,46.1655,193.79,143.468,-303.07,266.532,27.4393,-86.2113,257.251,289.712,-197.235,-18.1437,221.177,-1.56861,-33.5039,-45.9093,-159.16,166.012,7.07498,43.8107,-127.103,69.5134,382.478,-122.437,-21.9154,-47.6704,185.174,-48.6677,321.091,300.872,-119.384,-97.5251,-205.083,-316.651,317.443,25.1643,247.111,7.95208,249.249,325.993,49.5092,155.14,-14.0323,-28.5493,-169.862,-25.3023,145.328,213.449,109.991,-123.573,40.8773,134.072,207.248,-63.4878,-70.7133,42.2281,32.564,-127.644,289.052,-12.4648,38.6539,23.6116,316.466,-157.178,-270.867,189.135,219.121,122.495,-149.34,-187.199,14.1972,-37.6593,-72.9098,-215.594,-159.016,-5.47486,-44.0445,-50.8127,-109.718,-171.375,-105.204
