,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
4.04024,2165.23,-276.792,-488.344,2859.48,525.519,2400.72,1547.75,2360.84,2753.44,488.796,2577.48,1151.42,3822.91,1364.93,1483.05,3385.13,1394.64,3355.53,686.758,2210.06,3038.81,1211.50,1750.31,1538.31,1865.30,1232.20,1589.16,1739.67,1464.32,851.941,1121.62,3092.50,-373.036,-870.754,1933.29,2150.03,3527.79,2159.76,-302.849,-831.660,267.163,-775.017,1132.56,2233.16,-217.362,66.5266,101.256,-606.340,-383.386,380.512
4.04839,2391.24,-316.859,-525.643,3132.19,584.037,2745.81,2086.24,2263.58,2626.61,293.684,2363.63,315.632,2627.82,1739.52,1640.45,3026.38,1603.72,4013.38,614.908,2365.78,2499.13,1700.45,1405.86,1536.12,1119.90,1422.33,1995.15,1626.77,1196.77,460.178,1446.92,3207.05,-536.263,-1184.20,2227.19,2398.63,3196.04,2624.45,-509.776,-1000.28,890.254,448.780,1579.24,2157.37,137.609,-494.641,707.558,-449.117,-824.714,-438.873
4.05654,2151.70,-594.276,-556.069,2984.67,972.398,3359.45,2132.98,1754.52,2161.15,346.712,2372.70,-366.954,1696.27,1842.84,1458.44,3011.43,1626.77,4220.22,334.111,2305.23,2098.65,2093.52,1220.24,1440.23,960.964,1466.30,2065.98,1711.83,1071.70,-473.484,1168.17,3009.94,-254.469,-1412.06,2266.97,2200.24,2404.29,2735.96,-624.643,-694.759,1460.74,1349.15,1509.06,2421.95,417.383,-706.344,1354.41,-205.663,-1184.63,-1034.11
4.06468,1902.35,-1192.24,-449.638,2809.78,1332.09,3534.92,1557.74,1403.17,1893.33,655.827,2563.18,-444.656,1378.08,1612.59,1268.80,2888.37,1172.75,3803.84,193.264,2160.46,1977.50,2176.62,1153.63,1424.26,994.659,1297.95,1827.27,1854.62,971.091,-1158.74,696.879,2405.61,245.568,-1511.46,2387.53,1951.65,1818.61,2612.83,-377.482,-160.889,1463.08,1384.36,1219.79,2856.73,583.809,-611.961,1509.24,133.795,-1616.62,-995.674
4.07283,1843.34,-1609.86,175.830,2886.07,1541.42,3070.50,1218.07,1253.87,1810.97,1133.15,3066.22,-263.804,1343.50,1438.51,1427.31,2258.45,676.066,3270.76,-53.3025,1826.31,1980.15,2130.43,1121.29,1449.70,795.349,1083.66,1136.65,2323.94,723.986,-1128.14,229.682,1703.60,583.577,-1363.64,2232.90,1874.16,1812.78,2647.84,-149.691,297.124,1131.36,830.569,1431.86,3120.19,956.875,146.758,1550.67,215.410,-2194.16,-766.806
4.08097,1727.10,-1732.97,671.732,2872.96,1748.11,2433.48,1214.20,1160.74,1639.76,1153.97,3556.50,376.444,1353.30,1365.15,1645.97,1066.71,558.477,2723.64,-371.808,1377.50,2330.17,2075.31,713.254,1410.08,594.285,794.154,301.035,2819.56,524.905,-720.637,-197.128,1207.85,513.286,-1142.11,1744.17,1955.45,2179.94,2569.90,-112.190,664.711,806.604,60.6376,2018.61,3258.83,1124.43,1337.06,1871.67,-75.7839,-2165.81,-503.711
4.08912,1682.50,-1645.41,804.143,3113.74,2258.09,1872.18,1568.47,1109.78,1538.73,798.904,3794.56,1176.16,1110.01,1496.69,1690.09,-180.502,843.324,2501.07,-145.048,1124.02,2858.24,1635.29,103.041,1589.11,432.127,740.679,-295.948,2878.83,550.409,-385.571,-50.4995,826.311,485.705,-1202.64,1317.25,1982.08,2060.52,2052.52,251.609,1290.19,744.389,-449.510,2378.51,2956.73,1172.18,2252.96,2452.01,-693.274,-1502.46,-428.361
4.09726,1709.70,-1618.45,994.783,3754.45,2632.60,1326.58,1981.19,750.437,1502.23,823.469,3626.20,1580.48,932.134,1483.87,1446.05,-784.100,945.864,3016.45,465.548,1290.11,3470.59,753.812,218.501,2157.70,1.61776,895.855,-646.422,2683.65,418.831,22.0113,346.637,297.138,970.861,-1117.59,983.399,1662.76,1478.50,1277.89,782.431,1951.35,1115.76,-697.450,2271.63,2624.93,1147.32,2471.42,2726.77,-1144.69,-905.058,-159.740
4.10541,1431.55,-1409.35,1123.78,4026.01,2399.75,804.649,2025.32,103.776,1400.60,1132.71,3058.15,1716.12,809.758,1031.65,1056.88,-273.241,714.689,3870.18,891.511,1751.47,3860.83,-8.43060,1138.56,2918.47,-622.311,1440.57,-679.813,2802.04,148.696,702.197,294.526,-28.5230,1646.62,-856.437,422.359,1087.91,1053.85,514.579,1099.94,2382.27,1302.07,-738.411,1685.22,2414.34,902.298,2298.57,2464.68,-848.478,-594.200,643.386
4.11355,615.016,-846.951,852.673,3586.87,1876.70,612.578,1946.39,-169.074,1444.83,1852.71,2527.30,1717.60,900.020,498.257,628.968,835.633,631.477,4588.35,873.991,2185.21,3512.84,-42.7806,2123.72,3375.95,-989.380,2102.50,-573.962,3220.16,175.931,1160.72,-16.2910,56.2644,2107.14,-728.666,244.923,686.105,723.607,-193.526,1608.07,2886.41,1511.43,-586.490,918.090,1964.18,501.484,2330.87,2123.95,-151.595,-97.9428,1447.09
4.12170,-255.144,-185.563,207.981,2947.54,1622.02,771.555,1937.58,-289.279,1567.17,2726.43,2436.61,1495.04,1306.28,42.8065,17.4358,2058.44,906.235,4717.55,752.264,2339.27,2910.12,584.643,2377.79,3391.08,-1217.83,2375.29,-922.855,3402.68,407.029,1541.38,110.231,124.878,2375.91,-582.493,971.765,663.262,212.927,-474.633,2483.79,3276.68,1921.28,-127.557,387.058,1468.18,299.543,2637.81,1897.74,516.549,755.771,1839.37
4.12984,-343.705,423.801,61.6921,2374.70,1624.21,1068.06,2023.92,-432.386,1264.38,2941.41,2673.21,1241.15,1416.84,-337.424,-172.143,3074.13,1216.19,3969.87,895.285,2305.97,2567.03,1232.41,2180.35,3223.00,-1468.05,2349.86,-1463.73,3154.16,507.501,1910.78,692.797,205.240,2406.30,-210.150,1996.23,1205.07,-32.5185,-166.618,3253.72,3252.90,2300.27,509.545,389.849,1363.09,7.26347,2614.42,1893.71,825.435,1453.82,1858.46
4.13799,117.710,981.464,707.279,2279.75,1822.59,1153.34,2189.21,-759.076,577.129,2829.29,3085.22,1500.80,1089.25,-228.113,110.505,3390.23,1156.88,2958.71,1462.30,2067.07,2312.20,1715.19,2200.70,3169.10,-1603.23,2138.76,-1234.59,2577.98,313.124,1943.53,1424.27,488.595,2129.23,190.167,2386.84,1890.63,47.3749,398.491,3697.35,3079.90,2588.11,930.387,631.590,1640.88,-394.713,2118.52,2055.85,961.929,1639.47,1895.69
4.14613,497.398,1524.63,1091.14,2702.31,2141.04,919.827,2024.47,-1215.71,-62.0456,2740.19,3527.98,1833.92,713.163,385.969,168.805,3102.97,748.966,2258.03,2044.07,1753.79,2298.00,2176.02,2466.41,2873.73,-999.033,1546.17,-12.7368,1733.70,123.669,1606.79,1771.28,765.065,2079.43,67.0932,2120.82,2135.77,-246.473,900.281,4049.60,2911.05,2703.22,978.074,619.509,1843.02,-507.006,1848.36,2299.23,986.912,1589.46,1987.96
4.15428,699.884,1979.07,957.720,3349.22,2561.89,499.146,1575.06,-1364.79,-347.500,2717.96,3491.19,1595.98,963.187,1381.58,193.820,2373.03,388.221,1666.71,2331.27,1728.27,2367.41,2357.40,2320.94,2117.13,148.027,588.287,1199.86,917.057,-79.3075,1280.41,1457.41,1084.31,2133.55,-409.010,1793.34,1808.47,-660.026,1302.39,4218.98,2376.77,2500.25,838.816,631.710,1721.97,-705.745,1785.25,2630.59,763.622,1354.63,2127.00
4.16242,1111.91,2365.23,593.555,3725.92,2991.28,-347.208,1292.14,-1100.00,-313.535,2762.71,3094.66,1054.16,1523.28,2172.67,501.815,1701.42,-4.97868,911.013,2730.90,1959.28,2332.41,2179.46,1915.52,1718.68,1211.46,-130.836,1689.96,598.778,-182.257,1397.43,1097.08,1783.93,2185.19,-540.258,1878.76,1373.78,-417.909,1570.46,4059.72,1731.43,2400.91,763.312,767.202,1307.73,-1037.94,1670.39,2614.30,354.194,931.999,2358.75
4.17057,1467.97,2343.92,397.893,3518.50,3044.53,-1018.99,1470.96,-526.359,72.2569,2919.02,2860.90,852.273,1855.86,2019.92,788.281,1387.54,-338.546,426.621,3253.98,1641.23,2374.47,1914.78,1848.68,1957.82,1968.46,93.5581,2017.09,1088.20,-168.718,2090.61,1394.50,2177.83,2179.34,-172.521,2406.82,1411.41,486.767,1695.99,3721.02,1154.58,2764.24,1016.22,989.723,1008.72,-1181.01,1662.69,2210.07,-202.546,717.851,2700.76
4.17871,1630.06,1563.17,841.174,2965.84,2553.26,-1035.32,1720.15,170.807,543.498,2982.36,2754.72,924.181,2048.31,1045.82,1194.82,1306.98,-370.315,344.678,3766.17,986.270,2452.17,1779.12,1584.27,2314.60,2215.10,968.721,2426.85,2296.74,-416.000,2827.87,2140.49,1977.20,2224.69,207.327,3216.57,1876.76,1657.56,1732.25,3307.00,1008.49,3406.56,1390.80,1028.85,778.728,-1021.20,1651.72,1588.30,-499.754,865.133,2817.95
4.18686,2062.29,537.531,1383.58,2627.10,1820.69,-257.421,1544.11,509.426,823.108,2875.87,2313.03,924.880,2244.92,520.180,1557.52,1608.63,-144.752,749.420,4211.18,724.952,2430.78,1791.59,814.775,2439.51,2031.79,2005.40,2513.78,3582.07,-672.602,3397.79,2712.20,1680.77,2490.74,822.409,3815.34,2124.76,2649.80,2106.25,3372.54,1576.42,3789.88,1441.02,617.858,474.060,-437.718,1476.11,1186.36,-559.273,913.153,2548.79
4.19500,2809.28,121.719,1198.24,2455.86,1568.37,769.465,1326.02,318.259,1060.13,2832.76,1565.66,945.337,2577.61,798.498,1847.08,2137.73,-56.6657,1161.67,4181.88,673.509,2217.03,1826.93,348.176,2467.21,1535.74,2788.92,1885.91,4158.83,-431.238,3516.18,3097.39,1394.60,2875.05,1488.56,3939.08,2046.91,2925.43,2569.70,3697.98,2101.33,3695.84,1146.90,317.681,371.152,383.898,1455.71,1301.14,-719.583,721.286,2097.86
4.20315,3795.75,253.194,430.491,2238.49,1308.96,1297.39,1508.64,204.823,1419.11,2682.96,1082.31,1046.83,3005.48,1199.23,2286.13,2454.44,115.226,1399.61,3978.38,708.753,1803.00,1944.90,526.979,2418.80,1002.60,3404.47,768.151,3713.08,467.917,3383.12,3465.92,1335.61,3059.16,1788.42,3891.83,1854.09,2731.35,2713.17,3327.10,2069.86,3529.09,1227.24,433.974,467.363,986.387,2082.30,1577.01,-854.599,445.971,1631.00
4.21129,4512.45,728.606,-85.3881,1653.48,710.533,1893.79,1861.75,480.565,1831.05,2191.57,1620.52,1282.69,2956.33,1289.16,2926.94,2573.19,653.544,1427.73,3971.31,906.605,1161.24,2145.02,563.121,2103.85,620.257,3696.23,-3.33448,2927.48,1618.75,3709.90,4038.60,1542.82,2876.57,2044.38,3553.20,1840.01,2650.40,2614.12,2348.17,1976.38,3552.09,1996.60,1021.58,669.763,1050.25,2743.41,1743.68,-737.051,223.064,1112.56
4.21944,4290.33,1467.00,-104.346,1061.77,839.306,2741.81,2027.97,832.486,2186.38,1615.32,2642.66,1562.55,1966.90,1149.33,3492.27,2693.52,1136.22,1130.14,3655.11,1007.97,612.856,1976.96,271.621,1635.49,435.597,3493.33,262.413,2800.86,2080.11,3978.89,4589.34,2010.43,2601.28,2319.25,3175.45,1975.16,2705.34,2524.14,1259.60,2088.57,3549.46,2748.08,2117.73,773.019,919.979,2969.70,2150.68,-477.434,118.634,470.649
4.22758,3559.90,1944.73,422.986,1377.17,1858.41,3241.84,2172.25,940.488,2611.11,1262.19,3438.79,1922.90,1001.75,1011.59,3676.27,2821.28,1347.56,789.716,3118.70,844.048,491.838,1420.09,-51.3582,1110.11,727.675,3058.33,1357.31,3263.36,1621.51,3679.69,4815.98,2272.12,2480.02,2372.88,2987.53,2144.27,2805.83,2604.80,697.623,2332.39,3378.67,2840.17,3205.05,1095.87,994.534,3136.79,2714.97,-112.150,74.1737,296.765
4.23573,3025.89,2075.49,923.230,2149.08,2763.86,3876.55,2436.61,845.792,2971.93,1260.61,3688.44,2290.38,848.997,1120.71,3634.36,2904.56,1747.50,800.956,2884.46,287.382,615.695,1040.40,43.0368,1259.25,1285.80,2843.08,2153.45,3523.08,1030.34,2896.04,4871.25,2247.10,2786.26,2379.86,2910.74,2333.98,2835.31,2890.28,734.438,2496.65,2659.71,2340.57,3548.02,1794.05,1356.48,3398.11,3042.20,193.058,26.9257,753.161
4.24387,2944.21,2035.60,1092.90,2879.38,2784.07,4383.49,2462.42,844.128,3126.92,1623.48,3738.25,2232.53,1253.16,1393.60,3514.58,2964.12,2452.59,1164.41,2825.71,-285.942,874.464,1025.38,512.324,2085.88,1839.42,2797.87,2441.48,3464.51,1129.26,2480.60,4678.94,2594.57,3216.53,2810.78,3052.34,2295.59,2516.39,3325.18,1176.89,2537.40,1675.69,1775.98,3307.55,2486.11,1340.13,3755.70,2988.01,273.068,95.1597,1085.90
4.25202,3418.77,2129.01,1312.75,3322.74,2457.12,4184.03,2386.27,924.981,3097.86,2191.31,4272.34,1715.80,1794.74,1560.79,3351.22,2929.23,3293.61,1669.96,2775.74,32.0983,1243.68,1224.33,923.708,2264.23,2198.11,2714.54,2252.95,3512.84,1822.32,2564.06,4499.93,3396.93,3430.72,3159.70,2976.09,2128.63,2173.39,3565.87,1769.81,2579.11,937.091,1521.65,2901.55,3018.71,550.572,3806.24,2794.77,331.637,440.719,1069.28
4.26016,3987.81,2258.13,1637.25,3120.39,2442.52,4079.83,2384.40,1174.85,3084.43,2778.37,5231.30,1363.89,2141.74,1511.16,3159.63,3042.72,4344.17,2155.63,2844.94,1084.51,1539.71,1459.35,1012.37,1846.53,2307.25,2509.12,1669.28,3581.12,2290.43,2769.37,4295.76,4229.07,3311.54,3100.74,2568.01,2156.08,2009.66,3489.31,2323.56,2809.47,344.731,1783.43,2294.25,3392.38,-278.622,3433.15,2587.58,541.282,444.774,1108.87
4.26831,4202.88,1966.38,1488.23,2756.59,2582.08,4240.26,2356.47,1289.45,3204.95,3351.40,5843.14,1658.74,2331.01,1418.59,2906.15,3520.79,5079.20,2423.48,3013.75,1793.88,1711.11,1680.98,873.541,1737.84,2487.20,2397.54,1146.81,3690.48,1842.70,3122.83,4062.18,4731.54,3043.38,2882.82,2099.68,2349.76,1846.47,3470.91,2630.77,3125.82,86.5037,2737.68,1741.07,3660.10,-411.759,3081.40,2474.89,1143.69,254.655,1205.20
4.27645,4194.31,1597.62,725.717,2661.64,2724.38,4170.83,2295.50,1297.94,3311.64,3470.99,5910.02,2265.23,2356.52,1400.77,2661.92,4422.55,5178.32,2568.81,3037.69,1628.97,1648.82,2155.76,1039.43,1675.86,2889.55,2614.98,804.267,3592.16,1294.08,3236.09,3613.49,4939.13,2836.03,2619.63,2006.95,2682.29,1529.12,3341.02,2581.40,3334.09,338.419,3754.65,1592.17,3824.69,-110.694,3160.90,2486.76,1620.94,185.198,1152.69
4.28460,3873.91,1513.37,188.765,3250.56,2644.97,4057.98,2455.29,1716.48,3505.03,3166.64,5379.16,2466.07,1907.35,1418.32,2555.57,5346.89,4891.35,2529.34,2894.39,1314.97,1593.73,2881.68,1539.08,1764.82,3271.83,2783.83,870.909,3197.63,1392.95,3318.06,2924.95,4897.37,2691.43,2551.16,2262.79,3256.57,1319.42,2877.96,2276.36,3072.76,902.837,4121.01,1793.03,3866.80,298.918,3684.49,2312.13,1878.65,412.073,1186.69
4.29274,3328.21,1721.73,283.794,4086.04,2535.38,3908.16,2867.58,2552.55,3634.11,2854.86,4469.56,2221.50,1273.55,1593.49,2626.06,5458.83,4528.94,2595.56,3002.49,1321.88,1906.13,3480.66,1948.01,2184.74,3456.44,2371.02,1530.54,2840.93,1689.85,3184.64,2438.55,4829.65,2602.67,2719.68,2120.39,3881.00,1278.91,2451.80,2012.88,2778.00,1271.63,3600.38,1935.19,3453.31,720.952,4170.11,1818.47,2186.61,1087.25,1385.27
4.30089,3008.81,1884.78,950.150,4467.19,2348.43,3613.74,3106.87,3153.43,3742.36,2551.45,3942.35,1749.79,1004.45,1907.14,2858.12,4821.16,4221.72,2558.93,3270.24,1477.83,1988.51,3936.80,1986.53,2505.21,3612.36,1574.25,2138.35,2673.15,1967.40,2653.95,2503.09,4872.26,2720.74,2502.23,1377.80,4318.12,1241.34,2348.98,1826.94,2735.87,1107.02,2905.42,1766.08,2706.58,1020.75,4298.88,1267.35,2447.07,1574.01,1582.23
4.30903,2895.77,1687.46,1538.65,4492.15,2009.74,3202.76,3134.73,3375.25,4133.00,2229.98,4162.34,1444.55,911.712,2297.67,3027.63,4261.70,3780.18,2282.70,3323.25,1554.03,1591.44,4528.97,2020.44,2573.22,3862.79,1156.88,2025.16,2634.82,2212.67,2393.07,2636.33,4619.93,2921.52,2314.82,674.827,4300.27,1279.77,2669.02,1482.47,2303.23,661.258,2658.59,1037.56,2311.20,1356.18,4240.85,826.465,2584.43,1671.60,1552.94
4.31718,2835.54,1412.81,1773.74,4254.18,1874.22,3281.20,3002.16,3724.15,4747.07,2435.13,4384.13,1326.84,555.008,2695.06,2675.47,4165.81,3486.24,2169.68,3504.30,1351.90,1041.00,5166.31,1939.21,2978.88,4017.49,1479.23,1902.33,2819.96,2452.24,2462.43,2762.05,4186.53,2909.63,2360.52,477.768,4048.64,1349.95,3117.78,1121.43,1511.64,370.797,2586.33,246.181,2444.78,1656.08,4183.63,630.768,2805.73,1941.58,1291.91
4.32532,2782.93,1351.09,1884.39,3699.31,2144.13,3881.90,2740.58,4110.52,5236.02,2888.41,4234.96,1225.11,254.444,3143.06,2216.60,4364.38,3480.48,2490.01,4132.06,1367.17,1219.13,5447.25,1800.02,3580.53,4234.94,2292.34,2097.25,3320.15,2569.53,2695.65,2771.56,3937.81,2645.19,2252.58,870.444,3745.61,1385.32,3417.07,1127.40,1087.09,329.701,2784.12,258.582,2494.57,1571.51,4027.63,834.955,3154.96,2364.35,1127.18
4.33347,2719.86,1574.42,1923.77,3061.90,2293.44,4488.91,2502.65,4088.62,5299.17,3060.66,4142.41,1207.55,297.961,3784.15,2235.93,4683.76,3321.99,2954.21,4822.27,1893.14,1889.95,5049.65,1905.34,4162.35,4391.52,3327.35,2103.77,3747.96,2288.13,3237.95,2434.19,3857.21,2540.71,2038.60,1270.16,3249.80,1560.84,3719.10,1430.05,1245.78,330.848,3448.44,807.457,2145.56,1289.93,3804.55,1134.56,3552.04,2217.67,1070.65
4.34161,2625.94,1941.27,1761.39,2593.47,2345.32,4630.69,2296.62,3906.11,4952.13,2938.58,4008.38,1414.96,338.593,4276.99,2159.46,5061.47,2845.37,3376.03,5194.08,2387.76,2160.33,4290.34,1888.53,4750.49,4080.04,3795.71,2111.61,3932.28,2031.60,4209.50,2161.27,4108.06,2731.10,1942.44,1390.06,2825.85,1673.01,3900.42,1570.31,1829.98,315.511,3942.41,1514.29,1736.57,1406.61,3565.62,1322.98,3771.82,1537.88,1040.54
4.34976,2684.80,2413.33,1579.00,2398.29,2458.35,4636.23,2092.45,4041.76,4542.36,2520.12,3779.61,1666.73,484.788,4421.13,2000.68,5120.92,2664.23,3804.98,5292.93,2902.04,2296.34,3521.96,1601.78,4963.97,3430.20,3629.72,2269.39,3808.37,2255.82,4947.95,2129.57,4335.82,2716.90,2216.96,1379.21,3195.52,1647.75,4145.02,1402.67,2634.40,293.784,4016.84,2058.37,1338.78,1779.49,2784.86,1284.99,3646.04,825.772,1002.51
4.35790,2511.26,2725.77,1300.86,2599.30,2274.78,4685.42,2294.05,4152.07,4234.62,2310.38,3669.22,1788.29,1113.65,4398.62,2223.92,4876.29,2798.43,4138.17,5289.09,3762.30,2672.08,2749.70,1448.69,4872.80,2737.69,3483.35,2560.81,3441.45,2791.48,5217.70,1929.76,4272.52,2207.47,3087.29,1236.06,4051.49,1720.68,4446.35,1340.71,2897.11,500.512,4327.76,2056.61,867.520,2129.94,2011.13,717.303,3407.25,455.797,1218.67
4.36605,1911.90,2891.63,1201.30,3384.55,1925.78,4727.52,2973.71,3947.65,4022.02,2691.66,3520.50,2223.15,1939.44,4737.98,2685.89,4948.96,2966.99,4180.52,5337.69,4674.58,3029.88,2027.41,1384.22,4782.63,2296.26,3361.44,3048.58,3121.48,3028.84,5328.42,1901.92,4436.91,1768.25,4337.27,1300.87,4896.37,1934.31,4471.33,1405.42,2798.13,1491.72,4860.90,1712.73,483.955,2103.28,2105.50,116.043,3345.38,488.821,1920.06
4.37419,1498.08,2974.30,1329.08,4314.27,1979.99,4928.82,3637.30,3536.50,3837.77,3554.44,3381.15,2979.81,2711.85,5373.35,3026.26,5660.20,3190.98,4453.07,5148.60,4917.14,3164.31,1662.30,1592.30,4694.44,2332.54,3150.29,3323.60,3073.21,2979.74,5421.21,2326.24,4898.59,1795.59,5491.49,1449.56,5239.99,2362.99,4138.41,1484.02,2947.82,2872.59,5191.01,1386.10,485.293,2013.50,3214.24,105.523,3279.32,779.929,2745.11
4.38234,1482.33,2992.98,1336.09,4730.07,2344.08,5408.36,3939.15,3159.36,3727.56,4268.70,3509.00,3643.30,3450.56,5665.73,3558.49,6379.05,3517.59,5183.35,4944.32,4704.99,3361.00,1923.33,2040.05,4424.37,2367.01,3164.15,3638.93,3372.60,3046.26,5506.54,2793.11,5102.55,2111.04,6136.15,1579.26,4564.93,3141.09,3629.10,1559.57,3494.88,3535.27,5211.87,1134.56,1056.85,2219.54,4387.02,421.316,3378.91,1258.30,3235.83
4.39048,1977.51,2949.04,1244.43,4662.84,2444.75,5738.85,3826.45,3225.37,3632.83,4744.60,3970.18,4267.16,4083.99,5527.88,4265.95,6579.49,3858.51,5668.29,5165.62,4584.70,3545.44,2324.82,2188.62,4062.12,2429.05,3517.63,4057.22,3714.02,3204.09,5430.21,3015.02,5022.39,2512.60,6385.79,1846.49,3776.88,3815.52,3046.37,2106.41,4008.61,3557.06,5031.42,1198.77,2084.12,2712.38,4718.26,847.632,3849.85,1921.26,3448.99
4.39863,2950.69,2545.15,868.185,4688.32,2207.58,5551.04,3832.62,3703.22,3286.27,5071.66,4483.85,4780.84,4459.68,5467.75,4673.11,6247.81,3677.86,5958.75,5518.81,4701.24,3739.10,2593.64,2580.12,3714.60,2844.65,4025.78,4300.18,4137.44,3332.40,4994.18,2775.02,4669.78,2935.30,6125.08,2345.31,3632.63,4129.76,2708.70,2896.52,4572.92,3372.08,4969.39,1950.43,3090.90,3165.18,4510.82,1202.11,4695.91,2850.36,3399.40
4.40677,4408.39,1906.21,407.087,4419.67,1868.03,5206.86,4220.98,3949.11,2924.29,4988.01,4718.17,5075.41,4677.62,5470.91,4656.99,5491.59,3227.00,5901.83,5848.85,4704.18,4011.08,2844.77,3561.32,3883.21,3498.15,4565.79,4185.20,4260.12,3367.54,4344.44,2637.10,4590.58,3300.40,5536.08,2608.91,3976.84,4620.06,3006.06,3714.25,4852.46,3090.61,4939.12,3248.04,3585.68,3218.71,4458.96,1170.42,5633.27,3677.73,3047.77
4.41492,5499.56,1733.46,324.273,3988.84,1634.57,5275.25,4676.17,3786.77,2958.60,4627.21,4608.80,5164.31,4850.50,5277.12,4435.46,5009.77,2765.30,5513.95,6178.40,4420.16,4238.00,3130.34,4689.09,4725.94,4102.78,5194.39,4231.78,3722.65,3635.15,3871.49,2569.56,4859.43,3712.78,5018.20,2570.82,4348.72,5009.98,3788.38,4409.50,4869.64,2864.57,4880.30,4275.16,3487.38,3211.98,4793.70,1037.82,6413.83,4262.98,2691.07
4.42306,5823.29,2104.89,703.062,3931.42,1636.98,5647.04,4977.84,3475.05,3490.22,4202.12,4363.83,4999.51,4872.75,5150.62,4327.26,5150.97,2280.28,5056.58,6578.00,4371.68,4331.17,3300.21,5412.92,5735.97,4641.10,5806.24,4629.11,2760.77,4524.10,3700.38,2571.22,5217.14,4029.67,4836.31,2691.58,4830.45,4739.54,4605.50,4517.45,5085.48,2822.15,5000.15,4900.10,3237.55,3447.13,5225.90,1277.67,6568.95,4742.98,2932.62
4.43121,5513.94,2580.59,1131.74,4202.28,1838.09,5991.20,5079.11,2899.38,4561.73,3546.98,4043.19,4535.33,5163.10,5394.17,4542.04,5264.70,2335.50,4931.11,6996.31,4709.75,4506.70,3307.01,5820.80,6200.25,4904.22,6203.63,4901.88,1994.39,5395.61,3821.81,2800.05,5654.88,4201.96,5249.65,3233.53,5864.81,4285.53,5115.74,4206.56,5376.23,3123.00,4996.43,5286.09,3262.48,3507.46,5295.23,2120.38,6161.35,5321.30,3760.33
4.43935,5053.88,3245.09,1478.48,4686.10,2357.91,6252.07,5335.84,2299.32,5680.85,2917.10,3787.22,4287.95,5719.29,5738.26,5182.05,4958.59,2853.42,5442.67,7664.55,5265.58,4790.34,3363.74,6042.80,6223.45,4854.00,6292.78,4949.83,2365.19,5866.42,4181.78,3394.28,6328.27,4175.93,5888.50,4136.60,7098.15,4210.91,5266.26,4230.35,5204.21,3868.11,4456.94,5427.23,3469.01,2979.49,5019.07,2611.61,5725.30,6045.16,4587.59
4.44750,4844.11,3838.76,2020.47,4928.67,3137.19,6055.85,5657.81,2075.00,6421.27,2694.31,3203.49,4350.42,6208.42,5753.00,5953.01,4603.68,3319.32,6073.10,8701.72,5769.22,5053.10,3322.50,5720.32,6025.96,4748.37,6177.17,5010.29,3455.66,6184.54,4784.55,4239.88,7143.83,4099.10,6676.42,5072.01,7621.92,4499.45,5471.21,4657.99,4672.08,4556.87,3750.84,5619.29,3680.33,2382.33,4620.40,2452.36,5679.43,6690.87,5129.05
