,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
4.12992,348.636,513.195,165.312,675.484,1150.39,352.546,828.645,900.466,280.736,686.826,1073.08,533.780,977.681,1143.82,421.052,796.471,425.656,1244.62,824.142,726.323,954.696,1601.91,1204.85,773.128,1401.11,734.025,961.062,1118.05,772.401,1324.53,393.095,1339.53,1505.87,1316.92,1470.11,781.596,1351.87,1517.31,762.465,1195.25,973.700,663.013,1123.56,1172.67,1034.17,1366.85,968.600,1242.54,1321.08,753.578,895.332,1441.60,863.321,782.987,1141.57,819.169,1298.45,1061.29,977.250,1240.65,299.947,1577.37,887.668,619.261,993.112,659.857,1338.34,1584.04,1003.36,994.588,1110.61,1096.37,770.125,1362.03,841.493,843.756,1557.74,1479.42,596.374,846.702,1463.70,1465.97,882.853,1077.14,1468.23,1228.52,1454.54,630.228,808.332,1080.53,1106.60,1402.93,1544.45,1248.01,1268.79,1482.15,654.243,1381.66,1222.18,955.817,1107.07,1394.21,554.317,1565.73,1058.33,1213.59,1142.20,947.742,1383.89,719.087,662.562,1147.25,865.640,1253.13,1260.36,1648.30,973.749,1438.92,1329.08,1220.13,1372.28,953.969,1481.07,748.322,1190.08,1282.52,504.271,1483.38,1237.16,1010.21
4.13807,318.252,574.030,134.421,605.657,1200.65,462.234,881.086,907.868,349.178,810.984,1133.70,540.752,1146.24,1299.29,440.311,761.411,524.160,1380.23,996.547,900.161,962.985,1660.95,1223.18,1007.80,1626.88,879.844,1087.44,1244.03,853.581,1360.92,570.521,1503.33,1638.79,1460.71,1528.63,907.309,1486.90,1653.45,901.806,1186.65,1200.85,841.104,1266.85,1256.33,1246.87,1671.67,998.863,1361.66,1488.29,1012.45,1132.65,1602.60,1072.40,792.025,1212.48,789.604,1323.10,1199.10,1192.86,1250.17,436.196,1772.83,1170.91,708.114,1270.69,811.919,1463.07,1676.91,1187.42,1166.56,1100.95,1138.97,913.640,1382.47,1060.92,993.554,1700.44,1562.46,795.252,916.700,1488.29,1617.26,952.350,1146.78,1593.00,1295.74,1682.08,811.173,1105.27,1277.37,1300.60,1455.95,1660.29,1151.51,1224.04,1672.25,842.487,1405.88,1384.87,1145.03,1273.22,1608.77,585.727,1665.64,1193.91,1278.91,1265.28,1209.64,1566.21,852.269,842.016,1251.68,1033.28,1353.29,1370.12,1801.88,1039.16,1559.08,1384.28,1346.99,1543.86,1138.61,1540.08,877.348,1177.01,1210.61,635.294,1607.87,1329.94,1150.49
4.14621,287.867,634.865,103.530,535.830,1250.90,571.921,933.527,915.270,417.620,935.143,1194.32,667.514,1314.79,1454.75,531.809,726.350,622.663,1515.84,1168.95,1143.90,1043.61,1720.00,1314.08,1242.47,1852.66,1025.66,1213.82,1370.02,934.760,1323.86,747.948,1667.13,1771.70,1604.51,1587.15,1033.02,1621.93,1789.58,1187.69,1178.04,1428.01,1019.20,1410.15,1339.99,1459.56,1976.48,1029.13,1480.78,1655.50,1271.32,1369.97,1763.61,1281.48,872.989,1283.40,834.424,1347.76,1336.91,1408.47,1259.68,572.446,1968.30,1454.16,796.966,1548.27,963.982,1587.80,1769.77,1371.48,1338.54,1091.30,1181.58,1057.16,1402.91,1280.35,1143.35,1843.15,1645.50,994.130,986.697,1512.88,1768.56,1021.85,1216.42,1717.77,1362.96,1909.62,992.117,1402.22,1474.22,1494.60,1508.98,1776.13,1055.02,1179.29,1862.36,1030.73,1430.10,1547.55,1334.24,1439.38,1823.33,743.471,1843.20,1405.26,1344.24,1388.36,1471.54,1748.53,985.450,1021.47,1356.10,1200.93,1453.46,1479.88,1955.46,1104.57,1679.23,1439.47,1473.84,1715.44,1323.26,1599.10,1006.37,1163.93,1138.69,766.317,1732.36,1422.73,1290.78
4.15436,300.094,768.963,128.261,580.006,1299.30,738.011,971.781,1040.33,616.084,1116.57,1298.80,887.862,1489.22,1608.71,730.160,754.977,817.441,1566.27,1303.90,1432.42,1146.85,1809.54,1487.37,1485.92,2019.58,1275.16,1429.56,1594.75,1045.68,1292.93,1063.05,1840.87,1942.41,1849.69,1618.59,1243.99,1851.68,1955.20,1553.72,1210.18,1676.65,1242.00,1603.47,1524.38,1682.97,2279.75,1104.00,1626.56,1862.43,1662.60,1566.86,1910.34,1504.97,998.908,1374.10,1031.89,1443.78,1581.34,1529.45,1409.57,834.040,2120.39,1748.41,1027.17,1868.63,1194.38,1683.35,1917.76,1614.75,1510.52,1177.33,1289.64,1214.90,1476.63,1592.99,1356.54,2094.01,1800.64,1221.50,1144.57,1688.33,1993.11,1194.16,1456.30,1939.40,1495.40,2116.04,1240.50,1678.73,1830.61,1704.00,1706.34,1961.52,1096.26,1228.69,2077.12,1225.78,1455.10,1722.86,1530.48,1652.28,2076.00,1021.23,2053.11,1590.17,1498.94,1598.70,1696.98,1891.80,1176.42,1202.98,1511.06,1464.93,1628.93,1613.87,2081.04,1238.17,1787.00,1599.51,1548.66,1928.84,1621.46,1647.35,1184.00,1337.19,1097.10,993.949,1882.45,1543.60,1460.43
4.16250,312.320,903.061,152.992,624.182,1347.71,904.102,1010.04,1165.40,814.548,1297.99,1403.28,1180.08,1593.22,1762.66,1072.99,902.092,1149.14,1616.70,1438.85,1720.93,1322.42,1899.09,1733.23,1729.36,2186.51,1524.66,1645.29,1819.48,1156.60,1335.43,1378.15,2014.60,2113.12,2094.87,1722.23,1454.97,2081.44,2191.56,1993.02,1314.73,1925.29,1464.81,1796.80,1785.50,1906.38,2583.01,1252.72,1845.43,2069.36,2053.89,1763.76,2057.07,1728.45,1268.68,1537.86,1303.74,1615.10,1825.78,1650.44,1559.45,1095.63,2272.47,2042.66,1257.36,2188.99,1424.77,1778.89,2065.74,1858.01,1682.49,1388.85,1472.07,1448.56,1629.05,1905.63,1643.06,2344.87,1955.77,1448.87,1379.12,1863.77,2217.67,1442.39,1696.18,2161.04,1704.22,2322.45,1488.89,1955.25,2187.00,1913.41,1903.71,2146.92,1214.38,1399.57,2215.53,1420.83,1480.10,1898.16,1726.72,1939.36,2328.67,1374.79,2263.02,1775.08,1653.65,1809.04,1922.42,2035.06,1367.39,1384.49,1666.01,1728.94,1804.41,1747.86,2206.62,1371.77,1894.77,1759.56,1623.47,2142.24,1919.65,1769.47,1361.63,1510.45,1178.32,1221.58,2032.54,1664.48,1630.09
4.17065,355.536,1037.16,298.688,718.105,1396.11,1111.84,1048.29,1376.60,1013.01,1537.40,1570.62,1439.36,1684.02,1921.16,1479.03,1144.00,1552.16,1695.04,1617.87,2035.66,1582.38,2071.95,2063.76,1996.21,2357.85,1814.14,1991.01,2179.33,1344.84,1478.92,1697.97,2306.01,2441.05,2362.83,1950.71,1753.43,2370.39,2451.50,2441.48,1455.50,2289.04,1740.68,1994.74,2057.82,2203.23,2799.39,1462.97,2169.38,2285.64,2508.98,1970.36,2203.80,2046.34,1610.38,1830.98,1629.84,1869.54,2094.07,1757.11,1801.43,1468.65,2396.67,2278.73,1657.51,2509.36,1683.37,1923.59,2363.90,2143.14,1989.48,1705.47,1691.68,1740.73,1815.90,2256.52,1961.66,2620.10,2198.68,1703.06,1672.79,2160.52,2386.48,1761.80,2050.08,2407.67,1946.44,2536.69,1781.15,2236.66,2632.29,2169.04,2148.14,2340.32,1465.43,1667.62,2323.73,1692.99,1636.35,2059.70,1907.34,2251.15,2586.10,1789.94,2482.63,1953.67,1975.84,2088.22,2089.20,2248.30,1657.67,1668.08,1917.50,2033.93,2026.95,1977.15,2493.99,1566.66,2050.48,2060.45,1727.11,2326.69,2203.51,1997.80,1633.28,1756.36,1362.40,1458.64,2190.62,1794.99,1914.04
4.17879,398.752,1171.26,444.383,812.028,1444.52,1319.59,1086.55,1587.79,1211.48,1776.82,1737.95,1698.64,1845.24,2079.65,1957.30,1457.00,1955.18,1843.86,1796.88,2350.39,1914.69,2387.63,2466.85,2333.26,2599.80,2103.63,2336.73,2539.18,1604.46,1695.84,2017.79,2597.41,2768.98,2630.80,2299.51,2051.88,2659.35,2711.45,2889.94,1668.69,2652.79,2089.31,2192.68,2406.88,2573.54,3015.77,1747.06,2566.44,2501.91,2964.08,2176.95,2426.67,2364.24,2024.00,2197.16,1955.93,2199.28,2433.95,1940.12,2043.41,1841.66,2520.86,2514.80,2057.65,2829.72,2017.16,2141.99,2662.07,2428.28,2296.46,2097.38,1985.65,2108.81,2081.44,2607.40,2353.57,2968.44,2441.58,2037.70,2043.15,2457.27,2555.29,2081.21,2403.99,2729.29,2265.03,2750.93,2073.42,2518.08,3077.57,2424.66,2392.58,2533.71,1844.60,2008.56,2508.27,2037.72,1940.84,2221.24,2162.91,2562.95,2843.54,2205.09,2702.25,2132.27,2298.03,2367.40,2255.99,2461.55,2026.08,1951.66,2241.38,2338.91,2249.49,2206.43,2781.37,1908.65,2334.04,2361.35,1907.61,2511.14,2487.36,2300.01,1904.92,2002.26,1669.29,1695.70,2348.71,1925.50,2197.98
4.18694,411.019,1247.17,639.431,981.737,1527.50,1561.58,1221.73,1817.74,1430.82,2065.62,1935.65,1986.42,2084.38,2272.70,2439.01,1835.49,2494.89,2060.58,2085.70,2744.37,2314.29,2759.10,2959.98,2761.81,2900.83,2447.29,2722.83,2949.06,1994.28,2005.78,2399.02,2964.42,3215.11,2934.34,2755.93,2315.68,2937.74,2943.30,3330.98,1970.29,3075.92,2559.25,2439.08,2877.10,3037.24,3296.59,2162.33,2974.01,2756.01,3334.13,2465.20,2709.59,2736.30,2523.44,2626.03,2363.55,2589.31,2821.37,2208.55,2359.70,2275.41,2744.27,2748.03,2597.35,3187.51,2435.75,2469.65,2990.94,2826.23,2710.56,2532.83,2333.34,2514.70,2444.68,2990.31,2778.77,3365.77,2908.01,2451.69,2434.03,2820.29,2811.77,2453.19,2776.68,3116.80,2639.01,3049.30,2409.66,2950.31,3476.87,2770.46,2711.92,2796.64,2339.72,2413.44,2858.79,2412.37,2398.86,2458.27,2522.55,2935.92,3155.01,2600.64,2962.02,2395.60,2761.39,2680.43,2371.71,2708.79,2444.16,2307.74,2623.93,2675.90,2579.51,2515.93,3158.29,2348.78,2706.79,2718.85,2222.45,2768.44,2784.96,2636.79,2207.99,2278.37,2096.83,2045.44,2600.04,2186.66,2556.14
4.19508,423.286,1323.09,834.479,1151.45,1610.49,1803.57,1356.91,2047.68,1650.16,2354.41,2203.51,2274.19,2393.94,2538.43,2920.72,2213.98,3034.61,2418.28,2515.52,3208.25,2786.24,3273.40,3525.66,3260.57,3343.08,2862.05,3108.93,3430.21,2550.64,2389.16,2855.78,3453.67,3661.24,3310.78,3284.54,2650.65,3216.12,3245.90,3845.30,2416.73,3572.73,3174.72,2759.37,3475.22,3574.38,3577.41,2725.28,3454.68,3159.65,3704.17,2908.66,3068.66,3185.16,3166.73,3127.95,2845.56,3054.63,3280.36,2629.65,2818.59,2709.16,3116.42,3056.73,3137.05,3545.30,2979.67,2871.02,3473.18,3339.69,3124.65,3043.57,2829.76,2996.49,2886.61,3373.22,3277.28,3836.21,3374.45,2946.14,2901.59,3332.61,3195.66,2825.17,3149.37,3579.31,3089.35,3472.89,2823.90,3460.97,3876.17,3264.17,3181.89,3187.51,2911.72,2818.33,3336.54,2932.16,2931.00,2768.73,3007.10,3383.07,3542.69,3122.53,3299.45,2785.19,3224.74,3070.31,2563.54,3034.14,2862.25,2821.87,3078.87,3085.74,3060.14,2902.95,3535.22,2936.01,3156.25,3076.35,2665.40,3180.16,3159.05,3047.44,2587.55,2706.07,2647.19,2545.99,2979.37,2601.94,2914.30
4.20323,383.903,1399.01,1115.93,1404.07,1826.48,2009.11,1590.56,2329.91,2028.11,2793.98,2525.46,2674.27,2792.99,2888.98,3388.89,2727.25,3677.02,2896.39,3080.47,3788.63,3345.59,3862.08,4123.10,3844.15,3917.74,3386.41,3663.42,3949.96,3248.27,2865.87,3438.40,4083.52,4216.21,3808.74,3876.32,3132.42,3553.71,3670.84,4419.14,3006.51,4150.87,3878.11,3247.44,4159.68,4197.21,3969.93,3483.60,4052.62,3661.43,4107.72,3500.86,3564.14,3722.04,3896.93,3690.75,3406.60,3675.23,3830.33,3206.60,3446.81,3319.32,3631.12,3538.38,3755.19,3982.32,3628.56,3366.06,4068.86,4011.99,3609.32,3664.11,3400.55,3566.84,3428.55,3870.86,3820.10,4346.25,3933.35,3507.63,3415.49,3893.13,3748.36,3269.90,3631.34,4076.18,3625.61,4023.26,3358.41,4058.25,4313.57,3830.28,3796.19,3685.51,3525.35,3318.87,3900.17,3547.22,3504.83,3196.96,3625.92,3884.30,4068.53,3772.33,3719.37,3375.23,3697.77,3567.46,2905.97,3453.89,3433.36,3439.71,3601.69,3583.59,3627.06,3409.50,3989.94,3641.23,3685.61,3569.90,3212.44,3714.13,3651.08,3544.29,3142.39,3309.06,3352.61,3137.66,3462.68,3190.60,3335.96
4.21137,344.520,1474.92,1397.38,1656.69,2042.47,2214.66,1957.72,2759.81,2406.07,3233.56,2917.58,3194.14,3332.89,3312.22,3929.29,3240.52,4319.43,3515.48,3786.44,4485.51,4049.62,4593.59,4793.10,4568.14,4563.01,4052.95,4359.69,4612.27,4064.85,3489.46,4146.90,4884.53,4771.19,4428.21,4540.30,3851.44,4033.39,4213.69,5139.54,3741.14,4802.69,4654.26,3883.29,4920.87,4893.50,4511.39,4389.60,4796.76,4312.74,4664.42,4248.28,4186.53,4412.54,4699.06,4326.61,4091.62,4421.31,4523.47,3936.22,4217.63,4078.04,4294.56,4196.14,4451.76,4495.40,4352.64,4008.54,4741.23,4799.81,4216.72,4410.15,4045.70,4213.11,4127.88,4521.46,4509.56,4929.42,4492.25,4149.57,4082.76,4602.96,4530.39,3891.79,4265.33,4698.05,4289.14,4698.84,4048.92,4733.98,4750.97,4544.29,4561.11,4311.44,4215.86,3989.48,4540.14,4307.42,4152.78,3772.03,4319.68,4509.14,4746.79,4548.47,4268.69,4142.04,4170.79,4192.69,3476.69,4029.86,4134.70,4215.61,4269.30,4227.13,4269.30,4071.12,4594.00,4420.00,4214.97,4217.11,3887.58,4402.51,4296.11,4115.02,3875.71,4063.66,4131.71,3804.72,4073.99,3933.37,3910.00
4.21952,372.927,1650.85,1747.96,1965.79,2379.45,2463.59,2407.50,3271.22,2920.53,3737.64,3406.92,3830.06,3988.32,3849.80,4579.56,3916.71,4980.38,4240.30,4530.59,5319.63,4865.17,5377.17,5502.42,5382.80,5245.06,4864.64,5215.49,5338.43,4894.82,4223.21,4927.00,5742.08,5519.66,5178.67,5322.35,4732.07,4749.87,4881.83,5899.62,4599.49,5551.21,5492.56,4733.85,5763.61,5667.82,5185.12,5346.37,5623.13,5108.14,5357.93,5148.49,4873.16,5139.85,5528.17,5078.14,4870.39,5258.38,5365.73,4714.34,5157.79,4945.08,5089.70,5011.13,5226.77,5172.46,5137.83,4762.35,5459.13,5620.83,4913.11,5305.21,4799.30,4987.47,4905.90,5289.18,5299.84,5585.69,5133.05,4908.83,4831.51,5397.54,5503.53,4657.23,5032.35,5451.93,5072.79,5484.78,4940.95,5495.50,5348.71,5313.00,5406.05,5056.51,5006.48,4816.50,5279.52,5093.33,4887.21,4432.38,5115.32,5229.79,5530.65,5394.09,4953.09,5012.63,4731.58,4929.99,4224.96,4761.26,4916.21,5149.56,5034.95,4997.39,4982.92,4892.64,5320.97,5247.81,4832.22,4933.96,4706.85,5187.39,5039.55,4791.95,4731.73,4960.37,4963.00,4571.54,4814.08,4808.57,4618.98
4.22766,401.335,1826.78,2098.53,2274.89,2716.44,2795.82,2857.28,3782.63,3435.00,4241.73,3966.42,4465.97,4714.17,4532.77,5302.07,4592.90,5641.34,5035.61,5274.74,6153.76,5680.72,6160.74,6211.73,6197.47,5927.11,5747.43,6071.29,6135.86,5724.78,5030.39,5707.09,6599.63,6268.14,5929.15,6176.59,5612.71,5608.43,5620.72,6659.70,5457.84,6373.39,6330.86,5732.20,6683.08,6515.60,6007.79,6303.15,6522.61,5978.31,6128.01,6048.69,5635.93,5867.16,6357.27,5902.72,5723.56,6095.44,6279.58,5568.80,6240.54,5812.12,5884.84,5826.13,6080.21,5976.29,5923.01,5589.87,6177.03,6441.86,5683.14,6275.56,5701.63,5837.74,5762.61,6209.87,6163.45,6363.83,5849.07,5748.55,5656.95,6266.77,6476.68,5549.20,5875.38,6280.81,5932.80,6345.84,5910.98,6335.46,5946.44,6155.66,6250.99,5929.51,5873.96,5716.40,6095.23,5879.24,5695.76,5239.57,5985.90,6024.61,6314.51,6315.50,5715.14,5958.97,5446.97,5744.15,5049.33,5570.77,5697.72,6162.54,5873.00,5840.49,5696.53,5791.69,6047.94,6075.61,5449.48,5727.63,5526.12,5972.28,5859.48,5542.76,5587.75,5932.88,5794.30,5413.76,5630.97,5683.78,5480.35
4.23581,502.051,2018.98,2414.54,2552.90,3047.89,3161.03,3308.72,4292.50,3920.48,4731.32,4515.69,5055.47,5391.60,5243.00,6030.59,5280.94,6222.42,5823.58,5910.20,6846.64,6451.06,6863.98,6825.80,6997.51,6603.27,6599.11,6870.96,6896.17,6437.28,5886.54,6482.46,7318.11,6938.01,6675.06,7036.85,6419.21,6508.44,6400.88,7306.82,6325.24,7183.30,7167.64,6650.49,7557.80,7345.01,6799.43,7238.38,7408.38,6790.85,6904.47,6932.73,6411.39,6586.46,7190.86,6690.78,6589.12,6877.60,7156.14,6434.38,7251.99,6663.69,6683.08,6573.51,6900.97,6799.12,6675.30,6446.58,6920.49,7186.36,6431.70,7245.91,6642.69,6727.54,6611.13,7111.43,7069.82,7184.61,6557.26,6574.86,6474.41,7159.33,7397.26,6447.50,6704.15,7090.93,6805.55,7178.74,6846.88,7110.05,6587.04,7027.59,7080.23,6824.90,6751.06,6552.52,6920.49,6615.25,6559.90,6062.05,6831.50,6837.97,7065.03,7189.55,6503.06,6861.12,6238.06,6510.27,5861.02,6417.71,6490.63,7088.25,6703.51,6712.43,6435.25,6682.67,6767.13,6908.01,6084.31,6508.51,6292.54,6766.82,6704.91,6381.31,6413.50,6821.70,6547.30,6243.42,6457.46,6568.62,6394.10
4.24395,602.767,2211.19,2626.87,2830.92,3290.66,3442.94,3680.05,4728.54,4332.75,5220.91,4994.79,5525.18,5928.20,5880.53,6614.64,5850.50,6575.29,6470.57,6404.65,7376.41,7076.72,7329.19,7222.16,7657.15,7208.82,7308.60,7434.30,7513.93,6983.23,6669.25,7131.96,7816.54,7438.56,7299.46,7776.78,6988.46,7266.36,7110.29,7807.40,7047.80,7845.86,7858.90,7421.02,8151.12,8027.52,7442.12,8025.93,8147.95,7453.84,7604.35,7661.56,7059.95,7228.95,7880.61,7332.72,7330.70,7534.28,7889.54,7147.30,8025.78,7366.70,7332.57,7094.47,7460.29,7495.20,7302.25,7155.85,7587.26,7769.13,7057.51,8040.58,7435.02,7541.44,7302.26,7860.02,7902.88,7883.54,7140.06,7240.27,7138.48,7902.60,8139.48,7219.26,7380.90,7826.07,7551.01,7886.41,7626.78,7727.76,7227.63,7751.61,7758.87,7592.35,7500.03,7169.99,7618.51,7278.69,7275.79,6884.53,7502.23,7577.17,7739.32,7886.72,7213.34,7586.50,6951.84,7148.31,6545.89,7108.42,7205.40,7855.92,7389.23,7438.67,7098.67,7418.58,7411.65,7593.31,6719.14,7212.54,6930.86,7406.94,7473.85,7145.98,7111.76,7558.92,7128.37,6922.26,7104.77,7299.35,7231.65
4.25210,691.217,2235.65,2753.88,3075.24,3491.76,3609.00,3904.53,5070.76,4559.34,5462.59,5273.99,5832.04,6258.48,6273.48,6969.93,6209.73,6702.99,6786.04,6661.89,7679.38,7371.59,7511.34,7369.07,8011.84,7634.90,7689.29,7750.99,7786.45,7281.23,7261.09,7502.18,8026.52,7683.63,7681.22,8194.09,7277.47,7712.00,7552.92,8017.17,7505.56,8184.57,8270.49,7882.54,8307.18,8430.77,7755.91,8496.58,8609.58,7772.20,8037.81,8071.87,7406.33,7613.81,8359.81,7695.38,7854.55,7932.93,8300.07,7552.50,8469.07,7924.63,7757.79,7313.74,7723.83,7882.71,7653.47,7569.89,8007.20,8071.41,7441.69,8521.91,7991.09,8072.26,7789.28,8251.30,8450.28,8310.57,7523.43,7672.28,7491.82,8295.94,8510.62,7697.60,7793.19,8288.57,7996.98,8295.52,8092.62,8109.33,7688.45,8223.75,8119.01,8111.55,7937.49,7524.00,8060.88,7758.04,7678.99,7468.40,7851.72,8049.03,8236.97,8301.62,7743.66,8049.88,7376.95,7564.61,7029.81,7548.11,7724.42,8331.36,7771.77,7911.49,7473.00,7843.97,7792.47,8081.71,7155.01,7660.88,7368.20,7803.38,7959.90,7660.92,7530.36,7941.62,7470.71,7422.03,7503.29,7764.79,7823.95
4.26025,779.667,2074.04,2777.20,3220.08,3515.52,3636.23,3942.08,5166.89,4639.51,5472.30,5319.28,5923.29,6354.02,6327.20,6988.11,6260.90,6602.48,6772.58,6590.10,7679.44,7232.42,7360.24,7249.89,8038.92,7825.59,7738.22,7736.82,7631.33,7317.53,7510.21,7545.12,7967.54,7662.63,7747.06,8202.30,7234.33,7731.38,7594.63,7885.01,7625.34,8179.49,8245.50,7900.75,8079.52,8393.33,7722.16,8524.17,8632.62,7741.63,8113.91,8120.02,7372.00,7640.22,8503.36,7717.12,8006.47,8005.33,8281.10,7601.48,8484.58,8135.93,7736.78,7256.28,7621.34,7889.94,7678.83,7639.93,8069.26,7980.94,7506.75,8576.56,8100.96,8147.62,7909.06,8183.68,8557.73,8372.02,7630.96,7728.84,7487.27,8241.39,8448.59,7796.34,7749.39,8326.12,8061.12,8278.89,8194.44,8124.83,7819.07,8350.78,8127.71,8246.95,7990.57,7513.58,8121.54,7995.47,7637.47,7709.64,7826.50,8100.61,8378.94,8337.52,7937.52,8134.47,7441.32,7647.89,7234.71,7727.40,7904.83,8438.01,7816.45,8044.37,7495.90,7907.54,7824.80,8226.87,7258.49,7750.67,7523.71,7839.52,8088.97,7732.56,7566.51,7970.59,7493.74,7569.91,7620.23,7870.64,7959.08
