,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
3.83663,-715.555,-205.816,248.749,-197.378,24.3833,70.6871,-578.295,420.524,-47.0879,253.301,317.750,-53.3083,-431.662,475.869,39.0673,-58.4743,417.861,487.801,682.193,-17.8928,44.3314,-328.059,-336.465,147.606,-187.822,268.085,-123.911,72.7993,-381.162,-238.694,-55.6748,-294.114,206.739,-115.393,703.643,995.821,410.973,-354.928,-4.98329,388.809,125.071,70.5662,-123.515,317.452,557.895,-399.845,-290.760,163.712,-117.687,-321.053,551.300,69.1952,65.2980,360.329,307.287,480.712,447.624,350.638,-115.855,283.210,581.820,382.850,314.928,213.639,56.5878,28.1886,294.470,-15.6287,467.093,88.4624,344.750,27.4191,-482.221,189.671,-818.572,17.4781,305.900,-12.5285,201.586,397.224,270.455,166.575,121.740,330.780,241.893,297.830,413.648,55.6455,877.271,574.968,17.7047,805.940,409.682,142.283,105.348,-266.962,51.9808,-307.261,386.459,287.424,290.964,419.853,-20.2177,393.657,196.823,-114.396,-153.291,501.572,72.6020,269.748,459.410,-72.5708,1081.87,537.423,261.397,-126.673,255.342,96.6397,29.7612,366.571,787.391,409.122,670.838,-240.687,65.6298,315.767,111.009,-273.247,83.3320,-184.968
3.84478,-623.613,-184.397,337.221,-290.053,-58.6222,-34.1478,-595.774,460.308,141.030,232.735,266.056,-34.4133,-547.823,464.395,-8.33607,-43.6397,369.642,579.322,690.408,-23.6047,6.37611,-309.962,-278.961,204.325,-286.079,221.957,-195.735,108.870,-289.422,-302.475,-8.53596,-276.533,148.429,-113.011,745.394,956.834,510.909,-285.767,-71.4614,404.663,107.843,190.643,-115.382,260.251,494.565,-338.578,-365.430,103.354,-36.1669,-127.656,541.704,92.3568,29.3457,346.765,275.596,413.627,454.732,423.888,29.8842,307.265,563.524,471.041,332.681,156.321,146.685,64.9302,359.762,28.1885,457.181,101.979,272.390,56.3029,-503.095,195.683,-763.339,72.2401,301.128,15.1296,140.070,354.772,172.468,280.000,121.729,253.630,329.693,190.221,429.870,56.0489,878.238,379.764,37.9977,782.698,369.138,188.766,141.236,-141.733,-11.4107,-293.639,377.063,324.340,304.176,429.656,-104.073,440.224,202.679,-118.483,-210.642,516.726,72.0382,261.854,508.498,-63.3560,1075.22,512.927,271.909,-63.7923,378.617,76.3447,121.288,250.397,873.842,352.369,602.547,-307.920,271.330,274.978,152.857,-303.100,34.7486,-122.676
3.85292,-488.719,-174.359,334.620,-375.644,-80.2404,-159.744,-489.376,431.370,287.530,221.321,190.785,-75.4859,-605.592,446.113,-39.7703,-87.1762,351.962,624.119,712.140,33.4352,-16.9741,-300.975,-160.752,238.313,-354.068,144.910,-259.839,142.881,-194.692,-342.078,49.0332,-271.223,120.119,-126.849,788.016,864.636,557.556,-211.551,-108.563,470.122,162.600,274.205,-101.646,221.807,428.403,-220.241,-396.369,-15.1580,27.6801,84.6189,528.234,72.3431,-4.34767,276.256,189.779,328.660,474.767,484.718,203.752,287.355,603.811,536.571,302.842,125.799,185.108,189.522,422.895,79.1466,475.164,233.838,222.581,74.6510,-464.583,209.645,-712.876,70.4469,273.720,74.2965,85.2597,319.695,161.096,327.292,129.318,171.944,441.758,135.538,440.322,91.8551,842.052,217.152,42.5759,753.760,316.860,289.799,174.629,18.6469,-45.1203,-325.432,346.078,391.969,333.565,445.378,-78.1430,426.781,247.214,-142.903,-225.844,501.797,46.2575,270.042,519.495,-65.6187,978.594,526.706,274.504,30.3740,473.235,22.9007,257.769,127.744,937.938,209.521,542.781,-332.018,429.339,294.605,193.209,-249.720,-6.30289,-36.3456
3.86107,-344.334,-150.806,233.234,-423.468,-36.9557,-294.808,-315.206,356.450,404.285,261.597,89.8034,-151.937,-569.661,414.668,-47.9539,-146.183,337.544,616.990,742.554,138.092,3.61681,-317.226,12.9789,282.428,-344.785,38.2117,-297.550,147.125,-93.7988,-321.985,107.573,-272.462,126.298,-155.219,806.624,737.522,534.958,-147.196,-110.717,552.886,266.737,295.955,-124.391,225.953,333.870,-90.0209,-404.228,-142.824,28.6748,210.335,491.827,45.0721,-37.6764,181.129,81.4189,256.396,479.263,522.110,373.772,223.051,693.480,587.148,218.935,132.539,157.441,331.194,469.805,126.387,509.661,431.006,231.318,64.8044,-379.509,216.369,-674.759,40.6484,271.886,130.742,58.2396,278.537,217.189,283.037,175.304,123.706,519.929,109.596,428.965,178.002,808.111,113.517,10.9435,721.988,300.249,425.555,183.137,199.729,-50.8588,-376.288,308.902,476.107,383.482,472.677,10.6021,388.138,324.719,-181.061,-183.585,440.495,40.5325,251.839,526.557,-74.1796,842.174,555.530,243.893,131.642,498.148,-35.4162,352.490,44.3629,955.906,24.0818,441.469,-323.841,509.172,358.751,250.895,-131.169,14.3903,34.4894
3.86921,-254.033,-62.0573,79.3209,-449.636,45.5538,-397.280,-193.032,302.403,505.470,342.013,18.6143,-247.271,-493.213,374.699,-40.1721,-148.018,306.919,564.602,749.526,239.948,35.4413,-349.879,205.358,362.752,-265.794,-87.8092,-279.415,93.3320,-11.2402,-256.512,137.816,-245.322,153.226,-168.429,801.284,591.305,436.950,-140.493,-96.4066,617.255,383.085,288.934,-174.448,265.500,218.304,6.33403,-383.748,-246.569,-45.4387,227.666,443.085,23.1689,-65.2518,79.9900,-29.1782,198.400,456.217,520.022,473.319,144.240,810.946,617.550,121.421,174.925,100.138,410.748,515.152,151.435,541.763,622.304,287.809,37.7397,-281.759,220.432,-612.002,-5.16875,306.921,157.117,62.1380,253.278,267.993,166.383,258.134,127.906,568.064,70.5707,455.034,282.943,799.495,70.3899,-51.8100,671.403,318.852,545.823,180.753,368.303,-54.5816,-401.486,276.340,558.981,408.226,484.351,125.455,339.791,420.471,-194.898,-90.0293,374.410,106.090,182.463,525.898,-70.3403,730.571,592.433,207.934,203.257,462.184,-62.1981,386.458,33.8495,913.584,-128.193,308.465,-299.258,530.399,447.997,287.919,12.9032,93.7308,68.7952
3.87736,-236.645,93.7401,-81.5742,-512.907,125.574,-430.539,-178.097,307.279,562.837,398.488,26.3162,-340.481,-446.193,313.942,-47.2396,-95.4631,261.624,494.704,718.054,280.436,33.9297,-385.357,386.192,462.635,-152.188,-201.591,-186.459,12.2402,50.7460,-185.492,126.419,-167.528,196.535,-165.048,777.330,434.651,289.122,-190.564,-83.5984,655.347,469.906,279.158,-212.622,295.293,162.519,39.0610,-311.875,-319.013,-117.285,207.293,433.611,36.7507,-82.3347,-44.0339,-118.234,135.334,401.424,471.779,463.682,73.0179,930.470,608.753,47.1895,226.990,45.7345,386.371,571.697,122.447,573.653,749.786,334.150,18.3156,-182.797,237.048,-521.938,-53.1033,357.666,138.903,74.3704,254.980,264.513,35.2572,319.680,173.357,589.492,6.75200,563.928,355.019,808.398,83.2972,-102.199,580.905,332.996,615.268,181.331,471.322,-48.3906,-368.443,261.793,622.486,400.884,440.193,240.385,273.912,498.399,-148.681,1.88283,352.889,225.680,102.361,497.110,-38.6193,648.500,632.284,210.277,247.716,396.906,-52.3795,388.437,87.5012,859.434,-213.628,206.015,-240.260,532.099,533.717,290.110,152.636,170.038,58.1235
3.88550,-270.745,273.733,-232.355,-624.951,194.843,-396.653,-235.586,353.462,573.102,406.012,92.0138,-397.191,-454.581,216.023,-94.3119,-46.9677,203.370,433.436,656.448,258.860,14.5332,-409.386,503.072,556.270,-21.2494,-272.239,-32.7321,-27.6794,120.102,-113.406,89.4680,-55.3166,243.918,-164.303,726.036,290.413,170.349,-248.119,-87.7250,681.360,495.199,235.894,-226.627,287.245,196.661,38.4439,-204.853,-372.038,-117.692,195.243,486.155,95.8533,-54.2343,-193.371,-156.143,80.0753,310.718,385.553,377.072,24.3350,1005.03,547.042,27.0572,259.625,8.49552,257.913,596.520,24.6191,607.888,789.371,335.533,15.9351,-84.1410,273.716,-428.547,-69.5723,414.852,77.8472,76.9515,265.727,217.956,-66.2702,306.664,226.639,552.301,-35.6051,712.502,372.306,836.067,122.459,-130.554,462.662,350.486,628.518,176.290,490.034,-16.0278,-287.659,268.749,669.046,429.457,336.426,342.748,220.857,544.116,-59.9338,34.7468,392.951,332.446,65.1783,418.275,17.8522,560.221,667.515,265.762,309.266,333.552,-18.2420,367.065,173.910,855.249,-246.454,163.613,-125.232,554.131,584.043,289.049,235.141,204.709,-0.796657
3.89365,-312.622,399.191,-372.503,-718.643,245.514,-332.975,-308.215,397.952,559.667,389.999,172.362,-392.034,-500.888,97.4611,-167.450,-34.7406,128.741,397.137,594.926,221.443,20.9683,-401.731,492.202,655.426,97.5745,-303.901,127.391,0.655047,191.209,-35.8819,46.6897,31.5423,252.136,-159.738,640.932,186.066,119.290,-292.004,-109.919,687.398,470.750,158.452,-228.754,242.699,257.900,73.1046,-90.0595,-410.145,-63.0012,180.492,564.898,142.158,55.9521,-317.613,-133.625,65.2474,200.319,254.299,279.238,-4.40646,1006.39,443.807,68.3933,295.201,9.57341,78.2134,558.976,-88.5524,618.554,758.855,316.342,20.9846,-17.0523,309.092,-330.719,-53.3172,479.617,-9.64135,63.6635,248.159,144.371,-130.408,257.504,260.698,456.647,-19.0835,825.351,335.255,897.238,150.593,-157.937,350.705,403.734,625.401,174.064,450.931,28.3766,-202.093,289.445,692.062,526.747,214.931,429.854,197.890,560.350,16.4902,26.5155,474.710,381.232,93.5353,293.689,80.1674,444.528,686.212,331.908,402.767,287.871,20.0478,328.605,271.611,893.319,-268.260,181.396,14.0682,617.688,598.134,322.582,227.399,198.281,-94.4558
3.90179,-310.938,412.307,-491.603,-749.233,240.914,-280.748,-374.262,409.398,535.199,382.235,234.959,-323.175,-536.039,11.3037,-241.631,-27.4144,30.4815,368.045,563.159,187.836,46.4931,-375.357,364.259,774.152,158.237,-311.231,240.168,53.5783,220.427,13.0144,22.1327,56.5347,167.301,-132.709,519.120,136.894,122.556,-339.465,-139.612,645.318,435.718,88.4751,-223.303,187.357,287.352,173.380,37.8460,-424.351,-6.05097,176.848,622.826,143.846,215.457,-368.992,-71.8786,102.456,125.637,94.4842,200.592,-25.3116,934.981,320.602,146.003,381.975,71.5953,-63.6683,454.143,-158.978,579.686,700.892,317.990,41.2088,0.528826,300.250,-219.461,-24.2034,544.544,-74.6967,39.2126,193.953,63.4570,-159.530,237.239,265.600,348.728,38.3706,887.421,246.527,958.180,158.705,-176.150,283.362,463.413,625.960,185.854,394.117,79.6941,-125.590,293.071,678.753,650.558,97.8975,475.500,167.779,523.301,48.9008,31.7903,560.562,380.235,173.428,162.427,122.721,325.733,684.757,339.569,478.443,233.024,51.5386,283.273,359.088,922.906,-291.311,261.756,114.933,707.671,575.663,374.956,151.421,144.723,-196.582
3.90994,-255.214,338.577,-547.464,-739.988,181.677,-252.320,-431.164,390.663,511.345,385.275,276.494,-209.845,-508.997,-25.6672,-310.625,4.96565,-76.3524,307.241,546.008,138.450,39.1156,-363.098,201.590,903.771,150.929,-274.423,285.914,79.5184,197.690,23.9534,42.6100,61.7196,15.5857,-100.048,352.627,144.649,179.774,-405.095,-172.398,548.172,405.369,52.9242,-179.648,147.864,294.290,334.500,163.487,-393.595,20.3976,197.185,635.544,128.277,349.083,-350.074,13.8280,181.385,131.768,-15.2508,142.146,-39.2736,781.106,194.451,223.490,524.401,167.564,-110.531,302.635,-190.059,512.913,682.734,368.049,79.6671,-22.4505,241.309,-135.076,16.2533,594.390,-67.8005,30.9837,148.483,19.1473,-154.986,238.425,262.029,266.157,123.145,914.432,145.569,965.704,166.834,-179.439,281.098,458.247,587.679,207.772,329.340,147.444,-38.9371,256.108,624.083,769.108,-12.1046,467.949,117.060,437.945,37.3956,57.4266,636.457,367.032,270.113,60.0533,150.977,231.397,668.026,294.524,496.797,152.469,84.6252,250.686,413.958,933.291,-285.627,362.146,152.546,788.320,492.880,380.787,58.4313,67.7226,-286.032
3.91808,-179.019,248.930,-518.361,-709.315,135.725,-216.770,-428.866,379.824,483.401,374.726,336.448,-91.2698,-417.730,-38.5696,-356.309,42.2659,-150.631,221.677,505.718,42.6713,-18.5048,-362.615,82.8733,1014.74,101.864,-159.711,280.530,63.8047,162.937,27.6146,107.710,101.011,-98.3152,-96.0372,152.316,177.019,286.617,-473.181,-204.873,429.861,383.730,51.5701,-69.5687,127.260,300.690,521.487,253.057,-311.540,20.0142,219.149,602.603,124.176,414.705,-298.081,126.996,266.278,198.303,-4.34900,135.337,-36.9112,559.799,68.2760,307.744,661.167,231.533,-84.8219,162.294,-207.193,442.050,723.296,477.914,116.238,-79.9146,185.165,-114.160,67.2681,619.142,23.9365,67.2433,149.915,15.7553,-108.537,229.225,273.535,207.795,245.610,908.868,86.5528,907.806,172.815,-172.830,338.747,380.954,492.985,234.304,267.597,240.766,75.4336,187.489,527.453,885.002,-80.0436,424.066,95.2704,367.994,10.7613,70.6062,715.436,358.510,356.796,10.4437,226.743,165.767,644.116,282.775,481.222,80.1700,136.773,257.504,431.024,940.576,-227.829,422.216,169.328,809.629,368.524,310.452,-2.52315,34.4072,-323.943
3.92623,-115.553,196.708,-427.451,-669.073,148.762,-137.563,-338.726,413.103,434.281,346.608,402.042,-13.2420,-302.367,-49.5057,-351.537,64.2124,-152.211,156.751,426.470,-98.0326,-97.0004,-361.397,45.2327,1074.25,29.1360,-12.2312,224.332,17.4370,145.086,31.3237,196.883,175.505,-120.396,-124.171,-44.2725,183.086,399.863,-500.843,-234.108,334.513,387.836,84.3025,78.3810,92.8861,312.194,658.016,309.635,-204.232,7.87009,226.775,566.482,147.316,439.021,-234.035,233.087,328.509,267.865,108.522,203.383,2.16067,329.302,-56.5928,419.421,731.135,224.777,-45.7135,56.0068,-217.142,366.706,733.631,622.103,132.307,-143.648,181.956,-115.410,134.951,612.501,159.490,130.551,191.132,26.7285,-6.86480,192.911,294.057,163.117,390.948,863.060,85.2810,804.770,141.964,-156.630,409.584,282.770,398.514,244.356,202.798,367.292,222.916,114.030,406.757,979.567,-71.7140,383.943,152.213,365.424,11.5165,47.5299,797.085,336.240,407.304,18.2055,393.181,146.435,642.668,342.390,469.713,43.6402,202.463,299.485,434.435,923.961,-145.639,449.086,195.869,746.556,258.996,206.161,-10.5869,73.5778,-299.134
3.93437,-70.6074,189.704,-324.485,-643.355,197.090,-29.6753,-224.705,470.598,362.872,305.588,436.236,6.96189,-201.496,-75.2023,-305.259,83.6433,-93.5503,128.632,326.540,-217.210,-164.690,-352.003,91.8410,1085.56,-46.0568,78.8380,119.170,-8.51210,147.933,22.7983,296.813,241.385,-78.8223,-175.748,-188.013,149.339,459.674,-467.637,-267.108,284.426,399.005,161.327,212.001,27.2766,335.313,702.994,345.762,-113.110,-28.6828,196.729,548.719,203.095,460.265,-165.101,284.433,392.447,329.489,252.577,299.639,54.8718,161.000,-142.846,509.607,741.615,177.523,-7.34075,-45.6547,-212.351,319.279,631.698,747.668,109.087,-179.736,219.365,-109.195,234.773,584.337,270.377,175.166,243.942,39.1726,121.230,113.788,316.106,143.512,499.140,780.574,107.434,703.669,68.1912,-124.902,419.822,194.670,347.982,220.791,112.561,498.192,377.929,71.2946,294.599,1022.27,25.4451,385.973,264.152,420.787,46.3867,-36.2252,854.740,297.828,395.043,39.8169,619.149,177.625,675.401,402.877,478.052,44.3750,264.546,358.266,450.096,850.141,-93.4123,464.405,187.418,654.975,208.291,116.084,50.1872,146.308,-234.896
3.94252,-41.0018,183.689,-235.361,-613.389,251.058,56.7641,-157.185,509.696,287.372,263.193,453.773,-3.02629,-110.966,-116.288,-242.509,110.214,-29.3845,141.785,249.380,-250.823,-209.517,-301.608,188.760,1081.27,-73.6789,106.823,12.4897,17.4179,169.929,-3.06177,394.795,264.634,-48.9303,-258.832,-231.961,123.686,423.436,-392.708,-287.223,270.109,388.174,258.320,304.932,-22.5521,359.294,686.095,347.462,-51.9821,-106.226,123.882,497.178,266.728,489.448,-134.333,278.037,479.487,407.413,375.769,387.092,68.7621,87.6714,-144.246,514.945,730.464,152.828,37.6205,-180.703,-186.263,345.185,435.697,824.193,65.4029,-190.994,241.949,-130.972,357.421,550.408,319.012,191.190,293.916,64.4250,218.334,-5.72801,364.736,156.951,541.021,697.824,95.8965,614.104,-24.8527,-54.2074,348.836,138.562,321.070,192.291,7.05041,598.033,490.060,67.3883,198.920,987.895,215.198,430.274,384.100,488.060,103.635,-181.576,868.400,244.287,334.828,46.9335,820.445,231.474,699.480,373.519,467.799,89.9522,325.205,429.698,497.526,715.377,-84.6501,472.966,126.454,586.381,232.583,61.4199,182.720,187.746,-147.268
3.95066,-16.7923,132.033,-139.351,-552.077,288.726,89.3031,-126.610,519.404,240.124,238.483,454.763,-15.5254,-5.74106,-141.279,-157.784,133.043,12.0632,217.225,250.327,-202.794,-236.207,-192.829,287.254,1061.18,-44.5094,122.868,-41.9525,52.8335,220.876,-38.4651,463.369,266.836,-72.5109,-340.163,-181.958,160.162,316.340,-288.742,-269.382,271.676,364.683,329.821,364.802,-6.95386,375.304,653.380,330.384,14.9165,-174.719,61.1237,384.630,280.820,533.077,-173.319,224.016,569.469,496.627,452.432,474.862,63.7453,91.4791,-64.4637,441.989,704.749,174.861,41.3430,-348.532,-144.461,435.409,232.946,860.755,50.1048,-195.965,224.885,-173.903,480.063,503.236,343.051,176.259,344.368,149.205,245.519,-138.704,427.857,198.675,542.300,644.515,21.8262,522.959,-121.559,51.8486,264.614,140.768,312.665,168.886,-84.6811,658.585,509.500,66.7569,140.289,896.832,438.697,479.699,516.992,529.660,175.419,-346.603,842.723,152.683,289.607,80.2859,920.190,275.024,685.555,255.465,401.445,187.608,399.150,504.104,587.042,540.044,-79.6907,509.029,41.4234,528.140,312.765,69.4390,347.676,173.905,-56.6489
3.95881,14.7779,25.3701,-15.0473,-460.418,287.329,88.7725,-99.9583,488.563,238.714,227.286,401.007,-41.3105,100.503,-122.850,-26.3371,166.696,32.2018,345.978,334.311,-122.098,-261.841,-79.7091,359.586,976.510,9.07906,125.811,-37.4979,50.7123,302.763,-65.9316,500.204,260.036,-130.497,-365.905,-99.1322,282.277,230.418,-157.287,-195.240,302.055,363.519,371.330,413.967,63.1113,387.402,633.346,337.892,98.3765,-177.635,50.7400,243.174,220.321,576.315,-243.048,134.176,641.119,560.124,490.797,547.494,67.1254,136.126,50.8504,349.405,678.785,227.061,-13.9587,-499.929,-110.672,543.467,111.415,870.310,79.2658,-210.301,193.913,-175.656,586.449,440.939,410.411,151.216,394.297,312.959,195.684,-228.801,457.201,248.714,526.512,605.709,-83.3206,450.046,-197.943,141.105,261.309,174.542,338.235,125.764,-118.509,673.677,435.405,56.6140,173.400,800.291,567.771,505.597,674.170,528.691,253.910,-466.567,769.969,23.7363,296.453,202.001,909.687,305.517,645.435,153.835,298.530,297.445,497.603,550.637,675.992,374.442,-67.0602,573.043,-52.1199,471.583,395.033,145.243,492.451,151.879,26.2213
3.96695,41.8805,-130.546,116.792,-353.554,272.720,116.614,-89.1633,423.232,263.605,222.176,315.950,-86.4989,171.071,-81.8918,143.458,235.198,32.8660,470.955,442.589,-31.0393,-294.553,5.06452,402.475,798.906,38.8992,79.3941,1.18149,17.3857,391.666,-73.0854,530.916,225.947,-160.863,-346.577,-36.9248,458.210,212.677,-27.1466,-44.8793,369.639,408.272,387.971,467.685,149.522,387.868,616.042,363.951,162.752,-147.879,80.1444,115.480,106.723,573.093,-304.755,30.0884,695.402,571.243,529.033,564.473,63.7345,199.056,148.343,301.798,702.733,264.288,-47.0323,-581.875,-76.0889,626.439,121.312,859.857,147.993,-224.191,173.854,-84.0685,682.708,401.498,527.171,161.876,426.093,496.918,132.749,-237.991,445.841,258.462,486.863,559.875,-159.665,407.876,-240.282,189.991,378.049,198.046,367.579,71.8915,-69.3093,659.584,335.851,86.2167,279.232,691.725,538.699,504.896,811.883,494.328,332.136,-497.072,648.283,-89.7226,325.705,397.834,812.638,335.349,577.904,153.253,218.297,352.191,598.760,521.005,715.898,269.068,-69.7268,608.098,-147.152,436.164,449.196,243.483,585.467,177.758,79.8703
3.97510,44.9788,-301.308,226.848,-253.579,274.759,210.224,-97.3236,344.995,288.777,219.573,273.881,-138.757,209.296,-62.9534,297.836,312.215,29.6189,543.947,526.195,90.0997,-311.876,104.431,424.153,581.938,8.94932,-13.5899,69.8874,-28.8790,470.095,-63.3988,568.858,167.431,-96.5537,-334.381,-15.0204,632.347,229.025,68.8857,156.550,433.524,468.012,368.800,512.813,243.090,366.265,575.881,376.965,194.793,-142.900,113.109,-0.612688,-25.4458,522.111,-365.712,-44.9652,760.754,546.319,583.212,517.057,34.6675,262.896,198.102,309.813,794.042,242.885,4.58663,-565.429,-16.3140,682.690,243.723,827.163,247.011,-205.444,188.736,119.178,763.972,413.094,654.291,225.791,434.697,642.212,140.383,-175.674,399.239,194.239,418.079,505.318,-192.468,383.955,-240.195,235.595,568.085,214.154,359.871,52.0172,29.0650,644.849,261.931,177.028,350.321,563.849,423.115,502.400,861.964,451.012,400.509,-437.300,505.951,-138.909,324.051,567.491,654.855,368.720,482.028,227.302,192.767,324.828,659.644,422.672,710.601,261.405,-88.9185,594.621,-214.515,448.931,486.237,332.930,623.372,234.693,108.284
