,FA_20240731_2H_yeast_1.15.ser#1,FA_20240731_2H_yeast_1.15.ser#2,FA_20240731_2H_yeast_1.15.ser#3,FA_20240731_2H_yeast_1.15.ser#4,FA_20240731_2H_yeast_1.15.ser#5,FA_20240731_2H_yeast_1.15.ser#6,FA_20240731_2H_yeast_1.15.ser#7,FA_20240731_2H_yeast_1.15.ser#8,FA_20240731_2H_yeast_1.15.ser#9,FA_20240731_2H_yeast_1.15.ser#10,FA_20240731_2H_yeast_1.15.ser#11,FA_20240731_2H_yeast_1.15.ser#12,FA_20240731_2H_yeast_1.15.ser#13,FA_20240731_2H_yeast_1.15.ser#14,FA_20240731_2H_yeast_1.15.ser#15,FA_20240731_2H_yeast_1.15.ser#16,FA_20240731_2H_yeast_1.15.ser#17,FA_20240731_2H_yeast_1.15.ser#18,FA_20240731_2H_yeast_1.15.ser#19,FA_20240731_2H_yeast_1.15.ser#20,FA_20240731_2H_yeast_1.15.ser#21,FA_20240731_2H_yeast_1.15.ser#22,FA_20240731_2H_yeast_1.15.ser#23,FA_20240731_2H_yeast_1.15.ser#24,FA_20240731_2H_yeast_1.15.ser#25,FA_20240731_2H_yeast_1.15.ser#26,FA_20240731_2H_yeast_1.15.ser#27,FA_20240731_2H_yeast_1.15.ser#28,FA_20240731_2H_yeast_1.15.ser#29,FA_20240731_2H_yeast_1.15.ser#30,FA_20240731_2H_yeast_1.15.ser#31,FA_20240731_2H_yeast_1.15.ser#32,FA_20240731_2H_yeast_1.15.ser#33,FA_20240731_2H_yeast_1.15.ser#34,FA_20240731_2H_yeast_1.15.ser#35,FA_20240731_2H_yeast_1.15.ser#36,FA_20240731_2H_yeast_1.15.ser#37,FA_20240731_2H_yeast_1.15.ser#38,FA_20240731_2H_yeast_1.15.ser#39,FA_20240731_2H_yeast_1.15.ser#40,FA_20240731_2H_yeast_1.15.ser#41,FA_20240731_2H_yeast_1.15.ser#42,FA_20240731_2H_yeast_1.15.ser#43,FA_20240731_2H_yeast_1.15.ser#44,FA_20240731_2H_yeast_1.15.ser#45,FA_20240731_2H_yeast_1.15.ser#46,FA_20240731_2H_yeast_1.15.ser#47,FA_20240731_2H_yeast_1.15.ser#48,FA_20240731_2H_yeast_1.15.ser#49,FA_20240731_2H_yeast_1.15.ser#50,FA_20240731_2H_yeast_1.15.ser#51,FA_20240731_2H_yeast_1.15.ser#52,FA_20240731_2H_yeast_1.15.ser#53,FA_20240731_2H_yeast_1.15.ser#54,FA_20240731_2H_yeast_1.15.ser#55,FA_20240731_2H_yeast_1.15.ser#56,FA_20240731_2H_yeast_1.15.ser#57,FA_20240731_2H_yeast_1.15.ser#58,FA_20240731_2H_yeast_1.15.ser#59,FA_20240731_2H_yeast_1.15.ser#60,FA_20240731_2H_yeast_1.15.ser#61,FA_20240731_2H_yeast_1.15.ser#62,FA_20240731_2H_yeast_1.15.ser#63,FA_20240731_2H_yeast_1.15.ser#64,FA_20240731_2H_yeast_1.15.ser#65,FA_20240731_2H_yeast_1.15.ser#66,FA_20240731_2H_yeast_1.15.ser#67,FA_20240731_2H_yeast_1.15.ser#68,FA_20240731_2H_yeast_1.15.ser#69,FA_20240731_2H_yeast_1.15.ser#70,FA_20240731_2H_yeast_1.15.ser#71,FA_20240731_2H_yeast_1.15.ser#72,FA_20240731_2H_yeast_1.15.ser#73,FA_20240731_2H_yeast_1.15.ser#74,FA_20240731_2H_yeast_1.15.ser#75,FA_20240731_2H_yeast_1.15.ser#76,FA_20240731_2H_yeast_1.15.ser#77,FA_20240731_2H_yeast_1.15.ser#78,FA_20240731_2H_yeast_1.15.ser#79,FA_20240731_2H_yeast_1.15.ser#80,FA_20240731_2H_yeast_1.15.ser#81,FA_20240731_2H_yeast_1.15.ser#82,FA_20240731_2H_yeast_1.15.ser#83,FA_20240731_2H_yeast_1.15.ser#84,FA_20240731_2H_yeast_1.15.ser#85,FA_20240731_2H_yeast_1.15.ser#86,FA_20240731_2H_yeast_1.15.ser#87,FA_20240731_2H_yeast_1.15.ser#88,FA_20240731_2H_yeast_1.15.ser#89,FA_20240731_2H_yeast_1.15.ser#90,FA_20240731_2H_yeast_1.15.ser#91,FA_20240731_2H_yeast_1.15.ser#92,FA_20240731_2H_yeast_1.15.ser#93,FA_20240731_2H_yeast_1.15.ser#94,FA_20240731_2H_yeast_1.15.ser#95,FA_20240731_2H_yeast_1.15.ser#96,FA_20240731_2H_yeast_1.15.ser#97,FA_20240731_2H_yeast_1.15.ser#98,FA_20240731_2H_yeast_1.15.ser#99,FA_20240731_2H_yeast_1.15.ser#100,FA_20240731_2H_yeast_1.15.ser#101,FA_20240731_2H_yeast_1.15.ser#102,FA_20240731_2H_yeast_1.15.ser#103,FA_20240731_2H_yeast_1.15.ser#104,FA_20240731_2H_yeast_1.15.ser#105,FA_20240731_2H_yeast_1.15.ser#106,FA_20240731_2H_yeast_1.15.ser#107,FA_20240731_2H_yeast_1.15.ser#108,FA_20240731_2H_yeast_1.15.ser#109,FA_20240731_2H_yeast_1.15.ser#110,FA_20240731_2H_yeast_1.15.ser#111,FA_20240731_2H_yeast_1.15.ser#112,FA_20240731_2H_yeast_1.15.ser#113,FA_20240731_2H_yeast_1.15.ser#114,FA_20240731_2H_yeast_1.15.ser#115,FA_20240731_2H_yeast_1.15.ser#116,FA_20240731_2H_yeast_1.15.ser#117,FA_20240731_2H_yeast_1.15.ser#118,FA_20240731_2H_yeast_1.15.ser#119,FA_20240731_2H_yeast_1.15.ser#120,FA_20240731_2H_yeast_1.15.ser#121,FA_20240731_2H_yeast_1.15.ser#122,FA_20240731_2H_yeast_1.15.ser#123,FA_20240731_2H_yeast_1.15.ser#124,FA_20240731_2H_yeast_1.15.ser#125,FA_20240731_2H_yeast_1.15.ser#126,FA_20240731_2H_yeast_1.15.ser#127,FA_20240731_2H_yeast_1.15.ser#128,FA_20240731_2H_yeast_1.15.ser#129,FA_20240731_2H_yeast_1.15.ser#130
4.69193,8681.27,9836.73,11055.0,10441.8,11062.9,10469.4,9978.69,10070.8,10424.1,10309.0,10501.3,10856.8,10765.7,10640.4,10652.0,10043.1,10416.6,10388.8,10593.2,10418.7,10615.4,10432.8,11631.3,11368.0,10608.6,10632.7,10557.8,10801.5,11168.5,11169.4,11673.7,10797.7,11053.6,10996.7,10983.1,11533.7,11021.1,11560.7,10887.8,11216.5,10887.8,11337.1,11201.7,11032.2,11304.7,11734.2,11338.5,11209.6,11170.3,11171.8,11577.6,11922.7,11514.3,10906.1,11334.3,11904.0,11002.3,11280.2,11475.2,11343.3,11680.1,11553.9,11387.1,11155.9,11338.6,11560.5,11302.4,11265.5,11664.1,11500.3,11321.3,11377.1,11833.1,11579.5,11540.8,11393.4,11905.4,11425.4,11830.9,11376.1,11779.5,11564.8,11864.8,11627.0,11431.2,11795.4,11207.3,11177.3,11682.4,11920.9,11423.6,11771.5,10818.6,11626.0,11582.2,11366.0,11683.2,12202.1,11652.9,11679.7,11055.5,11876.3,10879.3,11986.7,11563.1,11459.5,11440.1,11522.2,11729.2,12031.0,11298.9,11498.9,11412.0,11724.4,11200.0,11853.8,11865.9,11674.0,10929.8,12036.3,12192.8,11971.5,10904.0,11856.1,11741.5,11482.8,12132.6,11573.6,11101.8,11956.2
4.70008,9665.02,10357.6,11032.4,10014.6,10460.8,9952.84,9417.21,9615.20,9919.62,9814.82,10160.5,10484.3,10413.2,10350.9,10440.8,9769.30,10200.4,9974.42,10188.3,10194.8,10306.7,10025.1,11362.4,11085.7,10211.2,10316.7,10399.7,10503.1,10786.6,10874.2,11355.8,10358.0,10861.2,10729.2,10581.3,11196.8,10693.8,11136.4,10512.3,10766.5,10607.1,10872.2,10827.3,10750.6,11001.0,11301.2,10983.6,10924.8,10798.2,10865.9,11239.0,11600.0,11080.5,10547.3,10857.5,11500.8,10636.6,10925.4,11077.1,11041.2,11393.4,11325.7,11097.0,10712.6,10980.1,11258.8,11040.1,11059.3,11264.0,10956.6,10967.9,10890.7,11531.7,11328.8,11123.0,11057.0,11687.7,11054.6,11419.8,10972.9,11252.2,11334.0,11556.6,11141.8,11099.8,11356.7,10962.7,10837.2,11305.6,11432.3,10969.0,11370.7,10551.8,11392.4,11321.4,10927.0,11340.4,11787.8,11161.8,11287.6,10694.2,11421.9,10487.5,11610.8,11157.8,11075.0,10952.2,11209.5,11255.1,11669.3,10916.5,11116.4,11062.6,11404.7,10982.8,11426.0,11450.1,11154.9,10401.1,11468.7,11746.5,11543.2,10444.4,11582.5,11411.6,11106.8,11748.9,11196.5,10764.3,11591.0
4.70822,10419.4,10450.0,10570.2,9318.65,9605.50,9229.44,8533.62,8974.52,9157.80,9073.38,9592.01,9909.35,9763.78,9790.90,9927.06,9212.16,9647.45,9362.38,9484.53,9623.33,9721.75,9357.32,10712.5,10496.5,9515.78,9729.58,9928.50,9758.71,10122.2,10238.3,10676.0,9608.10,10365.4,10108.6,9804.09,10520.4,10081.7,10343.6,9799.85,10046.7,9962.51,10071.3,10138.6,10070.8,10309.3,10478.9,10332.4,10280.1,10012.4,10225.4,10567.6,10818.6,10264.9,9843.86,10051.0,10684.0,9874.20,10170.2,10347.2,10395.7,10684.4,10718.8,10396.6,9959.93,10225.2,10586.4,10340.1,10505.5,10512.8,10126.0,10326.8,10144.2,10831.8,10604.9,10346.5,10387.1,11049.6,10285.9,10571.9,10251.8,10383.8,10677.2,10896.3,10215.5,10381.9,10560.7,10332.2,10142.4,10529.2,10612.1,10078.9,10551.7,9884.78,10728.1,10613.9,10115.5,10593.1,10932.1,10334.8,10549.4,9942.72,10605.8,9714.19,10845.8,10381.6,10265.4,10135.3,10526.0,10339.3,10908.5,10183.5,10357.3,10372.1,10680.4,10373.2,10570.3,10663.5,10306.4,9565.56,10472.0,10898.2,10648.3,9634.74,10885.0,10657.6,10433.3,10949.6,10416.0,10059.8,10702.0
4.71637,10835.3,10094.3,9758.54,8517.20,8648.98,8325.93,7650.04,8203.21,8273.00,8331.93,8908.12,9169.34,8975.33,9116.77,9183.49,8522.36,8887.86,8636.57,8643.62,8827.51,8930.96,8575.43,9813.86,9661.83,8684.24,9004.14,9139.35,8781.08,9243.06,9457.92,9770.71,8719.08,9607.94,9245.81,8884.54,9622.12,9302.60,9328.32,8923.71,9205.36,9105.01,9051.06,9282.57,9130.37,9400.68,9507.74,9436.56,9393.03,8984.25,9346.20,9673.15,9758.36,9300.73,8928.22,9100.54,9716.44,8876.89,9170.45,9369.15,9526.66,9750.46,9841.79,9454.56,9063.92,9203.31,9662.62,9372.41,9683.33,9510.53,9146.33,9468.29,9274.84,9875.26,9633.28,9418.92,9497.24,10131.0,9298.36,9497.57,9360.96,9365.56,9697.18,9983.00,9065.72,9419.05,9588.89,9484.32,9303.02,9577.22,9614.05,9042.19,9481.76,8983.25,9816.88,9657.91,9134.48,9497.58,9841.20,9333.42,9586.40,8972.48,9563.05,8731.77,9850.57,9427.09,9231.51,9145.11,9620.10,9172.91,9915.04,9234.37,9427.75,9460.81,9703.63,9429.51,9486.84,9647.18,9332.74,8564.25,9322.00,9867.15,9470.17,8661.12,9911.46,9652.45,9610.87,9891.79,9411.49,9142.22,9530.55
4.72451,10836.5,9420.51,8792.71,7634.43,7707.21,7405.52,6729.79,7448.22,7455.84,7570.59,8142.00,8326.16,8256.39,8406.98,8330.76,7766.23,8082.33,7856.72,7722.75,7986.82,8021.51,7735.05,8867.04,8753.49,7869.73,8209.57,8165.69,7702.84,8262.51,8624.80,8827.89,7847.45,8718.18,8296.68,8018.37,8616.05,8417.70,8238.86,8006.66,8303.33,8213.50,8003.34,8342.81,8138.14,8413.74,8513.28,8378.59,8374.19,7983.34,8428.20,8650.14,8622.00,8308.71,7959.53,8168.05,8621.80,7835.53,8088.17,8301.16,8628.17,8766.59,8814.25,8346.37,8051.45,8134.32,8713.74,8290.61,8713.23,8483.16,8121.65,8481.40,8385.55,8862.60,8571.84,8463.01,8553.86,9076.79,8215.09,8418.53,8412.54,8244.26,8596.03,9001.76,7908.15,8414.86,8555.90,8485.59,8433.53,8565.63,8577.90,7981.05,8319.20,8020.16,8742.17,8585.43,8079.25,8313.40,8691.50,8269.82,8557.92,7968.81,8399.02,7744.98,8792.96,8412.13,8144.59,8150.28,8584.52,7973.66,8869.92,8277.76,8464.74,8397.64,8700.02,8356.01,8373.36,8541.53,8338.80,7512.63,8146.48,8826.35,8288.80,7633.31,8835.89,8504.53,8634.84,8733.91,8402.33,8190.64,8283.75
4.73266,10454.1,8624.49,7768.61,6751.65,6765.44,6485.12,5977.15,6693.23,6761.67,6809.25,7375.88,7412.25,7537.44,7697.19,7478.04,7010.09,7276.81,7076.87,6870.42,7146.12,7112.06,6894.67,7920.23,7845.14,7055.22,7415.00,7192.03,6694.59,7281.97,7791.69,7885.07,6975.82,7757.07,7347.54,7152.19,7609.98,7532.79,7223.57,7089.61,7401.31,7321.99,7077.55,7403.06,7145.91,7426.81,7518.82,7320.63,7355.36,6982.43,7510.20,7627.13,7561.71,7465.23,7061.58,7235.56,7527.15,6794.17,7079.25,7233.17,7804.18,7857.66,7786.72,7238.19,7038.97,7138.18,7764.86,7281.82,7743.14,7455.78,7096.97,7494.52,7496.26,7849.95,7510.40,7507.10,7610.49,8022.61,7204.77,7414.95,7464.12,7122.97,7494.87,8020.52,6874.77,7410.67,7598.23,7486.86,7564.04,7554.04,7541.75,7066.52,7156.65,7057.07,7667.45,7512.95,7096.68,7129.21,7672.45,7206.22,7529.43,6965.15,7310.57,6827.91,7812.11,7397.16,7132.48,7229.71,7548.94,6849.57,7902.32,7393.17,7574.76,7334.47,7696.41,7282.51,7335.78,7435.88,7344.85,6532.03,7124.21,7863.83,7236.20,6675.80,7760.32,7356.60,7658.83,7576.03,7517.62,7239.07,7113.96
4.74080,9762.81,7782.66,6839.18,5950.20,5887.43,5647.27,5308.32,6081.95,6147.45,6162.29,6631.40,6545.50,6967.29,7010.22,6757.44,6376.95,6529.42,6356.75,6141.61,6420.42,6288.39,6071.41,7159.95,7044.19,6339.98,6672.28,6272.31,5839.44,6405.80,7002.23,7040.87,6228.80,6855.41,6407.50,6424.64,6655.52,6691.12,6308.72,6232.48,6569.11,6511.79,6299.60,6496.19,6244.01,6485.07,6577.88,6282.55,6456.92,6126.95,6669.79,6690.86,6631.40,6727.34,6275.63,6361.60,6492.14,5780.71,6197.20,6281.48,7109.00,7056.46,6812.93,6241.76,6025.01,6268.01,6958.90,6406.89,6878.27,6597.87,6148.35,6557.47,6672.99,6962.40,6507.80,6661.35,6716.01,7019.45,6331.22,6500.97,6580.87,6037.58,6522.66,7110.42,6047.86,6574.91,6777.10,6543.96,6805.63,6594.20,6604.06,6271.88,6149.42,6217.11,6697.64,6574.83,6215.54,6070.97,6795.48,6217.33,6563.36,6045.04,6376.44,6024.14,6983.18,6417.21,6266.87,6381.86,6613.72,5929.05,7101.09,6615.08,6727.39,6369.47,6825.38,6362.66,6435.75,6395.64,6408.75,5663.90,6260.79,6973.06,6305.93,5858.86,6827.54,6335.00,6712.28,6637.76,6752.66,6373.29,6135.06
4.74895,8868.43,6940.83,6026.28,5254.24,5110.60,4989.53,4807.10,5470.67,5607.02,5515.32,5886.91,5796.64,6397.13,6323.25,6036.84,5743.80,5896.86,5704.90,5549.89,5694.73,5579.09,5316.63,6399.66,6243.25,5624.75,5929.56,5488.83,5124.25,5648.92,6212.78,6196.68,5481.78,6025.11,5612.81,5697.08,5774.99,5921.00,5517.47,5445.48,5858.35,5772.54,5594.82,5661.06,5460.57,5663.84,5785.85,5391.28,5703.89,5416.88,5972.60,5878.51,5777.16,5989.45,5489.68,5559.67,5607.79,4908.22,5461.90,5478.65,6413.82,6380.18,5961.96,5390.31,5154.39,5470.70,6152.95,5702.33,6135.40,5739.96,5348.75,5692.89,5849.71,6074.85,5653.86,5891.12,5943.75,6092.81,5579.25,5712.74,5818.84,5102.08,5724.45,6352.09,5345.14,5886.12,5955.97,5721.77,6047.22,5759.79,5742.59,5623.85,5292.82,5517.88,5875.93,5785.81,5455.52,5162.00,6049.15,5303.17,5772.03,5197.86,5618.66,5336.56,6154.26,5564.58,5525.94,5608.26,5802.03,5158.86,6429.08,5909.01,5953.05,5527.17,5954.34,5586.02,5662.20,5483.03,5547.69,4914.15,5550.62,6082.30,5504.42,5159.06,6020.27,5464.03,5765.74,5854.52,6062.37,5578.51,5335.84
4.75709,7928.91,6223.72,5328.68,4674.75,4411.75,4404.97,4375.71,5003.10,5069.67,4970.65,5292.48,5184.84,5792.22,5693.34,5488.59,5232.26,5333.19,5128.41,5086.70,5047.57,4954.15,4683.12,5801.04,5503.68,4966.24,5214.21,4790.51,4549.03,5032.21,5492.58,5402.57,4885.45,5292.92,4957.43,5061.44,5003.82,5253.73,4812.75,4776.85,5244.73,5158.95,4954.04,4966.44,4749.68,4963.12,5116.35,4714.09,5090.20,4806.79,5357.47,5145.15,5011.69,5288.69,4865.83,4817.76,4922.75,4179.64,4819.83,4818.49,5790.03,5800.69,5235.37,4658.18,4430.10,4758.38,5485.21,5096.65,5465.74,5045.24,4617.45,4980.81,5161.54,5328.46,4877.33,5237.34,5273.87,5298.49,4909.36,5031.40,5175.01,4339.89,5047.42,5663.33,4707.62,5338.21,5282.35,5044.44,5469.53,5030.45,4943.04,5061.34,4615.08,4906.61,5196.15,5114.83,4780.28,4495.59,5389.37,4561.78,5186.65,4482.85,4988.43,4723.06,5470.86,4887.02,4889.43,4950.69,5096.87,4592.24,5805.51,5286.94,5259.37,4815.24,5297.94,4955.57,4974.02,4702.83,4836.70,4247.26,4988.92,5251.87,4770.53,4557.36,5313.43,4721.74,4946.40,5203.69,5387.63,4862.13,4666.57
4.76524,7057.09,5506.61,4747.60,4200.76,3814.07,3910.47,3944.33,4535.52,4532.31,4425.99,4698.05,4643.77,5187.31,5063.43,4940.34,4720.71,4838.41,4620.19,4692.05,4400.42,4329.20,4118.09,5202.41,4764.12,4307.73,4567.99,4228.45,4043.79,4534.78,4772.38,4733.71,4289.12,4632.08,4447.41,4425.80,4306.58,4658.01,4182.19,4271.88,4703.98,4616.32,4386.43,4439.23,4157.26,4334.71,4595.76,4183.70,4621.90,4196.71,4813.96,4535.72,4373.01,4587.94,4241.99,4147.88,4388.37,3592.03,4251.14,4307.19,5166.25,5221.21,4631.61,4071.02,3849.15,4167.49,4817.48,4563.99,4796.08,4350.53,4035.16,4389.52,4473.37,4582.06,4249.46,4734.62,4677.32,4631.72,4312.40,4475.82,4652.41,3727.58,4444.96,5126.34,4144.61,4937.27,4608.74,4439.53,4891.84,4376.38,4219.73,4498.83,3937.34,4436.07,4664.48,4592.97,4177.71,3978.45,4807.99,4044.55,4726.08,3840.76,4433.77,4179.28,4787.46,4336.78,4327.72,4416.88,4465.82,4175.95,5181.95,4736.88,4638.71,4176.94,4641.54,4325.11,4361.74,4050.26,4250.77,3651.40,4503.85,4551.91,4113.89,4025.95,4681.89,4130.09,4275.99,4552.87,4787.56,4264.08,4074.29
4.77338,6300.93,4949.87,4309.74,3796.55,3285.42,3442.71,3633.41,4142.45,4008.41,3975.27,4224.09,4120.02,4674.89,4545.49,4427.28,4235.25,4356.74,4165.30,4346.94,3870.90,3828.99,3641.51,4711.04,4127.16,3799.56,4057.33,3793.76,3604.17,4125.69,4055.19,4241.74,3846.39,4051.70,4052.47,3911.36,3720.83,4115.21,3660.56,3891.86,4238.74,4111.76,3897.69,4029.17,3660.35,3791.79,4221.18,3846.96,4320.21,3709.89,4350.27,4056.58,3844.69,3932.82,3654.80,3626.94,3950.12,3171.27,3704.99,3905.21,4611.91,4598.01,4149.91,3579.02,3389.90,3725.71,4262.83,4148.45,4174.84,3789.97,3610.82,3917.14,3989.38,3991.85,3781.66,4351.49,4128.71,4077.33,3758.58,4032.63,4170.35,3292.67,3974.55,4639.15,3713.56,4619.40,3979.85,3926.66,4405.27,3797.77,3600.02,4002.94,3436.31,4060.27,4234.06,4117.11,3706.85,3604.74,4305.80,3691.35,4291.27,3290.21,3917.70,3764.59,4195.22,3870.49,3741.08,3916.92,3949.42,3843.82,4600.38,4233.33,4087.87,3660.37,4146.13,3835.08,3823.77,3567.60,3743.39,3098.63,4047.21,4008.50,3550.61,3620.11,4139.01,3766.75,3735.11,3981.97,4266.42,3747.58,3616.97
4.78153,5612.46,4393.13,3988.40,3497.83,2857.94,2974.94,3322.50,3749.38,3484.51,3524.55,3750.14,3596.27,4162.48,4027.56,3914.22,3749.79,3875.06,3778.67,4001.82,3341.37,3328.79,3233.42,4219.67,3490.20,3291.39,3684.94,3359.07,3304.51,3716.61,3482.53,3875.01,3403.66,3542.68,3657.52,3539.24,3258.30,3643.97,3262.54,3581.97,3773.50,3678.16,3482.11,3619.11,3234.51,3248.87,3921.05,3510.21,4018.52,3223.07,3886.58,3701.36,3443.17,3426.23,3138.35,3250.06,3587.19,2891.48,3232.22,3503.24,4132.07,3974.81,3741.91,3159.50,3073.99,3405.36,3708.18,3732.91,3675.60,3229.42,3186.48,3565.56,3505.39,3401.64,3462.51,4043.89,3653.44,3599.47,3277.69,3664.90,3688.28,2932.71,3504.14,4151.95,3406.69,4301.53,3426.29,3413.79,3918.70,3294.42,3107.35,3507.06,2935.28,3684.46,3803.63,3641.26,3357.11,3231.04,3803.62,3412.86,3856.45,2861.20,3401.62,3349.90,3602.97,3404.20,3154.44,3416.96,3556.54,3586.86,4018.82,3801.79,3537.02,3266.51,3650.71,3345.04,3361.68,3212.56,3236.02,2664.25,3590.58,3647.74,3116.11,3214.26,3596.13,3554.06,3194.24,3411.08,3819.94,3349.42,3159.66
4.78967,4973.36,3989.12,3760.52,3304.60,2508.45,2587.85,3053.48,3395.50,3006.73,3176.14,3403.14,3163.89,3823.83,3635.15,3527.54,3363.82,3368.99,3421.90,3660.99,2949.29,2892.91,2920.92,3815.34,3052.72,2885.33,3411.93,3057.80,3089.42,3355.24,3000.21,3583.42,3018.88,3085.68,3380.69,3193.81,2849.69,3224.90,3017.49,3301.31,3378.09,3339.16,3217.42,3167.20,2906.40,2785.79,3588.34,3219.34,3725.91,2893.79,3558.66,3403.46,3143.09,3037.23,2736.85,2976.72,3254.08,2693.93,2800.71,3197.40,3751.55,3414.06,3393.80,2809.45,2817.80,3182.14,3367.14,3431.46,3319.72,2882.27,2858.38,3331.74,3065.93,2926.91,3180.52,3791.37,3280.53,3175.81,2947.27,3400.91,3262.29,2602.41,3199.97,3788.08,3179.00,4078.59,2927.66,3038.23,3418.57,2921.22,2670.27,3096.69,2547.21,3376.09,3493.54,3174.73,3028.56,2953.73,3450.05,3143.71,3466.88,2509.66,2890.27,3067.38,3125.87,3085.92,2690.92,3006.72,3259.39,3359.66,3511.55,3422.75,3060.73,2950.88,3294.18,2986.27,2980.23,2967.60,2853.70,2305.33,3202.58,3388.08,2755.64,2918.24,3221.13,3308.41,2774.36,2972.60,3477.67,3074.03,2925.33
4.79782,4334.26,3585.10,3590.90,3111.37,2260.13,2200.76,2784.47,3041.62,2651.94,2827.72,3056.15,2849.41,3485.18,3242.74,3140.86,2977.85,2931.80,3133.40,3320.16,2691.85,2525.67,2722.55,3411.01,2762.53,2479.27,3138.92,2756.52,2944.31,2993.87,2662.41,3291.82,2634.11,2628.68,3103.85,2848.37,2515.00,2925.08,2846.60,3020.65,3104.11,3000.17,3074.66,2715.29,2578.30,2395.02,3255.63,2928.46,3433.30,2564.50,3230.74,3179.90,2843.01,2796.75,2500.40,2703.39,2920.97,2496.38,2442.58,2891.57,3495.20,2853.32,3045.68,2531.90,2561.62,2958.92,3026.10,3130.01,3085.84,2535.12,2530.28,3218.73,2626.47,2452.19,2898.53,3538.85,3029.85,2752.16,2738.42,3136.93,2909.03,2272.10,2895.80,3424.20,3025.83,3855.64,2554.57,2662.67,2990.73,2673.47,2309.40,2686.33,2159.15,3067.72,3183.44,2708.20,2700.01,2676.43,3096.48,2874.57,3077.31,2231.05,2454.49,2784.86,2648.77,2767.64,2401.95,2670.75,2962.23,3132.45,3133.50,3163.72,2706.17,2708.86,2937.65,2627.50,2598.78,2799.22,2596.45,2017.44,2814.59,3128.43,2395.17,2622.21,2846.13,2987.44,2354.49,2689.15,3259.84,2916.98,2691.00
4.80596,3764.27,3274.00,3375.16,3003.85,2055.02,1911.71,2590.10,2777.97,2397.85,2560.28,2815.56,2621.13,3170.06,2886.00,2875.55,2791.56,2637.44,2913.16,2927.92,2556.43,2252.78,2611.93,3078.58,2584.35,2175.32,2924.60,2561.69,2789.73,2672.02,2423.23,2972.06,2345.33,2266.07,2844.81,2569.66,2297.39,2662.15,2689.61,2761.92,2903.00,2692.96,2976.10,2297.76,2343.48,2076.18,2898.89,2623.83,3077.84,2373.07,2931.17,2925.36,2611.08,2658.78,2398.06,2478.82,2691.44,2269.46,2184.56,2721.42,3251.26,2486.18,2763.59,2344.96,2392.79,2739.88,2795.01,2787.49,2854.25,2239.75,2310.84,3083.06,2250.72,2168.34,2656.80,3282.40,2873.14,2352.41,2552.37,2972.76,2672.46,2066.71,2640.56,3076.13,2945.61,3543.90,2296.44,2330.87,2670.20,2503.34,2000.94,2393.18,1927.19,2841.44,3005.25,2295.25,2395.69,2472.21,2822.92,2609.31,2751.71,1993.46,2118.32,2509.61,2237.24,2524.96,2250.13,2404.39,2689.79,2942.44,2869.31,2970.71,2458.13,2617.16,2735.78,2391.06,2291.64,2665.93,2421.26,1759.14,2567.09,2889.98,2173.13,2327.65,2599.80,2607.62,2085.09,2486.44,3087.12,2820.58,2552.92
4.81411,3261.98,2962.90,3159.41,2896.33,1849.91,1622.65,2395.73,2514.32,2217.56,2292.85,2574.98,2392.86,2854.94,2529.25,2610.23,2605.27,2503.83,2692.92,2535.68,2421.00,1979.89,2501.30,2746.14,2406.17,1871.37,2710.28,2366.86,2635.15,2421.74,2184.05,2652.29,2056.55,1974.82,2585.77,2290.94,2079.77,2399.22,2532.63,2503.18,2701.88,2385.75,2877.55,1999.80,2108.66,1877.85,2542.14,2319.19,2722.38,2181.64,2631.59,2670.83,2379.15,2520.80,2295.72,2254.25,2461.90,2042.54,2073.29,2551.27,3007.32,2119.04,2604.32,2303.00,2223.95,2520.83,2563.91,2444.97,2622.65,1944.38,2091.40,2826.60,1997.78,1884.49,2415.08,3025.94,2716.42,1952.67,2366.32,2808.59,2508.62,1861.31,2385.32,2728.06,2865.40,3232.15,2113.64,1999.07,2494.25,2333.20,1692.48,2100.03,1695.24,2615.16,2827.07,1882.30,2091.36,2267.98,2549.37,2344.05,2426.11,1755.86,1857.72,2234.35,1825.70,2282.28,2173.12,2138.03,2417.34,2752.42,2682.66,2777.69,2283.12,2525.45,2533.91,2154.62,2060.38,2532.64,2246.08,1500.85,2319.58,2651.53,1951.10,2033.09,2353.46,2227.81,1815.70,2283.73,2914.39,2724.17,2414.84
