,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
4.98507,4490.71,2970.54,1938.92,1943.49,-23.0937,2668.09,4929.82,1405.41,2699.65,4642.00,4273.30,4633.60,5315.50,5511.68,5426.57,3762.93,3508.41,5518.11,3975.18,2209.23,5473.78,3496.89,3883.63,4866.27,5086.51,3175.04,5161.32,1516.61,1358.30,5114.92,1242.98,5800.23,3284.55,2871.08,6295.16,1962.13,3887.26,3772.31,2947.91,2264.92,3295.78,6017.79,3389.46,2697.79,3083.50,5471.01,1934.50,3947.86,2981.22,3221.70
4.99322,3726.09,2939.35,2479.58,1925.94,-487.390,2220.48,4872.19,1411.78,2858.58,4574.10,4962.84,4863.75,4742.55,5516.84,5693.93,3080.67,3246.62,5345.45,3692.03,2613.50,4615.08,3374.08,3796.84,5137.56,5344.30,3179.30,4741.91,726.694,1028.46,4949.72,1260.97,6034.75,3482.41,2043.97,6219.55,1121.27,4082.41,3442.52,2692.80,2603.94,2954.85,5481.97,3992.16,2484.30,3527.15,5194.35,1553.70,3662.06,2363.75,3221.40
5.00136,2757.22,2671.51,2292.20,2394.04,-187.675,2017.20,4253.34,1825.65,2782.78,4395.26,4938.01,4346.37,4499.50,5105.83,5776.81,2586.35,2803.53,4790.28,3763.91,3391.17,4130.87,3046.66,3495.74,5231.52,5019.62,3060.97,4671.10,395.669,1236.08,4784.51,1963.17,5425.36,3137.28,2071.90,5591.42,1107.76,4379.11,2746.28,3136.17,2761.83,2613.93,5156.21,4129.97,2504.38,3852.60,5535.03,1988.55,3614.06,1746.29,2829.69
5.00951,1788.34,2403.68,2104.82,2862.14,112.041,1813.91,3634.50,2239.53,2706.99,4216.42,4913.17,3828.99,4256.46,4694.82,5859.69,2092.04,2360.43,4235.12,3835.80,4168.84,3646.66,2719.24,3194.63,5325.49,4694.94,2942.64,4600.29,64.6455,1443.70,4619.31,2665.37,4815.97,2792.16,2099.84,4963.30,1094.24,4675.81,2050.05,3579.54,2919.72,2273.00,4830.45,4267.77,2524.45,3232.41,5875.71,2423.40,3566.07,1128.82,2437.98
5.01765,1432.23,2461.22,1174.22,3183.53,126.525,2190.90,2549.63,2648.56,2953.93,3651.60,5138.37,3447.52,4034.03,4574.34,5646.61,1863.96,2075.98,3602.03,4151.78,4246.39,3349.69,2715.77,2732.78,4388.82,4512.23,3379.34,4366.07,-189.897,1492.96,4959.42,3242.41,3822.29,2597.33,2234.65,4078.65,1701.24,4540.94,1573.68,3402.04,2801.16,1654.94,4032.05,3856.98,2544.52,1912.85,5790.79,2519.21,2963.19,1241.34,2193.05
5.02580,1076.12,2518.77,243.629,3504.92,141.010,2567.88,1464.77,2591.86,3200.88,3086.77,5363.56,3066.06,3811.60,4830.76,5433.54,1635.89,1791.52,2968.95,4467.75,4323.93,3052.73,2712.31,2270.93,3452.15,4329.53,3816.05,4131.85,-444.439,1542.22,5299.52,3018.42,2828.62,2402.50,2369.47,3194.00,2308.23,3593.74,1097.31,3224.54,2682.59,1036.88,3233.65,3446.19,2564.59,593.295,4807.92,2615.03,2360.31,1353.86,1948.12
5.03394,1332.76,3867.94,202.867,3340.67,399.979,2537.66,379.905,1661.92,3213.11,2475.71,5160.13,2888.47,2995.35,5157.85,4851.48,1783.70,1869.66,2335.87,4783.73,3530.22,3130.26,2913.45,2309.16,2870.10,3564.36,4252.75,4071.94,-240.088,1591.49,4946.63,2535.77,2919.98,1974.96,1804.70,3966.88,2689.58,2849.62,620.938,3047.04,2916.74,1157.84,2435.25,3407.33,1806.12,396.673,3825.04,2710.84,2470.85,1466.37,1938.03
5.04209,1589.41,5217.12,162.104,3176.42,658.947,2507.44,-704.958,731.984,3225.33,2604.28,4956.70,2710.88,2179.10,4731.13,4269.43,1931.51,1947.79,1702.78,5099.71,2736.51,3207.80,3114.59,2347.40,2288.06,2799.19,4689.45,4012.02,-35.7373,1640.75,4593.75,2053.13,3011.34,1547.42,1239.93,4739.76,3070.93,2917.84,144.568,2869.54,3150.90,1278.79,1636.86,3368.46,1047.66,200.051,3740.13,2806.65,2581.40,1578.89,1927.94
5.05023,1786.48,6078.23,343.798,2162.28,1727.77,2039.47,-847.770,236.239,2820.68,3115.37,4294.51,2975.01,1783.47,4421.22,3568.23,1999.05,1897.51,1517.73,4847.07,2356.06,3546.69,2966.20,2395.67,2884.42,3038.78,4394.06,4215.37,25.2095,1550.85,4433.36,2283.89,3176.17,1679.83,641.157,4578.44,2903.47,2802.02,492.112,2997.63,3253.98,1339.71,1696.21,3383.06,624.937,179.504,3732.38,2440.59,2656.02,1464.53,1533.78
5.05838,1983.55,6150.56,525.493,1148.14,2796.59,1571.50,-990.581,206.222,2416.03,3626.46,3632.32,3239.14,1387.84,4865.11,2867.03,2066.59,1847.23,1332.67,4594.42,1975.62,3885.59,2817.81,2443.95,3480.77,3278.36,4098.67,4418.72,86.1558,1460.95,4272.97,2915.17,3341.00,1812.24,42.3806,4417.11,2736.00,2686.20,839.657,3125.71,2899.47,1400.62,1755.56,3397.67,202.215,158.957,3724.64,2074.53,2730.65,1350.16,1139.63
5.06652,1976.37,5749.62,707.188,943.419,2805.98,1510.74,-411.820,612.823,2011.38,3786.23,3398.75,3299.40,1586.04,5238.33,2165.83,1993.17,1570.33,1714.29,4341.78,1968.57,3850.00,2260.21,2849.43,3486.08,3343.21,3721.56,4041.07,-254.429,987.149,3881.59,3437.97,2903.03,1944.66,-138.588,3703.27,2944.60,2418.06,1077.27,2710.54,2726.08,1461.53,1814.92,2742.80,13.0542,532.423,3548.52,1266.26,2250.38,1472.54,1293.44
5.07467,1969.19,4875.41,888.883,738.695,2815.37,1449.97,166.941,1019.42,1606.73,3206.38,3165.19,3359.66,1784.24,5234.65,1464.63,1919.76,1293.42,2095.92,4089.14,1961.52,3814.40,1702.61,3254.91,3491.39,3408.05,3998.22,3663.42,-595.013,513.353,3490.20,3159.75,2465.05,2077.07,-319.557,2989.43,3153.20,2149.92,435.429,2295.36,3010.29,1522.44,1874.27,2087.94,-176.106,905.889,3372.41,457.977,1770.12,1594.92,1447.25
5.08281,1434.36,3734.99,787.450,999.383,2274.67,1602.99,775.768,703.179,1764.43,2885.39,3065.56,2816.79,1792.75,4724.51,1428.36,1756.29,1284.69,2052.53,4014.01,1534.39,2756.74,1298.46,3129.05,3075.58,3458.33,4339.58,3710.62,-696.591,984.900,2992.94,1967.86,2637.42,2127.07,-578.257,2645.57,2496.85,2406.42,-412.534,1652.21,2998.97,1989.81,2839.51,1600.44,14.2710,629.233,2733.28,175.448,1572.26,1978.72,1914.18
5.09096,899.522,2594.56,686.017,1260.07,1733.98,1756.01,1384.59,386.934,1922.14,2564.41,2965.94,2273.93,1801.25,4214.37,1392.09,2344.58,550.765,2009.14,3938.89,1107.27,1699.09,894.317,3003.19,2659.77,3508.62,4027.16,3757.83,119.617,1456.45,2495.69,775.975,2809.78,2177.06,-370.568,2301.72,1840.50,2662.93,-381.043,1009.07,2225.00,2457.17,3804.76,1112.94,204.647,352.577,2094.16,364.620,1374.40,2362.52,2381.11
5.09910,602.983,1818.95,584.583,1520.76,1926.73,1338.95,1432.20,196.822,2138.52,2419.08,3080.63,2206.77,2271.62,3680.67,1540.30,2603.97,-183.160,2135.76,3508.73,1302.48,1265.59,490.170,2877.33,2243.96,3558.90,3360.62,3630.74,677.698,1880.01,1998.43,-307.440,2620.46,2614.90,575.571,2352.52,1861.06,2580.95,200.106,1064.39,1422.44,2924.54,3719.69,997.369,628.586,-219.588,1679.53,367.077,1176.53,2351.73,2300.07
5.10725,1123.46,1043.34,483.150,1781.45,2119.48,921.879,1479.80,472.438,1885.46,2273.76,3195.32,2139.61,2741.99,3146.97,1688.52,2111.61,-191.894,2262.38,3078.56,1497.69,832.093,86.0234,2751.48,1828.15,3609.18,2694.07,3503.64,776.885,2303.57,1501.17,-990.344,2431.15,3052.75,1988.10,2403.31,1881.63,2498.98,781.255,1119.72,1077.46,3391.91,3634.63,881.796,1052.52,153.877,1264.89,-102.167,978.670,2340.94,2219.04
5.11539,1863.08,964.460,818.417,1552.22,1750.53,823.577,1172.26,1053.08,1732.04,1853.97,3183.32,1697.62,2828.85,2604.68,1156.67,1388.49,213.901,2611.46,2731.15,1728.14,1190.98,377.478,2149.54,1700.47,3302.02,2656.83,3057.90,705.183,2383.20,1339.35,-788.784,2092.54,2897.91,2816.12,2333.32,2298.83,2416.47,955.027,1356.10,1381.18,3635.84,3494.31,1169.75,1914.69,1250.65,1120.20,-836.128,290.327,2832.01,1445.11
5.12354,1785.68,885.582,1153.68,1322.99,1381.58,725.275,864.711,1633.72,2048.05,1434.17,3171.32,1255.63,2915.71,2062.39,624.828,1417.12,619.695,2960.54,2383.74,1958.60,1549.87,668.933,1547.60,1572.80,2994.86,2619.59,2612.16,633.481,1695.03,1177.54,213.798,1753.94,2743.08,2711.37,2263.33,2716.02,2333.97,1128.80,1592.49,1684.90,3879.78,3354.00,1457.70,2776.86,2347.42,975.509,-783.922,-398.015,3323.09,671.174
5.13168,1112.55,412.311,1893.42,1093.76,1420.09,1034.18,557.167,2194.96,1835.95,1680.04,2945.01,473.851,2144.82,1708.55,461.959,1602.37,919.733,3139.62,2391.37,1815.66,1908.77,1164.99,1445.75,854.073,2862.44,2745.79,2427.87,533.099,978.077,1015.72,1016.13,1415.34,1890.12,2460.86,2193.35,2907.58,1777.60,1522.44,1440.84,1788.42,3384.69,3213.69,1373.73,2860.50,3266.89,1204.97,-102.781,-372.934,3103.91,601.761
5.13983,439.421,-60.9595,2633.15,864.534,1458.61,1343.08,249.622,2756.20,1154.40,1925.91,2718.70,-307.927,1373.93,1354.72,299.091,1787.61,494.581,3318.70,2398.99,1672.72,2267.66,1661.05,1343.89,135.349,2730.02,2871.99,1546.38,432.716,1028.91,853.902,1417.94,1076.73,1037.16,2210.36,2123.36,3099.14,1221.23,1916.07,1289.18,1891.94,2889.61,3073.37,1289.75,2944.13,4186.36,1434.43,578.360,-347.853,2884.73,532.349
5.14797,-148.605,-154.627,2149.37,989.423,1242.46,2049.01,282.819,2565.48,815.153,1942.95,3068.35,-155.288,941.186,1629.05,462.920,1632.22,-58.9897,3526.11,1962.82,1837.05,2388.59,1581.66,1210.78,96.3311,2706.82,1983.47,915.446,676.502,1218.91,576.586,1569.44,866.225,664.158,2542.85,2393.75,3065.06,736.780,1947.85,1258.79,1719.01,2038.88,2740.50,778.064,2351.40,4394.14,1944.50,635.479,-649.757,2586.63,1030.47
5.15612,80.3818,-248.295,1665.59,1114.31,1026.31,2754.94,316.016,1598.55,1258.31,1960.00,3418.01,-2.64893,508.445,1903.39,626.750,1476.83,112.629,3733.52,1526.65,2001.38,2509.52,1502.27,1077.66,57.3125,2683.61,1094.96,981.716,920.290,948.235,299.271,1720.93,655.717,291.158,2875.33,2664.15,3030.98,252.335,1979.62,1228.40,1546.07,1188.15,2407.63,266.376,1758.68,4601.92,2454.57,692.599,-951.662,2288.53,1528.59
5.16426,1075.32,-341.964,1181.81,1239.20,1380.62,2565.02,750.087,1039.13,1232.03,1866.10,3053.29,149.990,537.570,2177.72,421.603,1509.38,435.329,3572.59,735.433,2165.72,2443.20,1013.67,730.230,609.342,2485.66,533.333,1382.06,1164.08,984.675,21.9561,1922.49,806.887,-81.8408,2197.31,2539.90,2620.83,377.148,2011.40,1198.01,991.815,60.2876,2074.76,-22.1558,1165.96,4258.08,2141.51,307.500,-1253.57,2227.19,2026.71
5.17241,1661.75,-435.632,698.024,1364.09,1734.93,2375.09,1184.16,945.442,1205.75,1772.20,2688.56,302.629,566.694,2452.05,216.456,1541.92,758.029,2731.66,-55.7805,2330.05,2376.88,525.070,382.798,1161.37,2287.71,-28.2930,1782.41,1407.86,1021.12,-255.359,1723.54,958.058,-454.840,1519.28,2415.64,2210.69,501.962,2043.18,1167.62,437.559,-180.758,1741.89,-310.688,573.237,3914.24,1828.46,-77.5994,-1555.47,2165.84,2524.82
5.18055,1354.57,-672.267,719.828,1290.42,1460.20,1996.84,871.602,943.926,1020.54,1975.31,2662.05,94.2437,307.153,2208.15,599.365,1576.43,340.431,2328.12,148.784,2022.78,2240.35,462.730,263.080,1356.93,2009.68,172.820,1751.55,1407.86,1647.80,-94.7451,1474.52,463.104,-1227.81,1268.78,2127.98,2084.94,465.999,1663.29,1112.97,424.302,35.4614,2433.07,91.1650,642.271,3527.31,1641.67,99.9026,-1001.51,1737.04,2413.83
5.18870,638.887,-908.902,741.631,1216.75,1185.48,1618.58,559.045,942.410,835.325,2178.42,2635.54,-114.142,47.6118,1964.24,982.274,1610.93,-77.1665,2604.60,353.348,1715.50,2103.82,400.390,143.362,1552.48,1731.64,373.933,1023.48,1407.86,2274.48,65.8691,2026.53,-31.8506,-2000.77,1018.28,1840.32,1959.19,430.036,1283.39,1058.33,411.045,251.681,3124.25,493.019,711.306,3140.38,1454.89,749.105,-447.559,1308.23,2302.83
5.19684,501.920,-908.902,1006.12,657.438,1644.20,1810.41,246.490,1047.62,650.115,2603.41,2394.72,-322.527,-409.872,1908.78,996.207,1645.44,-132.169,2881.07,912.954,1174.85,2341.78,747.258,380.844,1748.03,1803.08,411.602,469.706,1407.86,1903.03,226.483,2553.51,-165.126,-1765.34,1156.43,2578.75,1739.43,394.072,445.449,615.643,168.995,523.326,3937.96,1211.01,780.340,2635.24,1492.60,1103.49,344.206,1116.18,2191.83
5.20499,1181.97,-908.902,1270.60,98.1218,2102.93,2002.25,-66.0664,1929.05,464.904,3028.41,2153.90,-530.913,-867.354,1853.33,1010.14,1679.94,-187.172,2477.54,1472.56,1381.00,2579.74,1094.13,618.326,1943.59,1874.53,449.270,613.142,1407.86,1531.58,387.098,2279.46,-298.401,-1529.90,1294.59,3317.17,1068.39,358.109,-392.494,172.958,-73.0547,794.971,3911.43,1929.00,849.374,2130.10,1530.30,671.717,1135.97,924.127,2080.83
5.21313,2040.73,-519.440,1560.36,262.217,2192.38,1669.80,-328.513,2703.74,631.777,3340.15,1788.06,-522.683,-1357.83,1797.87,908.768,1444.28,347.041,2435.26,2194.89,2337.83,2790.39,878.333,302.149,2076.34,1476.36,231.558,535.069,1388.74,1160.13,8.72217,1792.64,223.868,-1192.66,971.212,3463.63,308.034,267.144,-937.286,516.056,75.7500,1085.09,2830.21,2656.29,1113.04,1371.32,1642.84,328.383,1462.03,1540.98,2028.54
5.22128,2082.49,-129.978,1850.13,426.313,2281.84,1337.36,-590.960,3012.71,798.649,3651.88,1422.22,-514.454,-1848.30,1742.42,807.395,1208.63,881.254,3072.99,2917.22,3294.66,3001.04,662.539,-14.0288,2209.10,1078.19,13.8452,456.997,1369.62,788.678,-369.654,1305.82,746.136,-855.413,647.836,3610.08,-1.04395,176.178,-602.624,859.154,224.555,1375.21,1749.00,2490.95,1376.71,612.534,1755.38,-14.9514,1788.08,2157.83,1976.25
5.22942,1758.29,496.119,1411.85,833.232,2371.29,760.588,-1254.28,3321.68,417.838,3861.93,1270.70,-506.225,-1876.91,1663.40,1075.00,972.968,1778.06,3285.71,3284.52,3100.18,3211.70,446.745,-115.886,2341.85,1029.49,368.187,73.8965,585.680,417.229,-55.0425,994.222,906.726,-750.876,324.461,2888.30,103.549,288.298,-249.640,814.211,754.681,1221.92,1192.94,1860.71,1640.38,405.369,2092.41,64.2795,2351.95,2537.92,1923.96
5.23757,1025.58,1122.22,973.568,1240.15,2460.74,183.819,-1917.60,3164.92,37.0259,3332.34,1119.17,-497.996,-1905.52,1584.39,1342.60,737.311,2674.87,3498.44,3651.81,2158.91,3422.35,230.952,-217.744,2474.61,980.804,1376.30,-309.204,-198.262,45.7793,259.569,682.626,1067.31,-646.339,1.08569,2166.52,659.419,400.419,103.343,769.268,1284.81,1068.64,1477.12,1230.48,1904.05,198.204,2429.43,143.510,2915.81,2918.02,1871.67
5.24571,407.772,1621.37,309.040,896.467,2391.03,444.367,-1663.92,2383.56,-98.0615,2365.92,1065.87,-316.156,-1594.95,1525.01,1208.56,937.485,2640.64,2896.57,3438.46,1130.12,3727.60,287.964,568.932,2418.04,1011.29,2182.67,-654.402,-246.063,-179.310,358.825,829.950,829.492,-241.222,-309.537,1121.01,1292.85,37.6138,306.316,975.339,1461.32,877.244,2189.09,1090.13,1881.85,417.066,1853.30,142.896,2713.00,2773.44,1531.95
5.25386,606.972,2120.52,-355.489,552.784,2321.31,704.915,-1410.25,1136.46,-233.149,1399.50,1012.57,-134.316,-1284.37,1088.73,1074.52,1137.66,2606.41,2294.70,3225.11,101.335,4032.85,344.976,1355.61,2361.48,1041.78,2335.26,-999.601,-293.865,-404.399,458.081,1377.79,591.669,163.896,-620.159,75.4922,1475.01,-325.191,509.289,1181.41,1637.83,685.851,2901.06,949.789,1859.65,635.928,1277.17,142.282,2510.18,2628.86,1192.23
5.26200,755.109,2383.04,-453.762,209.100,2373.84,965.463,-1156.57,73.7202,287.029,904.592,1387.90,795.056,-1171.74,306.949,940.476,1337.83,2013.18,1692.82,2656.72,-274.007,2964.96,401.988,1499.33,2127.60,1421.75,2133.72,-996.196,-800.559,-399.150,18.3467,1817.15,353.846,-129.109,-697.587,-733.232,1638.36,-349.519,712.262,1387.48,1585.54,716.162,3175.39,1032.60,1837.45,303.172,1374.51,141.668,2307.36,2878.87,852.502
5.27015,494.739,2645.56,-552.036,-134.584,2426.36,1226.01,-902.890,-212.811,807.207,409.680,1763.23,1724.43,-1059.11,-851.730,806.434,1538.01,1419.95,1090.95,2088.33,97.4463,1897.06,459.000,1643.04,1893.72,1801.72,1932.18,-992.792,-1307.25,-393.902,-421.387,1455.49,116.023,-422.116,-775.015,-1541.96,2252.99,-373.847,915.234,1593.55,1533.26,746.473,3449.73,1115.41,1815.25,-29.5850,1471.84,141.053,2104.54,3128.88,512.779
5.27829,349.262,1941.81,-326.734,22.5557,2226.76,1277.87,-313.480,344.788,994.862,377.033,1732.25,1689.65,-818.642,-1727.73,987.559,1143.04,796.507,651.999,2067.30,554.469,1269.98,848.494,1563.51,1438.19,2549.37,1485.48,-677.098,-1001.32,-263.887,-298.069,589.017,465.929,-492.110,-619.249,-1571.25,2322.33,-364.328,1141.11,1940.29,1256.95,735.215,3054.50,1746.81,1501.10,83.3862,1466.29,273.105,1906.68,3092.81,-17.7532
5.28644,203.785,1238.07,-101.433,179.695,2027.17,1329.72,275.929,902.387,400.111,344.386,1701.28,1654.88,-578.174,-1849.93,1168.68,748.078,898.251,213.047,2046.26,1011.49,642.895,1237.99,1483.98,982.672,3297.02,1038.78,-361.403,-695.396,-133.872,-174.751,-277.454,815.835,-562.104,-463.482,-1600.54,1639.54,-354.808,1366.98,2287.02,980.644,723.957,2659.27,2378.21,1186.94,196.357,1460.74,405.157,1708.81,3056.74,-548.285
5.29458,32.7759,928.718,123.869,-472.577,1257.10,1137.25,464.464,1712.25,10.7422,533.625,955.926,1280.32,-139.763,-1351.81,734.849,728.991,1438.13,340.770,1433.50,1141.79,203.058,1218.27,2047.40,1118.20,3462.20,551.210,-45.7090,-389.467,-3.85693,-51.4331,-459.718,562.942,-89.1128,80.9429,-1077.32,1031.96,-683.765,1373.00,2090.50,704.335,712.698,2754.18,2488.92,1651.33,191.124,1081.03,301.358,956.065,2310.42,-1421.29
5.30273,-138.233,619.367,349.170,-1124.85,487.044,944.784,653.000,2522.12,-378.627,722.864,210.577,905.752,298.647,-853.693,301.013,709.903,1978.01,468.494,820.726,1272.09,-236.779,1198.56,2610.83,1253.72,3627.39,717.420,269.986,-83.5386,126.158,71.8848,-641.982,310.049,383.878,625.367,-554.098,424.379,-1012.72,1379.01,1893.98,428.025,701.439,2849.09,2599.63,2115.71,185.891,701.328,197.559,203.317,1564.10,-2294.30
5.31087,-581.579,827.655,705.924,-1120.74,339.653,1001.73,758.856,3276.20,-222.757,771.113,-356.179,1295.71,370.041,-681.438,152.557,851.347,2370.58,606.842,742.368,920.087,-953.585,1008.34,2794.73,1261.80,2802.38,1261.60,731.839,274.971,102.614,406.949,-874.310,675.025,372.061,705.832,358.839,397.350,-914.353,576.565,1842.98,732.040,422.289,2607.02,2584.81,2145.82,-38.5117,-110.988,420.512,45.0879,837.502,-2298.89
5.31902,-1024.93,1035.94,1062.68,-1116.63,192.262,1058.67,864.711,3564.55,-66.8872,819.362,-922.934,1685.67,441.434,-509.181,4.10156,992.790,2763.16,745.191,664.009,568.083,-1670.39,818.124,2978.63,1269.88,1977.37,1805.77,1193.69,633.481,79.0703,742.013,-1106.64,1040.00,360.244,786.296,1271.78,370.320,-815.983,-225.879,1791.97,1036.05,143.138,2364.96,2569.99,2175.93,-262.915,-923.303,643.464,-113.141,110.908,-1520.67
5.32716,-1127.85,1480.87,1419.43,-626.871,452.345,1685.71,1211.09,3542.42,636.667,645.724,81.9341,1735.84,512.827,-336.925,470.607,1463.13,2747.81,883.540,1177.39,216.078,-1513.38,627.905,2233.82,1455.28,1327.10,2213.74,1306.94,800.786,-174.811,230.093,-1288.90,1404.98,891.411,866.760,1474.34,343.290,-379.136,-515.308,1352.92,1673.73,-136.013,2122.90,3075.86,1427.50,64.3013,-912.488,394.716,283.515,725.909,-918.587
5.33531,-1230.77,1925.79,1776.19,-137.113,712.428,2312.74,1557.47,3520.28,1340.22,472.086,1086.80,1786.02,584.220,-164.669,937.113,1933.46,2732.47,1021.89,1690.76,-135.927,-1356.36,437.688,1489.00,1640.67,676.829,1967.94,1420.19,50.3052,-428.692,-281.828,-1471.17,1769.95,1422.58,947.225,1676.91,316.261,57.7109,-804.738,913.874,2311.40,-415.164,1880.83,3581.74,679.069,391.517,-901.672,145.967,680.171,1340.91,-786.184
5.34345,-1159.23,1544.96,1409.95,104.762,809.521,2278.06,1462.89,3124.60,889.727,612.788,1296.93,1275.54,1080.36,247.077,1588.11,2231.52,2807.78,487.309,1445.98,-386.804,-462.061,758.980,1373.75,1659.84,328.714,1265.85,999.646,-834.020,-260.288,-663.813,-1490.72,1825.99,1449.55,575.874,1386.16,237.522,828.804,-379.611,775.559,2372.32,-38.4399,1367.44,4059.72,923.274,607.917,-175.295,-14.3374,948.015,1521.86,-448.294
5.35160,-1087.69,1164.12,1043.72,346.637,906.614,2243.39,1368.31,2263.18,439.231,753.489,1507.06,765.059,1576.51,658.823,2239.10,1777.83,2157.89,-47.2700,1201.19,-637.680,432.241,1080.27,1258.50,1679.00,-19.4009,563.766,579.098,-800.559,-91.8833,-1045.80,-709.255,1882.04,1476.51,204.524,1095.42,158.784,1599.90,45.5146,637.243,1670.60,338.284,854.049,4537.70,1167.48,824.316,551.083,-174.642,1215.86,1702.82,-110.405
5.35974,-820.406,1019.92,677.485,345.688,759.223,2615.92,1033.20,1401.77,379.940,672.304,1288.56,1138.03,1874.71,1463.18,2198.26,1371.11,1553.33,13.1606,1133.93,-17.2959,952.048,992.357,1143.24,2052.79,447.938,365.633,332.852,26.4043,76.5210,-426.801,180.683,1938.08,1270.77,532.757,1041.46,305.684,1220.17,250.778,498.927,1016.54,715.007,340.656,4402.01,1411.69,646.702,1277.46,136.754,770.278,1331.35,589.530
5.36789,-144.616,875.722,311.251,344.740,611.833,2988.45,698.099,1006.08,320.648,591.119,1070.06,1511.00,2172.91,2267.53,1419.47,964.403,948.769,753.603,1066.67,603.088,1471.85,904.441,1027.99,2426.58,915.276,167.500,86.6060,1312.26,244.925,192.195,670.110,1994.12,1065.03,860.991,987.504,452.584,840.439,456.041,360.612,362.486,1091.73,-172.737,3373.69,1655.89,469.088,2003.84,448.151,324.698,959.886,1289.46
5.37603,738.088,1141.94,-175.690,513.894,659.583,2278.38,432.833,1105.84,276.943,181.437,1066.71,2370.95,2327.55,2326.42,768.239,1058.86,579.328,1131.90,1005.64,1289.84,839.407,913.765,1939.96,2705.25,1456.11,684.008,130.408,2033.16,458.917,770.888,683.409,1320.44,805.055,968.176,1639.29,498.710,831.712,122.238,163.560,226.342,957.785,-509.437,2293.08,1596.28,-3.26611,2403.71,398.708,-22.1055,1442.95,1558.55
5.38418,803.779,1408.15,-662.632,683.048,707.334,1568.32,167.567,1205.59,233.239,-228.244,1063.36,3230.91,2482.20,1631.51,117.005,1153.32,209.888,830.192,944.621,1976.59,206.959,923.090,2851.94,2983.92,1996.94,1200.52,174.210,1836.28,672.910,1349.58,696.707,646.769,545.077,1075.36,2291.08,544.837,822.986,-211.565,-33.4927,90.1987,823.839,-846.138,1212.46,1536.68,-475.620,2803.58,349.265,-368.909,1926.01,1827.64
5.39232,741.812,1792.68,-421.531,852.203,1162.56,1265.46,303.176,1848.70,-201.669,175.659,1060.01,3071.50,1647.13,591.098,34.6099,1827.26,444.771,386.813,528.557,2041.01,-799.984,932.414,3120.96,2435.13,1489.32,1717.03,305.164,1113.59,1270.80,1081.29,885.229,-26.9058,52.3906,793.887,2548.22,64.4736,814.260,-32.3535,-230.545,640.434,1133.30,-2040.59,1043.06,1477.07,-1184.38,2679.65,63.9724,-477.904,1698.81,2096.73
5.40047,679.844,2177.22,-180.430,1021.36,1617.78,962.600,438.784,2491.80,-636.577,579.563,1056.66,2912.09,812.060,-449.309,-47.7856,2501.20,679.656,-56.5669,112.494,2105.43,-1806.93,941.738,3389.97,1886.33,981.714,2233.53,-261.089,390.890,1868.69,812.996,1073.75,-700.581,-440.296,512.414,2805.36,-415.890,805.533,146.858,-427.597,1190.67,1442.76,-3235.04,873.661,1417.46,-1893.14,2555.71,-221.321,-586.899,1471.62,2365.82
