,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
5.49821,-2110.16,-98.4192,1240.24,-750.965,1341.26,-312.234,123.511,-140.205,-802.368,2936.03,-443.023,-2082.59,1413.66,-289.859,370.010,233.052,1737.86,-148.335,49.0928,546.753,192.921,634.127,150.849,-28.1338,202.099,-1372.67,2508.61,1725.08,-1689.58,249.279,1983.21,1516.42,374.547,1256.86,-334.137,972.293,176.646,-2077.50,959.924,2484.11,2492.55,2929.47,559.185,305.154,-1747.73,1776.18,-18.3188,-307.706,-128.734,-448.068
5.50635,-2184.23,-560.839,1974.01,-1243.06,1848.39,-260.621,716.966,155.662,-982.358,2649.73,-442.442,-1110.75,1216.93,-247.843,-227.035,486.856,2003.44,-386.249,-704.086,997.207,196.532,389.289,-394.395,-205.352,-165.426,-1194.98,2411.02,1512.16,-1336.98,140.372,1840.71,1598.56,315.599,1920.18,-481.214,997.699,262.271,-2486.39,578.811,3195.46,2383.74,3239.42,717.592,232.581,-1548.20,1793.26,-141.628,-395.436,253.538,110.519
5.51450,-1921.50,-629.186,1982.82,-859.767,1796.96,509.518,911.460,216.549,-1162.35,1719.31,-441.860,-451.274,1234.66,-205.826,100.658,268.369,2269.03,-226.950,-877.471,2021.14,816.351,-228.637,-321.744,-827.052,-247.148,-1363.65,2867.40,1299.24,-1501.66,31.4648,1991.61,1680.70,-15.6626,1945.97,-628.290,769.707,266.560,-2124.82,1089.81,2578.99,2649.82,3190.98,750.061,160.008,-578.643,1192.11,528.494,-483.167,317.733,767.094
5.52264,-1658.78,-697.533,1991.63,-476.471,1745.53,1279.66,1105.95,277.436,-1342.34,788.897,-441.278,-673.778,1252.39,-163.810,428.352,49.8813,2534.62,-67.6509,-1050.86,3045.08,1436.17,-846.563,-249.093,-1448.75,-328.870,-1532.31,3323.78,1086.33,-1666.34,-77.4424,2142.52,1762.84,-346.924,1971.76,-775.367,541.715,270.849,-1763.25,1600.82,1962.53,2915.90,3142.54,782.529,87.4355,390.914,590.973,1198.62,-570.898,381.928,1423.67
5.53079,-1821.25,-56.5491,1315.76,-152.862,1165.46,1126.69,482.577,539.035,-926.836,276.673,52.6816,-680.381,1372.89,-602.615,402.725,172.961,1959.57,-330.391,-604.183,3325.04,1917.34,-990.357,387.388,-1304.10,-875.023,-1340.20,3184.63,866.637,-1123.00,93.9819,2158.95,2381.18,-167.598,1906.48,-518.410,176.466,-408.590,-1374.93,1508.63,1604.79,3172.61,2946.27,783.513,465.221,1028.93,188.544,1252.41,-797.265,346.724,812.516
5.53893,-1983.73,584.435,639.885,170.748,585.389,973.723,-140.801,800.634,-511.331,533.536,546.642,194.994,1493.38,-1041.42,377.098,296.042,1384.53,-593.130,-157.509,2861.02,2398.52,-1134.15,1023.87,-1159.46,-1421.18,-1148.08,3045.49,646.948,-579.650,265.406,2175.38,2999.52,11.7280,1841.20,-261.452,-188.784,-1088.03,-986.615,1416.44,1247.05,3429.31,2750.00,784.497,843.006,1666.95,-213.884,1306.21,-1023.63,311.521,201.362
5.54708,-2146.21,673.718,205.665,494.357,244.703,820.755,-205.632,670.599,-486.315,896.148,593.769,1180.62,1399.42,-839.130,560.846,891.415,809.480,-193.849,95.8989,2195.51,1770.51,-656.133,1474.98,-1106.77,-1495.75,-609.610,2352.37,386.623,480.979,436.831,1115.97,2405.59,-81.2588,1320.54,-4.49463,37.2290,-1177.78,-598.296,1324.25,889.314,3161.18,2553.72,1709.03,1220.79,2048.28,178.540,1189.98,-695.454,594.394,178.141
5.55522,-2308.68,762.999,-228.555,817.967,-95.9834,667.788,-270.464,540.564,-461.300,1258.76,640.896,2166.24,1305.45,-636.840,744.594,1486.79,234.434,205.433,349.308,1530.00,1142.51,-178.115,1926.09,-318.388,-884.401,-71.1416,1659.26,776.476,1541.61,608.255,56.5620,1811.65,-174.246,799.893,252.463,263.241,-779.525,-209.977,1232.06,531.577,2893.06,2357.45,2633.57,1598.58,2429.62,570.964,1073.76,-367.276,877.266,154.920
5.56337,-2088.06,307.969,-232.331,442.754,185.480,489.871,27.5107,-49.6401,-502.179,1234.43,1330.35,2237.73,812.714,-835.234,1150.80,1888.18,245.730,352.319,1049.64,1019.49,460.587,-162.569,1985.23,860.830,9.18164,799.247,1378.16,1311.94,2068.79,362.368,-445.062,923.392,-792.004,-73.6719,619.983,619.912,-505.811,197.068,1198.79,415.483,2701.08,2076.05,2889.05,1751.18,2281.57,952.348,1244.44,-621.370,255.608,509.364
5.57151,-1867.43,-147.063,-236.106,67.5410,466.943,311.955,325.485,-639.845,-543.059,1210.09,2019.79,2309.22,319.980,-1033.63,1557.01,2289.58,257.026,499.205,1749.97,508.973,-221.335,-147.024,2044.36,1304.35,902.764,1669.64,1097.06,1847.41,2595.97,116.480,-946.686,35.1323,-1409.76,-947.237,987.504,976.582,-720.112,604.113,1165.53,299.390,2509.10,1794.66,3144.54,1903.79,2133.51,1333.73,1415.13,-875.465,-366.049,863.807
5.57966,-1646.81,264.867,162.872,-307.672,349.434,134.038,224.498,-1230.05,-193.449,1185.76,2485.83,2380.71,256.172,-1445.72,1544.47,2218.68,671.826,646.091,2128.20,370.446,205.919,-131.479,1485.60,828.260,1439.09,1731.87,1369.94,1881.69,2967.97,-129.407,-568.080,172.642,-665.953,-636.837,918.231,910.923,-1025.91,754.341,564.554,573.834,2841.95,1298.24,2812.31,1275.05,2413.25,1273.53,1245.77,-1129.56,-987.707,760.970
5.58780,-1426.18,676.796,561.851,-682.885,231.923,-43.8784,123.511,-1820.25,156.161,1161.42,2951.86,2452.19,192.363,-1857.81,1531.93,2147.78,1086.63,792.977,2506.42,231.919,633.173,-115.934,926.839,-383.528,1975.42,1794.11,1642.81,1915.98,3339.97,-375.295,-189.475,310.152,77.8564,-326.438,848.958,845.264,-843.704,904.568,-36.4199,848.277,3174.80,801.810,2480.08,646.313,2692.98,683.430,1076.41,-1383.65,-1609.36,658.133
5.59595,-1016.11,327.672,1043.90,-287.155,154.311,157.428,541.174,-1729.99,32.3027,891.942,2742.99,2661.49,146.427,-2234.29,1619.71,2081.10,1375.33,1134.33,2590.73,504.129,213.141,669.104,584.342,-1411.39,2104.48,1549.68,1673.32,1567.61,2997.47,-522.429,335.836,389.380,492.620,-50.1919,337.433,674.022,-719.953,808.680,67.1743,859.108,2907.85,533.857,2176.71,478.786,2662.57,82.2886,528.051,-1159.45,-1389.44,130.677
5.60409,-606.038,-21.4519,1525.95,108.575,76.6975,358.734,958.837,-1639.74,-91.5557,622.462,2534.12,2870.79,100.491,-2610.77,1707.50,2014.42,1664.04,1475.69,2675.03,776.339,-206.893,1454.14,241.844,-1703.56,2233.54,1305.25,1703.83,1219.24,2654.98,-669.563,861.146,468.607,907.384,226.054,-174.093,502.781,-596.202,712.792,170.769,869.939,2640.89,265.905,1873.34,311.258,2632.16,364.316,-20.3115,-935.252,-1169.52,-396.777
5.61224,-195.967,-252.354,960.830,504.305,368.135,1118.89,977.539,-1001.19,-215.414,583.707,2325.25,3080.09,-159.908,-2096.83,1376.53,1947.75,1280.24,1155.02,2759.33,1048.55,-626.926,1368.64,517.242,-1551.25,2191.11,1868.97,1734.35,1195.96,2312.48,-510.881,1386.46,268.080,868.292,46.9302,-248.826,584.938,-441.950,1044.93,517.667,880.771,2598.86,-315.639,1821.85,404.178,2173.95,1087.93,-228.632,-156.505,-631.527,-336.300
5.62038,214.104,-483.256,395.715,900.035,659.573,1879.05,996.240,-362.641,-339.272,544.952,2116.38,3289.39,-420.308,-585.642,1045.57,1881.07,896.433,834.353,2843.63,1320.76,-1046.96,1283.14,792.640,-1398.94,2148.69,2432.69,1764.86,1172.68,1969.98,-352.199,1911.77,67.5518,829.201,-132.194,-323.559,667.094,-287.698,1377.07,864.566,891.602,2556.83,-897.183,1770.36,497.099,1715.74,1811.54,-436.952,622.242,-93.5303,-275.822
5.62853,400.656,-365.034,-14.1196,435.060,538.011,1766.00,313.018,61.7310,-387.473,686.752,1863.29,2698.82,-722.455,1142.31,714.878,1610.92,924.279,582.733,2659.43,1740.46,-659.662,602.308,371.216,-1643.09,2029.68,2134.37,2413.18,1428.98,1515.95,-154.494,1728.39,-204.190,318.436,-197.298,-129.902,584.938,72.9111,1078.96,1635.98,959.793,2562.69,-1083.66,2300.68,1047.33,1353.95,2019.40,-363.010,1407.27,317.940,321.297
5.63667,587.208,-246.812,-423.954,-29.9150,-62.3198,1652.95,-370.204,486.103,-435.674,828.553,1610.20,2108.25,-1024.60,2157.93,384.187,1340.78,952.125,331.113,2475.22,2160.15,-272.365,-78.5278,-50.2080,-1151.55,1910.67,1836.05,3061.51,1685.29,1061.91,43.2119,1545.01,-475.931,-192.330,-262.402,63.7544,502.781,433.521,780.842,2407.39,1027.98,2568.55,-553.353,2831.00,1597.56,992.166,2227.25,-289.069,2192.30,729.410,918.415
5.64482,32.8154,265.482,-712.962,62.1782,-473.138,1779.41,-494.880,205.534,-971.986,431.993,1803.94,2124.04,-897.823,2541.36,53.4946,1273.04,1383.48,278.100,2613.12,1711.88,114.932,-386.276,-286.263,-215.530,1620.18,1364.55,3155.85,1738.41,918.244,88.0088,1361.62,-94.9102,-67.6963,-54.2832,-528.817,-1.70459,794.130,482.727,2124.49,393.210,2049.57,-211.202,3235.39,1713.71,1058.17,2700.06,-215.127,2200.97,610.753,1058.25
5.65296,-521.577,777.777,-1001.97,154.272,-86.0090,1905.87,-619.555,-75.0352,-1508.30,35.4321,1997.69,2139.83,-771.044,2212.47,-277.197,1205.31,1814.83,225.086,2751.03,1263.60,502.229,-694.024,-522.319,720.492,1329.68,893.050,3250.20,1791.53,774.577,132.806,1178.24,286.111,56.9365,153.835,-1121.39,-506.191,1154.74,184.611,1841.58,-241.563,1530.60,130.949,3639.77,1829.86,1124.18,3172.86,-141.186,2209.63,492.095,1198.09
5.66111,-457.113,1607.79,-397.366,544.795,141.531,1767.87,-983.608,124.147,-1873.77,-447.650,1684.09,2389.89,-581.713,1727.75,-895.779,1006.85,1951.95,383.092,2836.58,1353.94,385.005,-379.961,-325.847,1112.41,960.595,785.943,2683.24,1936.09,1125.56,-137.770,1025.43,-113.852,167.387,208.267,-1621.14,-1031.79,920.581,951.217,1229.21,129.293,913.211,616.455,3123.22,1777.80,1414.78,3667.75,-853.592,1497.38,254.159,1746.22
5.66925,-392.648,2437.81,207.238,935.318,-109.698,1629.88,-1347.66,323.330,-1302.07,-930.733,1370.49,1757.98,-392.383,1243.04,-1514.36,808.394,2089.08,541.098,2922.15,1444.27,267.781,-65.8970,-129.376,1504.32,591.506,678.835,2116.29,1430.46,1476.54,-408.345,872.608,-513.815,277.836,262.697,-2120.90,-1557.40,686.423,1717.82,616.827,500.150,295.828,1101.96,2606.67,1725.75,1705.38,4162.63,-1566.00,785.140,16.2227,2294.34
5.67740,-395.543,2558.49,227.848,768.773,-251.209,1491.88,-1312.75,1070.80,-144.638,-721.637,833.476,666.704,11.4106,1069.96,-1155.86,272.585,2226.21,699.104,2556.75,1720.60,-34.3057,621.253,-303.642,1083.91,-63.3853,-5.52441,1715.52,1249.93,1310.25,238.528,719.791,-913.778,524.443,453.740,-1834.42,-984.941,452.266,1542.77,1058.77,1105.33,203.279,1802.50,1901.22,1673.69,1397.07,4304.25,-1938.36,72.8950,520.465,2254.53
5.68554,-802.588,2679.18,-234.848,602.228,-392.720,1353.88,-1277.84,1818.27,1012.80,-512.542,296.462,-424.573,415.204,896.890,-797.362,-263.223,2363.34,857.110,2191.36,1996.93,-336.393,1308.40,-477.908,663.495,-718.277,-689.884,1314.75,1719.57,1143.95,885.401,566.973,-1313.74,771.050,644.782,-1547.95,-412.486,218.108,1367.71,1500.71,1710.51,110.730,2503.04,1195.77,1621.64,1088.75,3915.97,-2310.73,-639.350,1024.71,2214.72
5.69369,-1323.30,2127.48,-828.439,569.975,82.9316,1764.76,-1019.76,2218.17,2062.84,69.0796,241.189,-1138.02,642.512,731.607,-225.126,166.636,2550.91,663.417,2255.78,2040.76,-702.989,1855.65,-38.1399,62.9897,-1105.23,-778.953,822.236,1671.11,1061.71,993.910,111.576,-929.806,990.709,1026.51,-826.042,-19.5215,-36.3835,1168.58,1316.64,1483.36,-157.544,2370.33,-16.0674,1368.82,633.387,2826.67,-1896.74,-679.208,1278.80,2044.26
5.70183,-1170.43,1575.77,-938.725,537.723,1037.35,2175.63,-761.686,2618.06,2175.72,650.702,185.917,-1851.47,869.820,566.325,347.110,596.496,2738.47,469.724,2320.21,2084.59,-1069.58,2402.89,401.628,198.178,-1492.18,-868.021,329.718,1622.64,979.469,1102.42,-343.820,-545.870,1210.37,1408.24,-104.138,373.443,-290.875,969.441,1132.58,1256.20,-425.819,2237.61,-220.390,1116.00,178.020,1207.47,-1482.76,-719.066,1532.89,1873.81
5.70998,-411.330,1260.52,-142.812,505.471,1772.34,1867.98,-742.984,1843.05,1488.09,1001.60,-316.188,-1462.45,382.252,401.043,448.253,419.123,2522.53,276.031,1933.68,2128.43,-819.972,2079.60,1026.76,-34.4800,-1136.04,-379.837,391.175,1614.81,742.045,701.234,-310.201,-161.935,976.172,1653.36,617.765,175.146,-301.360,1027.12,948.519,1029.05,-694.094,1603.15,100.033,1297.26,492.682,-378.616,-1408.82,-758.924,1468.90,1899.32
5.71812,-325.816,945.258,1136.41,473.219,1709.37,1560.33,-724.283,1068.05,800.467,1352.49,-818.294,-1073.42,-105.315,235.761,549.396,241.750,2306.60,82.3384,1547.15,2172.26,-570.359,1756.30,1651.90,-267.139,-779.904,108.348,452.631,1606.98,504.621,300.049,-276.581,222.000,741.975,1898.47,1339.67,-23.1509,-311.845,1084.81,764.457,801.901,-962.369,968.686,420.455,1478.53,807.345,-1081.53,-1334.88,-798.782,1404.91,1924.84
5.72627,-193.993,652.166,2425.69,251.961,1332.22,1362.46,-810.309,973.503,283.680,1246.74,-1455.38,-868.146,-88.0020,123.903,659.263,165.582,1485.40,265.170,564.717,2227.72,152.964,1211.49,1551.01,-469.143,-659.554,517.160,434.454,1351.94,189.604,147.340,-230.735,326.180,655.282,1932.98,1717.60,332.859,-477.375,1142.49,585.463,843.243,-555.856,226.706,16.7295,1448.17,549.833,-956.470,-1211.34,-901.026,1029.47,1158.28
5.73441,341.980,359.075,2909.47,30.7036,955.063,1164.58,-896.335,878.961,-233.108,1140.99,-2092.47,-662.868,-70.6885,12.0454,-68.3679,89.4146,664.208,448.001,-417.712,2283.18,876.287,666.675,1450.12,64.5464,-539.204,925.972,416.276,1096.91,-125.412,-5.36865,-184.890,430.360,568.588,1967.49,2095.53,688.870,-642.906,1200.18,406.470,884.585,-149.344,-515.273,-386.997,1417.82,292.321,-831.412,-1087.81,-1003.27,654.033,391.726
5.74256,608.520,-52.2388,2829.39,-190.554,288.652,966.706,-982.361,1019.40,-105.589,1035.25,-1686.94,-1210.95,161.088,-99.8120,-324.906,-324.104,784.524,829.439,-820.347,1718.66,1229.89,308.404,1719.97,598.236,-418.854,1334.78,952.074,679.330,283.766,-158.078,349.972,814.295,618.051,1182.33,2473.45,1044.88,-432.260,487.408,470.781,222.961,782.003,-755.507,-203.008,953.391,34.8086,-386.205,-964.283,-1105.51,808.722,343.752
5.75070,875.060,-463.552,2749.31,-411.812,-377.759,768.830,-1068.39,1159.84,21.9302,929.496,-1281.42,-1759.03,392.864,-211.670,-581.445,-737.623,904.839,1210.88,-1222.98,1154.14,1583.48,-49.8662,1989.81,396.231,-298.503,1743.60,1487.87,261.751,692.943,-310.787,884.833,1198.23,667.514,397.174,2851.38,1400.89,-221.613,-225.359,535.092,-438.662,1713.35,-995.740,-19.0190,488.959,-222.704,59.0015,-840.752,-1207.76,963.412,295.779
5.75885,1075.29,-842.848,2798.87,-88.4351,-387.577,1319.42,-419.451,1041.43,175.990,560.574,-781.930,-2125.08,804.476,-314.623,-568.086,-641.952,1075.59,787.029,-987.441,419.124,1447.97,-445.057,1461.22,-159.251,-490.751,1578.76,1951.82,125.239,855.604,176.807,784.738,1613.49,809.521,167.710,2104.57,1537.82,-428.765,-542.201,574.375,-710.970,1627.83,-740.947,447.676,628.170,-351.209,553.887,-757.070,-1589.88,1024.50,-340.127
5.76699,1275.53,-1222.14,2848.43,234.941,-397.396,1870.01,229.485,923.020,-607.123,191.653,-282.443,-1609.16,1216.09,-417.577,-554.728,-546.282,1246.35,363.180,-751.899,-315.892,1312.45,-840.248,932.632,-714.734,-682.999,1413.93,2415.78,-11.2725,1018.27,664.401,684.642,2028.75,951.529,-61.7539,1357.75,1674.75,-1123.93,-859.042,613.659,-983.278,1542.31,-486.154,914.372,767.381,-479.715,1048.77,-673.387,-1971.99,1085.59,-976.033
5.77514,1138.97,-1364.99,2656.33,319.574,-407.214,2181.09,160.290,804.611,-1390.24,207.275,-229.789,-927.864,1842.16,-876.694,-960.118,21.6807,1417.10,866.161,-709.623,-601.422,807.205,-862.351,589.411,-1116.95,-875.246,1595.45,2104.17,610.756,1025.74,846.178,584.547,1604.75,458.138,346.301,610.940,2234.00,-1697.09,-405.432,896.247,-396.405,1456.79,-446.396,793.352,1340.67,-1207.13,1102.07,-22.9683,-1134.11,1146.68,-1807.92
5.78328,1002.41,-1507.85,2464.24,404.207,-417.032,2492.17,91.0952,686.204,-1236.18,222.897,-177.135,-246.570,2468.24,-1335.81,-1365.51,589.643,1587.85,1369.14,-667.346,-142.975,301.961,-884.454,246.188,-783.466,-1067.49,1776.97,1792.56,1232.79,1033.22,1027.96,484.451,1180.75,-35.2529,754.355,-135.874,2793.26,-1782.24,48.1772,1178.83,190.467,1371.27,-406.636,672.333,1913.96,-1934.55,1155.37,627.451,-296.225,1207.77,-2639.80
5.79143,726.924,-1933.94,1939.87,255.070,-416.876,2463.95,-392.022,699.972,-911.277,137.577,15.1548,-562.095,2437.52,-721.985,-1753.45,921.459,1678.75,1636.28,-516.358,687.459,50.9043,-288.632,563.343,-587.927,-695.279,1850.25,1785.63,1065.80,578.374,263.614,1001.74,1240.48,67.0420,729.808,296.654,3009.37,-1422.58,250.320,1451.28,1070.24,1084.25,-698.388,519.829,1781.87,-1549.70,849.887,534.028,49.5000,798.368,-3120.56
5.79958,451.438,-2360.03,1415.50,105.933,-416.721,2435.72,-875.140,713.740,-586.378,52.2559,207.444,-877.621,2406.80,-108.160,-2141.39,1253.28,1769.64,1903.41,-365.370,1517.89,-200.153,307.190,880.497,-392.389,-323.065,1923.54,1778.71,898.807,123.530,-500.727,1519.03,1300.22,169.337,705.261,729.182,3225.49,-1062.93,452.464,1723.73,1950.02,797.232,-990.140,367.325,1649.78,-1164.85,544.400,440.605,395.225,388.969,-3601.31
5.80772,782.179,-1761.53,810.583,-441.111,141.998,2407.50,-480.542,962.489,-593.395,351.479,399.734,-1193.15,2161.62,7.03711,-1831.42,1382.68,2062.29,1508.53,-214.382,1945.34,-451.209,903.012,332.598,-150.869,-308.105,1650.47,2104.17,447.365,-331.314,-755.375,1547.30,1080.21,-0.681641,-321.102,1161.71,3019.27,-1211.62,55.3672,1104.07,1658.18,885.096,-1066.86,466.698,1257.25,-523.330,238.913,347.182,740.950,-20.4307,-3624.79
5.81587,1112.92,-1163.03,688.971,-988.154,700.717,2379.28,-85.9438,1211.24,-600.412,650.702,592.023,-1508.67,1916.44,122.234,-1521.45,1512.09,2354.93,1113.64,-63.3936,1628.81,-702.267,1498.83,-215.302,90.6499,-979.073,1377.40,2429.63,-4.07666,-786.158,-1010.02,597.536,860.192,-170.701,-1347.46,1594.24,2813.06,-1360.31,-341.729,484.403,1366.35,972.958,-1143.58,566.072,864.710,118.195,-66.5737,253.759,1086.67,-429.830,-3648.27
5.82401,1311.05,-1036.19,937.388,-1209.41,442.787,2173.92,186.472,1271.51,-270.631,1757.47,204.826,-1324.64,1331.70,358.749,-1486.28,726.429,2519.38,828.405,-511.325,1370.41,-1116.04,1809.98,-489.010,519.925,-1583.95,613.669,2175.15,-42.3848,-427.092,-958.854,55.7979,541.096,270.568,-1164.25,1660.95,1957.51,-1310.75,-527.487,-132.728,1391.82,1452.10,-501.274,46.2461,1702.52,283.798,-758.447,163.878,1028.62,-93.7373,-3259.37
5.83216,1509.18,-909.347,380.297,-1430.67,184.857,1968.56,458.888,1331.79,59.1484,2864.23,-182.371,-1140.61,746.951,595.264,-1451.11,-59.2310,2683.83,543.167,-959.256,1112.00,-1529.82,2121.13,-762.719,949.199,-2188.83,-150.063,1920.66,569.485,-68.0259,-907.686,100.879,222.000,711.836,-981.034,1727.66,1101.96,-773.170,-713.245,-749.859,1417.30,1931.25,141.028,-473.580,2540.33,449.401,-1450.32,73.9971,970.566,242.355,-2870.48
5.84030,1909.38,-782.505,-529.205,-617.371,-73.0735,1204.34,332.342,1000.43,154.635,2990.41,473.042,-148.093,591.130,618.080,-1415.94,-237.658,2444.78,257.929,-1213.92,1427.08,-1573.87,2059.19,-418.532,1010.63,-2093.48,-336.542,1998.57,490.541,291.040,-703.609,439.370,-97.0957,1289.26,-1071.04,1794.38,837.675,-103.422,-899.002,-799.281,1384.20,2035.51,138.229,-405.690,2770.42,615.005,-1523.98,-15.8838,912.512,578.448,-2024.31
5.84845,2309.59,-655.663,-955.401,195.928,-331.004,440.129,205.797,669.069,250.122,2347.50,1128.46,844.420,435.310,640.897,-1380.78,-416.085,2205.72,-27.3091,-1468.59,1742.15,-1617.91,1997.26,-74.3447,1072.05,-1998.14,-523.022,2076.47,411.597,650.106,-499.532,777.861,-416.192,1866.69,-1161.05,1861.09,573.390,566.326,-1084.76,-848.702,570.020,2139.78,135.429,-337.802,3000.52,780.608,-1597.63,-105.765,854.458,914.541,-1178.14
5.85659,1770.98,-220.951,-394.849,1417.08,-254.793,80.0864,129.121,406.247,8.81201,1584.42,1816.45,826.333,1150.74,1273.64,-1633.50,-113.787,1386.63,465.328,-1674.94,1886.73,-1288.39,1803.18,84.4739,842.270,-2342.22,-186.367,1711.19,434.243,776.396,-336.868,978.816,-356.453,1193.17,-442.771,1185.26,1122.09,758.228,-917.395,-776.471,-498.006,2009.74,302.864,-18.0352,2560.50,587.934,-1329.06,105.433,831.063,906.050,-421.785
5.86474,1232.38,213.760,165.704,2638.23,-178.583,-279.957,52.4458,143.423,-232.498,1590.43,2504.45,808.245,1866.18,1906.39,-1886.22,188.511,567.535,957.965,-1881.29,2031.31,-958.860,1609.11,243.292,612.485,-2686.30,150.289,1345.92,456.889,902.685,-174.205,1179.77,-296.713,519.657,275.505,509.420,1670.79,950.129,-750.029,-704.240,-784.958,1879.70,470.299,301.731,2120.49,395.259,-1060.48,316.631,807.668,897.560,334.566
5.87288,693.771,766.694,514.811,3043.68,-341.757,-240.818,534.317,115.581,-473.808,1807.94,2745.61,-18.3230,2349.28,2182.97,-2557.69,288.399,-49.8057,1252.00,-2039.32,1555.92,-444.470,2036.85,-462.943,382.701,-3030.38,140.593,1146.83,479.536,1028.97,498.153,304.891,42.7817,844.625,356.262,128.420,1966.09,1548.71,-582.663,-226.501,-339.655,1524.74,852.769,33.7837,1420.03,-193.126,-791.911,527.830,784.273,889.070,-19.6226
5.88103,155.166,1319.63,863.917,2494.15,-504.931,-201.680,1016.19,87.7378,-715.118,2025.44,2986.77,-844.891,1974.53,2459.56,-3229.16,388.287,-667.146,1546.03,-2197.36,1080.52,69.9199,2464.59,-1169.18,152.916,-3374.46,130.896,947.746,502.182,1155.26,1170.51,-569.990,382.277,1169.59,437.019,621.007,2261.39,2147.29,-415.297,251.237,574.292,1169.77,1235.24,-234.165,719.564,-781.511,-523.338,739.028,760.879,880.580,-373.811
5.88917,921.500,1322.40,526.610,2263.49,-286.119,274.843,808.603,473.252,-640.375,2160.64,2488.74,-823.358,2130.21,2263.95,-2843.40,-212.620,-623.275,1242.17,-2310.10,617.227,773.024,2376.90,-1970.51,-199.125,-3050.93,68.2104,526.855,757.851,935.015,1351.89,-541.910,596.829,1125.98,-270.051,1094.48,2080.58,2240.86,-483.932,24.0894,938.436,792.839,979.605,-514.411,606.805,-1087.48,-362.918,711.798,574.803,368.468,-786.691
5.89732,1687.84,1325.17,189.303,2032.82,-67.3071,751.366,601.018,858.767,-565.634,2295.83,1990.70,-801.826,2285.89,2068.33,-2457.64,-813.527,-579.405,938.311,-1649.78,153.937,1476.13,2289.22,-2771.85,-551.166,-2727.39,5.52441,105.964,1013.52,714.766,1533.27,-513.830,811.381,1082.37,-977.120,1567.96,1899.77,2334.42,-552.567,-203.058,1302.58,415.908,723.972,-794.658,494.046,-880.104,-202.499,684.568,388.727,-143.644,-1199.57
5.90546,2117.38,618.609,93.6489,1344.57,-87.8792,509.362,792.395,695.994,-725.185,2431.02,1716.09,-780.293,1959.03,1872.72,-1653.13,-1212.02,-535.534,833.060,-506.292,310.627,1809.51,1579.72,-2460.97,-535.360,-2003.72,116.014,-148.734,944.100,494.518,1204.96,-632.455,1305.69,1311.07,-989.750,1309.81,1296.63,2183.98,-878.019,-186.901,1149.26,713.763,826.729,-655.108,511.511,-191.455,366.386,487.317,757.196,-655.755,-501.911
5.91361,2546.92,-87.9517,-2.00537,656.318,-108.451,267.358,983.772,533.221,-884.736,2566.21,1441.47,-758.760,1632.17,1677.11,-848.615,-1610.52,-491.664,727.809,637.191,467.318,2142.89,870.221,-2150.09,-519.554,-1280.06,226.504,-403.433,874.680,274.269,876.641,-751.079,1800.00,1539.77,-455.934,1051.66,693.489,2033.55,-1203.47,-170.744,995.949,1011.62,929.486,-515.559,528.976,497.194,935.271,290.065,1125.67,-1167.87,195.748
