,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
5.66925,1336.04,-2375.41,3299.93,1478.08,-1231.69,-104.865,2211.80,2023.39,-118.028,-156.881,-582.171,715.062,1768.51,247.319,1580.74,507.523,-1055.18,174.678,3406.12,-338.128,770.493,-81.8657,-1429.49,36.2822,771.403,231.375,246.451,1243.26,279.996,-1193.13,642.543,-2762.33,169.589,2400.55,-1068.34,700.262,-203.810,2182.79,690.857,244.826,-1373.12,-590.393,172.106,197.588,-2147.08,-1393.30,1172.41,-1549.55,-566.477,424.138
5.67740,1277.37,-2966.98,3120.61,1585.14,-1408.48,518.395,2966.87,1779.62,-106.845,242.284,-1020.05,407.061,895.614,-604.810,1292.79,342.813,-1396.26,-79.2964,3191.32,-342.828,682.228,238.000,-1210.05,264.056,1027.44,242.323,-329.755,1165.26,-15.6050,-662.820,-301.736,-2890.90,466.804,1947.14,-1221.72,759.691,90.5742,2160.14,958.301,508.787,-1491.36,-1153.76,-147.337,637.750,-2503.44,-1616.90,1672.32,-1677.23,-393.234,176.654
5.68554,1400.39,-2767.16,2401.82,1925.80,-1347.90,593.895,2930.06,970.758,-493.299,402.323,-743.430,501.347,263.347,-343.954,1245.09,178.104,-1192.58,370.043,2590.34,-347.527,826.910,175.223,-932.881,520.869,901.954,26.0144,-526.566,409.140,-311.206,125.594,-579.465,-2374.10,764.018,1493.73,-1862.33,819.120,-37.2397,1636.31,880.656,153.435,-1609.59,-978.219,-75.1880,1126.31,-2663.05,-1427.55,1548.26,-1619.89,-219.991,-70.8311
5.69369,1523.42,-2567.35,1212.21,2266.47,-1287.32,669.396,2893.25,161.894,-879.754,562.363,-466.809,595.633,-368.921,-83.0981,1197.38,13.3950,-988.907,819.382,1989.36,-352.227,971.592,112.445,-655.716,777.682,776.470,-190.295,-723.377,-346.985,-606.807,914.008,-857.194,-1857.30,1061.23,1040.32,-1636.77,878.550,-165.053,1112.49,803.011,-201.917,-1727.82,-802.674,-3.03955,1614.88,-2822.65,-1238.20,1424.19,-1562.56,-46.7476,-318.315
5.70183,1216.80,-2395.64,76.5410,1718.97,-959.700,793.803,2084.36,-17.5391,-822.593,832.001,2.08398,1224.21,-419.678,408.802,821.838,-528.149,-642.960,1240.64,1393.21,170.644,1229.11,193.159,-486.771,840.902,877.513,-421.992,-404.448,-457.946,-856.294,1137.83,-575.994,-1611.65,1163.13,478.903,-717.578,1443.41,-719.463,1183.81,483.804,-690.594,-1218.28,-278.662,-85.8955,1667.82,-3094.98,-1044.88,1241.63,-948.248,20.0308,-302.064
5.70998,910.185,-2223.93,-1059.12,1171.48,-632.080,918.210,1275.46,-196.971,-765.433,1101.64,470.976,1852.78,-470.435,900.701,446.296,-1069.69,-297.014,1661.89,797.058,693.515,1486.62,273.873,-317.827,904.122,978.556,-653.688,-85.5195,-568.907,-1105.78,1361.65,-294.793,-1365.99,1265.02,-82.5146,201.610,2008.26,-1273.87,1255.12,164.597,-1179.27,-708.747,245.351,-168.752,1720.76,-3367.31,-851.554,1059.07,-333.940,86.8091,-285.813
5.71812,754.983,-1836.39,-1920.15,623.983,-779.200,1590.38,941.697,27.2402,166.532,1371.28,384.144,1757.24,-120.150,1154.10,-329.657,-1211.94,-67.8010,2083.15,1050.48,226.736,1355.90,354.586,-148.882,793.108,392.864,-885.385,461.046,-152.435,-901.225,1364.24,-235.775,-1120.34,644.342,-643.932,453.118,2573.12,-843.154,1326.44,-154.610,-1323.88,-199.208,769.363,139.983,1773.70,-2787.04,-848.824,689.320,-89.6621,153.587,280.198
5.72627,1326.58,-1448.85,-1839.53,76.4878,-926.320,2262.54,607.932,251.452,1098.50,1640.92,297.313,1661.70,230.135,1407.51,-1105.61,-1354.19,161.411,2504.40,1303.91,-1016.24,1225.17,435.300,20.0630,217.473,-192.827,-1117.08,1007.61,264.037,-696.669,1366.83,-176.758,-874.685,23.6641,-1205.35,704.626,3137.98,-412.435,1397.75,-473.817,-1468.50,310.330,1293.38,448.718,1826.64,-2206.78,-846.095,319.567,154.616,220.365,846.209
5.73441,1962.52,-1254.66,-974.218,-402.875,-465.180,2284.25,600.817,637.121,1702.41,749.802,-112.038,1525.92,359.847,1646.00,-895.551,-533.140,281.186,2197.92,1547.68,-2055.46,1458.42,606.891,92.8110,-125.852,-382.693,-1202.01,643.630,341.445,-179.959,1641.35,-358.439,-73.2974,-642.175,-857.698,238.829,2867.49,207.394,1598.84,-163.237,-1015.30,685.045,1439.53,422.969,1589.16,-1876.55,-561.447,207.204,-67.4985,218.702,988.756
5.74256,1871.68,-1060.46,-579.723,-882.237,-4.03955,2305.95,593.703,1022.79,2306.32,-141.313,-521.388,1390.15,489.559,1884.50,-685.492,287.911,400.959,1891.45,1791.45,-2318.49,1691.67,778.482,165.560,-4.55371,-572.558,-1286.93,279.648,418.853,336.751,1915.87,-540.120,728.091,-1308.01,-510.047,-226.968,2597.00,827.222,1799.92,147.343,-562.108,1059.76,1585.69,397.220,1351.69,-1546.32,-276.799,94.8398,-289.613,217.039,418.102
5.75070,1144.88,-650.440,-1038.59,-972.270,457.100,2327.65,586.588,681.900,2194.49,-1271.55,-216.236,852.091,218.229,1010.01,-475.432,549.948,637.468,1975.70,876.706,-2057.58,2313.16,950.074,238.308,-628.588,-762.424,-993.096,598.577,496.260,399.419,2190.39,-721.801,1484.66,-1449.99,-522.423,-422.084,2681.98,743.387,1213.45,-25.2017,-108.913,692.945,1731.85,371.471,1114.21,-1216.09,381.091,606.449,-511.728,215.375,-345.711
5.75885,418.083,-240.417,-1497.45,-1062.30,918.240,2349.35,579.474,341.010,2082.65,-2401.80,88.9155,314.031,-53.1006,135.524,-265.373,811.985,873.976,2059.95,-38.0361,-1796.68,2934.66,1121.67,311.057,-1717.24,-952.289,-699.258,917.506,573.669,462.086,2464.91,-903.483,2241.23,-724.875,-534.798,-617.200,2766.96,659.552,626.979,-197.746,344.282,326.130,1878.00,345.721,876.737,-885.867,1420.17,1118.06,-733.842,213.711,-1109.52
5.76699,66.0410,268.529,-1920.76,-794.638,1334.87,2460.31,407.796,-262.248,1535.90,-3006.46,-232.362,168.202,-529.965,-464.444,-425.693,1045.32,1064.28,2363.98,-698.147,-1699.50,2461.79,1057.69,139.707,-2309.82,-1624.12,-902.548,854.669,487.431,931.500,2301.58,-965.972,2454.39,171.848,-495.420,-683.460,2640.32,206.294,168.038,67.8105,299.661,-90.9805,1854.12,691.168,975.055,-496.204,2226.96,762.929,-1189.15,872.701,-832.322
5.77514,-286.001,777.476,-2344.07,-526.974,1751.51,2571.27,236.120,-865.506,989.146,-3611.12,-553.640,22.3726,-1006.83,-1064.41,-586.014,1278.66,1254.58,2668.02,-1358.26,-1602.33,1988.92,993.719,-31.6426,-1973.15,-2295.95,-1105.84,791.832,401.193,1400.91,2138.25,-1028.46,1950.48,1068.57,-456.042,116.458,2513.69,-246.964,-290.904,333.367,255.041,-508.091,1830.25,1036.61,1073.37,-106.541,2271.38,407.801,-1644.46,1531.69,-555.121
5.78328,209.886,1286.42,-2218.09,-259.309,1376.91,2134.47,-410.686,-1226.58,203.811,-3338.99,-874.918,-364.829,-2045.15,-869.392,-986.582,793.268,1328.15,2268.74,-1477.73,-1505.15,1516.05,929.746,-491.581,-1365.45,-2433.66,-778.858,956.631,314.955,1416.29,1753.70,-1090.95,1491.38,1007.89,-83.6396,1394.58,1942.72,-911.322,-105.481,598.923,-271.268,-588.143,933.101,729.409,1171.69,86.3691,2172.86,239.865,-742.997,2555.70,-233.344
5.79143,705.773,1795.37,-2092.10,8.35498,1002.31,1697.67,-1057.49,-1587.65,-581.525,-3066.86,-1196.20,-752.031,-3083.47,-674.371,-1387.15,307.875,1401.71,1869.47,-1597.20,-1407.97,1043.18,865.773,-489.777,-293.128,-2571.36,-451.879,1121.43,228.718,1431.66,1369.14,-1153.44,1032.29,947.201,288.764,2239.61,1371.76,-1575.68,79.9414,864.480,-797.576,-668.194,35.9556,422.204,1270.01,279.279,2455.52,71.9282,158.470,3579.71,-624.770
5.79958,592.211,1877.15,-1966.12,324.686,840.353,1480.95,-981.706,-1686.35,-1297.27,-2580.52,-1393.43,-993.404,-3465.09,-330.290,-786.689,-187.500,1013.21,1733.93,-2160.77,-1170.11,1036.20,801.800,-362.918,653.359,-1965.10,-418.441,925.805,-83.5627,888.934,1122.85,-1003.00,470.112,1338.12,670.167,1889.14,1231.79,-1338.47,448.829,608.090,-523.939,-803.018,-529.516,384.218,1094.04,295.932,2730.24,391.471,666.780,3683.56,-1461.95
5.80772,478.649,1958.93,-1840.14,641.016,678.398,1264.23,-905.921,-1785.06,-2013.02,-2094.17,-1590.66,-1234.78,-3846.71,13.7915,-186.229,-682.876,624.700,1598.40,-2724.34,-932.251,1029.22,737.827,-697.802,1599.85,-1358.85,-385.003,730.180,-395.843,346.210,876.561,-852.566,-92.0645,1729.05,619.539,1538.66,1944.95,-1101.26,817.715,351.700,-250.301,-937.841,-1094.99,346.231,918.081,312.583,3004.96,711.013,1175.09,3787.42,-2299.12
5.81587,728.485,1824.88,-2106.51,957.347,753.812,1595.27,-355.007,-1318.66,-1694.91,-1607.82,-1232.17,-1476.15,-3666.86,834.866,654.479,-459.520,314.017,1853.59,-2592.80,-306.292,1022.25,673.854,-830.673,1801.00,-752.588,-578.823,629.403,-331.386,862.921,630.271,-1072.43,-555.643,1686.43,-34.1357,782.165,2658.10,-441.846,828.623,-801.921,23.3359,-735.606,-921.541,308.245,790.520,525.989,2922.32,1030.56,573.309,3039.55,-2749.98
5.82401,978.322,1690.83,-2372.88,1273.68,829.227,1926.31,195.907,-852.262,-1376.80,-1121.48,-873.678,-1717.52,-3487.02,1655.94,1495.19,-236.164,470.271,2108.79,-2461.26,319.667,1015.27,609.880,-501.802,2002.16,-146.330,-772.644,983.900,-266.928,1379.63,383.982,-1292.30,-302.145,1643.81,176.255,25.6675,2518.13,217.563,839.530,-1955.54,296.973,-533.371,-748.095,270.258,-111.482,739.394,2839.68,1350.10,-28.4722,2291.68,-2487.64
5.83216,773.910,1588.25,-2254.25,1066.85,917.004,1841.64,771.567,-1106.12,-690.875,-1389.87,-176.542,-1542.78,-2981.33,2012.44,1054.58,-704.088,737.178,2183.27,-2870.36,1217.29,663.726,691.790,267.167,1516.06,-148.118,-843.366,1441.55,-244.854,1177.44,364.682,-1668.40,258.350,1228.61,521.656,-852.636,1956.05,138.126,640.124,-2315.46,468.467,-90.9805,-196.793,383.198,-1223.23,596.185,2729.25,1685.24,-647.598,1281.45,-1835.26
5.84030,569.499,1485.67,-2135.63,860.014,1004.78,1756.97,1347.23,-1359.97,-4.94971,-1658.26,520.594,-1368.03,-2475.64,2368.95,613.969,-1172.01,225.858,2257.75,-3279.46,2114.92,312.181,773.699,112.652,1029.96,-149.906,-914.088,1443.92,-222.779,975.250,345.382,-2044.49,818.846,813.413,867.057,-864.761,1393.97,58.6895,440.718,-2675.37,639.960,351.409,354.509,496.137,-2334.98,452.975,2618.81,2020.38,-1266.72,271.221,-1182.89
5.84845,228.813,2174.48,-1624.66,1042.51,1092.56,2063.55,1447.76,-1371.64,124.283,-1528.12,503.228,-1595.58,-1969.96,2725.45,173.359,-1240.64,-489.747,1472.63,-2838.98,2469.21,-718.793,855.609,-493.986,427.702,77.2168,-303.036,602.134,-426.748,773.058,547.311,-1457.78,1065.62,1409.82,1050.45,-353.568,618.616,-442.945,241.312,-1861.99,1017.89,793.799,166.893,609.077,-3285.38,113.013,1881.01,2729.91,-1515.82,112.712,-842.537
5.85659,-111.873,2863.28,-1113.69,1225.01,1180.34,2370.14,1548.29,-1383.31,253.515,-1397.97,485.861,-1823.12,-1464.27,3081.95,-267.250,-1309.27,-427.124,687.511,-2398.50,2823.50,-2215.66,937.518,-1100.62,754.692,304.340,308.015,-694.923,-630.716,570.867,749.239,-871.081,1312.40,2006.22,1233.83,157.625,-156.743,-944.581,41.9058,-1048.61,1395.82,1236.19,-20.7227,722.016,-3461.35,-226.950,762.028,3439.43,-1764.92,-45.7969,-502.188
5.86474,-365.495,3264.31,-1323.65,954.913,917.004,2960.39,1114.30,-824.827,462.275,-764.658,155.900,-1663.46,-1043.80,3115.49,-112.247,-948.656,34.3413,488.482,-1982.16,2702.38,-3135.02,1115.09,-576.955,1154.28,1261.12,682.340,-1271.13,-344.925,822.719,941.950,-256.605,1111.00,2440.05,724.171,398.136,-394.460,-483.076,160.207,-114.439,1072.73,1598.53,-443.449,883.904,-2645.06,-148.812,-380.781,3610.78,-1354.90,145.507,-436.718
5.87288,107.680,3665.35,-1533.62,684.815,653.672,3550.63,680.315,-266.348,671.035,-131.350,-174.061,-1503.81,-623.332,3149.03,42.7568,-588.043,495.806,289.455,-1565.82,2581.25,-2967.28,1292.66,-53.2866,624.623,2217.90,1056.66,-936.787,-59.1335,1074.57,1134.66,357.871,909.601,2873.87,214.508,638.647,220.939,-21.5723,278.508,819.727,749.630,1960.87,-866.175,1045.79,-1828.77,-70.6748,-761.222,3782.13,-944.875,336.812,-371.249
5.88103,580.855,3274.99,-1743.59,-227.676,390.340,3593.12,246.327,413.225,323.102,-315.053,51.7021,-620.031,-202.865,2387.58,758.335,-786.443,616.796,637.448,-1149.48,2227.26,-2430.71,1852.87,239.511,385.354,2182.73,900.721,-156.656,603.396,1326.42,1327.37,305.796,708.203,2296.10,-655.183,1312.25,569.739,835.743,182.021,856.662,82.4717,2660.26,-549.983,1599.27,-1609.44,7.46289,-196.642,3329.50,-719.870,-277.976,50.8218
5.88917,327.233,2884.64,-1953.56,-1140.17,127.008,3635.61,-187.660,1092.80,-24.8315,-498.756,277.465,263.746,217.603,1626.13,1473.91,-984.843,737.786,985.442,-733.144,1873.27,-1894.15,2413.08,532.308,1075.33,2147.56,744.777,623.475,1265.92,1578.27,1520.08,253.722,506.806,1718.32,-1524.87,1985.85,918.540,1693.06,85.5347,893.597,-584.687,3359.66,-233.791,2152.75,-1390.12,85.6006,367.938,2876.88,-494.865,-892.763,472.893
5.89732,217.220,2746.66,-1649.18,-1712.07,542.405,3385.88,-306.133,939.854,107.818,-756.485,476.868,665.876,437.236,1489.80,2001.49,-857.255,1101.67,1381.82,-243.491,1526.41,-1249.60,2834.89,-27.4341,1544.19,1444.43,600.077,876.973,1836.33,1812.10,1401.11,-226.229,665.067,1251.75,-1193.54,2096.38,1079.61,1557.00,317.383,938.351,-833.595,3091.07,-303.852,2140.00,-984.746,-127.548,799.501,2611.20,-397.780,-1124.23,1014.53
5.90546,107.207,2608.67,-1344.80,-1349.59,957.802,3136.15,-424.606,786.911,240.468,-57.7129,676.271,1068.01,656.869,1353.47,2529.06,-729.668,1465.55,1778.20,246.162,1179.55,-605.050,3256.69,-587.176,2013.05,741.299,455.378,1130.47,2406.73,2045.92,1282.15,-706.179,823.328,785.187,-862.198,2206.91,1240.68,998.740,549.230,983.104,-1082.50,2822.47,-373.913,2127.26,-579.374,-340.698,1231.06,2345.53,-300.695,-625.650,1556.16
5.91361,315.167,2110.97,-805.017,-704.833,898.459,2338.65,-543.079,512.875,134.534,611.169,875.675,906.935,876.502,1455.64,2656.22,-362.504,973.383,1471.26,504.111,444.586,-659.343,3142.80,-1146.92,1765.61,572.298,-68.0847,1156.33,2751.10,1825.69,2121.83,-667.702,981.588,752.163,-890.888,1884.34,1188.47,202.996,279.907,1372.95,-1124.97,2351.64,-108.102,1722.92,-174.002,-553.847,1027.32,1705.47,-203.610,557.346,2097.79
5.92175,523.127,1613.26,-265.231,-527.278,839.117,1541.16,-661.551,238.838,28.6011,801.800,1075.08,745.862,1096.14,1557.81,2783.38,4.66064,481.214,1164.32,762.062,-290.374,-713.637,3028.90,-1706.66,1518.17,403.296,-591.548,1182.19,3095.46,1605.47,2961.52,-629.225,1139.85,719.139,-919.578,1561.78,1136.26,-170.551,10.5825,1762.79,-1167.44,1880.81,157.709,1318.58,231.369,-766.996,823.573,1065.41,-106.525,1740.34,2639.43
5.92990,644.024,787.312,-269.830,-213.457,641.309,1511.51,-552.358,-100.791,-226.447,738.360,1626.77,438.960,1436.08,800.396,3090.73,361.842,105.780,1184.62,1.48584,-622.683,-1093.09,2240.60,-1761.37,917.431,587.201,-310.138,999.387,2733.44,1404.17,2967.00,-396.337,1567.01,902.887,-1326.30,788.086,537.525,-504.516,-164.771,1777.35,-1283.03,1860.80,503.290,1126.35,180.950,-90.6572,794.538,612.542,-379.471,2535.50,3047.34
5.93804,764.920,-38.6367,-274.427,100.365,443.501,1481.86,-443.166,-440.419,-481.494,674.920,2178.46,132.059,1776.03,42.9824,3398.08,719.024,-269.654,1204.92,-759.089,-954.992,-1472.54,1452.29,-1816.08,316.689,771.105,-28.7290,816.581,2371.42,1202.86,2972.47,-163.450,1994.18,1086.63,-1733.01,14.3892,-61.2114,-1260.68,-340.126,1791.91,-1398.61,1840.79,848.870,934.128,130.530,585.681,765.502,159.675,-652.416,3330.66,3455.25
5.94619,1067.52,-378.965,-514.434,774.316,245.693,1452.21,-333.973,-1022.23,-20.7930,581.589,2174.43,227.445,1233.68,-237.438,3305.01,517.193,-100.329,1225.22,-1809.29,-1054.44,-1851.99,721.385,-1486.01,-51.7422,1183.92,479.938,406.138,1632.66,1001.56,2756.71,439.743,1775.97,1487.15,-1779.70,-235.991,-606.628,-1964.07,-14.3081,1806.46,-1514.19,1820.78,1194.45,1133.49,-113.499,671.760,355.282,81.1904,-308.645,2787.41,3031.09
5.95433,1370.11,0.145508,-754.441,1448.27,47.8848,1422.56,-224.780,-1604.05,439.908,488.259,2170.40,322.832,691.333,-517.858,3211.95,315.362,68.9966,1245.52,-1932.69,-1153.89,-2231.44,-9.52246,-1155.94,-420.173,1596.74,988.606,-4.30518,893.896,800.253,2540.96,1042.94,1557.77,1887.67,-1826.40,379.809,-1152.05,-2245.26,311.510,1821.02,-1629.78,1800.76,1540.03,1332.86,-357.529,757.840,-54.9380,2.70654,35.1270,2244.15,2606.93
5.96248,1407.73,498.413,-795.822,907.996,307.508,1287.76,-298.709,-1540.03,701.790,896.843,2705.97,545.190,-126.729,-97.6934,2268.01,-146.011,322.225,650.422,-1085.83,-387.398,-2472.57,-596.938,-780.170,174.520,1437.27,1033.29,92.6924,574.257,953.670,2282.57,1653.07,1169.26,2290.45,-1747.08,689.964,-1799.66,-1849.17,659.701,1775.19,-1208.84,1978.77,1780.65,1870.79,-547.106,393.027,-707.369,269.357,99.4487,1967.06,2613.66
5.97062,1445.35,277.242,-837.202,367.725,567.131,1152.96,-372.639,-1476.02,963.672,1305.43,3241.53,767.548,-944.792,322.471,1324.07,-607.384,575.453,55.3223,-238.966,379.095,-2713.71,-266.012,-404.403,769.212,1277.81,1077.97,189.690,254.618,1107.09,2024.18,2263.21,780.751,2693.23,-1667.76,1000.12,-1594.16,-1030.89,1007.89,1729.36,-787.899,2156.78,2021.27,2408.71,-736.683,28.2144,-1359.80,536.008,163.771,1689.96,2620.39
5.97877,635.033,262.909,-1113.99,343.315,352.015,783.410,-30.8311,-1008.36,509.806,837.217,2903.82,989.906,-720.146,265.642,1261.04,-350.026,283.921,-305.339,125.181,1145.59,-2411.30,84.0459,-259.508,1131.59,584.220,1652.92,59.0508,311.718,1686.17,1544.57,2206.80,607.364,3258.58,-2092.48,931.322,-802.134,-27.8940,1356.08,1338.44,-160.522,1483.72,2060.37,2293.99,-539.039,-336.599,-1122.80,-70.9028,43.0767,1458.50,2627.12
5.98691,-175.278,680.239,-1390.78,318.906,136.898,413.856,310.977,-540.699,55.9385,369.008,2566.11,1212.26,-495.500,208.812,1198.01,-92.6675,-7.61011,-666.001,489.328,1912.08,-2108.90,434.104,-114.612,1493.97,-109.370,2227.87,-71.5886,368.817,2265.25,1064.95,2150.38,433.978,3823.94,-2517.20,862.523,-10.1133,271.438,1704.27,947.517,466.854,810.652,2099.47,2179.27,-341.395,-701.411,-885.802,-677.813,-77.6167,1227.03,2633.86
5.99506,-716.827,1097.57,-755.361,172.832,287.727,508.919,232.098,-254.680,526.581,-14.5112,1905.87,1158.05,165.279,787.974,279.093,59.8755,124.020,-919.212,317.663,2246.82,-1864.73,913.304,-344.882,1367.53,212.835,1742.29,-349.244,86.8523,2115.97,829.607,1482.96,323.335,3671.24,-2959.92,1317.04,590.845,-339.595,1698.96,1013.84,556.633,335.610,2109.18,1783.08,-821.387,-553.847,-799.688,-781.646,83.0669,626.738,2503.15
6.00320,-1258.37,1514.90,-119.940,-440.439,438.556,603.982,-797.037,31.3398,997.223,-398.031,1245.64,1103.84,826.059,1367.14,-639.820,212.419,255.650,-1172.42,145.999,2581.55,-1620.55,1392.50,-575.152,1241.09,535.040,1256.70,-626.898,-195.113,1512.65,594.264,815.545,212.693,2651.45,-3402.64,1771.56,1191.80,-950.628,1693.65,1080.16,646.412,265.038,2118.89,1386.91,-1301.38,-406.282,-713.573,-885.479,243.751,756.492,2372.44
6.01135,-709.729,1743.38,280.072,-878.511,589.384,151.286,-2063.74,75.1729,1229.28,95.2432,1617.47,1451.91,925.379,1946.30,-1318.49,364.962,-1.83423,-1425.63,-25.6665,2528.19,-1609.33,1029.89,-1036.29,882.343,628.333,543.855,-904.553,-1004.51,710.687,580.149,666.555,460.588,1902.63,-2909.29,1792.99,868.552,-901.976,1187.16,1353.54,529.753,691.628,1927.07,990.725,-1313.48,-61.9644,-1008.64,-989.312,774.465,1083.97,2063.43
6.01949,-161.083,1971.86,680.083,-849.387,740.213,-301.410,-2380.18,119.006,1461.34,588.517,1989.29,1799.98,1024.70,2525.46,-1997.15,517.505,-259.318,-1678.85,-197.332,2474.82,-1598.11,667.277,-1497.43,523.591,721.627,-168.990,-1182.21,-1813.91,362.764,566.035,517.565,708.483,1153.81,-2415.94,1814.42,545.301,-853.324,680.676,1626.91,413.094,713.748,1735.26,594.545,-551.139,282.354,-1303.71,-1093.15,1305.18,1411.44,1754.43
6.02764,119.273,1778.79,887.599,-613.432,365.614,-1247.46,-2201.08,361.508,1335.53,576.141,1738.41,2444.74,966.110,2379.19,-1799.92,662.562,-141.064,-1630.46,-126.433,2060.04,-1190.15,1096.26,-1431.90,152.740,257.246,171.897,-1459.86,-2034.65,730.788,468.959,316.501,866.184,857.727,-1452.31,1338.47,317.303,-845.353,548.951,1817.25,656.626,198.416,1398.60,271.278,282.797,419.670,-1560.07,-665.626,1384.92,923.319,2124.26
6.03578,399.629,1585.72,1095.11,-1311.87,-8.98486,-2193.50,-2021.98,604.010,1209.71,563.764,1487.53,3089.50,907.520,2232.93,-1602.68,807.618,-22.8098,-1582.08,-55.5347,1645.26,-782.187,1525.23,-1366.37,-218.111,-207.134,512.784,-1737.52,-2255.40,1552.85,371.884,115.437,1023.88,561.641,-488.670,862.523,89.3057,-837.382,417.226,2007.59,900.158,87.5552,1061.94,-51.9883,1116.73,556.988,-1816.43,-238.108,1464.66,435.196,2494.09
6.04393,679.985,1392.65,910.282,-1951.91,-383.584,-2748.29,-1308.36,604.325,845.313,312.262,1236.65,3492.89,848.931,2086.66,-1405.45,553.379,95.4443,-830.382,556.003,1463.34,-374.225,2183.80,-454.305,-995.507,-671.515,323.403,-1635.78,-2250.10,2431.68,274.808,-307.812,1683.54,699.099,-317.095,332.439,74.5874,-644.699,500.288,2197.92,799.627,322.180,1464.20,-179.459,2144.28,235.215,-2072.78,423.400,680.994,129.585,2269.59
6.05207,960.341,1199.58,725.449,-1657.55,-758.183,-3303.08,-594.737,604.640,480.915,60.7603,985.765,3896.28,790.341,1940.40,-1208.22,299.141,213.699,-78.6855,1167.54,1281.42,33.7363,2842.36,457.756,-1772.90,-1135.90,134.021,-1534.04,-2244.80,2402.41,177.733,-731.059,2343.19,836.557,-145.519,668.536,59.8687,-452.016,583.351,2388.26,699.096,961.275,1866.46,-306.931,3171.83,-86.5581,-2329.14,336.142,-102.671,-176.026,2045.09
6.06022,688.029,633.307,638.703,-1299.93,-1019.04,-2997.11,-173.122,-121.604,864.573,148.019,824.196,4068.35,496.139,1948.16,-1010.98,888.413,-521.666,770.693,982.601,1419.68,922.152,2850.43,532.909,-2187.31,-1280.75,63.0027,-1233.12,-2399.62,2221.80,108.311,-1320.94,2621.90,865.629,-297.968,1063.28,9.60400,-756.296,706.686,1991.95,250.202,1280.16,1538.19,165.222,3049.81,13.8677,-1981.96,-203.497,-300.454,670.465,1207.69
6.06836,415.717,67.0308,551.957,-475.114,-1279.90,-2691.13,248.493,-847.847,1248.23,235.278,662.626,4240.42,201.937,1955.93,-813.749,1477.69,-1257.03,1620.07,797.662,1557.94,1810.57,2858.50,608.063,-1672.48,-1425.61,-8.01538,-932.193,-2554.43,2041.19,38.8892,-1910.83,2900.61,894.702,-450.417,1458.02,-40.6611,-1482.77,830.021,1595.64,-198.692,790.113,1209.93,637.375,2153.36,114.293,-1634.77,-743.136,-498.237,1516.96,370.277
6.07651,506.803,-715.077,700.620,145.305,-749.529,-1123.35,194.979,-1008.99,1631.89,83.4116,104.111,3527.46,-92.2646,1963.69,-376.268,1507.94,-1603.28,2078.72,381.020,997.625,1844.84,2330.88,-9.39746,-905.970,-1188.95,-79.0334,-631.271,-2031.12,1576.80,-30.5327,-1834.16,3179.31,977.967,-602.866,1185.09,406.725,-1549.57,165.801,1199.32,-647.586,80.9722,881.670,717.937,1047.15,214.720,-1287.58,-955.189,-79.3032,2165.73,364.937
