,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
4.79771,3499.08,2454.43,1853.17,1904.67,1974.45,2237.51,1924.36,2052.78,2125.34,2242.43,1364.89,1824.98,1709.23,1945.87,1888.81,1757.18,1331.64,1935.43,2243.26,1416.51,1302.73,1962.15,1920.95,1552.74,1732.53,1832.15,2148.31,1358.31,1775.48,2076.41,1295.01,1674.91,1894.35,1465.67,2194.55,2185.05,1529.77,1816.31,1886.57,1483.88
4.80586,3039.50,2094.42,1643.74,1578.47,1729.21,2019.54,1786.73,1778.19,1914.01,1932.45,1168.26,1631.08,1623.06,1726.56,1719.71,1685.06,1021.84,1655.12,2068.92,1444.83,1095.38,1682.90,1663.65,1347.74,1544.83,1732.73,2136.17,1120.53,1576.37,1920.55,1070.74,1429.57,1875.52,1383.94,2024.06,2061.19,1366.35,1632.12,1859.06,1256.61
4.81400,2650.94,1821.04,1449.03,1295.78,1551.05,1830.92,1649.44,1527.39,1725.17,1655.89,1050.43,1438.40,1566.74,1503.80,1534.68,1558.77,788.852,1429.83,1918.93,1494.75,999.212,1477.27,1436.23,1203.98,1380.58,1656.13,2115.14,969.936,1385.60,1744.60,877.409,1224.86,1921.41,1285.92,1832.80,1992.25,1294.31,1491.39,1804.89,1080.56
4.82215,2350.67,1600.07,1295.27,1060.76,1410.45,1673.48,1493.67,1310.38,1552.67,1420.08,980.245,1275.90,1520.89,1322.50,1353.23,1445.75,633.664,1257.22,1774.44,1512.85,983.901,1336.00,1303.52,1124.36,1197.57,1587.35,2054.39,869.186,1188.02,1557.40,729.837,1079.18,1975.10,1161.60,1588.69,1972.63,1310.95,1384.55,1760.92,927.673
4.83029,2114.50,1420.94,1188.85,892.166,1248.79,1532.17,1312.01,1161.89,1373.19,1219.52,932.488,1156.05,1468.37,1223.29,1177.97,1403.61,549.236,1148.29,1633.66,1470.27,995.972,1227.67,1263.49,1086.78,972.696,1504.01,1957.95,789.618,1026.32,1393.06,661.017,969.791,1972.15,1040.06,1318.08,1952.14,1352.80,1307.82,1697.47,781.900
4.83844,1899.48,1298.85,1102.98,796.635,1060.99,1402.87,1142.08,1088.48,1181.63,1070.41,883.575,1092.84,1401.76,1169.82,1021.10,1405.54,526.802,1100.47,1467.56,1373.05,985.148,1150.88,1253.49,1055.79,753.875,1391.35,1819.67,726.107,925.038,1264.50,667.557,878.056,1897.43,911.327,1074.08,1894.47,1367.00,1252.63,1584.78,664.604
4.84658,1699.71,1232.01,997.156,715.775,864.866,1301.34,1021.86,1062.51,1003.57,960.656,824.077,1088.98,1336.52,1090.49,903.382,1376.88,525.242,1050.64,1260.32,1271.14,941.748,1104.43,1215.75,1010.25,618.699,1249.20,1626.73,701.270,841.501,1187.50,688.881,831.622,1802.18,769.521,886.694,1809.80,1336.61,1213.07,1430.78,638.165
4.85473,1531.73,1166.14,845.555,562.692,690.460,1238.62,945.052,1067.26,879.504,866.793,781.153,1107.08,1272.98,957.686,863.792,1310.41,514.218,967.599,1043.96,1213.28,869.795,1055.33,1163.29,951.106,573.482,1106.23,1395.12,750.080,743.594,1171.24,700.338,844.359,1721.95,655.833,758.228,1690.67,1257.09,1190.10,1251.09,711.250
4.86287,1395.65,1033.88,657.063,362.188,598.535,1193.17,880.807,1090.35,809.533,782.048,801.999,1103.31,1199.37,815.271,919.964,1237.82,497.644,886.680,858.617,1182.15,773.677,985.449,1141.12,906.015,582.394,1009.23,1160.19,861.723,626.782,1182.17,726.203,891.191,1626.23,606.059,685.884,1535.30,1121.77,1166.66,1068.86,818.701
4.87102,1284.23,828.262,473.852,207.311,617.250,1146.26,810.898,1104.04,770.800,727.964,888.402,1072.95,1136.03,734.758,1005.65,1173.80,484.556,812.059,723.839,1141.81,685.291,895.531,1144.31,891.323,617.007,940.711,962.050,977.895,499.087,1172.53,735.953,942.947,1484.50,595.227,666.497,1387.47,946.752,1106.48,915.610,887.459
4.87916,1183.12,620.212,326.497,128.502,709.000,1093.81,748.301,1071.33,747.732,718.548,967.095,999.788,1091.17,736.303,1039.75,1109.93,465.122,729.262,634.405,1086.79,618.876,790.449,1122.56,897.250,632.566,852.494,861.560,1033.93,388.140,1130.35,666.328,966.239,1316.87,595.734,685.489,1306.62,779.378,973.725,821.137,864.207
4.88731,1076.37,510.750,233.405,96.4879,801.769,1039.38,725.121,975.008,741.271,745.399,959.952,881.209,1016.04,771.000,999.238,1035.12,430.842,637.142,561.795,1021.39,544.549,663.974,1054.78,904.067,578.378,736.616,873.535,988.554,295.530,1078.58,521.892,912.722,1173.26,600.055,719.543,1313.52,667.034,771.748,770.447,737.076
4.89545,987.660,538.522,209.569,86.6567,832.884,981.137,741.454,853.558,751.253,810.822,879.965,777.040,868.254,788.797,908.715,957.004,380.937,545.104,482.734,942.818,452.382,520.645,960.928,885.648,472.273,618.697,916.238,862.269,216.312,1054.22,378.484,780.911,1064.64,576.778,733.400,1368.40,626.422,535.530,726.939,561.224
4.90360,930.686,653.493,240.692,97.8441,789.845,895.949,763.153,759.550,742.151,899.064,798.837,735.169,691.647,768.839,821.546,905.836,309.187,458.658,393.298,832.263,365.896,415.913,866.043,824.326,380.048,507.813,904.817,696.948,158.041,1071.79,299.213,636.162,932.997,505.707,695.190,1412.03,639.186,306.686,686.115,429.692
4.91174,887.496,759.917,307.495,143.720,675.432,795.329,793.048,695.817,699.009,950.327,747.125,736.559,559.995,733.901,753.132,924.137,218.440,380.248,316.432,716.154,283.358,395.069,794.594,727.069,320.186,395.954,836.986,515.230,116.422,1096.87,290.965,548.996,735.872,427.749,612.756,1415.78,692.271,138.650,662.944,393.549
4.91989,851.067,776.825,380.386,218.115,490.086,698.707,844.261,641.969,636.376,930.307,695.503,735.177,500.005,719.912,703.062,992.188,149.373,324.264,291.858,657.630,199.418,427.915,765.576,627.452,270.354,293.962,726.839,349.485,83.4660,1082.21,303.517,523.863,524.379,404.984,522.927,1376.82,771.053,48.3565,643.845,420.129
4.92803,805.986,717.106,402.077,307.373,296.035,594.112,882.950,607.260,554.867,869.512,629.701,734.837,496.278,714.476,703.144,1041.47,146.939,283.742,323.773,660.822,135.632,451.994,768.361,543.731,215.470,213.505,575.622,236.429,52.1848,1018.44,292.337,506.665,381.426,447.681,446.162,1294.31,838.836,19.8895,609.661,424.583
4.93618,716.008,642.003,357.244,404.852,174.477,473.421,887.339,608.567,448.540,805.104,571.080,746.850,507.948,713.505,762.804,1035.55,195.386,243.247,358.113,672.508,116.736,445.580,760.948,459.470,160.366,164.654,427.226,182.356,24.2605,957.319,294.654,476.407,334.902,513.308,382.995,1191.06,866.539,23.9411,557.915,362.569
4.94432,592.262,581.229,298.168,506.246,136.070,345.250,874.642,640.997,324.110,727.139,522.238,750.318,529.788,741.379,840.477,983.349,242.497,211.314,347.328,657.438,161.013,435.864,715.367,353.856,114.660,169.609,329.335,164.484,14.7570,948.644,342.628,454.132,362.242,551.467,334.189,1107.24,839.671,34.5610,487.034,260.157
4.95247,493.122,550.356,271.448,587.650,130.445,239.085,845.529,680.629,196.765,621.846,483.630,742.353,578.380,791.515,899.007,914.553,259.254,192.519,315.741,636.409,252.338,455.575,649.126,227.266,95.2878,230.317,293.107,168.322,42.1060,986.142,416.624,448.679,425.148,536.224,322.906,1042.43,761.894,31.3259,416.029,167.835
4.96061,435.771,533.181,273.452,608.683,101.449,180.382,776.539,693.319,91.8820,518.559,462.502,735.266,616.638,832.456,915.948,865.165,250.592,180.820,317.518,644.614,347.470,512.984,591.132,102.230,116.053,298.702,334.622,187.099,108.816,1012.17,489.137,444.629,507.786,476.285,344.661,946.551,644.153,-6.82005,384.674,122.131
4.96876,380.095,492.375,279.439,562.251,11.6341,152.373,659.621,670.227,39.4586,455.389,441.556,749.590,584.098,852.195,875.952,863.659,211.963,178.264,372.505,668.714,431.866,604.120,567.249,27.3421,159.647,321.959,439.629,203.672,184.802,970.583,525.741,411.657,593.743,375.600,365.665,800.925,500.918,-71.7376,403.479,118.994
4.97690,310.553,413.483,270.955,475.803,-124.016,145.452,537.888,627.907,64.1307,453.229,380.690,804.235,485.058,861.316,776.792,908.767,134.976,193.456,477.459,680.856,527.606,715.307,592.245,28.3429,196.711,290.287,537.885,202.381,209.133,858.952,522.549,339.764,677.819,248.966,362.376,652.036,354.783,-131.244,442.238,124.019
4.98505,242.571,314.865,250.085,377.752,-222.891,175.888,469.564,577.572,153.274,506.461,263.456,863.926,371.420,848.933,652.492,971.883,48.3356,218.477,622.923,678.257,640.969,830.267,649.642,71.0104,239.941,207.099,574.648,187.788,152.438,714.431,528.099,254.534,745.058,155.127,354.397,544.028,224.244,-164.612,470.448,110.312
4.99319,174.947,229.170,251.734,289.619,-203.540,220.844,469.404,525.699,256.819,592.339,115.979,868.335,282.870,783.177,558.794,1011.93,-20.1652,219.428,775.052,674.833,726.494,922.089,704.418,133.173,296.884,100.347,547.240,158.250,72.0521,587.037,577.259,204.541,768.116,144.053,378.705,468.070,130.124,-179.574,466.092,91.2874
5.00134,92.1293,170.043,287.863,225.747,-89.9428,253.720,495.158,470.797,334.353,675.577,-48.8267,812.465,239.399,681.832,530.307,989.574,-71.0832,171.022,900.338,700.429,742.456,980.435,732.159,218.512,339.964,46.8135,468.642,115.853,52.4887,517.124,667.063,226.707,749.910,193.230,425.836,427.456,62.2621,-210.862,438.996,104.228
5.00948,12.2459,145.115,324.544,168.354,29.8794,269.096,483.821,407.174,377.332,695.196,-214.570,728.125,224.490,584.793,557.113,887.614,-91.8093,88.3065,987.595,768.674,715.675,1056.99,734.434,302.090,375.350,77.9040,364.002,78.6136,112.855,505.106,762.137,316.665,709.686,255.541,457.035,423.795,3.75430,-297.393,440.188,164.325
5.01763,-32.1488,148.830,320.198,99.3937,117.288,253.177,404.298,347.261,421.891,630.957,-300.028,639.895,191.867,483.050,602.455,736.864,-77.9331,-1.06069,1018.04,825.562,695.164,1194.45,716.123,373.310,418.936,134.557,235.492,66.9167,196.513,497.355,820.645,453.856,658.203,320.083,470.285,435.111,-39.0150,-431.723,490.756,245.161
5.02577,-42.1712,131.907,234.292,15.5309,171.711,196.694,284.032,307.404,503.661,531.335,-270.036,586.481,134.747,356.195,611.251,603.650,-70.4532,-71.5092,987.967,822.074,687.826,1327.49,703.056,456.889,429.113,134.908,85.2145,67.4435,255.241,448.631,844.568,609.520,595.868,371.844,504.392,443.961,-77.7378,-557.485,568.598,317.221
5.03392,-24.9350,74.1945,79.1756,-99.9500,202.358,121.254,166.017,288.656,601.489,469.442,-175.408,596.656,105.348,237.974,565.019,540.957,-96.4998,-99.6115,919.688,774.426,655.574,1330.25,707.287,562.662,362.481,62.1646,-49.6679,58.5907,288.695,378.790,866.775,731.649,546.413,394.691,566.191,428.645,-106.400,-629.692,660.180,386.657
5.04206,25.4205,8.13764,-63.8556,-266.077,227.594,54.3372,58.5619,280.543,656.847,461.697,-59.5683,648.278,141.897,165.787,514.107,538.549,-178.843,-81.6423,836.745,707.530,595.338,1166.45,703.382,652.538,220.137,-35.5366,-116.225,62.4408,311.338,314.025,902.844,767.690,543.336,424.750,642.523,401.116,-101.203,-631.482,748.578,475.743
5.05021,99.3660,-31.7364,-143.005,-449.266,268.422,24.1449,-8.47595,291.113,626.678,474.469,52.8861,679.725,200.660,129.439,506.413,552.597,-342.328,-35.8848,772.124,619.761,525.600,913.874,672.467,675.660,22.7244,-102.277,-121.596,96.4936,343.220,240.481,925.653,714.452,567.185,507.909,711.780,382.937,-92.6226,-573.670,798.578,563.694
5.05835,178.337,-29.1167,-156.583,-576.808,328.865,60.6360,0.237877,334.643,517.670,486.667,156.968,644.160,231.476,101.657,525.164,555.754,-540.753,15.3288,724.667,519.070,424.447,670.893,607.540,622.412,-184.420,-103.755,-148.812,138.745,402.783,154.899,906.934,629.864,577.228,626.688,741.585,367.803,-128.965,-498.690,774.591,588.461
5.06650,271.079,22.7868,-95.1239,-606.402,395.388,143.565,61.1446,390.889,387.420,485.431,258.968,545.172,238.517,49.0762,519.743,540.069,-674.020,64.7237,660.377,480.118,277.185,491.367,511.165,515.128,-346.077,-37.2184,-235.632,170.545,471.182,86.5966,856.060,590.367,562.046,706.843,728.755,359.424,-199.136,-431.698,659.152,535.731
5.07464,383.993,115.445,26.8180,-537.482,468.838,199.309,123.799,419.430,299.418,458.114,351.320,414.888,228.995,-24.2443,466.265,497.619,-708.689,134.913,603.163,526.647,112.539,360.847,400.078,390.091,-431.492,58.4013,-345.891,204.908,527.350,55.3725,771.039,629.677,517.171,703.418,705.846,392.431,-247.075,-367.192,505.481,447.709
5.08279,484.513,226.269,149.736,-414.033,542.547,169.111,160.077,379.781,277.421,419.545,430.184,292.661,199.788,-76.8376,380.070,440.436,-695.870,237.923,611.432,562.458,-9.31931,253.082,310.516,275.106,-422.740,160.431,-435.580,261.166,562.804,39.7172,627.334,707.378,460.103,660.817,711.347,458.338,-246.449,-296.333,402.596,350.903
5.09093,530.905,332.745,216.202,-309.076,590.761,71.1696,167.875,259.193,315.009,385.144,499.392,231.964,162.809,-101.074,288.684,396.753,-662.328,327.173,674.653,513.417,-60.3548,169.054,257.871,202.514,-334.339,264.300,-459.812,344.123,565.256,22.3050,450.441,764.312,427.004,631.382,724.367,491.668,-221.928,-195.355,354.280,268.076
5.09908,507.818,411.831,224.749,-280.302,586.707,-20.1708,169.690,86.6015,374.705,374.450,542.704,244.021,131.493,-126.173,235.122,353.205,-589.281,355.971,712.421,411.565,-68.3897,95.5201,214.663,195.810,-215.592,336.344,-418.605,438.277,544.037,-5.68198,301.095,794.789,418.281,631.288,681.771,468.215,-183.749,-82.4602,306.166,229.478
5.10722,441.206,454.228,225.203,-369.430,504.400,-27.4142,181.584,-88.2180,392.731,427.377,535.489,280.876,93.5131,-149.334,235.350,275.860,-463.811,338.406,654.049,312.977,-38.6952,9.30835,169.143,223.494,-95.3544,332.235,-368.766,532.345,511.530,-30.6831,206.299,791.841,406.925,655.926,584.460,408.092,-121.302,-23.3154,238.809,234.966
5.11537,382.447,486.553,249.302,-526.729,378.279,80.2097,194.690,-200.890,338.819,526.715,487.290,305.963,9.92969,-144.169,266.299,152.859,-315.340,312.268,524.431,226.527,22.7694,-77.2661,113.640,228.067,6.42607,243.657,-370.199,610.183,459.075,-12.1562,166.045,724.275,368.181,664.898,475.764,319.966,-36.0036,-27.7703,180.399,259.968
5.12351,356.050,556.058,294.846,-629.104,267.927,257.566,188.433,-222.890,250.537,587.162,420.863,306.383,-137.661,-123.236,295.096,-16.9141,-200.568,310.056,426.724,155.368,62.1280,-135.109,32.1378,196.594,63.1499,112.307,-420.840,627.279,409.506,30.9731,160.720,614.510,305.447,598.137,363.448,215.613,64.5008,-51.7238,153.001,278.052
5.13166,349.404,660.389,335.212,-615.598,180.393,435.659,145.316,-186.450,195.096,568.249,356.516,285.297,-277.237,-117.046,287.889,-191.536,-165.625,348.027,426.561,128.859,52.4140,-154.157,-64.3316,152.047,84.6651,-5.11423,-467.068,579.008,400.967,43.0444,156.741,527.981,264.873,419.526,241.933,140.740,144.800,-88.7481,136.262,277.518
5.13980,337.690,750.800,334.030,-530.593,103.349,569.370,62.1745,-136.816,179.034,523.658,312.742,269.917,-356.290,-112.915,219.019,-285.305,-196.430,406.970,493.785,154.918,20.9190,-137.856,-142.977,115.900,108.362,-69.8817,-463.782,504.282,411.023,23.2978,144.890,504.654,273.754,169.031,125.048,122.886,172.851,-171.242,111.860,261.792
5.14795,303.302,794.627,327.646,-440.747,53.8401,638.081,-38.0276,-96.9019,148.209,500.119,271.062,287.346,-385.675,-80.4694,101.689,-266.146,-209.076,453.040,574.084,199.607,6.82935,-89.1019,-200.615,93.3682,144.968,-67.0487,-403.577,434.709,403.934,4.27588,134.712,528.330,294.887,-58.1302,36.2591,132.525,171.737,-275.821,94.8991,224.704
5.15609,256.418,781.192,363.038,-368.354,53.3177,641.958,-110.169,-55.6368,82.7680,485.743,214.265,341.511,-365.590,-25.0955,-6.41421,-189.006,-149.627,451.295,661.211,245.278,1.74035,-25.2926,-273.937,90.6300,174.017,-23.7844,-295.174,381.105,396.210,-10.1443,144.263,563.668,280.150,-204.974,-22.5851,128.015,184.724,-324.288,101.838,162.518
5.16424,230.818,703.921,408.733,-301.864,85.9900,612.815,-141.991,4.68760,6.08025,456.216,158.999,389.476,-320.648,36.0157,-61.6163,-114.457,-49.6103,403.339,770.201,313.594,-29.0334,21.1583,-350.860,101.465,178.829,-3.78721,-140.584,334.741,416.139,-52.4083,171.232,587.745,227.893,-279.370,-72.0930,95.6087,224.995,-279.768,123.167,102.175
5.17238,234.431,567.855,436.615,-234.000,117.094,568.273,-170.753,62.8020,-61.3310,418.847,124.792,380.949,-300.929,88.2109,-59.8670,-75.7690,40.5378,349.167,882.917,398.053,-90.7046,22.2046,-380.795,88.9586,135.118,-48.1434,46.6980,303.481,442.948,-144.749,174.849,606.485,149.614,-315.352,-128.196,71.5160,290.729,-196.222,142.122,81.9562
5.18053,257.437,416.718,459.875,-210.544,129.887,511.659,-233.482,86.7932,-123.755,387.895,100.994,311.814,-327.181,113.871,-13.4343,-60.5466,112.286,309.408,956.921,434.517,-153.450,-25.6443,-362.921,36.6989,37.9089,-114.256,226.959,298.803,441.062,-241.726,139.338,648.037,49.4938,-348.994,-171.465,66.5739,376.148,-151.153,160.609,118.298
5.18867,294.411,300.138,496.542,-261.017,122.748,453.958,-294.945,96.9410,-187.350,338.609,65.5663,223.409,-405.489,102.177,81.0536,-34.0923,185.120,294.456,983.269,371.860,-199.146,-76.1067,-314.885,-20.5387,-93.3875,-122.822,342.855,310.314,453.516,-280.626,90.4245,725.347,-59.0513,-396.307,-146.256,60.7759,455.955,-153.342,187.724,189.117
5.19682,335.601,221.888,549.294,-316.085,100.900,387.644,-310.099,136.188,-242.216,243.412,28.4974,146.936,-502.742,52.1767,216.038,-12.8420,278.247,289.480,983.827,228.274,-219.370,-93.6861,-258.516,-34.6887,-240.156,-64.7945,348.010,343.460,519.240,-254.781,54.6650,810.391,-132.269,-445.067,-55.5857,51.2944,494.135,-179.455,214.566,259.943
5.20496,349.312,160.779,597.623,-297.719,70.4400,306.231,-289.891,212.201,-297.762,114.628,9.84535,87.0474,-547.561,-15.0787,349.082,-39.7010,381.390,221.651,965.261,66.1690,-216.668,-110.855,-232.866,4.48743,-367.407,2.75017,229.512,427.828,594.027,-191.877,46.7129,842.902,-136.053,-478.226,14.3328,31.1912,464.316,-226.208,230.337,305.411
5.21311,313.322,120.241,611.721,-215.648,21.3333,214.591,-264.806,297.536,-351.765,-10.2295,21.7444,58.2119,-536.623,-60.8847,446.171,-111.215,432.784,61.3208,922.295,-56.6107,-225.292,-138.729,-245.898,72.9268,-430.270,42.1017,28.3925,545.589,661.398,-122.786,40.1914,808.035,-92.7261,-488.529,-8.38662,-1.57591,361.733,-280.217,240.867,308.939
5.22126,239.618,122.053,604.050,-105.692,-53.9536,109.764,-264.447,367.686,-388.249,-77.3605,51.1731,51.7542,-523.716,-44.0080,501.142,-190.497,400.770,-111.683,851.914,-123.840,-251.551,-125.847,-245.457,138.954,-400.685,59.4830,-185.835,611.955,743.307,-64.2842,18.7940,769.415,-41.7678,-476.809,-105.495,-35.2377,221.838,-299.390,232.593,269.758
5.22940,167.397,155.381,601.118,26.8982,-132.146,9.61622,-298.276,400.842,-393.671,-65.3141,79.2742,22.9950,-535.878,20.7517,522.162,-240.184,319.042,-212.024,753.211,-145.093,-256.135,-17.7526,-199.500,193.192,-303.843,42.9245,-372.921,579.425,823.144,-14.3952,12.7285,783.859,0.654752,-461.841,-202.050,-66.9345,114.262,-260.272,179.621,199.428
5.23755,154.801,181.914,598.541,177.603,-184.593,-57.7706,-331.430,374.847,-361.113,-11.7434,112.170,-22.1228,-554.347,71.3740,506.760,-248.901,207.908,-221.525,641.821,-134.705,-227.161,154.581,-135.306,242.713,-217.242,-9.46740,-502.121,500.674,869.113,31.9105,26.4716,837.748,22.4881,-457.780,-275.489,-86.4476,61.5262,-200.795,76.9522,127.190
5.24569,217.641,181.127,581.814,289.167,-194.990,-92.8839,-342.695,297.508,-307.103,41.5691,129.624,-30.1670,-564.716,69.5930,455.929,-216.291,62.5454,-156.025,550.577,-94.0230,-199.079,286.404,-69.4534,276.207,-201.784,-60.6091,-560.468,426.473,869.552,78.5215,18.4446,859.412,4.00445,-454.646,-340.671,-59.9602,24.3380,-165.239,-33.5456,99.0194
5.25384,311.310,166.972,551.737,303.481,-162.655,-106.451,-335.109,209.565,-261.824,82.0782,101.177,-3.95401,-566.337,15.4072,381.049,-162.457,-107.610,-32.5803,505.665,-36.4645,-176.334,334.294,-5.57350,256.240,-249.993,-64.4160,-574.304,356.129,821.024,115.961,-39.4230,787.255,-69.2848,-448.514,-404.791,9.87083,-38.8342,-161.117,-84.7729,137.643
5.26198,390.916,171.624,540.288,259.165,-119.537,-96.8424,-299.606,154.837,-230.443,95.1228,40.2883,33.5822,-545.548,-60.2301,305.263,-106.700,-282.334,133.213,497.404,-14.0704,-124.266,317.966,19.1465,186.086,-326.433,-10.2207,-565.323,265.504,725.464,131.648,-114.468,652.908,-190.214,-427.264,-468.245,67.2721,-138.369,-175.641,-49.5753,220.258
5.27013,406.309,199.665,556.514,207.083,-90.4108,-65.5370,-251.578,171.922,-177.122,52.9935,-47.6615,87.2000,-497.825,-120.993,253.882,-43.6973,-420.151,314.907,492.937,-41.9321,-56.1854,246.145,-29.3331,111.425,-398.390,83.7432,-540.876,149.967,604.296,103.469,-144.851,546.100,-312.718,-366.007,-507.572,85.1243,-243.039,-185.194,46.3012,296.595
5.27827,315.054,211.150,535.942,155.977,-77.8314,-25.9156,-197.666,268.632,-69.5615,-13.1450,-158.647,150.148,-445.822,-154.807,231.904,21.8240,-460.100,475.154,481.861,-71.6700,-36.7286,162.646,-119.899,45.1964,-442.431,199.120,-491.876,46.4236,493.946,16.4067,-135.014,499.737,-361.463,-276.131,-508.573,68.5214,-321.095,-170.454,160.481,350.932
5.28642,142.585,177.978,400.935,95.3217,-92.6894,25.5840,-120.677,388.916,59.2642,-46.1127,-235.868,191.792,-406.464,-186.681,252.200,74.7187,-396.116,587.712,478.175,-72.7851,-83.9832,128.811,-201.142,-25.6492,-459.267,295.424,-413.042,-12.7909,424.243,-85.0654,-132.118,484.985,-292.010,-204.151,-480.544,20.1974,-347.006,-127.889,268.501,400.016
5.29456,-36.4861,129.954,170.085,21.6541,-147.173,82.6349,-42.2303,454.838,155.500,-39.2009,-218.168,167.852,-382.388,-242.889,308.932,89.3973,-300.194,640.323,488.960,-35.4846,-138.009,141.568,-235.622,-90.9489,-463.034,321.082,-314.931,-38.0600,409.847,-143.906,-134.009,472.441,-145.103,-190.001,-444.387,-48.9023,-319.033,-59.0385,368.231,461.835
5.30271,-163.654,104.952,-63.1240,-24.4742,-221.081,129.391,18.6161,440.281,220.294,11.7458,-106.333,72.4032,-386.128,-311.668,347.186,45.7886,-253.255,611.477,520.621,26.0634,-151.496,146.847,-236.695,-132.293,-468.224,278.574,-197.528,-64.3270,448.717,-149.042,-142.023,441.087,-1.95904,-221.098,-419.726,-104.314,-282.501,47.7873,455.837,544.549
5.31085,-230.370,98.2307,-225.693,-3.90122,-261.307,160.953,85.0544,384.544,258.847,98.8863,33.1464,-48.2081,-412.246,-351.660,330.746,-20.2658,-263.629,492.658,573.882,64.5262,-128.891,105.363,-268.424,-137.793,-470.670,238.685,-82.1765,-105.700,523.629,-109.764,-198.696,389.547,88.6679,-229.283,-405.776,-121.069,-266.723,202.576,507.704,607.970
5.31900,-260.204,78.5940,-311.661,80.3967,-231.967,170.324,172.027,323.453,242.867,183.782,137.269,-140.347,-423.537,-339.313,291.523,-46.5357,-297.937,344.995,626.018,79.5676,-69.6007,5.14599,-327.859,-101.547,-451.278,250.943,-23.8548,-145.620,594.097,-57.9338,-303.422,327.463,108.231,-178.628,-382.871,-98.6716,-273.944,380.305,510.259,587.906
5.32714,-270.464,15.9230,-342.106,199.546,-149.516,133.552,281.977,246.515,159.114,237.614,198.998,-180.065,-402.908,-291.583,268.620,-14.5438,-366.179,251.239,651.389,100.220,27.4235,-111.659,-344.220,-39.4113,-424.748,314.716,-44.9171,-171.962,618.059,-17.9804,-382.963,293.907,66.6915,-118.237,-347.746,-69.4817,-314.819,516.956,481.213,443.768
5.33529,-250.640,-64.7354,-318.101,314.728,-47.3012,49.6669,412.115,161.737,47.6853,286.035,228.828,-183.440,-351.454,-234.425,269.088,46.3500,-487.068,243.686,655.433,118.210,133.961,-172.506,-280.627,33.1099,-431.665,389.126,-111.478,-188.366,577.172,27.5767,-373.122,342.111,0.684172,-88.7000,-302.562,-42.4974,-380.792,564.608,423.161,207.274
5.34343,-183.229,-92.3927,-248.618,393.252,52.6162,-30.2598,532.420,91.4101,-17.2324,359.870,218.115,-165.153,-281.861,-188.705,288.962,99.0938,-631.890,315.750,646.259,109.675,193.854,-156.570,-146.168,107.778,-463.408,430.199,-170.092,-182.383,491.952,85.8842,-298.256,479.587,-60.4572,-67.3314,-241.192,12.7928,-441.550,528.078,336.870,-24.4727
5.35158,-93.8422,-43.8070,-159.458,422.281,126.715,-80.5517,608.088,23.6941,6.90413,404.647,150.921,-112.192,-225.694,-158.693,324.619,116.506,-751.869,434.881,621.049,69.6316,205.227,-85.7116,24.9302,173.903,-500.381,412.532,-195.348,-137.991,420.264,138.871,-215.244,647.370,-120.298,-37.2337,-142.488,101.732,-467.505,451.749,254.096,-173.944
5.35972,-29.0073,29.8967,-60.2579,411.124,144.146,-134.226,643.565,-47.6185,76.3106,347.819,35.9492,-5.92375,-202.050,-143.379,371.282,78.0126,-839.252,533.255,579.880,13.0316,196.253,13.3012,166.986,232.626,-554.646,339.542,-201.271,-59.6779,421.564,187.679,-159.095,747.058,-212.385,-11.3164,-6.30461,197.837,-433.939,372.197,198.863,-198.685
