,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
5.15612,679.965,2575.68,-836.962,3503.68,599.563,1346.74,2301.92,568.163,-1086.41,2370.75,3710.57,3330.34,3892.09,5121.07,1408.13,3465.28,1790.43,1951.78,175.969,1247.23,4332.95,2075.95,1124.84,3646.02,431.083,3518.82,541.493,3296.51,1609.35,2184.51,2117.93,2659.70,1969.59,696.998,2579.68,3168.61,710.214,2403.87,3230.47,1933.79,59.6646,-236.809,1625.97,2603.44,1355.80,801.504,1856.81,1319.49,1800.64,818.519
5.16426,817.839,3050.96,-540.360,3397.02,1370.38,791.591,2508.83,195.271,-1003.89,2632.20,3906.83,3363.29,3781.34,4516.62,1689.83,3335.35,1451.94,2281.03,743.948,664.413,4350.13,1914.76,946.422,3933.86,386.016,2827.41,745.273,3423.84,1733.30,1462.45,2400.62,2790.05,1752.69,1147.32,2712.65,2928.38,1563.88,2612.29,2664.07,2830.69,-403.225,-1138.80,1787.46,2554.92,1239.36,300.358,1130.27,1333.24,1108.31,1120.83
5.17241,955.713,3526.23,703.395,3290.36,2141.19,236.441,2715.74,-177.622,-921.366,2893.65,4103.09,3396.25,3670.60,3912.16,1971.53,3205.41,1113.45,2610.28,1311.93,81.5952,4367.32,1753.58,768.004,4221.71,340.948,2136.00,949.053,3551.17,1857.25,1490.03,2683.32,2920.40,1535.78,1597.64,2845.62,2688.15,2417.54,2820.71,2097.68,2855.40,-84.3682,-1189.77,1948.95,2506.40,1122.93,-200.788,403.733,1347.00,415.981,1423.14
5.18055,1586.10,3707.36,1221.99,2582.72,2306.49,974.002,2505.47,-423.736,-915.758,2647.90,4393.60,3432.74,4000.22,4294.15,2487.68,3165.95,1294.69,3166.32,1683.38,161.404,3892.76,2331.45,174.948,4297.15,586.554,1826.32,1173.59,3196.80,1649.92,2072.01,1947.19,2361.69,1680.88,1321.47,3205.71,2836.06,2702.47,2705.54,1821.58,2403.11,267.062,-580.318,1881.01,1999.64,1583.06,-58.1606,-227.052,1131.09,-139.035,1423.74
5.18870,2216.50,3888.49,793.424,1875.09,2471.80,1711.56,2295.19,-669.850,-910.149,2402.15,3960.31,3469.23,4329.84,4676.14,3003.83,3126.48,1475.94,3722.35,2054.83,241.212,3418.21,2909.33,-418.109,4372.59,832.159,1516.64,1398.12,2842.42,1442.59,2279.19,1211.05,1802.98,1825.97,1045.30,3565.80,2221.58,2987.40,2590.38,1545.49,1950.82,618.491,29.1328,1813.07,1492.89,2043.19,84.4663,-398.213,915.170,215.044,959.071
5.19684,2449.56,3220.94,404.327,1167.45,2637.10,2223.90,1869.59,-915.965,-562.698,1716.89,2652.44,3505.72,3878.14,4408.32,3334.04,2732.53,2049.28,3921.48,2101.00,873.209,2943.65,2794.53,-1307.12,4448.03,746.553,1811.68,1401.29,2488.04,1450.14,2056.88,1072.03,1611.76,2348.80,989.836,3629.24,1448.28,2842.42,2475.21,1269.39,1444.03,1018.78,195.347,1958.97,912.632,2503.32,611.435,14.7290,1235.16,1374.05,988.757
5.20499,2682.63,2553.38,15.2290,459.815,2802.41,2736.23,1443.99,-1162.08,-215.247,1031.63,1344.57,3542.21,3426.44,3447.37,2888.12,2338.57,2622.63,4120.62,2147.16,1505.21,2469.09,2679.73,-2196.12,4523.47,660.947,2106.71,1404.46,2133.66,1457.70,1834.58,933.013,1420.55,2871.63,934.372,2951.07,674.980,2697.43,2360.05,993.292,937.228,1419.07,361.561,2104.87,-108.629,2963.45,1138.40,427.671,1555.14,2078.51,1483.72
5.21313,2398.34,1799.03,-77.8828,776.148,2541.43,2488.42,1287.54,-962.817,717.610,1303.87,549.388,3483.16,3393.30,2529.74,2628.15,2502.20,2558.81,4401.54,2003.58,1999.16,2227.47,2490.71,-1978.40,4066.20,299.332,2515.13,1260.06,1814.63,1841.30,1502.96,913.420,1608.32,2784.58,1085.82,1911.36,886.422,2377.80,1728.04,742.438,348.660,1697.21,155.456,2065.89,-569.446,2842.17,1535.66,390.566,1382.29,2333.16,1697.58
5.22128,2114.06,1044.67,-170.995,1092.48,2280.46,2240.61,1131.10,-763.556,1650.47,1576.11,477.999,3424.11,3360.16,1612.12,2756.24,2665.83,2494.99,4682.46,1860.00,2493.10,1985.84,2301.69,-1760.67,3608.93,-62.2847,2923.55,1115.65,1495.61,2224.90,1171.34,893.827,1796.09,2697.52,1237.27,1316.62,1860.25,2058.16,1096.03,491.584,-239.907,1975.35,-50.6499,2026.91,-295.253,2720.89,1932.91,353.461,1209.44,2587.81,1135.97
5.22942,2028.44,984.700,446.258,550.631,2019.48,1992.80,929.791,70.6973,1421.06,1534.42,843.901,2798.90,3327.03,1228.78,3005.60,3006.71,2039.07,4368.54,1391.13,2434.87,2261.84,1617.90,-1542.95,3691.11,-92.6885,2969.14,971.247,1600.85,1820.59,839.714,515.961,1763.35,2610.46,947.304,1463.49,2214.63,1523.57,823.563,577.306,-465.056,1602.04,97.8350,1631.54,153.505,2599.61,2714.51,287.630,806.914,2359.50,545.290
5.23757,1942.82,924.726,1063.51,8.78125,1758.51,1744.99,728.485,904.951,1191.65,1492.72,1209.80,2173.68,3293.89,845.435,3254.96,3347.58,1583.15,4054.63,922.262,2376.63,2537.84,934.111,-1325.23,3773.29,-123.093,3014.73,826.843,1706.08,1416.29,508.091,138.096,1730.62,2523.41,657.340,1610.37,2569.02,988.985,551.098,663.028,-690.206,1228.72,246.319,1236.17,161.257,2478.34,3496.10,681.421,404.390,2131.19,419.883
5.24571,2077.85,1351.78,1737.49,217.232,1218.09,1350.55,443.069,923.416,783.843,933.773,1068.67,1791.74,3117.74,491.876,3360.06,3273.96,1442.75,3045.49,370.378,2014.69,2778.25,-21.8032,-952.592,3162.62,530.489,3412.75,1076.74,1044.56,1212.04,258.459,47.5945,1420.55,2354.71,325.992,1683.08,2923.41,1086.95,71.8945,706.677,-890.370,1013.18,502.289,778.711,-250.176,2389.76,3429.74,1589.89,306.899,1565.52,472.590
5.25386,2212.87,1778.83,2411.48,425.683,677.674,956.113,-560.093,941.881,376.035,374.825,927.542,1409.80,2941.60,138.318,3465.16,3200.34,1302.35,2036.35,-181.506,1652.74,3018.66,-977.717,-579.957,2551.94,1184.07,3810.78,1326.64,383.032,1007.78,8.82715,-42.9065,1110.47,2186.00,-5.35449,1755.79,3277.80,1184.91,-407.309,750.327,-1090.53,797.641,758.258,321.252,-661.609,2301.19,3363.38,2498.37,209.409,999.851,525.297
5.26200,2745.23,1974.43,2848.67,634.133,679.793,242.600,-1563.26,1172.01,-31.7734,380.957,786.412,1367.56,2430.60,362.366,2923.49,2698.37,1505.04,1859.99,242.466,1842.99,3259.08,-449.317,-59.3462,2480.72,844.019,4208.80,1355.17,-278.494,588.648,696.230,224.865,910.646,2206.17,-336.701,1383.54,2996.87,1659.04,-526.969,793.976,-1072.65,972.974,801.474,621.120,-439.097,1669.97,3297.02,2698.26,494.704,206.907,-245.924
5.27015,3277.58,2170.03,3285.87,842.584,681.913,-470.913,-1848.67,1402.14,-439.581,387.088,645.282,1325.32,1919.60,586.414,2381.82,1487.43,1707.73,1683.63,666.438,2033.24,3499.49,79.0835,461.264,2409.49,503.967,4606.83,1383.71,-940.020,-260.254,1383.63,492.636,710.819,2226.33,-668.048,1011.28,2715.94,2133.17,-646.629,837.626,-1054.76,1148.31,844.689,920.988,-216.584,1038.75,3230.67,2438.52,779.999,-586.038,-1017.14
5.27829,2791.79,1950.92,3417.21,851.117,756.693,-1142.20,-1218.96,1486.75,-52.6045,228.405,692.639,1297.23,1576.02,370.038,2511.18,14.3027,2335.19,1849.31,805.786,2126.85,2879.35,950.732,1071.28,2503.47,219.116,4770.53,983.353,-496.701,-589.855,1317.50,424.527,1455.00,1782.20,-429.237,1162.79,2724.88,2907.35,-550.564,750.853,-1345.78,700.686,839.149,846.647,-246.731,615.867,2890.46,2542.65,424.128,-616.666,-1289.16
5.28644,2306.00,1731.82,3548.56,859.650,831.474,-912.570,-589.252,1571.36,334.373,69.7212,739.997,1269.14,1232.45,153.661,2640.53,-1458.82,2178.45,2014.98,945.133,2220.46,2259.21,1822.38,1681.29,2597.46,-65.7344,4934.23,582.998,-53.3818,-203.176,1251.37,356.418,2199.18,1338.06,-190.426,1314.30,2733.81,2821.70,-454.499,664.079,-1636.80,253.065,833.608,344.641,-276.878,192.985,2550.26,2646.79,68.2563,-647.295,-1561.18
5.29458,1621.54,2052.79,3443.11,634.133,1293.78,-63.5684,-273.556,1655.97,-30.7051,476.118,425.458,1807.22,888.879,283.848,2575.85,-1366.27,1605.10,1823.75,325.482,1761.89,1949.65,1803.44,1403.45,2367.77,201.434,4251.32,551.581,-34.3232,684.898,1372.65,288.309,2281.87,1271.66,48.3853,1641.94,2742.74,2216.58,-358.433,1183.14,-1709.76,0.880859,828.068,47.5571,-307.024,312.749,1575.89,2320.02,-57.9434,-1132.47,-1833.20
5.30273,937.088,2373.76,3337.67,408.616,1756.09,785.433,-675.605,1740.58,-395.783,882.514,110.918,2345.30,545.307,414.035,2511.18,-564.745,1815.96,1632.52,-294.170,1303.31,1640.08,1784.50,1125.61,2138.08,468.603,3568.42,520.164,-15.2646,1572.97,1493.93,220.200,2364.56,1205.26,287.197,1969.59,2751.68,1611.46,-262.368,1702.20,-1782.73,-251.303,822.527,605.807,-337.171,432.512,601.526,1533.64,-184.143,-1617.65,-2105.21
5.31087,968.646,2468.09,3301.28,643.885,2211.13,1512.44,-1178.59,1363.28,-290.826,1484.14,158.276,2359.67,809.526,842.953,2387.88,190.625,2834.50,1311.16,-890.103,1062.16,1113.76,1397.57,98.6479,1985.94,1336.09,2685.21,1000.65,-190.659,1994.35,1814.33,495.435,2199.18,1457.58,651.304,1553.30,2730.83,1122.77,-62.9341,2212.85,-1801.19,339.332,962.147,1015.93,-313.341,-26.7080,122.000,661.074,-721.838,-1690.89,-2225.77
5.31902,1000.20,2562.42,3264.90,879.154,2666.17,2239.44,-1250.92,985.978,-185.870,2085.76,205.634,2374.05,1073.75,1271.87,2264.59,945.996,3460.95,989.810,-1486.04,821.010,587.445,1010.65,-928.314,1833.79,2203.58,1801.99,1481.13,-366.053,2415.72,2134.73,770.671,2033.81,1709.90,1015.41,395.390,2709.98,634.084,136.500,2723.50,-1819.64,929.968,1101.77,570.725,-289.511,-485.928,564.894,248.131,-1259.53,-1764.13,-2346.33
5.32716,634.438,2425.29,2833.87,1348.47,2113.64,2290.76,-533.739,397.013,-80.9131,1996.73,614.888,1822.26,1672.82,1700.79,2335.33,962.843,2919.26,1025.36,-1322.97,911.172,578.750,475.288,-475.526,1843.49,2739.86,2007.26,1740.25,-117.187,2049.19,2017.84,687.634,2235.93,2151.08,938.108,-595.651,2276.18,378.265,335.934,2493.68,-1474.68,1129.73,1028.63,161.156,101.825,-712.586,1180.74,390.566,-801.984,-1108.21,-1924.07
5.33531,268.671,2288.17,2402.84,1817.79,1561.11,2342.08,183.447,-191.953,24.0435,1907.70,1024.14,1270.47,2271.89,2129.71,2406.08,979.691,2377.56,1060.91,-1159.90,1001.33,570.056,-60.0708,-22.7378,1853.18,3276.14,2212.54,1999.37,131.680,1682.65,1900.96,604.596,2438.06,2592.27,860.803,-1141.72,1080.00,982.268,535.368,2263.86,-1129.71,1329.49,955.499,-248.412,934.166,-939.243,1796.59,533.001,-344.435,-452.277,-1501.81
5.34345,60.1785,1799.03,2228.34,1472.81,1047.34,2346.48,443.069,-357.591,287.102,1575.37,1063.96,1327.31,2131.50,2226.50,2452.56,608.814,2187.13,724.688,-990.060,1578.11,956.050,-4.79541,282.076,1852.76,2735.98,2357.34,2097.08,738.516,1280.31,1346.79,536.488,2330.11,2840.65,213.340,-719.061,90.2886,1805.70,186.499,2143.43,-403.162,1337.89,470.154,-497.606,1472.50,-511.819,1220.98,555.743,-197.899,-506.580,-473.716
5.35160,-148.314,1309.89,2053.83,1127.83,533.563,2350.88,702.691,-523.229,550.161,1243.05,1103.78,1384.14,1991.10,2323.29,2499.05,946.919,1996.70,388.465,-820.217,2154.89,1342.04,50.4795,586.889,1852.34,2195.82,2502.14,2194.79,1345.35,877.958,792.618,468.378,2222.15,3089.03,-434.123,-296.398,-137.036,2629.14,-162.370,2023.00,323.391,1346.29,-15.1909,-746.799,1275.83,-84.3945,645.365,578.485,-51.3643,-1015.43,554.377
5.35974,-158.144,820.750,1326.81,782.853,872.346,2130.05,603.440,-635.951,1018.33,1099.08,1143.60,1440.98,1850.71,2073.52,2351.50,1063.47,2198.36,409.145,-650.374,1737.73,1728.04,105.755,398.452,1851.92,1324.45,2042.22,2292.50,2164.32,833.750,51.0425,400.269,2003.95,2959.67,-1081.59,154.076,302.723,2789.80,-295.513,1566.00,686.526,963.813,-500.535,-782.160,564.651,-509.699,607.832,601.227,95.1709,-1325.42,1349.83
5.36789,-167.973,331.611,599.800,437.873,1211.13,1909.22,504.189,-748.673,1486.49,955.111,1183.41,1497.82,1710.31,1823.75,2203.96,1180.02,2400.03,429.825,-480.531,1320.57,2114.03,161.030,210.015,1851.50,453.077,1582.31,2390.22,2983.28,789.542,-690.533,332.160,1785.75,2830.32,-1729.05,604.549,742.483,2950.45,-428.656,1108.99,1049.66,581.337,-985.880,-817.521,-146.528,-935.004,570.298,623.969,241.707,-726.308,2145.29
5.37603,422.065,946.124,417.276,323.590,1726.42,1782.53,849.044,-644.771,1486.49,836.160,587.322,1563.72,1867.50,1179.14,2082.44,1094.16,1834.85,904.244,-324.454,831.363,2123.13,670.297,-56.2632,1364.30,349.790,737.362,2502.92,2773.64,521.498,-752.270,-64.1323,2047.59,2386.43,-1680.19,525.173,697.315,2557.21,-142.708,616.683,1156.13,333.988,-970.644,-234.491,-642.373,-956.958,1311.36,256.584,256.061,186.339,1865.39
5.38418,1012.10,1560.64,234.751,209.308,2241.70,1655.84,1193.90,305.788,1486.49,717.208,-8.77124,1629.63,2024.68,534.520,1960.92,1008.31,1269.67,1378.66,-168.376,342.159,2132.23,1179.56,-322.542,877.110,246.501,-107.585,2615.61,2564.00,253.452,-814.007,-460.425,2309.43,1942.54,-1631.34,445.797,652.148,2163.96,143.241,124.375,1262.60,86.6392,-955.407,348.539,-1138.22,-978.912,2052.42,-110.799,270.415,1098.99,1585.50
5.39232,939.933,1943.69,289.016,-295.057,1594.42,1754.38,1036.33,568.438,1691.60,1163.34,480.826,1695.54,1847.00,-110.098,1645.36,1276.95,1088.43,1258.24,-554.440,18.6113,1623.71,798.242,101.731,713.589,695.233,-105.932,1916.65,2354.35,630.059,-188.585,-498.445,2350.78,1876.39,-1141.07,811.391,606.981,1985.67,-29.2271,237.904,1160.11,490.745,-940.171,432.624,-1634.06,-1000.87,2562.87,-66.4380,-251.131,1613.90,501.064
5.40047,867.763,2326.74,343.280,-799.422,947.126,1852.92,878.763,831.089,1896.70,1609.47,970.423,1761.44,1669.33,-754.715,1329.81,1545.58,1299.29,1137.82,-940.505,-304.937,1115.18,416.920,526.003,550.068,1143.96,-104.278,1217.69,2144.71,1006.66,436.837,-536.464,2392.12,1810.23,-650.806,1176.98,561.814,1807.38,-201.695,351.432,621.508,894.851,-924.935,516.709,-2129.91,-1022.82,3073.33,-22.0767,-772.677,2128.82,-583.371
5.40861,348.601,1682.69,762.592,-1659.74,115.762,1271.08,626.991,718.918,1922.34,1616.09,1625.89,1218.72,1163.78,-1009.45,1208.29,1614.82,1338.60,1820.44,-919.963,-117.710,1143.69,449.969,1101.33,474.208,1068.28,-87.5068,532.558,1771.55,1472.81,656.211,-37.0752,2086.64,1319.13,-491.598,1320.09,468.998,2166.48,-486.521,511.240,10.2266,1315.24,-661.486,674.300,-2487.94,-778.297,3386.80,524.997,-399.460,1587.86,-931.117
5.41676,-170.560,1038.65,1181.90,-2520.05,-715.602,689.242,375.220,606.747,1947.98,1622.71,2281.36,675.993,658.232,-1264.18,1086.77,1684.06,593.709,2503.05,-899.421,69.5161,1172.20,483.018,1676.66,398.347,992.590,-70.7354,-152.571,1398.38,1938.95,875.584,462.314,1781.16,828.018,-332.391,1463.20,376.182,2525.58,-52.2603,671.048,271.150,1735.63,-398.037,831.891,-2845.97,-533.773,3700.28,1531.69,-26.2441,1046.90,-503.401
5.42490,-491.059,1088.98,1048.71,-2678.22,-694.409,332.632,123.448,1129.57,1495.04,1817.69,2936.82,699.436,934.006,-1518.92,1353.31,1576.05,-126.674,3185.66,-878.879,-74.5703,1718.33,1010.84,1561.44,-1.18457,916.903,-371.439,-321.187,1025.22,1617.18,907.551,1319.98,1843.17,1218.30,-614.596,1578.50,664.557,2669.72,1155.02,830.855,768.295,1472.00,-99.1289,882.564,-2836.49,-831.895,3629.42,2030.89,117.301,278.669,-279.245
5.43305,-811.557,1139.31,915.518,-2836.39,-673.217,-23.9775,-128.324,1652.39,1042.09,2012.67,3592.29,722.879,1209.78,-1773.65,1619.85,1468.04,-62.8560,3868.27,-858.337,-218.657,2264.47,1538.66,1446.22,-400.716,841.216,-672.143,-489.803,652.062,1295.42,939.518,1461.09,1905.19,1608.58,-896.801,1693.80,952.932,2813.87,2362.29,990.663,829.338,426.617,-651.236,933.239,-2827.02,-1130.02,3558.56,2070.46,260.846,-489.564,-55.0874
5.44119,-780.258,1134.18,345.746,-2816.58,-765.859,-267.974,-100.848,1662.59,1469.40,1969.26,4100.74,488.008,1717.51,-1299.15,2349.23,1913.92,205.182,3606.58,-793.745,-697.508,2126.37,1970.62,973.397,244.940,908.709,-1112.69,-507.385,601.515,811.367,877.781,1135.71,1777.71,1621.12,-903.124,1241.30,744.964,2160.88,2369.60,1299.83,685.958,-176.997,-1357.37,1149.86,-2424.77,-1626.79,3194.63,1942.47,509.657,-953.582,18.8237
5.44934,-748.958,1129.06,-224.026,-2796.77,-858.502,-511.970,-73.3716,1672.78,1896.70,1925.85,4609.18,253.138,2225.24,-824.659,3078.61,2359.81,473.220,3344.88,-729.154,-1176.36,1988.27,2402.58,500.570,890.597,976.202,-827.574,-524.968,550.968,327.319,816.044,93.7781,1650.23,1633.66,-909.446,343.825,536.997,1507.90,1657.81,1608.99,542.578,1.13525,-1212.49,1366.47,-2022.53,-2123.56,2830.71,2274.09,758.467,-1417.60,92.7349
5.45748,-55.4495,583.865,-399.150,-2279.61,-718.630,-755.966,-548.318,1471.32,1708.69,2196.37,4514.47,357.967,1505.17,184.121,3597.80,2451.20,790.270,3083.19,-339.278,-1489.55,983.145,2339.76,175.718,781.021,1043.69,-104.042,-26.0371,500.421,-371.613,441.962,-903.367,1522.76,1016.64,-915.768,-275.540,329.029,1571.44,1107.83,1446.95,508.224,81.5493,-420.476,1084.15,-1620.28,-2387.76,2466.79,2193.97,471.378,-821.006,864.562
5.46563,638.059,38.6699,-574.275,-1762.44,-578.757,-999.962,-1023.26,1269.85,1520.67,2466.90,4419.75,462.796,785.110,1192.90,3340.86,2542.59,1107.32,2821.50,50.5986,-1802.75,-21.9775,2276.95,-149.133,671.444,1111.19,619.490,472.893,449.875,-1070.55,67.8799,-1900.51,1395.28,399.621,-922.091,-153.290,121.062,1634.97,989.290,1284.90,1346.07,161.963,371.534,801.820,-1218.03,-2651.97,2102.86,1654.23,184.289,-224.411,1636.39
5.47377,474.835,178.208,-433.682,-1376.93,-143.396,-1009.35,-1287.37,1707.79,986.545,2772.74,3932.98,751.629,692.895,1891.22,2805.00,1773.60,762.701,2351.61,304.939,-1594.81,-768.287,1830.69,145.661,8.93018,1509.89,738.307,718.179,1053.40,-1299.42,-68.0391,-2531.92,1442.37,18.6870,-551.373,-179.362,198.988,1044.68,717.948,1501.51,1902.27,148.731,436.634,526.176,-223.187,-2431.67,2224.17,1167.15,-279.840,88.0908,1841.16
5.48192,311.611,317.748,-293.089,-1771.58,291.965,-1018.73,-1551.48,2145.72,452.415,3078.57,3446.21,1040.46,600.680,1896.41,2269.14,1004.62,418.081,1881.72,559.281,-1386.88,-479.348,1384.43,440.455,-653.584,1908.60,857.124,963.465,1656.92,-1528.29,-203.958,-2446.79,1489.45,-362.247,-180.655,-205.434,276.914,454.395,446.605,1718.11,2022.37,135.498,76.2271,250.532,771.660,-2211.37,2345.48,680.075,-743.968,400.593,2045.93
5.49006,-248.938,-82.7856,84.2925,-2195.49,-280.241,-971.809,-1313.17,2583.65,670.340,3384.41,2959.44,1159.45,1289.79,1482.83,2024.33,191.318,122.473,816.993,813.622,-847.634,327.217,1630.85,735.250,-776.647,1755.28,975.941,1208.75,1836.18,-1757.17,-339.877,-2167.58,1536.54,-286.749,190.063,-185.156,354.839,-135.893,417.954,1732.77,2078.87,-73.1709,-98.0205,331.276,1224.44,-1603.47,1928.71,700.498,-1141.11,485.820,1291.07
5.49821,-809.488,-483.319,461.674,-1839.24,-852.447,-924.887,-1074.85,3021.59,888.265,3690.25,2472.67,1278.43,1978.89,1069.26,1779.52,87.0015,-173.134,-247.734,1067.96,-308.388,1133.78,1877.27,1030.04,-899.709,1601.97,1094.76,1454.04,2015.44,-1986.04,-475.796,-1888.38,1583.63,544.223,560.781,-164.877,432.765,-726.181,389.303,1747.43,2135.37,-281.840,153.239,412.021,942.205,-995.567,1511.94,720.920,-1538.25,571.048,536.202
5.50635,-410.093,-613.816,253.251,-1290.38,-1139.16,-1218.15,-1104.57,3084.70,643.634,2734.72,2530.63,1012.60,2177.06,375.904,1622.37,36.2280,-445.256,-742.717,1076.65,326.629,1988.06,1911.86,1663.18,-479.948,1443.48,478.469,2226.21,1600.29,-2158.95,-408.691,-1817.24,1755.32,1147.96,833.215,-419.228,560.325,-633.537,715.701,1312.97,1854.58,-532.243,137.172,864.188,11.0967,-520.903,1747.95,1019.03,-1806.20,354.428,435.634
5.51450,-10.6985,-744.314,44.8276,-1209.62,-1425.86,-610.507,-1134.29,3147.82,399.002,1779.19,2588.59,746.764,2375.22,-317.449,689.105,-14.5454,66.8232,-1237.70,1085.33,961.645,2221.20,1946.46,2296.31,-60.1870,1284.99,-137.821,2998.39,1185.15,-2331.87,-341.585,-1746.10,1927.01,1751.70,1105.65,-673.579,687.885,-540.894,1042.10,878.515,1573.78,-782.646,-304.403,1316.36,-920.011,-46.2397,1983.96,1317.14,-1002.35,137.807,1110.53
5.52264,-8.62915,-334.739,388.911,-1206.88,-1712.57,15.9063,-948.685,2434.83,154.371,1514.30,2043.39,311.081,2015.30,28.8887,-1.62354,333.483,750.447,-1375.78,551.869,1044.47,1872.00,1486.28,2633.49,-179.878,1457.71,-754.111,2958.90,1194.26,-2146.64,-586.825,-1719.74,1584.20,1269.45,1378.08,110.332,434.254,-233.294,1368.50,444.056,1074.93,-381.594,-488.900,1180.48,-1088.55,40.8198,2392.92,1586.53,-7.10449,-192.451,1785.42
5.53079,-6.55981,74.8354,732.994,-1204.13,-1999.28,642.319,-332.433,1721.84,-90.2607,1249.42,1498.19,-124.602,1655.38,375.227,-692.353,681.512,1041.97,-1513.86,18.4089,1127.30,901.659,1026.11,2970.68,-299.569,1630.43,-1370.40,2919.41,1203.38,-1961.42,-832.065,-976.841,1241.39,787.195,1650.52,894.243,180.623,74.3047,1694.89,9.59790,576.081,19.4575,177.618,189.277,-522.072,127.879,2801.88,1855.91,528.796,386.388,1684.85
5.53893,-410.093,31.1357,978.415,-1498.83,-1806.43,81.5977,503.629,1295.48,-475.902,1373.03,1307.35,-680.594,1218.72,1068.13,-877.793,1398.80,696.329,-1875.00,-159.270,1330.92,-68.6851,578.300,1969.92,-446.232,2017.06,-1669.21,2404.92,1592.56,-1252.41,-1007.03,-129.442,903.181,556.766,2051.70,1311.98,232.739,610.294,2196.57,-328.095,299.826,208.787,440.790,-472.269,218.967,302.150,2562.27,2034.33,500.087,1244.58,1482.51
5.54708,-813.627,-12.5645,1223.84,-1793.52,-1613.57,-479.125,621.945,869.122,-861.544,1496.65,1116.50,-1236.59,782.058,1761.03,-1063.23,2116.09,350.688,-2236.15,-336.948,1534.54,-3.77979,130.494,969.158,-592.896,2403.69,-1968.03,1890.42,1981.74,-543.408,-1181.99,717.956,564.968,326.336,2452.88,1729.72,284.855,1146.28,2698.24,-665.788,23.5708,398.116,278.454,-1133.82,519.000,476.420,1400.24,1753.13,471.378,1193.68,1280.16
5.55522,-554.951,-442.030,1074.61,-1698.14,-1188.20,-514.316,524.937,654.427,-768.605,1808.62,608.998,-773.481,345.398,2309.53,-601.906,2478.89,-19.4590,-1764.52,-189.342,1572.50,371.700,-20.4507,301.343,15.6733,2790.32,-1420.24,1892.44,2370.92,-738.707,-669.792,1177.23,594.253,-486.438,2909.23,1405.84,527.566,1252.36,2408.92,-397.646,-252.684,-275.733,621.409,-1073.67,598.530,883.253,238.203,1222.96,31.1738,650.357,1261.99
5.56337,-296.276,-871.496,925.384,-1602.75,-762.832,-549.508,427.929,439.731,-675.667,2120.59,101.494,-310.375,-91.2622,2164.90,-140.578,2841.69,-389.606,-1292.88,-41.7349,1610.47,747.181,-171.395,620.029,624.242,3176.95,-872.455,1894.46,2760.11,-934.004,-157.594,919.951,623.538,-1299.21,2482.76,1081.96,770.278,1358.44,2119.60,-129.503,-528.939,-949.582,964.363,-585.868,678.061,1290.09,-1.41016,692.792,-409.030,107.030,1243.81
5.57151,-422.510,-464.332,1395.26,-1534.18,-531.225,-392.318,306.249,689.153,-129.786,1498.61,-465.383,669.358,623.134,2067.21,158.048,3278.34,-130.759,-841.702,-43.2173,1596.66,1062.81,101.310,1082.07,760.791,2632.91,-275.535,1340.76,2623.38,-502.558,-309.131,457.415,575.878,-1671.29,1651.67,739.546,1044.76,1310.02,1735.90,477.320,-1164.07,-1191.84,1079.05,-202.750,810.420,982.274,604.529,378.073,-351.612,394.674,1300.76
