,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
7.63229,32315.6,29216.1,27197.6,24083.9,23912.2,22285.8,21968.0,21534.2,20375.5,17413.8,19146.3,16605.6,15429.8,15359.4,13935.9,13631.7,16011.4,14307.1,15094.0,14896.7,16058.9,15470.0,14965.1,15499.5,16195.1,15338.7,14612.3,16670.9,16782.5,15160.9,16268.2,16304.5,15970.3,17525.6,17342.0,16572.8,17531.9,16923.7,17770.2,18318.3,19696.7,18324.2,17430.5,16947.9,17213.8,18821.3,16945.1,16393.6,18100.1,17493.0
7.64044,30250.1,27997.1,25722.8,22693.0,22548.1,21116.9,20370.5,20171.5,18967.4,15819.9,17591.5,14946.7,14031.0,14002.3,12120.9,12190.3,14088.0,12524.6,13432.5,13133.9,14115.3,13944.2,13360.8,14008.4,14310.7,13839.9,13029.4,14249.3,14472.3,13039.3,14537.6,14644.7,14205.9,15457.2,15502.9,14322.1,15678.2,14594.6,15358.4,16517.9,17667.0,16255.6,15136.9,15238.4,15178.9,16746.4,15133.6,14518.5,16243.5,15751.3
7.64858,27633.6,25978.3,23900.9,20957.7,20838.0,19593.1,18773.1,18452.6,17559.3,14226.0,16036.7,13287.8,12986.6,12645.1,10659.6,11342.3,12517.9,11096.4,12128.2,11727.4,12530.2,12418.5,12108.4,12868.9,12775.8,12517.1,11801.3,12179.8,12515.7,11272.5,13150.8,12985.0,13016.4,13728.5,13663.7,12630.1,13824.5,12612.0,13295.3,15060.9,15927.6,14357.3,13182.7,13870.6,13483.1,15006.7,13865.9,12965.7,14703.7,14009.5
7.65673,24789.8,23409.6,21739.1,18856.5,18998.2,17980.6,17227.2,16548.2,16062.5,12654.2,14892.0,11921.4,12178.4,11465.1,9412.06,10731.7,11345.2,9834.33,11110.3,10773.7,11221.2,11330.8,11010.1,11963.8,11517.6,11286.0,10824.5,10363.3,10916.4,9779.28,11878.6,11654.9,11927.5,12240.6,12214.3,11524.4,12282.6,11113.1,11617.3,13947.4,14460.3,12714.5,11695.2,12616.8,12133.4,13616.2,13019.6,11842.8,13388.1,13027.2
7.66487,21946.0,20840.9,19577.3,16755.3,17158.4,16368.0,15681.4,14643.8,14565.7,11082.3,13747.2,10554.9,11370.3,10285.0,8164.54,10121.1,10525.7,8926.59,10271.0,9820.00,10270.7,10243.2,10263.7,11058.8,10608.8,10054.9,9847.75,8722.87,9906.37,8640.86,10606.4,10324.9,10838.6,11092.5,10764.9,10753.9,11081.1,9614.13,10288.1,12833.8,13167.2,11412.2,10547.0,11363.0,10953.3,12561.1,12173.4,10719.8,12389.2,12044.9
7.67302,19591.2,18607.8,17523.9,15228.1,15585.3,15030.9,14207.4,12872.9,12967.3,9837.07,12948.4,9221.39,10536.3,9282.12,7095.77,9436.28,10013.5,8360.26,9465.14,9096.40,9570.18,9471.14,9674.89,9970.59,10009.5,9016.20,9055.77,7355.68,9102.62,7999.57,9635.03,9152.46,9735.25,10078.8,9602.35,10119.6,9932.66,8292.08,9314.78,11754.3,11964.7,10344.2,9789.58,10422.5,10073.3,11629.9,11485.2,9944.44,11693.9,11097.4
7.68116,17567.0,16946.1,15817.7,13700.8,14012.2,13693.8,12733.4,11458.3,11368.8,8944.14,12149.5,7887.85,9702.37,8279.19,6026.99,8751.49,9501.36,7971.09,8659.29,8372.81,8869.69,8699.10,9262.10,8882.39,9410.16,8329.48,8263.80,6164.53,8475.66,7358.28,8663.62,8324.05,8631.95,9065.18,8779.93,9485.24,8784.26,7316.56,8690.21,10674.7,10762.3,9616.71,9032.12,9482.04,9193.34,10698.7,10797.1,9491.42,10998.5,10149.9
7.68931,16011.3,15477.1,14270.6,12575.3,12727.3,12356.7,11259.4,10325.6,10184.4,8234.71,11350.7,6905.23,8868.39,7571.44,5171.97,8066.70,8827.26,7681.58,7775.32,7827.35,8370.78,7927.06,8948.30,7523.15,8920.06,7826.07,7767.50,5219.10,8051.28,6650.46,7864.08,7818.13,7852.00,8094.01,8474.72,8871.83,7820.18,6586.50,8298.12,9595.19,9929.94,9247.60,8465.57,8826.38,8408.73,9872.32,10190.5,9125.71,10402.1,9202.43
7.69745,14455.5,14008.1,13070.6,11449.8,11442.5,11019.6,9785.41,9549.20,8999.92,7525.28,10551.9,6273.53,8034.42,6863.69,4670.75,7381.91,7799.89,7392.08,6891.35,7281.90,7871.86,7155.02,8634.50,6163.91,8429.96,7322.67,7271.20,4449.72,7626.90,5942.64,7064.55,7312.22,7416.94,7122.85,8169.51,8258.43,6856.09,6202.97,7906.04,8515.64,9387.86,9048.80,7899.02,8170.71,7624.13,9045.92,9583.87,8760.00,9805.72,8254.94
7.70560,13202.4,12577.1,11979.5,10436.4,10494.6,9861.76,8746.24,8957.83,8203.64,7008.05,9619.86,6165.01,7345.81,6365.34,4383.75,6831.11,6551.28,7254.13,6048.77,6668.72,7533.46,6427.06,8202.46,5241.68,7931.67,6637.78,6849.75,3933.52,7271.12,5412.24,6538.28,7125.22,7272.44,6405.20,7829.10,7854.03,6127.37,5800.94,7612.94,7788.05,8975.48,8666.83,7346.61,7813.68,7023.17,8305.08,9052.46,8258.29,8859.02,7665.40
7.71374,12280.0,11146.1,10888.4,9422.94,9546.74,8703.96,7707.08,8366.46,7407.35,6490.83,8687.87,6407.41,6657.19,5866.99,4096.75,6280.31,5302.66,7116.18,5206.18,6055.53,7195.06,5699.11,7770.43,4671.09,7433.37,5952.90,6428.30,3769.39,6915.34,4881.84,6012.01,6938.21,7127.95,6027.35,7488.68,7449.64,5738.92,5398.92,7319.84,7060.45,8563.10,8284.87,6794.21,7456.64,6422.22,7564.24,8521.06,7756.59,7912.32,7075.86
7.72189,11529.7,9922.19,10195.1,8696.47,8692.55,7812.37,6874.27,7730.57,6906.80,5973.61,7931.59,6649.81,6263.91,5545.75,3920.31,5729.51,4120.28,6889.64,4612.84,5620.49,6856.65,5149.38,6927.78,4349.56,7080.70,5268.02,5829.44,3711.63,6471.16,4647.13,5772.21,6658.05,7177.46,5741.53,6836.53,6961.46,5527.70,5018.54,6939.56,6418.71,8168.87,7743.24,6326.65,7270.50,6103.81,6914.20,7989.66,7174.29,7044.80,6840.71
7.73003,10779.4,9041.04,9501.74,7970.00,8184.31,6920.77,6041.46,7094.68,6406.25,5456.38,7175.31,6541.29,5870.63,5224.50,3743.87,5178.71,3291.17,6663.11,4198.05,5185.45,6518.25,4599.64,6085.13,4379.67,6728.03,4583.13,5230.57,3653.86,6026.99,4412.43,5532.40,6033.88,7226.97,5455.71,6184.37,6473.29,5316.47,4638.17,6559.28,5776.98,7774.63,7201.61,5859.09,7084.36,5785.40,6599.44,7458.26,6591.98,6177.27,6605.57
7.73818,9862.13,8415.18,9263.99,7451.58,7874.28,6343.43,5389.22,6648.02,6142.28,4918.97,6680.78,6092.81,5495.81,5161.55,3661.41,4677.98,2940.44,6165.29,4006.47,4572.27,6497.13,4241.12,5313.97,4602.07,6180.59,4149.38,4748.14,3522.75,5925.35,4340.35,5314.09,5488.55,7017.81,5122.11,5463.14,6035.73,5172.59,4474.38,6108.17,5287.29,7456.59,6752.23,5782.19,6720.20,5606.49,6412.16,7033.93,6011.36,5534.08,6476.43
7.74632,8944.82,7789.33,9026.25,6933.15,7564.25,5766.09,4736.98,6557.58,5878.32,4381.57,6186.24,5293.42,5120.99,5098.59,3578.94,4177.26,2942.97,5667.48,4172.01,3959.08,6476.02,3882.60,4542.82,4824.47,5633.15,3715.63,4265.70,3391.64,5823.72,4268.27,5095.77,4943.22,6808.65,4788.51,4741.90,5598.18,5028.71,4310.60,5657.05,4797.61,7138.55,6302.85,5705.30,6356.04,5427.59,6224.88,6609.59,5430.74,4890.88,6347.29
7.75447,8144.61,7270.59,8933.14,6816.46,7362.33,5188.75,4526.93,6533.92,5436.91,3932.24,5867.41,4515.96,4591.12,5212.74,3909.25,3765.55,3033.81,5346.83,4475.20,3524.04,6611.69,3613.18,4299.59,4980.94,5085.71,3780.47,3960.67,3436.56,5847.31,4196.20,4590.98,4777.72,6312.07,4539.85,4254.47,5244.40,4969.89,4320.07,5612.78,4479.65,6646.36,6137.32,5798.10,5991.89,5248.68,5890.91,6164.87,5011.30,4425.83,6066.26
7.76261,7675.04,6751.85,8840.04,6699.77,7160.41,4611.41,4316.89,6510.27,4995.51,3482.90,5548.59,3738.50,4061.25,5326.90,4239.56,3353.84,3124.66,5026.18,4778.38,3089.00,6747.35,3343.77,4056.36,5137.41,4538.27,3845.32,3655.64,3481.49,5870.91,4124.12,4086.20,4612.22,5815.48,4291.20,4107.13,4890.62,4911.08,4329.55,5568.51,4161.69,6154.16,5971.78,5890.91,5627.73,5069.77,5556.94,6046.44,4591.87,3960.78,5785.24
7.77076,7537.81,6626.77,8251.56,6896.94,7142.28,4370.52,4286.95,6313.14,4515.29,3408.82,5048.56,3226.05,3664.28,5524.07,4483.26,3130.37,2979.08,4919.60,4921.60,3016.75,6737.44,3402.94,3675.65,4966.06,4403.12,4049.48,3387.56,3827.16,5933.18,4050.20,3453.40,4697.54,5401.54,4206.25,4195.36,4470.52,4882.39,4241.56,5400.73,3968.94,5803.46,5639.49,5865.28,5592.90,4800.81,5224.72,6145.54,4088.48,3632.64,5754.58
7.77890,7400.59,6501.69,7663.08,7094.11,7124.15,4129.62,4257.01,6116.02,4035.06,3334.73,4548.53,3064.53,3621.71,5721.24,4726.96,2906.89,2833.49,4813.02,5064.82,2944.49,6369.17,3462.12,3294.94,4794.71,4267.96,4253.64,3119.49,4172.82,5641.86,3976.28,2820.60,4782.87,4987.59,4121.30,4283.59,4050.42,4853.70,4153.57,5232.96,3776.20,5452.77,5307.19,5839.64,5558.08,4531.84,4892.50,6244.64,3585.09,3621.20,5723.93
7.78705,7284.03,6205.22,7161.38,7004.33,7019.53,3977.46,4227.07,5711.11,3968.87,3348.72,4136.36,3231.99,4007.37,5623.23,4675.82,3098.84,2776.22,4529.28,5059.24,3050.38,5784.40,3521.29,2848.24,4777.20,4336.68,4369.81,2762.72,4423.13,5052.19,3813.64,2359.68,4696.20,5090.99,4206.25,4393.07,3581.44,4739.95,4065.59,4774.58,3790.96,5392.33,4804.59,5792.80,5523.25,4457.12,4951.43,6058.23,2920.52,3801.09,5769.22
7.79519,7167.47,5908.75,6659.69,6914.54,6914.91,3825.30,4197.13,5306.20,3902.68,3362.72,3724.19,3399.46,4393.04,5525.22,4624.68,3290.78,2718.96,4245.54,5053.66,3156.27,5199.63,3580.46,2401.54,4759.68,4405.39,4485.98,2405.94,4321.36,4285.73,3651.01,1898.76,4609.53,5194.39,4291.20,4502.56,3447.59,4626.19,3977.60,4316.20,4149.17,5331.90,4301.99,5745.96,5488.43,4721.45,5010.37,5545.52,2255.95,3980.99,5814.51
7.80334,6839.10,5396.26,6248.39,6840.90,6610.28,3545.58,4305.37,5057.13,4147.00,3255.60,3690.90,3846.56,4503.67,5240.88,4396.65,3521.68,2656.17,3856.61,5007.16,3358.65,4833.23,3769.59,2293.96,4661.59,4489.58,4530.66,2254.29,4016.03,3552.42,3671.34,1853.21,4275.61,5222.35,4445.17,4312.70,3673.30,4434.46,3654.99,3841.47,4478.75,5256.95,3976.79,5631.94,5013.90,5098.80,5022.16,4772.80,1903.67,4007.48,5592.42
7.81148,6510.73,4883.78,5837.08,6767.25,6305.66,3265.87,4413.62,4808.06,4391.33,3148.49,3657.61,4293.66,4259.91,4956.53,4168.61,3752.57,2593.38,3467.67,4960.66,3561.04,4466.83,3958.71,2538.34,4211.87,4573.76,4575.34,2102.64,3710.71,3172.70,3691.67,1807.67,3941.70,5250.30,4599.14,4122.85,3899.00,4242.73,3332.37,3366.75,4808.34,5182.01,3651.60,5178.52,4539.37,5306.62,5033.94,4000.07,1551.39,4033.98,5370.32
7.81963,6265.01,4656.93,5425.78,6521.43,6087.52,3370.66,4374.47,4766.78,4221.63,2799.16,3448.61,4740.77,3920.16,4967.37,3940.58,3568.04,2530.59,3374.01,4586.80,3585.28,4190.02,4236.94,2878.03,3784.12,4701.64,4238.74,1950.99,3559.43,2984.51,3889.42,2048.59,3779.78,4990.84,4469.95,3932.99,4229.43,4192.77,3183.02,3066.38,4608.44,5107.06,3610.24,4633.19,3979.39,5235.44,4961.91,3696.40,1467.76,4139.65,5148.23
7.82777,6019.30,4430.09,5014.48,6275.62,5869.38,3475.45,4335.31,4725.50,4051.93,2449.83,3239.60,5187.87,3580.41,4978.21,3712.54,3383.51,2467.81,3280.36,4212.93,3609.52,3913.21,4515.17,3217.72,3356.37,4829.51,3902.14,1799.34,3408.14,2973.11,4087.16,2289.52,3617.86,4731.38,4340.75,3743.13,4559.86,4142.82,3033.67,2766.02,4065.09,5032.11,3568.88,4087.85,3419.42,5164.25,4889.88,3392.73,1384.12,4245.32,4926.14
7.83592,5934.06,4411.79,4562.84,5762.01,5749.22,3596.65,4080.36,4643.40,3685.61,2242.03,2988.16,5264.52,3359.14,5032.06,3808.48,3067.54,2371.90,3125.68,3486.60,3672.26,3632.20,4560.19,3373.31,3400.56,4715.74,3529.00,1816.44,3395.99,3108.12,4370.96,2696.72,3530.18,4527.38,4040.11,3438.92,4462.45,4098.29,3190.46,2637.29,3700.96,4862.15,3620.00,3517.54,2955.46,4896.06,4810.21,3039.77,1463.87,4384.60,4884.91
7.84407,5848.82,4393.49,4111.20,5248.40,5629.06,3717.85,3825.40,4561.30,3319.30,2386.53,2736.71,5341.17,3137.87,5085.91,3904.41,2751.58,2276.00,2971.01,2760.27,3735.01,3351.19,4605.21,3528.89,3444.74,4601.98,3155.85,1833.53,3383.84,3243.14,4654.76,3103.93,3442.50,4323.38,3739.47,3134.70,4365.03,4053.76,3347.26,2508.56,3336.82,4692.19,3671.11,2947.24,2491.50,4627.86,4730.53,2686.81,1543.63,4523.87,4843.67
7.85221,5680.92,4375.19,3659.56,4820.89,5681.88,3927.78,3570.45,4568.26,3130.42,2714.52,2660.98,5330.09,2828.00,5051.20,4000.35,2769.43,2422.96,2727.75,2152.97,3975.90,3070.18,4353.20,3508.50,3554.85,4400.84,2782.71,2028.03,3459.71,3499.70,4790.71,3521.88,3354.82,4119.38,3438.83,2830.49,4016.27,3867.46,3677.32,2303.55,3351.92,4522.23,3438.38,2546.63,2198.44,4755.23,4371.46,2252.28,1623.38,4293.67,4802.44
7.86036,5513.02,4356.89,3207.92,4393.37,5734.70,4137.71,3492.37,4575.22,2941.54,3042.52,2585.25,5319.01,2518.13,5016.49,4096.29,3143.35,2923.19,2484.50,1724.24,4216.79,2789.16,4101.19,3488.10,3664.96,4199.70,2409.56,2222.53,3535.59,3402.67,4630.96,3596.07,3267.15,3915.38,3138.19,2526.28,3667.52,3681.15,4007.38,2098.54,3367.01,4352.27,3205.66,2146.02,1905.37,4882.59,4012.40,1817.75,1703.13,4063.46,4761.21
7.86850,5240.08,4249.33,2801.48,3971.23,5706.43,4229.33,3563.54,4734.31,3048.40,3227.39,2472.91,5126.98,2241.48,4882.16,3891.86,3665.63,3612.93,2058.54,1366.19,4355.62,2618.27,3691.38,3469.54,3692.66,4037.70,2388.37,2527.91,3550.94,2955.73,4205.09,3355.15,3025.39,3662.88,2989.75,2576.31,3730.68,3540.93,4472.81,1931.67,3160.29,4176.86,2870.03,1954.01,1752.95,5009.96,3944.95,1400.21,2076.71,3862.95,4738.96
7.87665,4967.14,4141.77,2395.03,3549.09,5678.16,4320.95,3811.58,4893.40,3155.26,3412.26,2360.58,4934.96,1964.84,4747.83,3687.43,4187.92,4302.67,1632.58,1186.70,4494.44,2447.38,3281.58,3450.98,3368.73,3875.70,2367.17,2833.29,3566.30,2508.79,3483.53,2942.35,2783.63,3410.38,2841.31,2626.35,3793.84,3400.70,4938.23,1939.16,2953.57,4001.46,2534.41,1761.99,1600.52,5137.32,3877.50,982.677,2450.29,3662.43,4716.71
7.88479,4694.20,4205.59,2191.08,3413.91,5246.28,4087.22,3971.19,4725.96,3557.85,3274.18,2248.24,4450.50,1621.74,4613.50,3383.50,4754.71,4878.33,1383.78,1152.29,4336.36,2276.49,3168.80,3256.45,2949.57,3917.57,2345.98,2842.99,3405.62,2223.91,2743.48,2604.74,2369.87,3330.33,2544.21,2676.39,3857.00,3260.47,5230.39,2135.55,2596.59,3738.97,2220.08,1569.97,1732.92,4982.14,4089.45,653.513,2823.87,3382.74,4694.46
7.89294,4421.25,4269.42,1987.12,3278.72,4814.40,3853.49,3953.92,4558.52,3960.44,3136.10,2135.90,3966.05,1278.65,4479.17,3079.57,4965.44,5100.73,1134.99,1475.00,4178.28,2105.59,3056.02,3061.91,2530.41,3959.43,2324.78,2852.69,3244.93,2292.63,2003.44,2267.13,1956.11,3250.28,2247.11,2726.43,3920.17,3120.25,5522.55,2506.29,2239.61,3476.49,1905.75,1377.95,1865.32,4826.96,4301.40,650.645,3197.45,3103.05,4672.21
7.90108,4241.30,4374.75,1818.42,2919.35,4544.69,3678.91,3603.61,4410.10,4146.77,3029.22,1968.65,3920.24,1293.64,4420.48,2847.50,4864.60,5129.02,1257.14,1816.31,3915.36,2128.81,3325.67,2981.94,2162.53,3751.92,2545.55,2816.19,3480.34,2672.58,1389.06,2149.75,1893.52,3084.01,2025.22,2514.32,3632.50,2954.77,5493.44,3027.79,2023.95,3271.61,1951.54,1023.31,1905.15,4715.94,4380.63,843.215,3386.34,2529.75,4491.35
7.90923,4061.35,4480.08,1649.72,2559.99,4274.97,3504.33,3076.43,4261.68,4333.11,2922.33,1801.40,3874.43,1663.04,4361.79,2438.53,4763.76,4980.68,1379.29,1979.06,3652.43,2152.02,3595.31,2901.97,1794.65,3544.42,2766.32,2779.69,3715.75,3052.53,952.106,2032.37,1830.92,2917.73,2143.13,2302.21,3344.83,2789.28,5464.34,3200.56,2151.74,3066.72,2337.94,668.662,1944.98,4604.90,4459.87,1035.79,3575.23,1956.46,4310.50
7.91737,4239.58,4414.02,1481.02,2372.79,4005.26,3418.49,2460.81,4202.31,4223.71,3079.68,1634.16,3828.62,2246.56,4214.54,1874.78,4462.63,4762.42,1678.60,1758.65,3478.58,2175.23,3864.96,2909.99,1602.58,3336.91,3133.74,2743.20,4127.21,3307.25,662.996,2086.86,1940.32,2686.79,2579.60,2090.10,3057.16,2623.80,5348.61,3050.04,2487.03,3152.10,2891.10,540.283,1813.92,4776.42,4147.95,1330.32,3683.52,1574.50,4129.64
7.92552,4417.81,4347.97,1312.32,2185.60,3735.54,3332.65,2198.94,4142.94,4114.31,3237.02,1466.91,3782.82,2830.07,4067.30,1487.92,4161.49,4544.16,1977.91,1538.24,3304.72,2198.45,4134.61,2918.01,1410.51,3129.40,3501.16,2706.70,4538.66,3561.97,669.580,2141.36,2049.73,2455.84,3016.08,1878.00,2769.49,2458.32,5232.87,2725.15,2822.32,3237.48,3273.95,751.302,1682.85,4947.93,3836.03,1624.86,3791.82,1509.24,3948.78
7.93366,4635.65,4460.44,1268.36,2249.49,3527.09,3309.65,2277.94,3968.55,3862.59,3482.45,1533.94,3300.19,3177.32,3820.43,1430.91,4032.83,4487.81,2203.41,1302.95,3273.76,2048.08,4326.28,2876.54,1621.35,3255.00,3839.25,2529.76,4972.12,3785.38,827.707,2160.05,2325.75,2582.37,3608.29,1711.94,2708.73,2400.95,4983.58,2334.88,2919.70,3614.93,3537.95,1107.27,1946.99,5135.33,3649.83,2148.83,3861.50,1683.16,3823.30
7.94181,4853.48,4572.91,1224.41,2313.39,3318.64,3286.66,2710.69,3794.15,3610.87,3727.87,1600.98,2817.56,3524.57,3573.56,1727.71,3904.18,4431.46,2428.90,1067.66,3242.79,1897.72,4517.96,2835.07,1832.19,3380.59,4177.33,2352.81,5405.58,4008.79,985.834,2178.73,2601.78,3053.80,4200.50,1545.88,2647.97,2343.57,4734.28,2118.97,3017.07,3992.39,3461.33,1802.65,2211.12,5322.74,3463.64,2672.79,3931.18,1857.07,3697.82
7.94995,4823.35,4856.77,1556.50,2664.23,3283.17,3263.67,3268.74,3619.76,3536.59,3709.06,2078.02,2334.93,3576.49,3503.80,1836.54,3686.50,4581.18,2477.23,1219.25,3211.82,1836.95,4293.80,2793.59,2218.84,3593.56,4134.14,2175.87,5662.99,4084.88,866.748,2369.30,2791.80,3503.68,4474.15,1464.85,2670.99,2371.26,4398.36,2237.26,3200.32,4195.68,3168.29,2328.32,2304.36,5425.38,3361.27,3033.61,3839.67,1892.44,3648.28
7.95810,4793.21,5140.63,1888.59,3015.08,3247.69,3240.68,3826.78,3445.36,3462.31,3690.25,2555.05,2203.22,3628.40,3434.04,1945.38,3468.82,4730.91,2525.56,1370.84,3180.86,1776.17,4069.63,2752.12,2605.50,3806.53,4090.95,1998.92,5920.41,4160.96,570.245,2559.87,2981.83,3953.56,4408.01,1383.81,2694.00,2398.95,4062.43,2704.26,3383.56,4398.98,2875.25,2853.99,2397.59,5528.02,3258.90,3394.43,3748.17,1927.80,3598.74
7.96624,4546.96,5066.99,2201.70,3375.35,2906.80,3126.64,4137.94,3293.23,3842.72,3346.20,2906.71,2412.84,3507.27,3398.87,1982.35,3198.75,4789.55,2712.99,1382.00,3395.42,1884.77,3828.30,2513.13,3062.20,3562.62,3995.97,1790.56,5919.61,4263.74,404.494,3168.27,2917.89,3892.37,4140.99,1577.54,3008.94,2498.86,3779.29,3260.27,3422.69,4338.32,2644.29,3176.82,2258.07,5406.40,3114.61,3465.91,3377.52,1573.26,3729.96
7.97439,4300.71,4993.35,2514.81,3735.61,2565.92,3012.61,4095.33,3141.10,4223.13,3002.15,3258.36,2973.37,3386.13,3363.70,2019.32,2928.69,4848.20,2900.42,1393.16,3609.98,1993.37,3586.96,2274.14,3518.91,3318.70,3901.00,1582.21,5918.80,4366.53,534.438,3776.68,2853.95,3831.18,3873.98,1771.28,3323.88,2598.77,3496.16,3816.27,3461.82,4277.66,2413.34,3499.64,2118.55,5284.77,2970.33,3537.39,3006.88,1218.72,3861.17
7.98253,3951.14,4634.06,2683.28,3923.70,2628.64,2898.57,3927.43,2988.96,4514.82,2746.18,3317.16,3468.11,3353.60,3239.98,2056.28,3192.73,4524.15,2910.68,1493.60,3646.40,1803.35,3523.84,2211.13,3799.80,3162.16,3806.02,1551.25,5741.96,4469.32,782.660,4363.60,2524.85,3769.99,3755.62,1879.99,3778.46,2698.68,3617.31,4103.47,3214.74,4217.00,2267.54,3822.47,1979.03,4993.62,2909.87,3445.73,2636.24,883.983,3739.25
7.99068,3932.20,4274.77,2851.76,4111.79,2691.37,2784.54,3759.53,2836.83,4806.51,2490.20,3375.96,3611.93,3321.07,3116.25,2093.25,3456.77,4200.09,2920.95,1594.04,3682.82,1613.33,3460.72,2148.12,4080.69,3005.62,3711.05,1520.30,5565.11,4572.10,1030.88,4950.52,2195.74,3708.80,3637.27,1988.70,4233.03,2798.59,3738.46,4390.66,2967.66,4156.34,2121.73,4145.30,1839.51,4702.47,2849.40,3354.06,2265.60,549.241,3617.33
7.99882,4061.35,3861.92,2973.23,4021.89,2645.99,2725.96,4061.47,2588.23,4857.92,2549.84,3244.41,3370.10,3589.41,2950.10,2297.91,3837.64,3666.28,2838.94,1969.76,3574.49,1660.34,3295.50,2195.09,4200.42,3108.47,3401.60,1857.09,5054.52,4743.03,1439.89,5268.88,2158.68,3863.18,3564.93,2157.63,4441.50,2870.14,3778.39,4325.50,2575.69,4295.23,2144.46,4100.44,1845.96,4377.77,2991.50,3369.47,2104.84,524.602,3563.44
8.00697,4190.50,3449.08,3094.70,3932.00,2600.60,2667.38,4363.41,2339.62,4909.33,2609.47,3112.85,3128.27,3857.75,2783.94,2502.57,4218.52,3132.48,2756.93,2345.48,3466.17,1707.35,3130.28,2242.06,4320.15,3211.31,3092.15,2193.89,4543.93,4913.95,1848.89,5243.48,2465.61,4017.55,3492.59,2326.57,4649.97,2941.70,3818.32,4260.35,2183.71,4434.13,2167.19,4055.59,1852.41,4053.07,3133.60,3384.87,1944.07,816.664,3509.55
8.01511,3871.92,3243.32,3476.51,3842.10,2728.20,2993.31,4665.35,2239.43,4872.01,2463.60,2688.44,2710.98,4126.08,2617.79,3002.06,4421.36,2709.07,2674.93,2810.49,3773.51,1933.53,3054.17,2465.01,4146.85,3314.15,2540.74,2619.38,4139.70,4878.62,2257.90,5124.97,2865.71,4171.93,3420.25,2693.88,4858.44,3013.25,3684.99,4195.19,1791.74,4362.58,2189.92,3635.98,2029.76,3813.13,3443.34,3563.42,1863.90,1194.50,3708.79
8.02326,3553.35,3380.34,3858.32,3752.20,2855.79,3319.24,4967.29,2139.25,4834.70,2317.72,2264.02,2293.69,4394.42,2451.63,3501.55,4624.20,2285.66,2592.92,3275.49,4080.86,2159.72,2978.05,2687.96,3973.55,3417.00,1989.33,3044.88,4087.55,4843.28,2666.90,5006.47,3265.80,4326.30,3347.91,3061.20,5066.91,3084.80,3551.66,4130.03,1399.77,3942.72,2212.65,3216.37,2207.11,3573.19,3753.08,3741.97,1783.73,1572.33,3908.04
8.03140,3179.67,3614.21,3987.92,3741.21,3334.74,3957.59,5042.60,2265.87,4698.50,2056.24,1856.09,2252.91,4306.52,2632.31,3851.32,4853.93,1974.48,2726.83,3643.77,4387.28,2479.22,3009.61,3166.63,3996.22,3515.29,1679.88,3130.35,4231.62,4774.34,2911.43,4871.85,3578.11,4548.94,3066.74,3511.76,4936.77,3206.42,3757.64,4153.87,1116.91,3387.26,2499.71,2709.26,2174.85,3643.16,4015.67,3905.22,1727.06,1692.85,4134.19
