,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
4.61863,939.939,2296.79,3688.00,4679.64,5501.56,5884.02,5747.05,5531.33,5725.19,5644.80,5734.50,5676.14,5345.13,5286.73,5391.65,5421.65,5272.51,5086.37,5398.18,5046.87,5380.18,5057.10,5337.79,5310.33,5265.82,5210.24,5537.40,5211.67,5281.36,5178.46,5220.80,5264.08,5427.64,5603.53,5375.18,5398.41,5339.62,5403.51,5388.63,5342.95,5346.32,5202.17,4918.63,5392.82,5492.99,5081.56,5525.78,5222.44,5541.04,5251.87,5284.17,5243.25,5226.13,5176.41,5225.48,5151.54,5167.72,5259.24,5300.21,5305.84,5144.81,5390.01,5403.70,5271.80,5361.75,5194.73,5292.27,5156.72,5446.24,5305.95,5294.89,5389.99,4962.53,4894.07,5254.94,5107.33,5030.64,4804.15,5175.17,5228.30,4905.14,4964.70,5149.09,5048.81,5187.94,5025.46,4612.52,5236.87,4834.28,4930.10,4822.30,4591.04,4729.92,4579.18,4917.86,4706.99,4782.48,4637.35,4570.71,4695.01,4896.67,4626.02,4440.46,4550.20,4819.37,4802.97,5316.10,5291.98,5562.00,5226.46,5347.42,5403.74,5290.43,5049.34,5248.50,5353.90,5048.53,5072.96,5156.48,5362.57,4970.96,5157.55,5178.56,5104.42,5012.06,4992.64,5332.66,4909.51,5087.85,4854.20
4.62270,1024.88,2556.44,4073.87,5114.46,5901.02,6263.97,6121.21,5842.34,6078.15,6035.77,6047.59,6026.95,5714.08,5646.92,5765.07,5851.07,5636.20,5453.88,5764.82,5430.09,5729.26,5443.91,5728.28,5683.58,5673.93,5628.75,5913.35,5609.39,5692.65,5597.91,5599.18,5660.81,5848.19,6015.59,5765.43,5797.66,5741.60,5806.46,5801.41,5754.97,5760.23,5597.21,5300.32,5788.40,5899.90,5470.87,5923.71,5603.86,5976.35,5679.57,5688.76,5633.22,5646.86,5577.39,5640.89,5594.01,5581.37,5656.64,5716.71,5713.96,5554.88,5796.91,5789.98,5708.48,5752.53,5579.18,5658.10,5556.83,5842.26,5695.58,5710.78,5788.49,5353.24,5264.74,5654.43,5524.34,5440.50,5165.21,5540.60,5574.75,5295.87,5343.08,5499.46,5424.33,5566.60,5378.93,4990.28,5558.82,5225.75,5285.15,5204.19,4965.98,5106.33,4951.13,5225.60,5031.82,5102.00,4976.41,4908.56,5033.03,5219.07,4949.55,4748.51,4872.08,5111.12,5151.86,5750.23,5704.93,5982.69,5600.96,5733.26,5807.00,5705.76,5478.33,5644.82,5775.29,5420.69,5509.99,5528.02,5755.19,5363.84,5529.40,5559.73,5477.41,5393.90,5395.05,5695.34,5298.40,5475.67,5263.49
4.62677,1116.77,2847.52,4493.40,5544.37,6248.73,6584.50,6427.66,6091.41,6364.74,6364.97,6298.87,6331.93,6032.36,5967.50,6105.46,6233.10,5964.22,5785.48,6097.55,5784.54,6041.66,5803.56,6082.54,6025.77,6039.04,6014.72,6250.02,5969.28,6070.79,5989.54,5944.43,6024.09,6227.75,6390.25,6125.19,6171.89,6101.51,6166.75,6177.63,6137.07,6146.94,5959.34,5653.52,6152.58,6262.86,5830.61,6292.21,5953.99,6363.41,6074.73,6056.58,5985.68,6032.82,5946.01,6021.10,6004.18,5962.18,6027.06,6107.47,6091.39,5929.02,6165.85,6148.75,6103.64,6113.91,5937.45,5998.78,5928.11,6210.40,6053.97,6083.23,6143.00,5708.53,5614.62,6023.76,5914.89,5817.83,5505.67,5881.11,5895.05,5662.95,5690.04,5828.14,5781.71,5908.92,5708.53,5344.15,5852.71,5583.55,5618.60,5560.39,5320.12,5451.15,5296.79,5504.82,5320.96,5401.16,5298.65,5217.08,5339.95,5510.58,5253.11,5031.14,5166.03,5382.15,5481.32,6158.93,6080.47,6373.91,5947.42,6096.91,6176.63,6098.31,5879.47,6021.63,6163.89,5778.58,5925.74,5874.96,6121.43,5732.79,5884.10,5916.97,5833.15,5754.13,5782.61,6033.94,5668.28,5845.64,5655.15
4.63084,1214.80,3172.41,4938.37,5947.88,6522.23,6825.37,6642.06,6259.66,6567.45,6612.09,6475.51,6571.99,6282.55,6229.71,6392.83,6546.56,6238.38,6064.41,6375.11,6090.00,6296.25,6117.39,6377.01,6316.06,6337.09,6343.53,6530.94,6268.41,6394.11,6329.10,6236.24,6333.48,6543.04,6702.57,6426.88,6497.85,6397.65,6462.86,6495.06,6462.13,6481.57,6267.16,5958.77,6465.06,6562.19,6140.11,6609.46,6253.31,6681.88,6413.58,6366.90,6279.94,6359.96,6263.61,6345.73,6359.40,6289.01,6351.48,6449.24,6415.49,6246.38,6476.13,6460.75,6436.14,6424.69,6249.45,6296.21,6248.70,6529.95,6360.86,6391.99,6428.93,6009.13,5925.70,6340.70,6254.65,6141.10,5806.00,6174.44,6169.04,5981.34,5986.84,6112.92,6098.10,6195.05,5994.63,5655.56,6100.89,5891.09,5913.11,5871.53,5636.51,5743.51,5598.05,5742.99,5557.46,5662.15,5588.31,5480.22,5602.16,5755.34,5522.18,5274.57,5417.00,5618.07,5772.74,6515.94,6394.73,6712.67,6245.11,6415.94,6489.33,6443.76,6225.06,6354.88,6499.10,6102.57,6294.26,6175.69,6437.43,6054.41,6199.93,6232.06,6150.91,6074.18,6132.75,6329.65,5998.51,6177.19,6002.59
4.63492,1317.76,3531.44,5392.70,6301.39,6703.18,6970.19,6748.58,6332.69,6672.92,6762.41,6569.51,6730.76,6450.51,6417.57,6608.60,6774.50,6441.69,6274.76,6577.58,6328.17,6473.31,6365.57,6591.28,6534.69,6545.98,6592.67,6741.58,6485.96,6642.00,6593.16,6454.20,6569.32,6774.02,6928.98,6643.77,6751.44,6611.11,6675.42,6733.36,6703.91,6739.65,6500.79,6196.73,6705.16,6779.87,6378.51,6852.20,6482.99,6914.97,6672.28,6599.97,6496.05,6606.30,6510.83,6596.70,6637.25,6540.61,6610.69,6716.92,6664.72,6487.94,6708.87,6705.85,6686.05,6663.12,6495.04,6530.09,6497.06,6781.30,6596.02,6620.52,6625.30,6236.17,6178.79,6582.96,6519.38,6389.20,6045.68,6397.48,6377.30,6226.40,6215.51,6331.75,6349.32,6406.81,6217.40,5907.82,6285.53,6132.69,6151.27,6117.92,5896.43,5965.91,5837.71,5927.14,5726.65,5867.13,5828.89,5682.04,5805.70,5939.19,5741.17,5465.93,5608.81,5803.54,6006.10,6793.99,6624.95,6973.87,6472.50,6666.29,6722.73,6716.69,6488.54,6617.02,6759.92,6370.06,6587.50,6407.73,6678.21,6304.87,6452.92,6484.56,6408.06,6333.10,6422.11,6561.53,6266.13,6446.74,6278.82
4.63899,1424.91,3921.49,5832.92,6581.04,6780.20,7009.20,6742.31,6303.62,6674.83,6808.98,6578.32,6797.48,6527.45,6520.82,6738.47,6906.04,6560.82,6402.98,6690.12,6484.42,6559.13,6530.69,6712.32,6666.58,6649.70,6744.90,6870.46,6606.52,6797.85,6763.14,6581.36,6715.39,6906.24,7051.56,6754.85,6912.39,6728.06,6790.58,6876.87,6842.58,6901.52,6644.59,6350.42,6854.11,6901.78,6527.97,6999.72,6627.67,7050.50,6831.25,6739.32,6618.13,6755.26,6670.82,6759.13,6819.03,6700.32,6786.58,6888.56,6821.58,6639.75,6848.96,6866.26,6837.83,6811.45,6656.75,6681.25,6655.89,6947.98,6741.72,6756.47,6718.21,6374.57,6356.10,6731.37,6689.17,6544.75,6206.15,6530.63,6504.42,6378.93,6360.87,6466.23,6514.03,6530.06,6359.27,6086.85,6391.88,6295.06,6317.40,6282.92,6082.48,6106.52,6001.44,6044.85,5817.67,6001.48,6004.26,5808.92,5937.78,6052.11,5895.12,5594.81,5727.30,5925.18,6163.24,6969.51,6752.77,7134.18,6611.22,6826.06,6858.70,6894.88,6649.38,6782.48,6928.18,6559.05,6780.09,6550.81,6822.05,6463.69,6620.15,6654.65,6583.44,6510.09,6630.42,6710.12,6450.04,6631.06,6461.56
4.64306,1536.25,4335.83,6230.89,6765.82,6751.19,6941.21,6629.17,6175.38,6575.79,6753.54,6504.65,6769.29,6511.23,6536.22,6774.54,6937.61,6588.44,6440.38,6705.68,6549.01,6549.10,6601.91,6736.34,6703.99,6642.22,6790.87,6910.04,6623.12,6851.17,6828.78,6608.22,6761.92,6932.72,7061.37,6748.96,6968.17,6741.19,6802.49,6917.02,6868.18,6955.46,6689.37,6407.65,6898.09,6920.10,6576.94,7037.99,6678.21,7081.86,6879.75,6773.83,6637.47,6797.95,6732.25,6822.96,6892.98,6759.59,6864.96,6950.19,6875.68,6694.27,6886.99,6929.96,6883.30,6859.90,6722.58,6735.67,6716.01,7018.46,6785.87,6791.60,6703.28,6416.86,6443.92,6773.32,6751.98,6597.45,6274.14,6561.43,6541.67,6429.06,6412.96,6504.97,6577.88,6556.85,6407.94,6182.21,6411.71,6369.13,6399.76,6356.69,6182.31,6160.25,6080.28,6086.10,5825.07,6056.22,6100.61,5852.83,5989.35,6090.39,5972.26,5654.37,5763.60,5974.13,6231.34,7026.93,6768.00,7177.41,6649.54,6879.40,6886.23,6963.34,6696.39,6833.54,6992.16,6652.48,6854.64,6590.79,6855.43,6517.64,6683.86,6726.90,6661.28,6589.08,6743.54,6761.84,6536.29,6712.04,6537.34
4.64713,1652.96,4764.71,6557.82,6841.44,6623.91,6773.80,6424.01,5961.11,6387.22,6605.47,6355.67,6652.03,6406.41,6467.03,6716.19,6873.35,6524.79,6385.68,6626.29,6518.42,6447.83,6577.54,6668.05,6647.71,6529.00,6731.05,6857.35,6538.97,6799.06,6789.84,6535.53,6707.33,6854.56,6959.80,6627.06,6916.19,6650.75,6713.62,6853.55,6781.19,6899.63,6633.62,6363.07,6831.70,6834.99,6522.76,6963.07,6633.25,7009.26,6818.15,6699.78,6553.75,6734.34,6690.87,6785.38,6856.13,6718.97,6839.11,6898.54,6826.06,6650.08,6820.64,6892.98,6823.02,6808.07,6687.72,6687.35,6677.87,6987.54,6725.08,6722.97,6586.05,6364.63,6435.14,6705.33,6705.29,6545.96,6244.14,6487.11,6488.12,6377.15,6368.95,6445.46,6536.46,6486.62,6359.56,6188.99,6344.94,6351.66,6392.62,6338.23,6191.56,6129.13,6072.39,6045.66,5749.98,6029.11,6109.14,5813.88,5957.57,6056.83,5966.89,5641.98,5716.13,5947.43,6205.21,6961.76,6671.57,7098.84,6583.93,6819.83,6803.41,6916.80,6628.95,6764.26,6949.12,6642.15,6805.20,6523.10,6776.27,6463.46,6635.72,6693.71,6634.60,6563.17,6755.15,6712.23,6521.93,6681.12,6503.54
4.65121,1777.85,5195.76,6788.64,6803.37,6414.02,6521.59,6147.57,5681.23,6127.26,6379.32,6141.97,6458.79,6223.49,6321.69,6569.48,6723.95,6377.84,6245.84,6462.70,6396.46,6266.97,6464.30,6518.33,6506.24,6324.87,6576.36,6714.43,6366.92,6646.79,6655.01,6374.37,6557.94,6680.22,6758.10,6402.24,6763.90,6464.77,6533.42,6694.26,6591.23,6742.27,6483.83,6219.70,6660.25,6654.79,6372.45,6782.46,6498.98,6840.53,6656.89,6522.66,6374.22,6573.08,6549.82,6652.17,6714.58,6586.92,6712.08,6740.68,6681.42,6511.57,6655.42,6759.64,6665.46,6663.51,6554.94,6539.07,6549.75,6857.10,6566.10,6555.39,6380.29,6226.62,6331.18,6534.07,6556.05,6397.88,6119.26,6315.19,6349.97,6232.48,6233.43,6293.92,6396.16,6326.25,6220.58,6109.51,6198.65,6246.08,6297.44,6235.09,6114.64,6021.98,5983.47,5924.90,5600.18,5924.37,6028.30,5700.44,5846.88,5958.72,5881.56,5559.98,5591.00,5848.20,6087.91,6781.85,6475.64,6906.44,6418.89,6652.49,6618.14,6760.22,6456.63,6581.41,6805.52,6530.64,6638.24,6354.26,6593.97,6308.55,6479.38,6557.39,6506.79,6436.42,6667.11,6566.96,6414.82,6541.33,6368.04
4.65528,1915.25,5614.15,6905.75,6657.77,6141.73,6203.04,5822.90,5358.71,5817.48,6091.83,5876.55,6207.14,5977.59,6112.26,6345.86,6503.91,6161.88,6034.12,6232.37,6194.01,6022.19,6274.47,6301.68,6293.44,6049.87,6346.02,6489.19,6126.31,6407.17,6438.73,6142.87,6326.47,6423.96,6475.33,6096.87,6526.63,6198.02,6276.14,6453.73,6315.57,6499.93,6253.88,5989.34,6399.19,6394.71,6141.36,6513.08,6287.33,6590.68,6413.23,6257.46,6111.85,6330.18,6319.44,6436.56,6482.07,6377.61,6496.39,6491.71,6457.98,6288.99,6404.34,6541.51,6424.88,6439.13,6333.99,6301.57,6344.46,6636.22,6324.40,6302.89,6105.02,6015.18,6142.39,6275.76,6319.10,6167.90,5910.61,6062.40,6138.64,6010.75,6017.31,6063.15,6172.73,6088.93,6006.78,5953.48,5984.50,6062.29,6123.06,6061.06,5963.01,5852.87,5824.96,5732.17,5388.68,5751.50,5864.35,5526.83,5668.47,5805.59,5727.45,5416.44,5400.82,5685.16,5890.23,6505.94,6200.49,6618.91,6166.30,6393.75,6347.06,6508.16,6197.26,6302.76,6575.14,6330.58,6371.24,6100.68,6326.23,6069.29,6230.01,6330.17,6290.77,6222.41,6488.82,6340.34,6230.13,6306.49,6146.86
4.65935,2069.67,6002.74,6901.94,6420.38,5828.41,5837.38,5471.77,5014.68,5479.63,5760.12,5573.52,5916.19,5686.72,5852.50,6060.79,6228.47,5894.72,5766.99,5955.99,5926.74,5730.37,6023.13,6033.55,6025.73,5725.10,6062.69,6195.92,5838.19,6098.37,6158.09,5861.38,6030.17,6104.03,6135.40,5737.84,6224.02,5869.74,5958.78,6151.38,5977.53,6193.84,5962.99,5691.41,6070.50,6074.25,5849.98,6176.98,6013.72,6279.51,6107.82,5926.29,5783.52,6026.25,6016.20,6156.15,6177.39,6108.36,6211.39,6171.66,6175.62,5997.93,6086.35,6255.14,6119.05,6151.38,6040.57,5991.89,6077.00,6339.97,6020.46,5986.98,5780.98,5743.85,5886.13,5953.53,6014.75,5875.07,5635.43,5751.85,5868.36,5731.39,5736.40,5769.77,5887.36,5792.48,5739.50,5735.73,5716.57,5815.16,5884.71,5832.73,5751.88,5638.07,5611.26,5481.27,5131.17,5523.83,5630.13,5309.63,5438.39,5608.22,5521.95,5224.15,5162.27,5471.31,5629.05,6159.53,5869.74,6261.88,5844.19,6067.70,6012.64,6182.76,5873.81,5953.50,6276.22,6061.77,6029.69,5785.33,5994.62,5767.54,5910.72,6031.82,6005.91,5940.71,6235.72,6052.06,5986.00,5998.09,5860.93
4.66342,2243.72,6342.48,6781.40,6113.50,5493.81,5442.95,5112.15,4666.34,5133.07,5400.86,5246.65,5604.28,5369.06,5555.73,5732.42,5912.01,5594.27,5461.58,5653.40,5611.86,5407.61,5726.53,5728.54,5719.71,5370.33,5747.46,5854.09,5521.04,5741.09,5831.26,5548.73,5688.97,5740.64,5763.32,5351.43,5876.25,5500.96,5599.32,5808.82,5603.15,5846.05,5632.27,5349.95,5697.78,5714.25,5520.03,5796.73,5694.97,5927.99,5761.56,5553.87,5408.82,5683.09,5660.39,5829.97,5821.77,5796.66,5879.64,5802.85,5854.04,5657.38,5723.17,5919.79,5767.49,5819.20,5694.74,5630.94,5763.48,5987.23,5675.48,5632.20,5427.77,5426.74,5583.00,5593.04,5665.60,5540.01,5314.20,5409.02,5554.20,5414.33,5409.74,5432.23,5561.54,5457.37,5440.67,5472.84,5410.02,5522.10,5601.64,5565.93,5496.73,5392.53,5357.30,5188.92,4843.48,5256.78,5342.75,5064.43,5174.42,5378.15,5284.11,4997.47,4892.80,5221.75,5324.36,5769.31,5506.10,5863.28,5474.93,5700.95,5639.34,5810.39,5510.84,5561.66,5929.05,5746.85,5642.60,5433.24,5620.81,5426.78,5547.79,5685.56,5674.29,5612.98,5927.09,5722.80,5700.59,5641.07,5533.59
4.66750,2436.42,6613.76,6558.80,5762.02,5153.81,5036.80,4756.71,4326.94,4793.41,5029.84,4908.05,5286.91,5039.79,5233.69,5380.04,5568.07,5275.33,5134.27,5340.16,5265.95,5067.89,5400.99,5399.89,5390.41,5003.20,5417.08,5485.17,5188.73,5356.05,5476.50,5220.55,5322.85,5353.61,5381.40,4959.76,5501.81,5111.93,5215.55,5446.54,5216.14,5476.79,5281.17,4989.40,5302.22,5334.28,5170.92,5392.30,5347.72,5554.78,5392.75,5163.00,5009.04,5320.48,5272.79,5476.39,5436.76,5457.50,5523.49,5407.49,5510.27,5286.87,5335.96,5555.34,5389.78,5462.47,5318.63,5240.60,5420.50,5598.03,5308.33,5261.52,5062.25,5078.46,5252.79,5217.53,5293.44,5182.78,4967.10,5057.16,5210.70,5076.82,5057.29,5069.06,5212.98,5103.88,5129.13,5180.20,5080.13,5200.44,5293.46,5273.61,5211.19,5127.28,5077.07,4871.93,4539.87,4965.46,5021.00,4803.92,4892.72,5126.59,5029.94,4748.86,4607.61,4951.36,4995.20,5358.72,5129.06,5448.78,5082.34,5318.10,5249.96,5417.34,5131.33,5153.64,5554.38,5407.10,5237.20,5067.17,5224.38,5068.86,5166.14,5314.05,5317.19,5259.96,5583.51,5370.14,5390.39,5259.79,5188.63
4.67157,2642.56,6799.23,6256.41,5389.16,4819.32,4634.19,4412.78,4005.94,4471.63,4661.41,4567.38,4974.89,4709.06,4897.25,5022.06,5210.11,4948.07,4799.78,5025.96,4904.39,4722.32,5061.34,5060.26,5050.00,4639.03,5084.12,5108.77,4851.16,4962.35,5110.49,4889.17,4948.97,4960.17,5006.34,4579.65,5116.65,4720.35,4824.31,5080.86,4833.66,5103.03,4925.54,4630.42,4900.70,4950.85,4817.72,4979.66,4987.13,5174.61,5015.41,4771.57,4605.34,4954.46,4871.96,5111.49,5042.44,5102.36,5162.65,5005.52,5157.87,4904.04,4942.81,5180.48,5003.54,5099.43,4933.44,4840.93,5063.70,5191.35,4934.44,4893.52,4698.42,4713.37,4911.75,4844.52,4917.48,4821.27,4611.20,4713.69,4851.38,4731.27,4697.00,4697.13,4854.63,4749.19,4818.91,4871.05,4741.06,4865.65,4976.29,4965.98,4906.54,4849.21,4782.89,4545.10,4232.18,4662.10,4682.94,4537.39,4605.46,4863.11,4769.98,4487.40,4317.96,4672.89,4656.46,4945.93,4754.21,5038.44,4688.65,4939.28,4863.33,5025.78,4754.20,4750.88,5171.61,5059.47,4835.01,4704.33,4821.81,4711.81,4786.41,4936.97,4952.90,4899.76,5224.58,5006.58,5069.24,4875.01,4847.80
4.67564,2853.62,6887.45,5900.68,5013.49,4496.62,4247.12,4083.75,3708.99,4173.60,4308.04,4232.05,4673.71,4382.46,4557.86,4673.42,4851.42,4618.90,4470.07,4715.26,4541.43,4379.19,4719.22,4722.00,4707.31,4290.23,4757.85,4739.73,4516.38,4576.52,4746.05,4563.58,4580.01,4574.11,4647.84,4223.22,4733.95,4340.43,4440.72,4722.62,4465.48,4737.69,4577.42,4287.24,4505.87,4576.25,4470.88,4570.74,4626.16,4798.87,4639.73,4391.52,4215.49,4597.05,4473.34,4747.57,4655.55,4740.42,4812.58,4612.48,4807.12,4523.45,4557.78,4810.94,4622.79,4744.11,4556.71,4448.39,4706.15,4783.54,4565.96,4541.49,4347.16,4344.42,4571.77,4485.25,4553.44,4469.65,4259.02,4388.97,4488.91,4385.56,4342.76,4329.87,4496.35,4405.45,4519.20,4556.59,4404.65,4530.59,4660.59,4651.83,4592.02,4562.52,4484.70,4220.06,3929.63,4354.68,4344.07,4271.17,4320.22,4595.08,4509.88,4219.45,4031.48,4396.22,4318.31,4544.29,4393.29,4645.55,4311.99,4579.02,4493.53,4651.28,4392.84,4368.13,4796.64,4715.63,4450.48,4354.82,4426.17,4368.76,4423.69,4570.41,4595.38,4547.20,4867.16,4640.31,4747.87,4502.53,4527.58
4.67971,3059.66,6875.22,5518.43,4647.86,4188.90,3882.87,3771.74,3437.88,3900.22,3980.07,3908.33,4384.48,4063.67,4227.57,4343.73,4504.03,4292.91,4153.69,4409.52,4189.52,4044.70,4382.50,4396.03,4368.46,3965.45,4444.70,4386.78,4192.28,4211.70,4391.11,4249.80,4224.61,4206.21,4309.56,3898.32,4363.85,3982.48,4077.00,4377.79,4116.33,4389.25,4245.43,3967.17,4126.84,4217.88,4137.12,4174.44,4275.45,4437.07,4273.81,4029.49,3850.72,4256.72,4089.70,4392.55,4287.84,4380.87,4483.88,4238.05,4465.76,4156.58,4191.09,4457.78,4257.44,4405.64,4200.76,4075.19,4357.45,4387.26,4212.49,4213.52,4015.72,3982.08,4241.05,4146.34,4212.89,4137.25,3918.67,4087.43,4135.06,4044.93,4003.95,3976.54,4146.75,4080.09,4234.70,4246.03,4079.66,4205.15,4352.03,4339.55,4275.34,4270.67,4189.49,3905.07,3639.05,4048.03,4016.39,4009.33,4040.99,4327.99,4252.88,3949.88,3753.67,4128.49,3987.85,4163.57,4054.74,4277.68,3964.66,4245.48,4150.20,4302.21,4055.27,4013.53,4440.20,4382.61,4092.13,4022.12,4047.49,4047.77,4087.79,4226.72,4253.91,4213.35,4524.03,4277.63,4434.28,4153.00,4236.52
