,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
3.52312,48.8779,39.8385,0.936951,241.325,-84.1557,161.910,491.423,125.333,203.474,110.267,25.3649,178.872,133.835,383.209,-199.638,-210.377,-106.551,-32.1351,17.8149,-121.014,-92.3247,279.695,294.303,-56.5252,33.4280,79.6795,-78.3838,-133.185,86.4432,26.8450,199.638,31.1252,-4.41815,39.9247,-5.88391,142.441,89.3112,-42.7300,152.022,-174.349,-93.1494,-86.6633,-137.553,-341.763,36.3455,93.6415,106.294,132.828,-21.5699,-25.5931,4.84845,84.5520,112.960,132.681,-159.015,22.4106,183.959,102.644,-103.585,131.670,1.47296,122.617,-55.8025,197.517,168.479,2.46472,85.9023,91.0812,-4.06976,-76.6737,-4.78564,-294.554,-60.4288,163.067,-29.3253,-438.872,132.535,349.797,182.878,-43.6622,-154.401,-19.5751,144.454,117.108,56.4803,-75.7303,-185.063,21.3832,94.3019,-127.418,-55.6981,-3.99652,56.2163,-209.659,109.573,134.092,26.5428,158.894,-37.3653,-234.615,-136.695,190.012,194.376,-87.5062,85.5101,48.4562,229.195,-128.151,121.965,146.200,141.541,-71.1543,13.3450,-3.60394,-67.9354,104.680,-8.22394,-204.706,-2.25201,-105.924,-154.971,104.951,252.590,-94.1269,-53.5474,-262.073,-47.5117,30.5952,-152.639,68.8952
3.52719,55.3711,24.1532,-9.02124,237.149,-104.221,193.468,475.852,130.974,208.031,102.153,-0.611328,176.443,127.019,391.116,-208.135,-203.082,-90.9314,-69.6551,40.3604,-128.138,-101.314,246.561,313.642,-52.4695,59.5688,129.337,-55.0193,-124.922,67.2556,29.9578,199.322,7.31866,-14.0934,53.6697,-12.8101,170.647,99.8495,-62.4763,169.861,-171.502,-74.3732,-98.7710,-144.074,-340.834,28.8235,89.7695,51.3012,107.719,-5.58337,-24.1207,36.4357,134.794,89.9551,129.133,-160.607,31.3647,193.294,94.1672,-76.2188,132.641,8.33801,108.221,-66.6140,205.626,139.133,-0.270691,60.2836,83.8717,-14.5960,-74.3361,17.1311,-288.408,-63.4218,151.749,-16.6874,-464.305,123.921,374.950,200.726,-38.8832,-149.273,-42.4645,146.055,118.249,68.4536,-112.929,-197.411,52.3764,91.5337,-122.587,-64.5364,-16.5517,60.8760,-184.075,74.7999,142.191,25.8288,167.941,-10.1626,-222.540,-146.079,168.704,202.675,-109.301,76.3979,42.0354,231.202,-151.300,96.5360,146.845,145.197,-66.9211,68.1613,6.70709,-79.3457,127.719,-7.01306,-242.238,9.46179,-104.457,-184.847,115.284,265.368,-111.654,-55.7917,-248.824,-32.7267,22.5156,-132.047,37.6738
3.53126,60.4134,1.41785,-10.6381,236.762,-114.636,218.746,450.777,118.020,216.844,89.4391,-26.9199,159.045,113.651,386.669,-209.119,-185.464,-67.5838,-102.193,69.0137,-145.660,-100.577,211.391,324.820,-42.8627,88.2710,183.098,-40.3419,-101.475,67.7560,29.4473,195.711,-5.16846,-4.23352,60.5153,-7.48801,185.065,96.5145,-81.8577,188.306,-163.562,-71.0657,-90.5118,-152.327,-323.260,21.5401,102.840,1.89624,79.8696,4.96277,-23.6806,65.8480,176.623,67.2866,124.064,-162.028,60.7711,218.418,97.3846,-49.1921,126.782,-2.48364,116.797,-75.0437,227.672,96.6804,-18.7634,33.5433,81.4984,-13.3302,-68.7197,25.8703,-276.556,-58.4236,145.190,-13.1776,-476.023,116.043,384.694,219.079,-26.7090,-144.086,-62.1909,142.375,122.333,80.3123,-138.375,-199.094,80.3541,78.9791,-100.430,-72.9875,-18.9518,78.7261,-147.965,39.9828,135.749,38.0737,167.383,10.8084,-217.942,-143.531,153.773,185.280,-118.963,88.6818,39.3307,229.677,-174.543,78.6282,137.143,136.239,-50.9970,117.078,22.8408,-86.3166,134.427,-3.81897,-268.876,10.2439,-122.855,-209.015,117.184,263.931,-114.978,-51.7966,-229.330,-15.3803,17.5040,-122.226,14.3245
3.53534,65.4558,-21.3176,-12.2551,236.376,-125.052,232.474,425.702,105.067,225.657,76.7255,-53.2284,141.647,100.282,382.222,-210.103,-167.846,-37.4340,-134.731,97.6670,-163.182,-87.0094,176.222,335.999,-33.2559,116.973,236.859,-25.6646,-78.0274,68.2564,28.9367,192.099,-17.6555,5.62628,67.3609,-2.16592,199.484,93.1794,-101.239,206.752,-155.622,-67.7582,-82.2527,-160.580,-305.687,14.2567,115.910,-39.3494,52.0198,15.5089,-23.2405,95.2603,210.509,44.6180,118.995,-163.450,90.1774,243.541,100.602,-22.1653,113.411,-13.3052,125.373,-83.4734,249.719,54.2277,-37.2561,6.80304,79.1249,2.05518,-63.1033,26.1618,-264.705,-53.4255,138.631,-9.66779,-487.740,108.165,394.438,237.433,-14.5347,-138.898,-81.9172,131.095,126.417,92.1711,-155.557,-200.778,108.332,66.4246,-78.2734,-81.4386,-5.91418,96.5762,-111.856,9.69672,129.307,50.3186,166.826,31.7794,-213.344,-140.982,138.842,167.884,-128.626,100.966,36.6260,219.058,-197.786,60.7203,127.440,127.281,-26.3452,157.404,38.9744,-88.5913,141.135,-0.624878,-286.021,11.0260,-141.254,-223.777,119.085,262.494,-118.302,-47.8016,-209.836,1.96616,12.4923,-112.404,-9.02484
3.53941,62.3796,-29.0699,-13.8719,235.989,-115.160,238.862,400.058,92.1132,229.602,64.0118,-70.5838,107.211,86.9128,377.775,-196.339,-135.784,-10.4019,-170.594,126.320,-195.397,-58.8465,140.574,347.177,-23.6491,145.675,278.453,-24.6729,-54.5800,68.7568,28.4261,188.487,-30.1426,15.4861,74.2065,20.1780,196.761,80.9895,-124.965,225.197,-147.683,-64.4507,-73.9935,-168.833,-288.113,6.97333,129.512,-68.8659,24.1701,26.0551,-27.4096,108.726,228.510,21.9495,113.926,-164.871,119.584,268.173,103.819,-4.02032,97.2241,-24.1269,133.949,-83.5791,271.766,28.0615,-55.7488,-28.4033,76.7516,24.1473,-57.4868,13.7817,-252.853,-31.7562,132.073,-6.15796,-483.345,100.287,391.210,240.024,-10.2324,-133.710,-101.644,116.015,130.501,104.030,-165.507,-201.978,121.061,53.4192,-56.1164,-89.8897,24.1049,114.426,-75.7459,-16.0585,122.866,63.1301,166.268,35.8237,-208.747,-138.433,118.757,150.488,-138.289,113.249,33.9213,196.882,-221.028,42.8124,117.738,99.7602,11.3983,192.541,55.1080,-83.5282,147.843,2.56921,-295.848,11.8081,-159.065,-230.310,120.985,261.057,-121.626,-43.8065,-181.684,19.3126,7.48065,-102.583,-32.3741
3.54348,59.3035,-36.8224,-15.4889,235.603,-105.268,233.699,374.415,79.1596,223.812,51.2982,-87.9391,72.7753,73.5439,373.328,-182.576,-103.722,16.6303,-199.203,154.974,-227.612,-22.9851,104.926,358.356,-14.0424,174.378,311.937,-23.6812,-31.1325,69.2573,27.9156,184.876,-42.6297,25.3460,81.0521,42.5220,194.038,68.7995,-140.002,243.642,-139.743,-61.1432,-65.7343,-177.086,-270.540,-0.310059,143.114,-98.3825,-3.67969,36.6012,-23.3846,122.191,233.273,-0.719055,108.857,-166.292,148.990,292.805,107.037,1.43658,81.0369,-34.9485,142.525,-83.6848,293.812,1.89520,-74.2415,-63.6096,74.3782,46.2394,-51.8704,1.40167,-241.001,-10.0869,125.514,-2.64819,-478.950,92.4088,387.982,242.615,-5.92999,-128.523,-121.370,100.935,134.585,115.889,-167.194,-203.178,133.790,40.4138,-33.9594,-98.3408,63.3865,132.276,-39.6362,-37.2827,116.424,75.9415,165.710,39.8680,-204.149,-135.884,107.834,133.092,-147.952,125.533,31.2166,165.611,-244.271,24.9046,108.035,72.2396,49.1416,213.361,71.2416,-78.4651,154.551,5.76324,-286.689,12.5902,-176.877,-227.438,122.885,259.620,-124.950,-39.8115,-153.532,36.6590,2.46906,-92.7610,-55.7234
3.54755,53.5211,-29.2797,-2.98145,223.384,-86.7457,222.160,370.372,70.5797,203.825,40.9568,-93.7301,29.2883,56.1096,370.997,-162.667,-66.3936,29.3492,-216.479,178.419,-256.667,10.7913,84.2767,353.679,-1.45013,200.359,340.351,-35.0066,-6.80334,68.1652,6.32361,174.228,-34.7199,52.8354,78.4563,67.7029,179.709,51.8131,-138.022,243.480,-113.437,-64.8557,-57.4751,-185.862,-252.966,-0.570679,156.716,-126.709,-17.1284,35.8439,-10.9947,128.846,232.409,-15.3562,124.043,-176.682,153.373,324.812,104.089,-3.57428,69.2314,-45.2989,144.629,-73.9057,319.894,-4.22620,-90.2256,-97.7577,66.1094,66.0371,-61.9833,-8.86652,-227.062,9.15125,135.502,-13.2529,-468.008,80.4332,380.701,231.743,-21.1433,-131.635,-125.147,78.2532,143.175,116.828,-161.650,-202.929,138.578,29.2117,-12.9839,-112.554,109.229,140.299,-5.79095,-54.1647,121.185,74.2125,167.664,30.1594,-185.455,-140.411,105.118,113.390,-147.431,136.663,32.2749,125.815,-253.204,6.99677,89.6953,48.1996,87.9760,219.328,88.5137,-70.1734,169.775,27.1457,-265.465,13.7545,-190.971,-213.986,133.321,249.824,-129.428,-39.0125,-122.674,48.4331,2.91687,-87.1389,-60.4885
3.55163,47.7389,-21.7370,9.52594,211.166,-68.2232,199.070,366.329,61.9998,174.103,30.6154,-99.5211,-14.1985,38.6754,368.667,-142.758,-29.0653,42.0681,-221.667,201.864,-278.139,44.5677,63.6269,349.002,11.1420,226.340,360.655,-46.3320,17.5258,67.0731,-15.2683,163.580,-26.8100,80.3248,75.8605,92.8838,165.380,34.8267,-127.353,243.318,-87.1302,-68.5682,-49.2159,-194.638,-235.393,-0.831299,170.317,-155.036,-30.5772,35.0866,9.58929,135.501,218.307,-29.9933,139.230,-187.072,157.756,348.952,101.141,-21.2732,64.9376,-55.6493,146.732,-64.1265,345.977,-10.3476,-106.210,-131.906,57.8405,85.8348,-72.0962,-19.1346,-213.123,28.3893,145.491,-23.8575,-457.067,68.4576,373.419,220.870,-36.3566,-134.748,-128.925,55.5720,151.766,117.768,-156.105,-202.680,143.365,18.0095,7.99152,-126.767,155.072,148.322,28.0543,-61.9847,125.946,72.4834,169.617,20.4508,-166.761,-144.937,102.402,93.6869,-146.911,147.792,33.3333,86.0182,-262.136,-10.9111,71.3553,24.1595,126.810,210.979,105.786,-61.8817,184.999,48.5281,-234.747,14.9187,-195.676,-200.534,143.757,240.027,-133.906,-38.2135,-91.8164,60.2071,3.36475,-81.5167,-65.2536
3.55570,51.0899,-14.1943,22.0334,198.948,-49.7007,173.453,362.286,53.4199,149.249,20.2740,-96.3589,-47.7468,21.2410,357.218,-122.849,1.04083,41.1824,-215.823,225.310,-285.234,74.9760,42.9772,328.794,35.1784,244.159,376.903,-65.8689,33.3907,65.9810,-36.8602,152.933,-18.9001,107.814,73.2646,118.065,151.050,0.130432,-121.028,243.156,-43.5376,-72.2806,-40.9567,-203.414,-217.819,-1.09186,183.919,-178.943,-27.1663,34.3293,39.7331,126.209,191.299,-44.6305,154.417,-197.462,162.140,359.163,98.1938,-47.8539,67.2166,-69.4555,148.836,-46.0233,357.384,0.712280,-122.194,-154.237,49.5717,97.1608,-82.2091,-20.9551,-199.184,47.6275,171.689,-34.4623,-438.070,56.4819,373.921,209.997,-51.5699,-137.860,-117.543,32.8907,145.935,110.396,-150.044,-202.431,148.153,7.25818,28.9670,-140.980,196.476,156.345,61.8996,-61.5924,130.148,70.7544,171.570,10.7422,-133.792,-149.464,105.412,73.9841,-146.391,158.921,34.3917,45.6532,-256.578,-28.8190,53.0153,0.119415,152.553,197.440,123.058,-53.5898,200.223,69.9105,-198.689,31.3670,-192.163,-176.502,154.193,230.231,-137.807,-22.3743,-69.6166,71.9810,3.81256,-75.3220,-70.0187
3.55977,67.9716,-6.65161,34.5408,186.729,-31.1782,142.062,358.243,44.8399,124.395,9.93256,-93.1968,-67.0972,3.80670,332.744,-102.940,31.1469,40.2967,-197.890,248.755,-279.689,97.6857,22.3274,308.586,67.1760,261.978,393.151,-85.4058,49.2557,64.8889,-58.4522,142.285,-10.9902,135.304,70.6688,143.246,136.721,-34.5659,-114.703,242.994,0.0549316,-75.9932,-32.6975,-212.190,-200.246,-1.35248,197.521,-194.690,-23.7554,33.5720,69.8769,116.917,151.052,-59.2677,169.603,-207.852,166.523,353.643,95.2461,-74.4345,77.0071,-75.7217,150.939,-27.9201,368.792,11.7722,-138.178,-162.457,41.3028,108.487,-92.3220,-22.7755,-185.245,66.8656,197.887,-45.0670,-419.072,44.5063,374.423,199.125,-66.7832,-140.973,-106.161,10.2094,140.105,103.024,-143.984,-202.182,152.940,-3.49316,49.9424,-155.194,228.618,164.368,95.7449,-52.1381,134.349,69.0253,173.524,1.03369,-100.822,-153.990,99.2606,54.2813,-145.871,170.051,35.4500,5.28827,-251.019,-46.7268,34.6753,-23.9207,169.568,175.311,140.330,-45.2981,215.447,91.2929,-162.632,47.8152,-179.261,-152.469,164.629,220.434,-141.709,-6.53510,-47.4168,83.7551,4.26044,-69.1272,-74.7838
3.56384,96.3546,10.7236,35.0858,165.234,-1.23291,106.699,362.726,31.3396,91.3260,16.2955,-80.7085,-77.4850,5.42914,292.395,-94.1691,51.9246,34.7344,-167.567,258.415,-263.954,106.923,1.11914,287.164,96.1051,264.576,399.598,-100.238,48.8093,54.5513,-73.8076,141.664,1.22760,158.159,65.8035,156.635,130.338,-83.2825,-100.911,238.359,51.0302,-81.8657,-40.0054,-204.057,-175.192,-14.8686,210.104,-205.424,-28.6866,29.0469,103.051,111.155,101.994,-67.0782,181.441,-223.567,185.887,322.477,83.2819,-100.460,94.0747,-67.9288,140.098,-11.1176,370.293,14.2415,-132.391,-162.830,39.7964,110.812,-105.920,-15.5323,-172.306,72.4715,239.028,-54.2086,-400.326,37.0552,376.546,193.260,-93.9683,-153.133,-98.1745,-17.9349,124.774,89.4591,-146.531,-192.592,158.840,-8.79718,65.7241,-162.300,249.278,162.139,113.456,-41.9286,131.828,65.7856,177.092,-12.4658,-60.2697,-166.230,76.9813,40.0097,-131.643,171.079,45.3516,-27.6876,-230.697,-53.5887,20.5601,-42.0632,177.765,149.782,145.269,-48.8937,242.768,108.227,-143.583,77.5416,-165.772,-118.053,165.657,212.347,-143.109,22.6522,-39.4213,100.293,1.19861,-61.3099,-65.5178
3.56792,132.856,28.0989,35.6307,143.739,28.7125,71.3366,367.210,17.8393,58.2576,22.6586,-68.2202,-73.6748,7.05164,239.019,-85.3980,72.7021,29.1721,-137.244,268.074,-240.636,108.462,-20.0891,265.742,125.034,267.175,406.046,-115.071,48.3629,44.2138,-89.1629,141.042,13.4454,181.013,60.9380,170.025,123.954,-131.999,-87.1189,233.724,102.005,-87.7381,-47.3133,-195.924,-150.138,-28.3847,222.687,-202.558,-33.6177,24.5217,136.225,105.393,44.9932,-74.8887,193.279,-239.283,205.251,275.578,71.3177,-126.486,111.142,-47.5692,129.256,5.68500,371.795,16.7107,-126.603,-163.202,38.2900,113.136,-119.519,-8.28900,-159.367,78.0774,280.169,-63.3502,-381.581,29.6041,378.669,187.395,-121.153,-165.292,-90.1877,-46.0793,109.443,68.0717,-149.079,-183.002,164.739,-6.88831,81.5056,-169.407,254.500,159.909,131.168,-31.7192,120.345,62.5458,180.659,-25.9652,-19.7168,-178.471,54.7021,25.7381,-117.415,172.107,55.2532,-60.6634,-210.375,-60.4505,6.44495,-60.2058,177.233,124.253,150.208,-52.4892,270.089,125.161,-124.535,107.268,-152.282,-74.2308,166.684,204.261,-135.277,51.8395,-31.4258,116.830,-1.86322,-44.3301,-56.2519
3.57199,164.791,60.4572,22.3397,122.243,70.8422,47.1638,371.693,4.33899,25.1891,29.0215,-46.7787,-59.9261,8.67413,177.340,-76.6270,93.4798,23.6097,-106.165,277.734,-205.627,113.850,-41.2972,244.321,150.978,253.448,404.383,-116.217,33.8095,33.8762,-104.518,140.421,29.8834,195.144,56.0727,166.393,117.571,-171.861,-73.3267,229.088,156.942,-93.6106,-54.6212,-187.791,-125.084,-41.9008,230.483,-184.223,-38.5488,19.9966,161.204,107.605,-7.87091,-82.6992,189.435,-254.998,223.792,214.751,59.3536,-152.511,124.610,-19.1984,118.415,18.8458,373.297,2.53558,-120.816,-158.459,53.4297,114.932,-133.117,-1.04578,-146.428,83.6833,320.466,-63.1969,-362.835,22.1531,380.792,181.531,-148.339,-176.954,-82.2010,-65.3560,94.1111,39.8393,-151.626,-165.682,170.638,1.33191,97.2872,-158.075,242.162,157.680,130.764,-20.9434,113.903,58.7396,167.008,-39.4646,20.8361,-190.711,32.4229,11.4664,-103.187,173.135,65.1548,-83.0292,-190.053,-67.3123,10.3559,-78.3484,167.974,111.071,155.147,-56.0847,297.411,142.095,-127.637,146.165,-147.009,-26.8823,172.949,196.174,-114.173,81.0269,-32.0881,133.368,-4.92505,-19.3333,-51.4461
3.57606,196.726,92.8154,9.04852,100.748,112.972,22.9910,376.177,-9.16132,-7.87933,35.3845,-25.3373,-46.1773,10.2966,115.660,-67.8560,114.257,18.0474,-75.0856,287.393,-170.617,119.238,-62.5055,222.899,168.961,239.722,402.719,-117.364,19.2561,23.5387,-119.874,139.800,37.8812,209.275,51.2073,162.761,111.188,-211.722,-59.5346,224.453,203.236,-99.4831,-61.9290,-179.657,-100.030,-55.4169,246.788,-157.729,-43.4799,15.4714,186.184,109.816,-60.7349,-90.5097,185.591,-270.713,242.333,146.058,47.3894,-178.537,130.567,9.17249,107.574,23.6825,374.799,-11.6396,-115.029,-162.182,68.5695,116.727,-146.715,6.19751,-133.489,89.2892,360.763,-49.2733,-344.089,14.7020,382.915,175.666,-175.524,-188.616,-74.2142,-77.0320,78.7798,3.78436,-154.174,-148.361,176.538,16.7651,113.069,-146.743,220.561,155.451,130.360,-10.1676,107.462,54.9333,153.356,-52.9641,61.3890,-202.952,10.1436,-2.80527,-88.9596,174.163,75.0564,-96.3006,-169.731,-74.1742,14.2668,-96.4910,149.988,106.480,160.086,-59.6803,324.732,159.030,-130.740,185.061,-141.737,20.4662,169.903,188.087,-93.0690,110.214,-32.7504,149.905,-7.98682,14.8260,-37.7200
3.58013,224.094,125.174,-4.24255,85.9750,150.532,4.11218,372.475,-28.7848,-41.3535,56.7716,-6.69379,-31.1862,23.0991,65.0530,-61.2357,146.320,18.7206,-48.5399,300.729,-135.766,123.663,-56.9086,214.744,174.338,223.444,404.097,-112.523,-8.16998,3.29211,-134.175,143.401,30.7570,212.683,57.9621,158.065,102.662,-230.185,-46.8286,204.074,232.423,-111.836,-54.8806,-171.524,-74.9757,-61.9102,270.716,-124.946,-55.7872,13.0015,206.384,113.522,-108.138,-91.8951,163.125,-281.623,251.984,75.3985,31.7261,-187.433,121.031,34.8730,93.3341,20.0218,380.520,-24.3829,-102.791,-176.311,89.6046,110.050,-144.584,18.1926,-108.547,101.841,395.320,-18.8255,-334.239,18.6903,379.039,165.861,-191.885,-195.962,-63.3851,-75.5647,68.5558,-35.6931,-163.780,-127.176,184.661,31.2966,116.641,-121.965,195.680,157.001,116.747,-11.0968,102.701,48.4833,131.095,-55.5317,98.9084,-210.672,-4.88293,2.14819,-55.1493,188.275,90.9789,-97.8252,-146.330,-68.8720,27.1908,-106.126,127.092,115.847,164.456,-53.1007,331.149,160.939,-157.378,215.361,-131.964,60.9572,151.726,185.321,-71.7726,125.489,-30.1660,162.668,-28.9869,50.5125,-8.56891
3.58421,237.931,157.532,-17.5337,71.2021,188.093,-14.7666,368.773,-48.4083,-74.8276,78.1587,11.9498,-16.1951,35.9015,27.4715,-54.6154,178.382,19.3937,-21.9942,314.065,-100.914,128.089,-51.3118,206.589,179.715,207.167,405.476,-107.682,-35.5961,-16.9544,-148.476,147.001,15.1928,216.091,64.7169,153.369,94.1356,-248.647,-34.1227,183.694,247.205,-124.188,-47.8322,-163.391,-49.9218,-68.4035,294.643,-92.1621,-68.0944,10.5316,226.584,117.229,-147.599,-93.2805,140.659,-292.534,248.465,4.73895,16.0629,-196.330,98.9749,53.0334,79.0947,16.3610,386.241,-28.5356,-90.5532,-198.907,110.640,94.9022,-142.454,30.1877,-83.6039,114.394,416.368,19.8845,-324.389,22.6786,375.162,156.055,-208.246,-195.339,-52.5559,-66.4967,58.3317,-75.1704,-173.387,-105.990,192.784,45.8282,120.214,-97.1884,170.799,158.551,103.134,-12.0260,97.9393,32.9692,108.834,-58.0994,136.428,-218.392,-10.7482,7.10168,-21.3391,202.387,106.901,-90.2555,-122.929,-63.5698,40.1148,-115.761,95.4678,133.804,168.826,-46.5211,337.567,162.848,-184.017,245.660,-112.802,92.0432,133.549,182.554,-50.4763,140.765,-27.5816,175.431,-49.9871,86.1989,29.5025
3.58828,236.885,174.907,-16.9887,69.3367,219.561,-22.0947,365.071,-68.0317,-113.169,99.5458,15.6715,-1.20404,48.7040,1.77600,-33.2471,209.691,33.6715,4.55151,327.401,-66.0629,132.515,-45.7149,198.434,184.595,190.889,414.965,-102.842,-63.0222,-51.3567,-162.778,150.602,3.84863,210.775,88.9020,148.673,85.6095,-249.399,-21.9598,163.314,245.602,-136.541,-40.7838,-155.258,-24.8677,-74.8969,318.570,-58.8686,-63.5420,8.06158,246.784,112.962,-171.670,-94.6660,118.193,-303.444,233.423,-54.1218,0.399658,-190.001,68.4685,59.4125,64.8552,3.85596,391.962,-16.4019,-78.3152,-225.735,131.675,70.3998,-140.323,41.6548,-54.4860,126.946,428.129,53.9470,-314.538,26.1547,371.286,146.250,-208.864,-187.744,-41.7268,-49.0360,48.1077,-111.225,-170.253,-96.4004,185.658,60.8105,123.786,-72.4113,145.339,160.101,89.5207,-12.9552,93.1780,6.50244,86.5728,-43.7404,159.672,-210.389,-8.59723,12.0551,12.4712,216.498,140.887,-78.1386,-99.5273,-58.2676,53.0388,-125.395,50.7525,164.646,173.196,-39.9415,343.984,164.757,-210.655,260.676,-85.4225,114.900,114.790,179.787,-29.1799,141.000,-16.3394,178.127,-70.9872,117.877,63.1138
