,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
5.44119,-75.8513,367.206,894.080,423.479,708.120,-2995.86,474.265,1771.10,-329.110,-1008.08,-177.136,2062.35,-1803.63,1876.59,1508.44,1090.70,1702.50,1456.95,78.0366,-455.537,1362.45,2382.75,1804.85,363.777,-326.222,-466.095,3301.31,1172.21,4477.62,1887.05,2361.43,1267.43,-586.698,2785.42,1602.40,751.745,3749.61,3324.56,1216.22,1012.63,249.250,1717.96,2382.80,2198.11,1124.70,2693.66,-2854.14,1651.74,678.871,422.633
5.44934,-299.298,-8.17529,1109.64,395.328,290.899,-2344.30,509.478,1874.99,-745.900,-1836.25,-78.5542,2301.69,-1780.59,1900.75,1837.22,1273.26,2300.27,1131.70,-50.2905,263.462,1693.48,2139.09,1944.13,229.687,-379.508,180.402,2656.10,1317.31,5004.05,1284.95,2242.27,1636.95,-585.642,2857.85,1535.52,279.213,4109.38,3609.66,1218.64,575.453,-356.051,1371.68,2199.96,1810.27,852.332,2298.13,-2915.49,2127.42,286.085,1057.32
5.45748,92.9966,-325.573,1084.57,-199.626,-126.323,-1445.51,799.817,1233.21,-741.125,-1576.75,-399.191,2032.56,-1342.26,1172.70,2415.75,710.062,1891.00,806.450,70.2593,-232.749,989.119,1895.43,1686.35,333.979,-432.794,1019.34,1835.59,1462.41,5158.81,1121.36,2283.48,1794.21,-584.586,2263.36,1468.64,202.649,4469.15,3270.23,680.400,516.886,-278.387,1547.30,1577.61,1637.95,579.963,1929.08,-2556.16,1761.83,-362.516,1066.82
5.46563,485.292,-642.971,1059.51,-794.581,-543.544,-546.714,1090.16,591.436,-736.349,-1317.25,-719.829,1763.42,-903.922,444.649,2994.29,146.867,1481.73,481.197,190.809,-728.959,284.762,1651.76,1428.56,438.271,-486.080,1858.29,1015.08,1607.51,5313.58,957.774,2324.68,1951.47,-583.530,1668.87,1401.76,126.085,4828.92,2930.81,142.163,458.319,-200.724,1722.91,955.261,1465.64,307.594,1560.03,-2196.84,695.173,-192.504,1076.32
5.47377,1016.13,-1545.03,1094.60,-959.371,-267.002,-580.193,1603.73,53.2231,-78.1465,-64.2166,-553.124,2325.86,-678.427,466.197,2657.05,-126.314,1416.71,-152.291,49.5195,-972.001,-56.2158,1969.72,1051.65,944.830,-220.875,2341.20,1061.34,1686.82,4948.01,1607.27,1711.10,1224.31,-405.077,1041.03,1836.49,763.088,4466.61,2658.90,-193.330,153.652,-104.089,2028.99,140.626,1930.94,674.958,1764.69,-1824.37,-345.193,160.842,877.416
5.48192,1546.96,-1519.36,1129.69,-1124.16,9.53955,-613.673,2117.31,-484.990,580.057,1188.82,-386.418,2888.29,-452.933,487.745,2319.82,-399.496,1351.68,-785.779,-91.7700,-1215.04,-397.194,2287.68,674.749,1451.39,44.3296,1900.38,1107.60,1766.12,4582.44,2256.77,242.294,497.151,-226.624,413.198,2271.22,1400.09,4104.31,2386.99,-528.823,-151.014,-7.45459,2335.07,-674.009,2396.25,1042.32,2393.01,-1451.90,-964.922,514.188,678.516
5.49006,1708.36,-701.257,924.157,-1046.04,-289.485,-399.920,2375.76,-608.944,985.320,1521.53,-219.713,2942.25,-476.618,634.661,2398.84,73.0693,1286.65,-843.894,513.570,-1053.02,-499.239,2434.38,297.842,1083.89,-82.4541,1517.30,1387.60,1845.43,3993.88,2467.74,-985.979,-17.7495,543.154,185.510,2304.66,1113.17,3401.25,2520.18,-1250.50,-77.0659,-290.244,1970.16,-463.125,2214.95,703.773,2783.03,-1079.43,-1023.80,168.304,1104.81
5.49821,1869.75,116.851,718.626,-967.911,-588.510,-186.167,2634.21,-732.898,1390.58,1854.23,-53.0078,2996.21,-500.303,781.577,2477.87,545.635,1221.63,-902.009,1118.91,-890.988,-601.284,2581.08,-79.0642,716.381,-209.238,1134.21,1667.59,1924.73,3405.31,2678.72,-1359.03,-532.649,1312.93,-42.1782,2338.10,826.247,2698.20,2653.36,-1972.17,-3.11768,-573.034,1605.25,-252.241,2033.66,365.226,2466.93,-706.963,-381.616,-177.582,1531.10
5.50635,1989.77,910.799,-157.387,-915.090,-586.583,-43.2358,2577.07,-118.953,1529.40,1475.77,323.962,2412.59,4.86816,483.174,2324.05,799.396,1148.25,-702.298,1925.49,-741.618,-184.705,2614.45,-503.122,-107.398,-145.540,923.121,1791.77,1900.65,3071.11,2845.17,-961.480,-535.689,1981.34,109.440,1577.32,468.174,2888.60,2821.36,-2331.80,19.9541,-804.245,1597.97,453.089,1401.09,-282.158,1783.45,-80.3384,170.745,-343.330,1791.87
5.51450,2109.79,1704.75,-1033.40,-862.268,-584.656,99.6953,2519.93,494.991,1668.22,1097.31,700.932,1828.97,510.040,184.771,2170.23,1053.16,1074.88,-502.587,2732.07,-592.249,231.873,1841.91,-927.181,-931.177,-81.8418,712.032,1915.94,1876.56,2736.90,3011.61,-136.321,-538.730,1298.15,261.058,816.543,110.102,3857.87,2989.36,-2691.43,43.0259,-1035.46,1590.69,1158.42,768.527,-929.542,1523.63,546.286,302.468,-509.077,2052.64
5.52264,1614.07,2324.75,-926.875,-404.586,-993.848,-4.60596,1867.50,31.8628,1554.10,1137.18,490.995,1753.82,766.033,304.263,2016.40,726.893,426.055,-56.2881,3020.16,-847.949,648.452,595.897,-1113.00,-1486.78,-18.1436,500.944,1494.73,1476.51,2402.69,2739.53,715.563,-541.770,429.113,812.823,55.7632,-58.2358,4178.09,2752.26,-2201.46,747.604,-1039.01,1862.99,1863.75,782.559,-306.286,1643.33,1225.49,13.5537,-674.825,2105.01
5.53079,1118.35,2017.01,142.137,53.0952,-1403.04,-108.907,1215.06,-431.266,1439.99,1177.05,281.058,1678.68,1022.03,423.755,1862.58,400.628,-222.767,390.011,2312.74,-1103.65,1065.03,-166.568,-1298.81,-1247.78,45.5547,289.855,1073.52,1076.46,2068.48,2467.46,1567.45,-544.810,-439.923,1364.59,-705.018,565.362,3719.44,2515.17,-1711.50,1452.18,-1042.57,1240.63,2569.08,796.591,316.970,1763.04,1063.36,-275.361,-840.573,2157.38
5.53893,741.931,1139.11,965.514,176.767,-1894.46,-228.660,1157.93,-726.102,1425.99,856.115,-175.171,1269.85,1044.41,33.9375,1838.84,271.159,-501.658,594.859,1294.23,-756.808,1362.14,-468.154,-1360.55,-869.720,577.189,319.323,579.262,963.081,1762.15,1939.58,2062.99,-543.428,-447.314,2016.39,-888.942,1287.95,3277.02,2653.62,-1820.11,1333.27,-1005.81,478.482,2546.47,1138.41,150.488,1097.21,419.208,-621.237,-554.378,2053.45
5.54708,365.510,261.205,1788.89,300.439,-2385.87,-348.414,1100.79,-1020.94,1411.99,535.176,-631.399,861.014,1066.80,-355.880,1815.10,141.688,-780.550,799.707,275.712,-409.967,1659.25,358.532,-1422.28,-491.663,1108.82,348.792,85.0083,849.704,1455.82,1411.71,2558.53,-542.046,-454.706,2668.19,-1072.87,1614.57,2834.60,2792.08,-1928.72,1214.36,-969.058,-283.667,2523.87,1480.23,-15.9941,-274.728,-224.944,-967.113,-268.183,1949.52
5.55522,-10.9097,175.740,1950.56,-304.637,-2466.17,-56.1128,1043.65,-1440.05,1397.99,214.236,-668.409,706.419,507.769,-327.802,1541.61,260.801,-483.997,1004.56,-58.3921,-63.1255,2195.30,1578.10,-1245.77,651.199,1522.86,378.260,291.962,510.746,1149.48,883.832,2555.19,-752.926,484.021,2653.08,-587.974,1289.50,2992.55,3133.09,-2037.34,716.841,-1131.50,-188.435,2574.52,1822.05,-394.249,-1487.79,7.30176,-1102.67,18.0112,1845.59
5.56337,-387.330,90.2754,2112.23,-909.713,-2546.46,236.188,986.512,-1859.16,1384.00,-106.703,-705.418,551.825,-51.2620,-299.725,1268.11,379.913,-187.443,1209.40,-392.496,283.715,2731.34,2314.12,-1069.26,1794.06,1936.90,407.728,498.916,171.789,843.151,355.956,2551.85,-963.806,1422.75,2637.97,-103.081,964.423,3150.51,3474.10,-2145.95,219.318,-1293.94,801.456,2185.65,2163.87,-772.504,-2277.19,239.547,-1238.23,304.206,1741.67
5.57151,-38.3296,275.399,2113.48,-540.594,-1881.61,260.654,1250.94,-1645.89,1530.72,-100.821,-831.511,614.391,-127.508,-254.671,1120.79,-91.3574,-142.647,1036.66,-830.298,420.427,2174.77,2483.49,-1170.70,1789.72,2325.83,610.397,1107.60,236.996,981.654,300.856,2062.99,-540.112,2285.45,1947.61,745.481,1126.06,2445.42,3512.34,-1566.68,128.806,-747.332,1321.88,1902.09,1917.47,-1036.05,-2060.39,828.924,-935.620,-187.708,1739.77
5.57966,310.671,460.522,2114.73,-171.476,-1216.75,285.119,1515.37,-1432.61,1677.45,-94.9377,-957.604,676.957,-203.754,-209.617,973.478,-562.629,-97.8511,863.923,-1268.10,557.138,1618.19,2652.85,-1272.14,1785.37,2714.75,813.066,1716.29,302.202,1120.16,245.756,1574.13,-116.418,3148.15,1257.26,1594.04,1287.69,1740.34,3550.58,-987.411,38.2935,254.585,1842.31,2351.04,1671.07,-1299.59,-1843.60,576.960,-633.013,-679.621,1737.87
5.58780,844.394,1186.82,2115.99,-207.217,-305.224,309.585,1779.80,-805.070,1402.60,496.611,-832.166,739.523,-280.000,-916.772,1242.42,-619.595,-53.0552,495.967,-1457.03,450.807,1061.61,2227.86,-817.676,1383.72,2711.69,1015.74,2324.98,-149.545,1035.66,190.656,1869.23,-46.4932,2794.41,516.881,1506.26,1449.33,1684.31,3588.82,-408.142,629.287,1541.07,1747.66,2799.99,1065.45,-1139.59,-1600.32,-183.315,-330.405,-1376.19,1735.97
5.59595,1378.12,1913.12,2117.24,-242.959,606.304,334.051,2044.22,-177.532,1127.76,1088.16,-706.728,802.089,-356.247,-1623.93,1511.36,-676.562,-8.25879,128.011,-1645.95,344.476,505.030,1802.87,-363.217,982.077,2708.63,1218.40,2933.66,-1052.45,951.166,135.556,2164.32,23.4316,2440.67,576.799,1418.48,1610.96,1628.28,3627.06,171.126,1220.28,2068.71,1653.01,3248.94,459.822,-979.590,-1357.05,-943.590,-27.7983,-2072.76,1734.07
5.60409,1480.82,2354.34,2394.21,-630.422,1096.44,446.078,1862.18,-153.259,1353.53,1162.02,-885.224,244.953,-666.098,-1497.91,1894.78,-117.251,-158.703,-245.083,-1339.72,-141.608,247.118,1113.44,1.90088,818.811,2646.77,1584.65,2505.15,-1457.20,680.838,94.1592,2352.52,-340.011,1373.12,1453.68,1351.60,1310.64,1332.91,3289.75,21.4824,1177.09,1702.33,1353.34,3125.62,42.7896,-1018.13,-2014.06,-1362.07,-505.124,-1758.85,1788.61
5.61224,1583.52,2795.56,2671.17,-1017.89,1586.57,558.105,1680.14,-128.986,1579.30,1235.88,-1063.72,-312.184,-975.950,-1371.89,2278.19,442.059,-309.147,203.785,-1033.48,-627.692,-10.7937,424.012,367.019,655.545,2584.91,1950.90,2076.63,-959.636,410.510,52.7627,2540.71,-703.454,305.568,2330.57,1284.72,1010.31,1037.54,2952.43,-128.162,1133.91,1335.94,1053.66,3002.29,-374.243,-1056.66,-2671.06,-1780.55,-982.449,-1444.94,1843.15
5.62038,1316.78,2540.97,2286.43,-1526.81,2076.70,917.364,1242.97,-353.269,1214.88,1895.41,-1242.22,317.119,-538.264,-1120.50,2411.85,587.065,-706.211,1207.48,-976.124,-222.622,288.807,-144.531,176.240,1366.34,3071.83,2317.15,1258.56,-490.265,140.183,11.3662,1944.95,-5.58838,184.136,2323.80,1418.48,709.983,547.450,2210.03,-46.0991,712.109,1453.33,1275.87,2421.15,-575.743,-671.650,-2339.53,-2199.03,-1249.46,-926.378,1897.69
5.62853,1050.04,2286.39,939.196,-2035.73,2566.83,1276.62,805.797,-577.551,850.452,2554.94,-1420.71,946.422,-100.579,-869.106,2545.51,732.072,-1103.27,1717.99,-918.766,182.448,588.407,-713.075,-14.5403,2077.14,3558.75,2683.40,440.481,-472.054,-130.146,-30.0303,1349.19,692.276,62.7031,2317.02,1552.24,409.656,57.3647,1467.62,35.9639,290.309,1570.71,1498.08,1400.49,-777.244,-286.639,-2007.99,-2617.51,-1516.46,-407.816,1952.24
5.63667,1027.91,1657.41,309.757,-1766.88,2098.22,1461.40,691.189,-278.750,435.802,2803.32,-951.382,1063.28,660.261,-535.607,1877.22,381.532,-1084.17,1244.40,-558.089,38.4585,663.385,-658.928,97.4458,2265.86,2916.26,3002.13,445.959,-341.935,-430.381,103.581,832.766,1080.32,522.563,1984.35,1280.80,235.131,-17.9355,1450.48,30.2314,-80.9111,2069.60,2096.26,32.1797,-65.5376,-354.611,-1220.24,-2425.52,-1804.55,37.9971,1639.37
5.64482,1005.79,1028.43,-319.681,-1498.02,1629.60,1646.18,576.582,20.0500,21.1523,3051.71,-482.053,1180.13,1421.10,-202.107,1208.92,30.9917,-1065.06,770.810,-197.413,-105.531,738.364,-604.781,209.432,2454.57,2273.76,3320.87,451.438,239.345,-730.616,237.191,316.346,1468.36,982.423,1651.67,1009.35,60.6060,-93.2356,1433.33,24.4990,-452.131,2568.48,2694.45,-896.624,646.168,-422.582,-432.498,-2233.54,-2092.65,483.811,1326.50
5.65296,798.935,399.444,33.4185,-874.920,1160.99,1418.91,887.185,-95.4084,533.948,2547.09,-12.7236,788.517,1434.40,382.129,790.389,-319.549,-1045.95,19.8071,38.8252,-492.563,813.342,124.315,559.660,1769.23,1748.87,3177.74,281.614,548.049,-659.187,590.060,298.808,1502.63,1239.54,1985.91,737.905,257.301,220.896,1821.28,18.7671,9.60156,2811.25,2621.64,-946.412,1357.87,-914.100,-68.4136,-1340.43,-1399.25,179.229,1638.83
5.66111,592.084,-229.539,386.518,-251.815,692.382,1191.64,1197.79,-210.867,1046.74,2042.48,456.605,396.899,1447.71,966.365,371.852,-670.089,-1026.85,-731.195,275.063,-879.595,888.319,853.411,909.888,1083.89,1223.97,3034.61,111.791,-45.5669,-587.757,942.929,281.269,1536.90,1496.66,2320.15,466.459,453.996,535.027,2209.23,13.0347,471.333,2295.18,2548.84,-263.687,2069.58,-1405.62,295.670,-447.330,-705.857,-125.353,2367.94
5.66925,673.862,-409.151,47.8306,-5.73633,1015.17,912.857,976.878,-77.7700,1422.53,1286.87,763.487,111.213,1014.56,550.266,-57.0908,-280.060,-776.536,-670.511,-170.516,-790.669,211.651,1151.85,748.889,249.553,1510.00,3218.63,39.3564,-1325.32,-623.182,1775.43,268.184,1500.42,1521.48,1970.80,600.484,312.468,1125.01,1972.67,89.3652,639.640,1522.99,2611.16,528.915,1681.17,-1575.06,487.642,-132.648,-437.482,-344.662,2949.45
5.67740,755.641,-588.763,-290.857,-569.377,1337.97,634.077,755.968,55.3267,1798.32,531.254,1070.37,-174.472,581.419,134.167,-486.033,109.968,-526.224,-609.828,-616.096,-701.744,-465.017,644.378,587.889,-584.780,1796.03,3402.66,901.866,-2153.92,-658.606,2607.92,255.100,1463.94,1546.29,1621.45,734.509,-225.027,1714.98,1736.10,165.696,807.946,750.801,2673.48,589.004,1292.76,-1744.51,679.613,182.033,-169.106,-563.971,2836.30
5.68554,467.974,-536.442,-388.923,-1699.82,1249.64,108.065,279.930,436.979,1246.66,361.306,958.031,48.3164,-267.022,-866.984,-165.708,85.6929,-522.531,-795.732,-812.799,-369.776,-424.883,-296.269,426.890,-227.209,1846.86,3124.82,1939.68,-2597.15,-322.366,2124.87,242.015,1781.22,895.309,871.960,1537.35,-614.035,2110.25,2174.69,10.3193,749.083,462.379,2363.03,374.401,904.357,-1702.18,871.585,496.715,99.2695,-305.756,2280.30
5.69369,180.307,-484.121,-486.989,-2020.55,1161.31,-417.947,-196.107,818.632,694.999,191.359,845.693,271.105,-1115.46,-1868.14,154.617,61.4170,-518.838,-981.636,-1009.50,-37.8086,-384.750,-1236.92,265.890,130.362,1897.70,2846.97,2977.49,-2589.22,13.8745,1641.81,228.931,2098.51,244.324,122.466,2340.19,-211.106,2505.51,2613.27,-145.058,690.220,173.958,2052.58,159.797,515.950,-1659.86,1063.56,811.396,367.645,-47.5415,2141.10
5.70183,-55.4067,-286.842,-529.912,-1789.65,1001.04,-516.454,-52.9302,1575.71,269.811,390.067,751.697,827.579,-1491.50,-1558.14,283.722,459.214,-160.630,-766.835,-829.002,853.662,118.318,-1296.10,104.891,291.766,1348.92,1948.49,3348.18,-2548.39,192.157,1220.43,-34.7080,1358.91,-251.438,-168.527,2223.41,177.386,2610.73,3280.78,-264.230,1407.52,288.674,1714.17,-256.247,176.936,-1291.05,986.326,926.698,1039.13,504.862,2338.37
5.70998,-291.120,-89.5632,-572.835,-1558.75,840.771,-614.960,90.2466,2332.78,-155.378,588.775,657.700,1384.05,-1867.54,-1248.15,412.828,857.010,197.578,-552.034,-648.501,1745.13,621.385,-1355.28,-56.1084,453.169,800.132,1050.01,3718.87,-2958.72,370.440,799.041,-298.347,619.312,-747.200,-459.519,2106.63,169.910,2715.95,3948.29,-383.402,2124.81,403.391,1375.76,-672.292,-162.078,-922.235,909.096,1042.00,1710.62,1057.27,2535.64
5.71812,-526.834,-433.461,-856.381,-1520.17,104.932,-136.592,658.634,2178.49,-159.001,1038.48,563.703,1432.05,-997.688,-353.104,958.193,840.503,309.167,238.141,-53.2070,2231.53,726.230,-1011.51,21.1340,217.272,16.1553,151.535,3602.61,-3068.28,177.059,1108.51,-348.179,516.498,-296.843,-350.364,1989.85,434.662,2431.73,3890.00,38.0757,2359.38,138.683,1037.35,-1088.34,-501.093,-553.424,620.036,736.629,1978.99,774.002,2758.96
5.72627,-762.548,-777.360,-1139.93,-1481.58,-630.907,341.777,1227.02,2024.19,-162.624,1488.19,469.706,1480.05,-127.833,541.941,1503.56,823.996,420.756,1028.31,542.087,2717.93,831.074,-667.743,98.3765,-18.6260,-767.822,-746.945,2551.41,-2275.52,-16.3232,1417.99,-398.011,413.683,153.514,-241.210,1873.07,699.414,2147.52,3831.72,459.554,2139.60,-126.025,698.943,-1504.38,-840.107,-184.613,330.975,431.259,1265.88,-327.874,2982.28
5.73441,-567.242,-618.736,-972.305,-1078.61,-965.905,531.708,711.121,1724.90,-139.899,1268.57,721.565,1528.06,285.195,648.210,1783.56,662.481,229.208,965.705,691.478,2060.01,617.341,-389.452,-211.524,-492.904,-797.221,-562.919,1305.43,-1271.28,454.646,1371.17,-300.852,386.045,460.263,-198.746,1463.68,922.919,1741.61,4338.88,1479.61,1910.36,-165.449,52.9946,-1073.46,-855.823,290.084,624.449,-189.614,-25.6074,-1421.22,2966.81
5.74256,-371.937,-460.113,-804.685,-675.653,-1300.90,721.639,195.220,1425.62,-117.174,1048.94,973.424,1576.06,698.222,754.479,2063.56,500.968,37.6611,903.094,840.869,1402.09,403.607,-111.162,-521.425,-967.183,-826.620,-378.893,59.4434,-267.035,925.614,1324.35,-203.693,358.407,767.012,-156.282,1054.29,1146.42,1335.69,4035.85,2499.67,772.451,-204.874,-592.953,-642.533,-871.539,764.782,917.923,-810.487,-896.459,-2514.57,2951.35
5.75070,-361.354,-69.5562,-877.686,-677.551,-731.438,664.337,104.531,1706.29,158.491,829.316,1225.28,1115.58,695.951,610.012,2343.56,339.454,-153.886,593.896,1239.14,1149.24,428.807,167.129,-593.083,-726.319,-307.235,36.0679,-446.376,793.602,1396.58,839.009,534.885,543.030,397.962,286.328,1531.08,446.004,1578.84,3243.33,2515.66,-744.078,286.896,-269.688,8.14404,-528.034,533.569,999.566,-169.347,-803.349,-2823.42,2310.69
5.75885,-350.771,321.000,-950.687,-679.448,-161.974,607.036,13.8413,1986.97,434.155,609.691,1477.14,655.108,693.680,465.544,2623.56,177.940,-345.434,284.697,1637.40,896.384,454.007,445.419,-664.742,-485.455,212.149,451.028,-17.2515,1854.24,1867.55,353.672,1273.46,727.653,28.9131,728.938,2007.88,-254.416,1821.98,2450.81,2531.65,-1351.93,778.665,53.5771,658.822,-184.530,302.355,1081.21,471.792,-710.239,-2313.65,1670.03
5.76699,-617.271,898.794,-1447.28,-66.4651,-96.4521,81.0239,366.301,2554.72,796.438,817.551,1510.22,466.748,1177.44,249.251,2602.42,361.464,-249.259,121.910,2339.64,1110.63,489.163,396.309,-276.048,4.96387,250.124,-226.139,415.525,2361.50,1467.43,242.901,1067.73,756.397,492.997,1137.16,2248.49,-380.476,1785.21,2290.20,1921.30,-1190.73,722.640,-155.526,1196.76,403.694,-189.163,796.562,570.661,-520.733,-1645.06,495.354
5.77514,-883.772,1476.59,-1943.88,546.518,-30.9302,-444.988,718.762,3122.46,1158.72,1025.41,1543.30,278.388,1661.20,32.9580,2581.28,544.988,-153.083,-40.8765,3041.87,1324.87,524.319,347.199,112.646,495.383,288.098,-903.307,848.302,2868.76,1067.31,132.130,861.998,785.141,957.081,1545.38,1686.53,-506.536,1748.45,2129.59,1310.96,-575.181,666.616,-364.629,1734.70,991.917,-680.681,511.914,669.530,-331.227,-976.475,-679.322
5.78328,-965.550,1513.21,-1718.61,754.642,281.263,-64.4824,816.095,3110.24,1521.00,1233.27,1157.16,598.501,1729.65,-183.335,2310.39,728.511,354.124,207.317,3889.28,1782.16,320.540,539.862,501.340,747.421,718.060,-1330.30,326.657,2849.67,537.108,21.3584,1012.61,813.885,1421.16,1553.46,907.200,-632.596,1516.97,1968.97,1704.68,-385.578,496.764,-573.732,1540.13,1364.61,-960.426,650.928,768.398,-141.721,-597.813,-1228.81
5.79143,-1047.33,1549.82,-1493.34,962.765,593.457,316.023,913.429,3098.03,1883.29,1441.13,771.020,918.615,1798.11,-399.628,2039.49,912.035,861.331,948.688,3741.19,2239.44,116.762,732.524,890.035,999.458,1148.02,-833.545,-194.988,2830.58,898.901,-89.4126,1163.22,842.628,1885.25,1561.54,127.870,-758.656,1285.49,1808.36,2098.40,-195.975,326.913,-782.835,1345.55,1737.30,-1240.17,789.942,867.267,47.7852,-219.152,-1778.29
5.79958,-1013.65,707.027,-977.318,267.544,1039.26,727.433,776.896,2402.28,1270.70,1099.93,1102.79,963.305,1845.81,-83.1055,2304.53,463.745,834.197,1525.67,2802.39,2220.77,-281.150,1161.92,707.941,754.870,967.953,-668.764,-590.026,2886.68,1767.09,-186.480,1331.65,884.639,1690.43,944.382,-434.094,-1066.20,944.488,2027.52,1922.51,-744.670,240.060,-1099.11,1274.59,951.505,-783.121,783.322,1176.47,70.7886,526.180,-2036.89
5.80772,-979.981,-135.769,-461.297,-427.676,1485.07,1138.84,640.363,1706.54,658.112,758.722,1434.57,1007.99,1893.50,233.417,2569.57,15.4551,807.062,1280.68,1863.60,2202.10,-679.062,1591.32,525.847,510.281,787.883,-503.982,-985.064,2942.78,2635.27,-283.548,1500.08,926.649,1495.61,327.228,-996.058,-1373.75,603.482,2246.69,1746.62,-1293.37,153.208,-1415.39,1203.63,165.710,-326.071,776.702,1485.68,93.7925,1271.51,-2295.49
5.81587,-1562.05,-592.010,-346.313,-70.2607,1355.31,1550.25,758.958,1259.35,804.343,417.520,1766.34,1561.16,2190.38,549.939,2085.35,147.191,368.896,460.327,1111.46,1778.36,-678.750,1617.77,105.511,662.994,490.216,-281.467,-990.542,2998.88,2592.88,-599.873,1312.16,968.659,895.309,376.986,-805.601,-1483.31,733.039,1790.69,1570.72,-1009.11,180.182,-911.559,1132.67,-117.176,-292.568,770.083,1794.88,116.796,1812.19,-2345.69
5.82401,-2144.12,-1048.25,-231.328,287.155,1225.55,1961.66,877.551,812.158,950.574,76.3171,2098.11,2114.32,2487.25,866.462,1101.61,278.927,-69.2715,-360.028,359.319,1354.62,-678.439,1644.21,-314.824,815.707,192.550,-58.9521,-996.020,3054.98,2550.48,-916.199,1124.24,1010.67,295.009,426.744,187.437,-1592.87,1641.46,1334.70,1394.83,-724.852,207.157,-407.731,1061.70,-400.062,-259.064,763.463,2104.08,139.799,2352.87,-2395.89
5.83216,-1887.24,-507.904,329.809,750.846,759.189,1183.27,969.570,973.412,1117.88,561.322,2073.55,2451.65,2028.80,761.172,-70.7490,514.886,-489.456,-579.325,909.893,808.091,-459.106,1442.73,-357.944,1024.29,85.9785,254.975,-509.679,3115.78,2828.65,-961.878,898.467,1143.33,363.117,359.792,921.308,-1902.48,2027.59,1079.14,1774.07,-213.426,725.012,-272.018,496.295,363.282,-331.448,1022.73,2231.44,491.426,1961.95,-1812.21
5.84030,-1630.36,32.4434,890.947,1214.54,292.826,404.873,1061.59,1134.67,1285.19,1046.33,2048.98,2788.98,1570.35,655.882,-410.586,750.845,-909.640,-798.622,1460.47,261.563,-239.772,1241.25,-401.063,1232.87,-20.5937,568.901,-23.3384,3176.58,3106.82,-1007.56,672.690,1276.00,431.225,292.841,1655.18,-2212.08,2413.73,823.582,2153.31,297.999,1242.87,-136.305,-69.1133,1126.62,-403.832,1282.01,2358.79,843.053,1571.03,-1228.54
5.84845,-757.737,340.857,1432.03,1556.77,402.029,-373.523,1408.73,1047.36,1199.56,1113.00,2024.42,2278.85,1361.08,968.487,165.348,406.778,-1329.82,-771.330,1886.60,-41.9229,-20.4380,1442.73,111.716,1203.08,-127.166,113.046,443.525,2711.03,2864.66,-614.719,945.794,1408.66,499.333,225.889,1770.39,-2719.68,2459.11,1513.24,2532.55,-174.973,1646.89,-671.585,-195.014,1099.68,512.061,1541.28,2538.72,1194.68,839.022,-644.860
