,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
4.60224,865.300,1050.05,1166.68,1459.94,1017.81,1404.94,1334.20,1240.58,1344.65,1226.25,1406.37,1089.27,1371.00,1135.86,1404.08,1547.20,1405.84,1355.80,1588.65,1342.27,1265.62,1140.57,1384.07,1805.20,1360.25,1164.77,1151.73,1389.50,1604.02,1071.61,1284.50,1385.22,1533.18,1668.00,1360.80,1395.84,1618.70,1464.19,1717.84,1417.91,1427.93,1454.50,1340.74,1662.25,1448.07,1689.76,1539.25,1423.28,1346.62,1456.89,1494.69,1257.02,1435.18,1473.92,1479.11,1408.10,1235.27,1279.15,1547.82,1531.09,1451.77,1530.86,1484.82,1597.53,1326.73,1460.91,1513.60,1290.75,1618.02,1443.72,1183.76,1524.70,1305.45,1603.50,1634.08,1299.65,1532.67,1124.08,1448.81,1473.55,1372.80,1380.84,1204.54,1143.64,1243.48,1551.35,1347.54,1548.47,1325.68,1393.69,1511.21,914.158,1293.46,1365.12,1084.87,1283.49,1198.54,1182.16,1405.63,1121.59,1346.28,1026.76,1339.46,1362.45,969.566,1390.56,1018.20,1292.14,1286.43,1309.84,1413.12,1504.49,1157.91,1413.51,1070.28,1287.69,1472.61,1354.27,1239.43,1609.01,1366.97,1389.41,1333.55,1408.81,1402.97,1066.84,1198.72,1417.85,1310.34,1184.72
4.60632,973.809,1170.44,1300.79,1564.36,1128.00,1560.76,1443.08,1330.06,1428.33,1339.85,1489.27,1168.07,1458.71,1246.92,1505.77,1638.54,1502.80,1418.62,1676.47,1404.14,1354.54,1232.90,1488.70,1905.57,1422.68,1289.68,1259.80,1474.36,1719.51,1169.89,1409.64,1479.18,1659.01,1733.97,1459.28,1468.84,1723.99,1570.29,1818.17,1518.97,1511.57,1550.38,1459.68,1764.90,1529.20,1774.08,1627.30,1499.49,1436.29,1510.74,1548.96,1330.58,1505.51,1568.58,1574.98,1508.13,1332.31,1348.23,1609.37,1597.37,1563.99,1588.17,1533.87,1664.24,1420.03,1542.63,1600.31,1386.56,1685.17,1524.38,1269.95,1598.55,1378.59,1629.76,1711.44,1343.81,1615.99,1192.01,1524.95,1559.45,1446.52,1472.94,1270.51,1211.71,1304.22,1623.53,1410.91,1604.32,1377.62,1456.14,1574.05,1004.08,1342.99,1428.73,1136.76,1316.45,1271.63,1238.67,1457.02,1203.27,1381.02,1067.83,1385.29,1430.68,1029.26,1484.88,1063.85,1367.87,1327.01,1332.26,1484.02,1575.40,1213.99,1518.00,1135.39,1346.84,1515.40,1386.98,1280.77,1671.38,1431.37,1477.50,1364.10,1440.02,1439.88,1116.60,1268.36,1467.93,1397.32,1238.97
4.61039,1091.06,1310.95,1449.75,1684.51,1259.83,1720.51,1564.46,1439.38,1530.66,1471.43,1584.59,1267.94,1563.05,1375.85,1616.66,1746.44,1597.11,1492.62,1771.92,1481.47,1460.44,1348.09,1603.83,2011.13,1502.90,1438.51,1381.57,1573.05,1837.58,1280.82,1549.08,1589.74,1798.23,1814.48,1570.40,1558.40,1841.97,1688.84,1932.66,1632.56,1607.60,1653.09,1588.47,1878.56,1629.05,1868.54,1728.85,1595.75,1539.53,1571.66,1616.69,1422.36,1587.61,1672.76,1687.96,1616.77,1437.10,1424.66,1678.02,1675.60,1697.98,1655.64,1596.37,1737.17,1525.84,1631.77,1688.38,1502.68,1757.99,1607.23,1366.38,1677.71,1460.39,1663.99,1801.04,1399.84,1703.91,1268.95,1623.66,1646.38,1535.19,1565.61,1352.24,1288.00,1376.14,1697.25,1483.60,1669.71,1428.15,1526.27,1631.74,1101.58,1406.81,1487.49,1203.43,1358.29,1364.73,1297.82,1517.69,1292.52,1428.02,1115.76,1432.22,1512.87,1110.96,1594.20,1124.51,1446.32,1379.11,1374.92,1564.24,1657.15,1276.06,1623.97,1212.57,1419.07,1559.29,1434.14,1336.19,1743.12,1501.70,1563.08,1404.48,1484.30,1485.66,1181.57,1349.06,1523.89,1494.88,1301.55
4.61446,1220.06,1476.38,1614.82,1824.70,1413.31,1883.55,1700.55,1570.71,1653.05,1621.80,1694.16,1390.63,1688.82,1521.58,1737.11,1872.16,1696.38,1585.31,1878.80,1580.97,1587.65,1487.69,1730.48,2125.88,1603.85,1609.62,1514.40,1684.49,1958.23,1405.71,1700.50,1716.80,1951.71,1913.45,1696.66,1667.29,1974.95,1819.64,2063.28,1760.16,1717.14,1766.48,1727.93,2007.50,1750.92,1975.43,1845.19,1715.20,1655.51,1643.51,1704.12,1532.90,1684.21,1787.48,1815.69,1732.47,1551.49,1512.09,1757.77,1768.77,1850.40,1737.84,1676.59,1818.99,1642.90,1729.63,1778.75,1636.82,1839.06,1691.16,1468.18,1764.50,1555.21,1711.13,1899.67,1469.59,1797.04,1353.95,1745.50,1736.34,1640.02,1658.98,1450.98,1372.27,1461.91,1776.71,1566.40,1745.10,1478.98,1605.90,1684.62,1207.26,1486.06,1543.36,1285.22,1410.05,1474.92,1361.85,1589.59,1387.94,1492.38,1172.40,1481.32,1611.01,1216.49,1717.10,1201.36,1532.57,1444.48,1440.44,1657.75,1749.64,1345.10,1730.13,1303.00,1508.08,1607.62,1494.85,1406.81,1827.89,1577.54,1644.35,1456.76,1543.77,1545.22,1262.92,1441.70,1588.84,1601.74,1373.25
4.61853,1365.29,1671.17,1798.72,1989.23,1588.52,2052.06,1852.99,1725.20,1796.03,1792.00,1819.62,1537.90,1840.43,1682.70,1869.78,2016.53,1810.51,1703.61,2000.98,1707.71,1739.01,1652.86,1872.11,2253.83,1726.84,1799.86,1657.49,1807.88,2084.43,1547.91,1863.97,1861.60,2120.73,2032.43,1841.78,1798.25,2124.51,1964.57,2210.59,1903.68,1842.97,1895.11,1881.23,2154.79,1896.73,2096.64,1977.39,1857.54,1785.42,1730.58,1816.35,1662.05,1797.51,1913.55,1955.89,1855.24,1679.30,1616.36,1852.62,1881.65,2017.98,1839.00,1777.73,1913.50,1771.15,1838.21,1874.37,1786.14,1932.00,1777.79,1572.22,1861.93,1667.41,1775.87,2004.95,1555.11,1896.83,1446.28,1889.94,1832.31,1761.75,1756.63,1567.53,1466.40,1563.92,1866.19,1659.88,1830.86,1533.85,1697.70,1736.80,1321.15,1582.05,1601.03,1383.25,1474.48,1599.11,1434.06,1674.20,1488.50,1577.16,1240.18,1535.49,1725.78,1347.17,1850.80,1295.97,1632.61,1524.19,1530.55,1767.18,1853.41,1425.18,1838.39,1406.01,1617.12,1665.82,1568.11,1493.39,1927.87,1658.49,1722.48,1521.89,1619.43,1622.77,1361.22,1545.97,1665.32,1715.97,1454.77
4.62261,1530.81,1897.50,2004.79,2181.36,1785.60,2229.97,2023.23,1903.32,1960.67,1983.73,1963.44,1711.97,2021.00,1859.23,2019.15,2181.56,1949.22,1852.23,2142.09,1865.73,1915.55,1843.41,2034.16,2398.14,1872.27,2005.63,1812.53,1944.57,2221.63,1712.36,2042.74,2026.74,2306.93,2172.06,2009.89,1953.02,2291.13,2126.49,2374.11,2065.48,1989.11,2043.52,2052.56,2321.97,2067.37,2234.28,2125.72,2019.62,1933.30,1836.94,1956.39,1810.11,1928.96,2052.03,2108.16,1987.20,1825.18,1744.01,1966.68,2018.96,2199.30,1962.75,1902.04,2025.97,1912.03,1960.32,1980.83,1949.21,2040.47,1871.86,1680.21,1972.87,1800.63,1861.03,2116.93,1658.60,2005.87,1547.65,2056.27,1937.75,1900.99,1864.99,1702.47,1575.48,1683.46,1968.86,1764.71,1927.87,1599.13,1804.38,1795.00,1443.35,1695.77,1667.30,1499.21,1555.35,1734.00,1517.38,1771.67,1594.56,1682.62,1321.52,1599.43,1856.54,1503.37,1993.15,1410.00,1750.93,1619.85,1646.59,1893.25,1969.94,1522.04,1953.09,1520.22,1747.67,1739.87,1653.98,1596.91,2044.46,1745.12,1801.50,1600.36,1711.79,1720.99,1476.72,1660.16,1754.95,1835.36,1546.27
4.62668,1718.93,2154.91,2236.20,2403.04,2005.09,2421.98,2213.79,2105.33,2149.92,2199.88,2129.18,1915.02,2232.08,2054.14,2190.86,2370.59,2120.44,2034.06,2305.75,2058.78,2116.78,2058.42,2222.50,2561.71,2040.56,2225.18,1983.95,2098.72,2376.90,1904.11,2242.72,2215.41,2511.72,2334.39,2204.72,2132.30,2474.79,2308.43,2554.27,2248.29,2160.29,2215.69,2245.53,2510.02,2263.01,2391.36,2289.75,2198.14,2105.20,1967.02,2124.90,1978.51,2079.69,2204.93,2274.26,2132.23,1993.43,1901.08,2104.36,2183.17,2395.69,2112.65,2051.56,2162.03,2069.28,2099.62,2106.07,2126.72,2167.46,1980.10,1799.12,2100.21,1957.71,1967.40,2238.91,1783.03,2128.23,1663.68,2244.25,2056.27,2058.14,1991.42,1857.12,1706.54,1820.31,2087.06,1881.86,2038.50,1683.18,1928.09,1866.55,1574.90,1827.52,1750.03,1635.00,1656.29,1876.95,1613.97,1881.62,1709.03,1807.97,1418.69,1679.28,2001.97,1684.10,2144.56,1545.19,1889.14,1734.02,1789.66,2035.44,2101.65,1640.93,2078.93,1644.83,1899.38,1835.04,1754.27,1718.22,2178.97,1840.34,1887.78,1692.36,1821.69,1840.61,1609.67,1782.04,1858.84,1958.59,1648.05
4.63075,1930.15,2441.64,2495.81,2655.03,2248.46,2633.58,2428.85,2332.23,2368.19,2444.51,2321.04,2148.78,2473.94,2273.53,2391.69,2587.47,2329.55,2251.35,2495.92,2290.15,2342.15,2298.14,2441.95,2747.89,2233.08,2460.38,2178.42,2276.34,2557.92,2127.02,2471.40,2430.47,2736.10,2524.10,2429.18,2336.74,2676.30,2513.65,2753.96,2455.25,2361.50,2414.84,2461.98,2720.34,2483.67,2572.10,2469.55,2392.89,2306.89,2126.37,2321.21,2170.15,2251.43,2375.73,2457.53,2295.39,2187.98,2092.49,2270.35,2373.93,2610.80,2292.99,2228.79,2326.07,2248.73,2260.43,2258.97,2320.88,2315.46,2110.14,1938.57,2247.67,2140.65,2095.22,2376.87,1932.87,2268.84,1802.64,2454.05,2191.65,2232.73,2142.21,2033.94,1865.67,1973.60,2223.57,2012.87,2166.47,1794.59,2070.34,1958.04,1718.25,1977.42,1856.97,1791.88,1780.20,2027.50,1726.00,2005.01,1837.80,1953.52,1534.29,1781.93,2161.46,1887.55,2308.63,1703.27,2046.39,1870.18,1960.53,2193.34,2250.95,1785.40,2219.02,1780.55,2070.67,1955.17,1872.41,1857.38,2332.47,1949.94,1988.51,1798.14,1951.32,1980.26,1760.76,1910.51,1978.50,2086.30,1761.59
4.63482,2164.09,2756.47,2786.26,2937.66,2518.46,2871.59,2673.53,2586.59,2619.44,2722.04,2543.80,2415.13,2745.84,2525.01,2629.40,2836.10,2579.46,2506.50,2716.92,2561.93,2592.84,2565.29,2695.68,2960.47,2453.05,2716.46,2403.51,2484.13,2772.27,2383.72,2736.39,2674.31,2981.54,2747.96,2685.16,2567.87,2898.77,2746.49,2978.49,2689.77,2597.43,2644.37,2702.30,2955.01,2730.31,2781.87,2667.69,2608.36,2541.90,2321.61,2545.16,2389.49,2447.24,2569.57,2662.41,2482.49,2413.40,2321.35,2469.12,2589.86,2849.32,2508.87,2436.64,2521.42,2456.75,2447.35,2447.52,2534.64,2487.59,2269.98,2107.28,2420.36,2350.63,2246.24,2537.50,2113.69,2432.10,1972.46,2685.87,2348.19,2423.43,2321.54,2235.79,2056.09,2144.00,2382.55,2160.52,2315.78,1940.51,2232.64,2074.75,1877.22,2146.33,1994.81,1969.85,1929.18,2188.14,1856.88,2145.11,1988.83,2121.41,1671.57,1913.78,2336.56,2112.22,2491.15,1885.66,2221.64,2032.64,2159.57,2367.70,2419.24,1957.64,2374.84,1930.13,2259.29,2102.15,2012.61,2013.92,2505.75,2081.84,2109.89,1918.60,2104.13,2137.15,1930.94,2046.51,2116.23,2221.73,1889.78
4.63890,2421.42,3099.92,3109.96,3251.68,2818.79,3143.71,2952.90,2872.82,2906.25,3036.01,2802.78,2717.23,3046.40,2815.21,2911.41,3120.17,2871.24,2801.33,2973.34,2874.71,2872.55,2864.28,2985.71,3203.89,2705.75,3000.29,2666.29,2729.16,3027.29,2676.59,3043.68,2949.27,3251.37,3013.05,2973.74,2827.93,3147.85,3012.74,3233.97,2954.58,2871.73,2909.03,2966.95,3216.97,3005.76,3026.29,2890.20,2852.41,2810.96,2559.29,2798.10,2642.43,2671.74,2793.02,2894.42,2699.80,2675.35,2588.90,2704.22,2831.07,3115.80,2765.10,2678.49,2752.08,2697.97,2665.27,2677.44,2771.83,2688.90,2467.42,2311.02,2624.65,2588.53,2424.85,2726.17,2330.23,2621.20,2178.99,2939.87,2531.38,2629.37,2531.87,2465.24,2278.42,2335.61,2569.00,2329.54,2489.95,2125.89,2417.22,2220.79,2056.74,2336.41,2168.45,2168.03,2104.61,2363.61,2011.82,2306.80,2170.13,2314.41,1834.43,2079.27,2531.54,2357.47,2698.20,2093.25,2415.99,2226.40,2386.68,2560.40,2607.23,2159.62,2547.66,2099.11,2463.40,2276.21,2178.63,2187.93,2699.90,2244.48,2256.14,2055.87,2283.42,2308.65,2121.17,2192.67,2274.60,2370.21,2036.27
4.64297,2705.24,3474.37,3468.94,3598.65,3153.44,3456.60,3270.85,3195.93,3230.43,3387.95,3103.17,3059.12,3374.76,3147.85,3242.85,3442.50,3204.85,3135.99,3270.19,3228.38,3186.36,3199.36,3313.52,3484.21,2997.87,3318.22,2972.22,3018.64,3329.50,3008.34,3395.46,3258.30,3550.92,3324.52,3295.42,3119.48,3430.45,3318.71,3525.65,3251.28,3186.28,3214.37,3258.41,3510.22,3314.45,3309.93,3145.70,3132.89,3113.51,2844.09,3082.75,2935.60,2930.90,3053.34,3159.95,2953.24,2979.32,2895.59,2977.55,3100.35,3414.00,3064.76,2958.15,3023.69,2974.49,2919.45,2951.50,3037.78,2926.30,2708.49,2553.06,2867.26,2855.76,2637.66,2946.40,2584.69,2839.08,2426.26,3216.56,2748.14,2851.81,2775.26,2724.87,2532.24,2556.01,2787.17,2526.60,2692.05,2353.80,2626.68,2399.35,2262.26,2551.24,2380.29,2386.42,2307.38,2559.22,2197.11,2495.53,2387.71,2534.17,2027.41,2280.53,2752.55,2623.77,2934.37,2327.14,2633.12,2456.23,2641.40,2773.77,2816.20,2393.67,2740.32,2295.76,2682.95,2477.07,2372.94,2381.29,2916.97,2444.98,2430.09,2213.64,2490.33,2494.11,2332.53,2352.44,2455.58,2538.36,2204.84
4.64704,3020.82,3882.74,3864.27,3980.12,3525.59,3813.44,3629.16,3559.31,3593.45,3776.46,3448.62,3443.49,3732.15,3523.00,3625.05,3804.37,3579.26,3508.77,3612.40,3622.81,3538.51,3573.43,3680.07,3809.30,3335.77,3674.26,3324.48,3358.85,3682.92,3380.62,3789.22,3604.54,3886.02,3684.17,3650.06,3445.36,3752.77,3669.46,3856.95,3581.15,3541.25,3564.34,3581.82,3839.27,3661.01,3635.28,3443.23,3454.79,3449.65,3177.29,3402.11,3274.67,3231.24,3357.22,3465.47,3247.46,3328.61,3242.16,3289.42,3402.66,3746.16,3408.85,3279.25,3342.16,3286.83,3214.89,3269.36,3339.31,3206.71,2995.90,2835.84,3154.19,3154.77,2891.88,3200.69,2876.88,3090.24,2717.32,3516.96,3006.07,3094.99,3054.23,3017.68,2817.46,2814.00,3039.36,2759.59,2925.26,2625.70,2863.37,2613.38,2498.80,2795.29,2630.51,2627.83,2538.41,2779.59,2418.73,2716.90,2644.73,2780.59,2255.70,2518.50,3005.73,2913.11,3202.10,2590.13,2878.09,2725.26,2923.21,3010.01,3049.16,2662.06,2957.49,2529.48,2920.88,2705.11,2596.69,2598.35,3159.74,2687.66,2633.98,2397.06,2723.60,2695.87,2566.61,2530.01,2660.64,2733.00,2399.31
4.65111,3373.47,4325.23,4294.37,4395.46,3935.84,4212.21,4026.85,3962.95,3995.25,4196.34,3840.05,3869.08,4122.15,3937.07,4054.79,4204.76,3991.68,3916.55,4002.78,4057.52,3930.74,3986.95,4084.81,4186.26,3723.33,4068.78,3723.40,3752.83,4087.02,3791.89,4218.72,3989.77,4260.44,4089.59,4036.81,3808.63,4117.93,4066.71,4229.20,3945.87,3935.46,3959.10,3943.39,4207.36,4048.42,4002.57,3789.61,3819.45,3820.94,3556.56,3758.06,3662.15,3577.92,3709.17,3816.31,3585.13,3722.86,3629.45,3639.20,3743.13,4112.03,3797.03,3643.74,3711.15,3635.14,3554.77,3628.06,3683.23,3534.46,3328.84,3161.93,3489.31,3488.23,3193.19,3491.34,3205.80,3381.08,3054.37,3842.08,3311.98,3365.67,3371.67,3346.58,3134.94,3116.44,3326.37,3036.39,3192.85,2940.97,3129.36,2866.28,2770.20,3072.76,2918.50,2898.56,2799.52,3028.24,2681.24,2976.04,2941.95,3053.12,2524.95,2794.19,3295.09,3228.80,3502.47,2887.27,3155.87,3034.62,3231.88,3271.37,3310.57,2966.03,3204.73,2807.97,3182.64,2961.85,2850.71,2845.33,3430.88,2973.26,2869.86,2612.31,2981.47,2919.25,2825.40,2730.79,2891.35,2959.21,2623.23
4.65519,3765.56,4795.78,4752.42,4839.26,4379.79,4644.56,4459.35,4402.39,4431.58,4638.16,4274.28,4328.96,4547.93,4383.15,4523.59,4639.30,4436.36,4354.42,4439.06,4529.89,4361.33,4436.19,4524.31,4616.40,4159.95,4497.90,4165.10,4197.72,4535.49,4236.24,4675.85,4412.32,4673.44,4533.91,4453.58,4210.91,4524.04,4506.91,4640.85,4346.44,4366.20,4394.22,4347.13,4614.19,4476.16,4409.34,4186.92,4224.93,4228.89,3976.46,4150.23,4095.66,3972.06,4109.51,4215.00,3966.08,4157.62,4056.62,4025.82,4124.24,4508.67,4228.12,4050.34,4130.08,4019.25,3938.97,4023.33,4073.44,3909.44,3704.08,3533.21,3873.03,3857.64,3543.91,3819.93,3570.87,3718.02,3438.47,4192.27,3670.11,3671.18,3729.48,3713.63,3486.33,3465.98,3648.86,3363.17,3497.00,3296.13,3426.85,3162.04,3079.14,3386.55,3244.32,3206.71,3094.00,3308.00,2987.66,3275.99,3278.99,3352.49,2840.33,3108.98,3621.06,3573.97,3835.98,3224.08,3470.29,3383.73,3567.36,3560.78,3604.91,3305.43,3486.67,3134.91,3474.29,3249.16,3136.16,3128.13,3732.37,3298.92,3139.69,2865.55,3264.36,3171.31,3110.83,2961.42,3149.56,3218.29,2879.55
4.65926,4193.70,5279.86,5224.54,5299.57,4846.13,5095.38,4916.79,4867.65,4892.32,5088.87,4742.05,4809.94,5006.89,4850.65,5017.10,5098.52,4903.43,4813.65,4911.49,5032.43,4824.30,4911.13,4990.86,5090.69,4638.75,4953.37,4639.64,4682.79,5016.22,4703.52,5150.82,4865.54,5117.74,5005.57,4895.44,4649.32,4963.17,4979.57,5085.41,4780.16,4827.42,4860.93,4791.30,5053.72,4938.52,4849.32,4630.32,4665.48,4671.97,4428.37,4575.06,4567.12,4408.32,4552.01,4658.86,4385.90,4624.37,4519.01,4446.95,4543.06,4930.78,4698.76,4493.57,4593.00,4437.47,4362.78,4450.22,4507.89,4326.40,4116.41,3948.58,4301.21,4262.10,3941.68,4186.01,3971.11,4104.19,3868.45,4566.84,4080.30,4016.51,4126.68,4119.25,3872.88,3860.22,4007.68,3742.30,3837.59,3685.14,3758.30,3504.04,3427.48,3738.43,3608.64,3558.74,3426.24,3621.30,3339.71,3616.48,3654.90,3681.31,3204.31,3463.48,3980.13,3949.19,4202.26,3603.20,3823.43,3770.55,3928.80,3881.66,3934.57,3678.71,3805.15,3508.91,3799.87,3568.10,3454.25,3449.55,4065.13,3659.00,3445.16,3161.16,3575.34,3458.11,3424.18,3228.32,3436.90,3507.45,3170.42
4.66333,4646.75,5754.28,5689.90,5757.65,5315.92,5543.84,5382.02,5341.97,5361.37,5532.84,5226.11,5293.27,5486.15,5324.13,5514.82,5566.37,5378.44,5279.46,5402.15,5550.09,5307.58,5394.71,5471.25,5588.89,5144.60,5422.00,5129.77,5189.02,5511.75,5179.10,5630.09,5336.82,5578.50,5488.17,5352.27,5113.22,5420.92,5466.45,5548.96,5237.30,5307.15,5345.60,5265.88,5513.12,5423.17,5310.82,5106.87,5129.70,5142.56,4899.55,5024.35,5062.53,4874.01,5022.63,5137.47,4834.37,5110.35,5006.46,4896.45,4989.59,5370.18,5200.07,4963.14,5087.64,4884.31,4815.98,4901.88,4976.78,4774.71,4557.66,4401.80,4764.21,4697.13,4378.74,4585.76,4402.59,4536.32,4339.01,4963.69,4536.41,4401.90,4557.65,4560.89,4293.22,4292.06,4402.58,4170.71,4211.75,4100.47,4125.33,3892.76,3815.79,4129.05,4011.07,3956.14,3800.05,3969.83,3736.82,3994.22,4067.56,4042.56,3614.47,3855.61,4365.27,4350.85,4598.84,4021.97,4214.53,4191.18,4313.11,4236.13,4298.04,4082.57,4158.00,3923.52,4158.99,3917.71,3805.02,3807.88,4428.23,4046.58,3786.54,3500.11,3917.66,3781.51,3765.84,3535.18,3753.97,3821.39,3497.13
