,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
5.03402,776.714,2795.16,1693.13,2080.79,1030.79,2161.67,671.034,3427.95,1257.19,1002.83,2304.73,4733.90,997.874,2127.33,-895.687,3193.17,-792.575,42.2754,1467.91,1914.82,2762.41,334.112,1640.94,2285.03,603.148,451.299,413.250,-194.211,1055.95,3600.97,1468.74,877.235,1536.34,896.366,-226.983,-534.651,2735.33,3445.15,1248.77,2955.31,1538.63,2977.47,2165.75,2261.44,324.746,635.013,3060.92,1928.87,2348.43,1151.36
5.04217,1188.28,2952.65,1206.53,1851.24,1580.52,1426.32,542.765,3591.46,566.463,1564.33,2523.27,4297.98,1000.54,2105.70,-593.819,2413.86,-327.006,-619.782,1600.10,2191.30,2243.99,124.947,1438.26,2287.30,1421.13,600.003,651.124,-302.709,1098.44,3820.55,1615.32,556.581,1482.90,834.224,-250.528,-1313.39,3322.54,2809.35,1236.55,3289.85,2155.10,3054.30,1403.26,2870.39,340.870,588.164,2398.81,1651.61,1294.05,1022.13
5.05031,1458.91,2813.14,-15.2681,1848.87,1132.43,1469.96,35.3174,3059.89,507.258,1139.20,2056.77,3862.06,1003.20,1635.21,98.9058,1531.08,360.097,-443.551,1361.23,2467.77,1948.62,351.708,1235.59,1927.06,1855.12,965.827,1310.91,-55.1094,1355.64,3540.14,1127.08,450.068,1482.90,1194.43,789.635,-1571.89,3486.69,2173.54,1224.33,2933.17,2354.06,3131.14,1058.75,2863.71,356.994,558.547,2083.75,1374.35,477.143,892.892
5.05846,1729.53,2673.63,-332.206,1846.50,684.337,1513.60,-472.130,2528.32,1366.63,714.080,1590.27,3426.14,1005.87,1164.73,791.631,648.293,1047.20,-267.320,1122.36,2744.24,1653.25,578.469,1032.91,1566.82,2289.11,1331.65,1970.69,192.491,1612.84,3259.73,638.836,343.555,1482.90,1554.63,1829.80,-997.994,3650.84,1537.74,1212.12,2576.49,2553.03,3207.97,714.235,2857.03,373.118,528.930,1768.69,1097.09,537.083,763.657
5.06660,1804.40,1907.64,279.284,1181.51,212.259,1656.99,-154.864,1996.75,2120.75,113.452,771.737,3128.75,695.881,1456.37,1819.38,386.369,1392.77,742.437,1217.44,2903.19,1367.17,605.430,982.458,1301.75,2046.54,1435.12,2160.22,92.8940,1176.72,2220.40,432.737,518.103,1380.48,2020.43,2479.93,-42.5869,2986.52,1400.73,1728.56,2176.62,2086.60,3479.59,1079.43,2704.99,702.743,869.796,1566.42,1457.44,423.482,674.617
5.07475,1879.28,1141.65,890.773,516.524,-259.818,1800.38,162.401,1465.17,2874.87,-487.176,-46.7930,2831.37,385.895,1748.01,1953.73,124.444,1738.34,1752.19,1312.53,3062.14,1081.10,632.392,932.005,1036.67,1803.98,1538.59,2349.75,-6.70215,740.598,1181.06,226.639,692.650,1278.05,2486.22,3130.07,912.821,2322.19,1263.72,2245.00,1776.74,1620.17,3751.21,1444.62,2552.95,1032.37,1210.66,1364.15,1817.80,309.880,585.576
5.08289,1766.23,895.403,880.169,381.633,112.417,1563.77,707.174,1628.69,2691.27,-556.548,-28.0615,2763.30,75.9092,1590.79,1548.34,-363.247,1567.00,2076.08,1036.55,2995.44,795.019,1095.28,660.136,989.087,1780.84,1207.82,2539.28,107.361,89.7710,927.437,232.150,867.198,961.867,2529.66,3000.15,1295.96,2362.96,706.675,1837.40,1376.86,1362.49,2897.39,1391.83,2606.13,1570.99,1344.75,1370.12,1526.97,251.082,496.536
5.09104,1653.19,649.160,869.565,246.742,484.652,1327.17,1251.95,1792.20,2507.68,-625.919,-9.33008,2695.22,-234.077,1433.58,1142.94,-850.939,1395.66,2399.96,760.574,2928.75,508.942,1558.17,388.267,941.509,1757.69,877.057,2728.81,221.424,-561.056,673.811,237.661,1041.75,645.684,2573.11,2870.24,1679.10,2403.72,149.627,1429.80,976.982,1104.82,2043.57,1339.03,2659.30,2109.62,1478.83,1376.08,1236.15,192.283,407.496
5.09918,1021.40,1133.82,1114.63,-250.817,566.655,1335.78,1205.44,2221.20,2437.71,-441.521,-165.425,3116.81,12.5498,1397.92,1485.52,-1129.33,1612.00,2363.05,456.768,2731.61,892.023,2510.33,207.502,877.222,1452.27,686.512,2590.92,327.419,-200.976,1335.36,17.2344,1109.22,356.220,2647.35,2928.69,1371.83,2193.30,288.274,696.786,894.631,970.543,1675.64,536.266,2851.42,1813.33,1754.00,1370.12,808.526,703.205,-261.005
5.10733,389.618,1618.47,1359.70,-748.376,648.658,1344.39,1158.93,2650.20,2367.74,-257.123,-321.519,3538.40,259.177,1362.27,1828.10,-1407.71,1828.34,2326.13,152.962,2534.46,1275.10,3462.50,26.7363,812.935,1146.85,495.967,2453.03,433.414,159.103,1996.91,-203.192,1176.70,66.7568,2721.59,2987.13,1064.56,1982.87,426.920,-36.2290,812.279,836.269,2138.80,-266.502,3043.53,1517.04,2029.17,1364.15,380.908,1214.13,-929.506
5.11547,-289.147,1880.38,1887.54,-715.837,730.660,1353.00,1339.93,3079.20,2297.77,-72.7251,55.1890,3424.94,126.833,279.277,1947.34,-1159.31,2266.22,1755.77,71.7925,2111.67,1658.19,3887.93,-375.445,748.647,1060.85,88.3022,2104.19,325.750,1163.30,1872.74,70.1367,601.751,204.809,2795.83,2566.91,1242.85,1983.97,145.525,439.120,315.200,284.493,2480.76,-564.207,2893.63,1220.75,1546.14,1566.42,405.497,702.063,-1356.84
5.12362,-216.230,2142.28,1510.51,-683.297,812.663,1361.61,1520.93,3508.20,2227.80,111.673,431.897,3311.48,-5.51025,-803.719,2066.57,-910.908,2704.10,1185.40,-9.37695,1688.89,2041.27,3441.50,-777.627,684.360,974.854,-319.362,1755.34,218.085,2167.50,1748.58,343.465,26.8037,342.860,2870.07,1437.56,1421.14,1985.07,-135.870,914.469,-181.880,-267.283,2822.72,-25.9443,2743.73,924.465,1063.12,1768.69,1298.32,190.000,-1069.63
5.13176,369.553,2278.89,1119.35,-840.078,784.329,1322.72,1005.18,3430.36,1765.52,168.000,846.663,2873.17,492.185,-951.587,1818.21,-845.941,2412.75,729.338,-48.8022,1435.33,2498.70,2690.83,-810.782,1313.36,1181.42,-776.783,1437.26,515.484,2438.11,1785.13,440.453,-494.609,757.016,2319.59,715.951,2119.68,2078.72,-75.9814,1727.45,-203.750,-244.995,2524.05,272.849,2551.08,1033.12,425.000,1953.60,1910.78,-75.4517,-438.528
5.13991,955.337,2415.50,728.181,-996.860,755.996,1283.83,489.443,3352.53,1303.24,224.328,1261.43,2434.86,989.879,-1099.45,1569.86,-780.975,2121.41,273.281,-88.2275,1181.78,2956.13,1940.17,-843.937,1942.35,1387.99,-1234.20,1119.18,812.882,2708.73,1821.68,537.440,-1016.02,1171.17,1769.11,703.485,2818.22,2172.36,-16.0928,2540.43,-225.621,-222.707,2225.38,571.642,2358.43,1141.77,-213.114,2138.52,2523.24,-340.902,192.570
5.14806,1212.26,2552.11,280.462,-197.571,1111.44,1244.94,-26.2993,3043.00,840.960,963.699,1676.19,1767.25,1714.96,-256.084,1712.36,-339.730,2199.30,198.264,391.833,1605.15,2447.00,1352.97,-877.091,2353.85,2033.40,-967.894,1223.01,1110.28,2621.51,1643.95,422.818,-895.009,1799.08,1640.97,744.206,2753.73,2266.01,43.7959,2802.54,443.722,-200.418,1770.87,713.691,3055.02,1041.42,-644.448,1698.73,2828.20,-167.931,82.3164
5.15620,1469.18,2688.72,-167.257,601.718,1466.89,1206.05,-542.041,2733.47,378.681,2158.43,2090.96,1099.63,2440.03,587.285,1854.86,101.515,2277.18,123.247,871.893,2028.53,1937.87,765.780,-910.246,2765.34,2678.82,-701.583,1326.84,1407.68,2534.28,1466.22,308.197,-773.997,2427.00,1512.84,784.925,2689.24,2359.65,103.685,3064.65,1113.06,-178.129,1316.37,855.740,3751.61,941.065,-1075.78,1258.95,3133.15,5.04004,-27.9375
5.16435,1581.25,2498.16,-376.978,1405.74,2201.31,945.100,-1143.10,2904.22,-217.558,2968.95,1708.90,900.182,2962.60,1584.95,1096.99,234.682,1808.15,147.062,948.424,2489.51,1879.50,614.512,-480.964,2442.77,2702.53,247.750,1114.24,1622.73,2118.29,1462.59,1143.61,-480.110,2854.51,1303.32,1283.26,1991.79,1796.68,-287.097,3324.53,1544.80,400.828,935.449,721.311,3806.92,749.278,-1275.56,1023.06,2470.39,54.7051,516.075
5.17249,1693.32,2307.60,-586.699,1755.39,2935.74,684.152,-1744.15,3074.98,-813.796,3020.54,1326.84,700.732,3485.16,1684.89,-554.268,367.849,1339.12,170.876,1024.96,2950.49,1821.12,463.244,-51.6821,2120.21,2726.24,1197.08,901.633,1837.78,1702.30,1458.96,1979.03,-186.223,3282.03,1093.79,1781.60,1294.33,1233.72,-677.878,2731.46,1976.54,979.785,1385.62,586.881,3862.23,557.490,-1475.34,787.176,1807.62,104.370,1060.09
5.18064,1429.54,1745.80,-268.583,1537.08,2672.34,955.193,-1785.92,2859.57,-1180.39,2692.65,944.779,979.005,3628.76,1541.70,-1163.24,501.016,1534.69,423.315,1101.49,2584.12,1985.79,366.466,377.600,2015.14,2018.54,1133.19,267.120,1269.41,1787.29,1669.62,2320.69,107.664,3282.03,1306.62,1783.54,943.710,1657.87,-648.617,2262.77,1993.55,1767.49,2130.15,870.435,4122.75,853.370,-692.912,204.234,1651.33,592.457,1389.73
5.18878,1165.77,1183.99,49.5332,864.401,2408.94,1226.23,-1069.34,2644.17,-1546.98,2364.77,562.719,1257.28,3772.35,1398.51,-878.819,634.183,1730.27,675.754,1178.02,2217.74,2150.47,269.688,806.882,1910.07,1310.85,1069.30,-367.394,701.045,1872.28,1880.28,2662.35,401.551,3282.03,1519.44,1785.48,593.087,2082.02,-619.357,1794.09,2010.56,2555.20,2874.67,1153.99,4383.27,1149.25,89.5190,-378.708,1495.03,1080.54,1719.38
5.19693,1136.90,919.186,155.572,276.915,1800.14,1084.03,78.5674,2032.95,-947.157,1856.64,-9.62744,1726.64,3158.01,1049.59,-240.768,630.949,1881.99,1123.48,1078.30,1456.49,2050.27,-267.556,1522.16,1143.43,740.288,933.033,-676.685,448.715,1966.21,1492.72,2100.26,342.997,2903.50,1917.04,2022.32,207.781,2479.74,-371.324,1547.53,1897.97,2660.12,3073.78,1306.92,4190.62,1628.00,596.242,-723.050,1998.96,1568.63,1075.44
5.20507,1108.02,654.380,261.611,598.168,1191.34,941.834,1226.47,1421.73,-347.331,1348.50,-581.974,1278.78,2543.66,700.669,397.284,627.716,2033.72,1571.20,978.573,695.234,1950.07,67.0513,2237.44,376.800,169.729,796.768,-985.976,196.386,2060.14,1105.17,1538.17,284.442,2524.97,2314.64,2259.16,-177.525,2877.45,-123.291,1300.97,1785.38,2765.04,3272.90,1459.86,3997.97,2106.76,275.838,-1067.39,2502.89,2056.72,431.500
5.21322,703.308,417.418,141.434,1212.87,966.324,799.634,1995.20,1505.60,-130.245,1068.05,-317.059,506.061,2459.87,1099.85,346.682,850.249,2074.68,2018.92,656.213,761.341,1849.87,637.784,2140.86,262.669,330.583,660.502,-750.299,442.595,1796.23,717.617,870.283,11.7466,2146.44,2008.33,2496.00,-354.734,2852.11,124.742,183.675,2087.51,2452.46,2485.09,1403.80,2779.27,2097.85,-337.506,-1411.73,2789.76,1521.82,1.92871
5.22136,298.594,180.456,21.2563,1827.57,741.304,657.434,2763.92,1589.47,86.8408,787.602,-52.1445,-266.655,2376.08,1499.04,296.080,1072.78,2115.64,2466.64,333.854,827.447,1749.67,1208.52,2044.28,148.538,491.437,524.237,188.561,688.804,1532.32,330.063,202.392,-260.949,1767.91,1702.02,2732.84,-531.942,2826.77,372.774,-933.617,2389.65,2139.87,1697.28,1347.74,1560.58,2088.93,-950.850,-1756.08,3076.63,986.923,-427.642
5.22951,-688.479,-337.264,383.850,2137.58,718.667,527.406,2994.09,1910.16,176.845,1095.62,641.212,-590.312,1980.83,1890.04,15.4414,1648.37,1326.43,2772.37,174.414,413.768,1398.25,1363.19,2071.95,215.090,996.497,795.637,1223.56,460.678,1680.77,223.479,453.402,-524.165,1862.27,1594.50,1803.21,-387.249,2735.88,502.670,-1520.86,2321.07,2336.39,659.771,1570.34,1128.78,1825.51,-735.991,-1343.14,2853.63,321.012,-771.243
5.23765,-1675.55,-409.483,746.443,2447.60,696.030,397.377,2465.91,2230.85,266.849,1403.65,1334.57,-913.968,1585.57,2281.04,-265.197,2223.96,537.209,3078.09,14.9736,0.0883789,1046.82,1517.87,2099.63,281.644,1501.56,1067.04,1555.37,232.552,1829.22,116.895,704.413,-787.381,1956.62,1486.99,873.568,-242.556,2644.99,632.566,-1255.14,2252.49,2532.91,453.350,1792.94,696.990,1562.08,-521.133,-930.197,2630.64,-344.898,-1114.84
5.24580,-1785.66,381.454,430.389,2227.51,903.661,267.349,1530.11,2319.85,356.853,1483.99,1342.89,-1008.32,1720.88,2223.18,-99.1401,2272.76,-473.542,2697.95,-144.466,-789.663,1215.86,1236.61,2348.72,275.696,2006.62,1338.44,779.675,129.061,1762.97,10.3110,1061.23,-693.694,1623.46,1379.48,440.328,110.235,2131.05,762.462,-687.335,2183.91,2729.43,679.790,2015.54,607.211,1646.99,3.89844,-864.312,2624.70,-280.105,-815.345
5.25394,-1895.77,1617.89,114.335,2007.43,1111.29,137.320,594.309,2408.85,446.856,805.389,1351.22,-1102.67,1856.18,2165.31,66.9160,2321.55,-1484.29,2317.80,-303.907,-1579.41,1384.89,955.362,2597.82,994.751,2511.68,1609.83,3.97510,-829.069,1696.71,-96.2734,1418.04,-600.007,1290.30,1271.97,7.08838,463.026,1617.11,892.358,-119.526,2115.32,2925.95,906.230,2238.13,517.432,1731.89,-298.196,-798.425,2618.77,-215.313,-515.845
5.26209,-1630.04,2413.47,-512.766,1593.29,1419.66,-382.200,303.112,2845.39,-458.266,278.580,626.941,-1359.44,2285.19,1892.37,982.116,1838.86,-1491.22,1790.00,-273.178,-1476.00,1433.10,1332.54,2325.66,2180.53,2660.17,1370.10,-59.7510,-1885.13,1912.25,154.283,1170.89,-845.377,721.111,764.107,-390.694,885.182,1464.52,1022.25,146.192,1657.94,2561.45,1098.04,2256.09,179.693,1999.67,-1242.18,-1179.37,2101.84,287.902,-658.478
5.27023,-1364.31,2466.55,-1139.87,1179.15,1728.03,-901.720,11.9150,3281.93,-1363.39,207.133,-97.3376,-1616.22,2714.20,1619.43,1897.32,1356.17,-1498.14,1262.20,-242.450,-1372.58,1481.31,1709.72,2053.50,2931.30,2808.67,1130.36,-123.477,-2941.18,2127.80,404.840,923.737,-1090.75,151.926,256.246,-788.477,1307.34,1311.94,1152.15,411.910,1200.55,2196.95,1289.85,2274.05,-158.047,2267.46,-1359.03,-1560.32,1584.91,791.117,-801.110
5.27838,-472.174,1999.87,-1088.32,878.600,2036.41,-1649.24,-51.7754,3023.39,-2249.37,211.580,-241.242,-1185.08,2309.47,1346.49,2272.76,1099.24,-840.459,1115.44,548.954,-742.654,1529.52,1650.97,1412.32,2884.57,2518.32,1107.75,-565.164,-3124.80,2343.34,298.255,1170.34,-693.694,10.2554,170.731,-548.035,1729.50,1582.40,1982.12,464.387,535.794,1832.46,1135.38,1874.03,119.840,2326.24,-821.073,-1316.57,1285.04,855.910,-943.742
5.28652,419.959,1533.20,-1036.77,578.053,2344.78,-2396.75,-115.465,2764.84,-2216.78,216.027,-385.146,-753.931,1904.74,1073.55,1754.82,842.312,-182.778,968.679,1340.36,-112.733,1577.74,1592.22,771.133,2837.84,2227.97,1085.13,-1006.85,-3308.41,2558.89,191.671,1416.94,-296.640,-131.415,85.2168,-307.592,2151.65,1852.87,2812.08,516.864,-128.959,1467.96,980.899,1474.01,397.727,2385.02,-283.119,-1072.81,985.170,920.703,-1086.37
5.29467,991.061,1000.40,-554.003,465.644,2163.83,-1790.55,-13.2646,2559.39,-1557.45,154.067,-226.970,-203.356,1167.23,996.988,1606.79,919.331,59.5254,1612.58,1867.38,230.433,2290.46,1079.39,328.300,2995.02,2477.03,1727.44,-1169.46,-3322.88,2087.82,107.409,792.858,127.183,-340.997,246.072,191.021,2095.83,1607.74,2707.89,227.268,-154.340,1649.25,1171.63,1089.22,850.896,2670.22,-37.0269,-386.570,911.404,94.9507,-670.759
5.30281,1562.16,467.595,-71.2329,353.235,1982.89,-1184.34,88.9355,2353.94,-898.119,92.1064,692.352,347.218,429.714,920.424,1458.76,996.351,301.829,2256.48,1503.86,573.599,3003.18,566.549,-114.532,3152.20,2726.10,2369.75,-628.890,-3337.34,1616.75,23.1455,168.777,551.004,-550.580,406.927,689.635,2040.02,1362.61,2603.70,-62.3286,-179.720,1830.55,1362.36,704.438,1304.07,2955.41,209.064,299.674,837.637,-730.801,-255.144
5.31096,1506.86,306.043,-116.299,155.631,2032.21,-958.125,-491.385,1762.33,-181.377,-197.535,1411.87,668.486,-288.850,451.106,1478.25,1073.37,27.2183,2062.09,973.355,691.121,3492.85,271.675,-557.364,3309.38,2536.32,1998.84,219.325,-2853.27,1503.53,-418.258,-666.913,760.685,-546.405,356.608,1188.25,1984.20,1117.49,1519.41,-476.316,-412.465,1803.10,1206.80,-324.737,1415.22,2892.28,455.156,222.400,763.871,-771.047,374.838
5.31910,1451.56,144.491,-161.366,-41.9727,2081.53,-731.912,-1071.71,1170.73,535.365,-487.176,1370.25,989.754,-97.8843,-18.2114,1497.73,1150.39,-247.392,1867.70,442.854,808.644,3982.52,-23.1992,-1000.20,3466.56,2346.54,1627.93,1067.54,-2369.20,1390.31,-859.661,-1502.60,970.365,-542.230,306.290,1686.86,1928.38,872.358,435.125,-37.3398,-645.209,1775.65,1051.24,-1353.91,1526.38,2829.14,701.248,145.126,690.104,-811.293,1004.82
5.32725,1314.05,284.581,-182.868,-130.717,1751.87,-439.199,-1396.08,868.737,802.387,20.0669,1556.97,1564.22,329.938,-160.234,1098.44,1556.65,-362.775,1997.19,-152.583,944.970,3500.98,-313.532,-409.753,3061.86,2033.33,1112.27,1124.67,-2205.61,1643.87,-818.925,-2161.95,912.368,-640.481,401.153,2531.18,1954.94,547.908,-185.368,499.372,-553.948,1996.09,1133.75,-2078.31,1911.14,2295.76,1050.73,458.288,752.000,-504.455,884.518
5.33539,1176.53,424.669,-204.370,234.909,1422.21,-146.486,-1720.46,566.749,1069.41,527.310,2200.37,2138.68,757.760,595.467,699.151,1962.91,-478.157,2126.68,-748.020,1081.30,3019.45,-603.865,180.689,2657.16,1720.12,596.611,1181.81,-2042.03,1897.44,-778.189,-2821.30,854.372,-738.731,496.016,3375.50,1981.49,223.458,-805.860,1036.08,-462.686,2216.52,1216.27,-1966.74,2295.91,1762.37,1400.21,771.450,813.896,679.228,764.215
5.34354,1226.94,564.758,0.343262,505.875,1783.35,-385.763,-907.296,650.919,494.400,1034.55,2434.66,2713.14,1015.05,1295.06,1044.35,2143.41,-76.6260,1875.14,-1120.82,540.692,2760.96,-458.273,402.106,2252.46,1845.76,515.191,1238.94,-2234.55,1936.30,-94.5991,-2863.46,1153.28,-836.982,590.879,3581.59,2008.04,-100.992,-1006.31,1412.86,-164.060,2228.21,1298.78,-1628.76,2201.85,1019.98,1749.69,737.558,1237.56,1753.31,429.546
5.35168,1277.35,704.847,205.057,-131.900,2144.49,-625.039,-94.1367,735.090,-80.6084,1541.80,1907.81,3287.60,1272.33,1994.65,1389.55,2323.91,324.906,1623.59,-1493.62,0.0883789,2502.47,-312.681,623.522,1847.76,1971.40,433.771,1296.08,-2427.06,1975.16,588.990,-1918.11,1452.18,-935.232,685.742,3787.69,2034.60,-425.442,-1206.76,1789.65,134.566,2239.90,1381.30,-1290.78,2107.80,277.599,2099.18,703.666,1661.22,2827.38,94.8770
5.35983,1359.07,503.850,204.762,-1004.55,3282.79,-1031.45,666.886,833.742,175.051,1503.55,1489.18,3043.96,1269.07,2269.93,1915.64,2186.92,420.673,1126.75,-1491.88,-313.697,2285.81,229.104,788.431,1784.04,1476.49,370.162,1492.75,-2494.94,2092.29,894.234,-560.558,1952.96,-433.959,572.731,3706.80,1579.66,-94.3818,-1026.55,1954.30,114.585,2164.61,1144.57,-1231.46,2380.88,75.1299,1704.46,450.696,1643.98,3515.56,-146.006
5.36797,1440.80,302.853,204.468,-1422.83,4421.08,-1437.87,1427.91,932.394,430.709,1465.31,1070.55,2800.32,1265.82,2545.21,2441.72,2049.93,516.441,629.911,-1490.14,-627.482,2069.15,770.889,953.340,1720.32,981.568,306.552,1689.42,-2562.83,2209.43,1199.48,373.773,2453.74,67.3135,459.720,3625.91,1124.71,236.678,-846.333,2118.95,94.6055,2089.32,907.854,-1172.13,2653.96,-127.339,1309.75,197.727,1626.74,3326.89,-386.890
5.37612,1146.68,324.606,204.173,-1178.49,4715.06,-1369.29,1051.40,799.350,686.369,1427.07,1137.15,2021.63,1641.53,2371.63,2744.46,1912.94,722.976,666.526,-1117.34,-264.337,2372.94,1258.18,1118.25,1294.10,706.075,25.8237,1464.18,-2274.61,2326.57,1290.44,-14.4521,2169.33,-428.950,346.709,3545.03,1155.33,567.739,-666.119,1075.23,-616.589,2222.78,878.906,-1112.81,2037.79,157.859,1397.52,569.454,1609.50,2900.74,-627.774
5.38426,852.568,346.359,203.878,-479.777,5009.04,-388.731,674.885,666.305,942.027,1388.82,1203.75,1242.95,2017.25,2198.04,3047.20,1775.95,929.511,703.142,-744.542,98.8071,2676.73,1745.48,1283.16,867.876,430.581,-254.905,1238.94,-1986.39,2443.71,1381.40,-402.677,1884.93,-925.213,233.698,3464.14,1185.95,898.799,-485.906,31.5195,-1327.78,2356.23,849.958,-1053.49,1421.63,443.057,1485.29,941.181,1592.26,2474.59,-868.657
5.39241,1118.30,632.627,594.749,58.0122,4434.72,648.825,592.235,808.400,910.631,1265.20,1579.56,746.116,1985.57,1771.98,2665.94,1944.69,916.818,1382.76,170.936,-97.4556,2571.60,1701.49,1600.29,609.311,520.793,-56.1616,1224.66,-1600.25,3070.77,1856.28,-488.919,1792.36,-980.600,103.090,3533.95,1559.06,463.078,88.0977,-339.153,-1231.12,1532.92,518.008,-802.588,865.325,858.880,784.714,571.081,1651.89,2349.86,-863.912
5.40055,1384.03,918.896,985.619,-312.938,3860.40,1686.38,509.586,950.495,879.234,1141.58,1955.38,249.285,1953.89,1345.91,2284.68,2113.43,904.126,2062.38,1086.41,-293.718,2466.46,785.647,1917.42,350.745,611.005,142.582,1210.37,-1214.10,3697.83,2331.17,-575.161,1699.78,-1035.99,-27.5190,3603.75,1932.17,27.3555,662.101,-709.825,-1134.46,709.605,186.058,-551.689,309.017,1274.70,84.1343,200.980,1711.53,2225.12,-859.167
5.40870,2072.58,685.415,1150.27,-930.006,3286.09,2457.94,351.102,1584.94,847.837,638.482,2559.54,287.503,1694.82,919.840,1214.77,1755.37,374.520,1903.72,888.707,-489.981,1989.57,142.260,2455.97,1034.68,701.217,124.206,1196.09,-1041.62,3680.78,1734.63,-167.648,1607.21,-663.860,211.426,3673.56,1958.46,14.6860,536.033,-1080.50,-1037.80,303.791,-145.893,-300.791,368.335,1342.19,-237.347,-169.120,1318.96,2100.39,-640.055
5.41684,2009.45,451.933,1314.93,-1092.70,2711.77,2317.52,-262.397,2219.39,816.440,-319.973,2707.01,325.721,1435.76,493.772,144.855,1397.32,-155.086,1745.05,691.000,-686.244,1512.68,-501.127,2994.52,1718.62,791.430,105.830,1181.81,-869.130,3663.73,1138.09,239.865,1514.64,-291.733,450.372,3743.36,1984.74,2.01660,409.966,-1451.17,-941.135,-102.022,-477.843,-49.8911,427.653,1409.68,268.299,-539.220,926.383,1975.66,-420.943
5.42499,1151.58,310.104,1140.26,-648.391,1897.59,1877.86,-619.950,2264.95,1110.37,-1298.59,2178.97,747.311,1459.74,441.755,-450.447,1027.51,-174.701,1272.02,493.294,-938.917,1105.49,-354.400,3007.20,1874.67,634.791,-401.065,1086.22,-1235.24,3385.00,838.431,191.095,1484.53,-78.8101,480.343,3989.35,1418.16,-70.1445,714.879,-1746.32,-1220.32,259.758,-800.054,-691.562,80.8291,980.797,976.418,-273.778,515.722,1558.64,-523.382
5.43313,293.700,168.274,965.589,-204.079,1083.41,1438.20,-219.147,1538.18,1404.31,-1518.26,1194.23,1168.90,1483.73,389.739,-152.360,657.701,-194.316,798.998,295.589,-1191.59,698.304,-207.673,3019.89,2030.71,478.151,-907.960,990.630,-1601.36,3106.27,538.768,142.326,1454.41,134.113,-334.381,4235.33,851.583,-142.306,1019.79,-2041.47,-1499.51,621.538,-1122.27,-1333.23,-265.995,551.912,857.411,-8.33594,973.299,1141.63,-625.820
5.44128,15.2446,694.696,564.705,-110.010,806.517,1321.53,665.109,956.227,1009.31,-1358.47,694.730,1819.80,882.406,-410.381,387.687,664.168,-213.931,325.972,97.8828,-616.905,1406.38,320.490,2515.94,1679.26,156.944,-980.616,473.131,-1611.37,2827.55,453.389,199.361,1067.40,560.793,-1096.31,3559.43,909.298,-214.467,904.664,-2230.00,-1363.96,983.318,-1652.25,-1278.26,2.80713,889.360,273.146,465.338,1304.26,1163.03,-942.625
5.44942,-263.210,1221.12,163.819,-15.9409,529.626,1204.86,1094.35,837.664,614.306,-1198.68,956.375,2470.69,281.086,-1210.50,927.733,670.635,-233.546,-147.054,-99.8232,-42.2197,2114.46,848.652,2011.99,892.798,-164.263,-1053.27,-44.3687,-1621.39,2548.82,368.010,256.396,680.381,987.473,-1858.24,2883.53,967.012,-286.628,789.535,-2418.53,-1228.42,1345.10,-2182.23,-1223.29,271.609,1226.81,-311.120,939.012,1635.22,1184.44,-1259.43
