,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
5.98699,160.191,200.685,-486.834,125.755,-44.2935,315.284,-657.333,254.605,-284.991,-105.552,403.138,-32.2888,172.484,183.354,142.477,-195.535,-266.207,-91.3622,348.052,-258.846,4.87317,-393.004,280.809,432.471,373.601,81.8160,-122.653,-187.370,-31.5288,129.303,299.816,0.394287,85.2426,63.2885,126.805,-117.054,-196.054,-20.6261,335.291,-75.7357,231.896,507.398,256.127,45.7543,-282.161,479.776,-158.299,227.002,-46.3973,-82.8099,11.9196,-323.900,244.509,223.106,-612.673,-169.181,182.007,-543.469,816.495,637.048,67.2437,212.451,26.9595,85.0454,-147.059,-33.3928,-106.943,341.809,90.1823,-12.7383,-265.777,164.598,-241.429,92.2194,-371.044,393.270,675.282,-348.119,682.815,-113.218,27.9010,-49.7834,-238.444,322.519,491.632,400.547,-283.811,-107.683,48.0453,-287.710,-243.348,44.1145,437.410,-227.024,53.2842,141.756,-39.3152,-639.251,174.229,-451.060,147.558,352.239,55.4148,162.362,359.097,-422.665,-602.654,-193.214,-28.9927,421.850,480.685,-31.3782,-148.349,-42.2905,361.629,207.283,280.516,466.199,113.247,-118.771,-186.577,303.333,276.579,399.818,123.203,123.529,-92.5395,-52.0295,-278.876,103.418
5.99514,305.419,175.365,-617.815,35.9612,-91.1724,362.811,-720.008,189.896,-325.644,-171.935,327.377,-39.4194,218.096,182.226,93.9172,-233.183,-191.394,-58.7026,426.205,-182.827,127.143,-379.479,322.605,352.801,459.865,0.977173,27.8604,-140.193,10.4733,54.8363,364.357,51.5676,150.516,12.7114,83.1395,-35.5121,-178.709,87.4004,370.692,-88.8954,292.969,591.653,317.372,86.1057,-327.076,503.095,-195.255,253.588,-112.149,-153.937,18.5656,-361.669,306.035,255.937,-653.846,-263.715,151.324,-401.843,653.513,720.032,82.4546,175.478,24.9215,81.3733,-11.8909,-112.118,-209.297,401.572,6.11230,27.0800,-277.974,270.335,-308.597,313.018,-303.541,356.315,673.581,-354.669,795.137,-257.398,74.6130,-200.820,-209.248,390.013,534.006,270.838,-154.990,-146.452,-34.8661,-375.224,-298.553,-4.11835,437.502,-296.245,0.622925,179.254,-77.5353,-655.461,130.895,-445.380,46.3289,497.653,59.1139,222.960,346.840,-407.702,-410.832,-107.853,-108.849,541.380,598.198,-119.425,-165.611,-78.7771,389.627,165.396,210.642,434.440,98.3856,-250.289,-99.5175,306.589,222.527,451.147,126.875,66.0188,-79.2020,9.61877,-234.188,142.504
6.00328,357.926,249.090,-651.435,3.90100,-94.0308,282.890,-683.401,141.297,-347.575,-238.643,327.293,-19.9498,265.722,112.854,39.5234,-221.911,-85.4811,30.7129,413.708,-55.2769,233.377,-314.257,267.709,239.995,503.905,-25.2870,130.749,-167.888,62.2819,0.221069,340.451,52.4431,171.517,-36.4391,82.1326,-6.15002,-164.626,141.891,335.819,-52.8369,310.239,570.883,292.437,148.764,-238.786,484.557,-97.8289,267.505,-109.203,-257.139,27.7094,-210.077,302.649,331.866,-577.070,-205.003,53.3585,-227.430,412.987,750.780,89.4235,133.070,-15.7452,131.677,50.1719,-162.211,-283.565,320.439,-98.4608,91.1132,-246.184,340.965,-294.536,479.437,-243.914,312.578,653.252,-382.866,910.859,-388.609,58.1320,-237.130,-69.8634,338.925,543.402,130.046,-90.4381,-155.244,-121.485,-323.841,-281.746,-0.747681,487.453,-242.501,19.1874,255.826,-100.177,-641.510,67.6855,-400.154,15.4332,519.782,32.1530,279.168,280.822,-408.312,-194.553,-46.8534,-68.1580,635.981,571.538,-91.1725,-185.985,-78.6403,430.401,161.528,152.972,492.556,102.315,-273.417,18.5673,203.263,237.925,413.021,25.4111,-13.7256,-130.587,-31.7955,-196.087,96.9274
6.01143,410.432,322.815,-685.055,-28.1592,-96.8893,202.969,-646.794,92.6982,-369.506,-305.350,327.208,-0.480103,313.348,43.4807,-14.8705,-210.638,20.4318,120.128,401.210,72.2734,339.611,-249.034,212.812,127.190,547.946,-51.5510,233.637,-195.584,114.090,-54.3942,316.546,53.3186,192.519,-85.5895,81.1256,23.2120,-150.542,196.381,300.946,-16.7784,327.509,483.231,267.502,211.423,-150.496,466.020,-0.402832,281.421,-106.258,-360.341,36.8530,-58.4854,299.262,407.796,-500.294,-146.292,-44.6071,-53.0168,100.473,781.528,96.3922,90.6617,-56.4120,181.980,112.235,-212.304,-357.833,239.307,-203.034,155.146,-214.393,411.596,-209.076,530.852,-184.288,268.841,632.924,-411.064,1026.58,-519.820,41.6508,-273.441,69.5217,287.838,434.888,-10.7463,-25.8862,-164.036,-208.104,-272.458,-264.940,2.62292,537.404,-188.757,37.7517,332.398,-122.820,-627.559,4.47607,-354.928,-15.4624,541.911,5.19214,335.376,214.804,-408.922,-50.8633,14.1461,-27.4674,730.582,544.879,-62.9203,-206.359,-78.5034,471.175,157.661,95.3027,550.673,106.244,-296.544,136.652,99.9367,253.322,374.894,-76.0526,-93.4700,-181.971,-73.2098,-157.987,51.3513
6.01957,388.085,463.135,-594.454,52.5419,-55.8417,54.9628,-548.381,101.538,-270.934,-320.246,294.737,-12.7572,360.974,-59.1910,51.5347,-232.792,47.8517,154.466,333.928,121.466,412.517,-183.812,210.673,68.4831,558.761,-23.2405,237.670,-102.176,108.583,-109.009,257.536,87.8135,248.700,-134.740,44.9669,52.5741,-101.679,217.553,300.542,19.2800,285.196,348.204,224.136,239.436,-62.2058,417.172,97.0232,212.624,-109.113,-380.722,11.7412,163.818,313.448,386.373,-423.518,-87.5803,-60.9952,121.396,-239.036,777.752,85.5802,81.3862,-124.613,232.283,138.513,-225.932,-397.998,158.174,-249.092,219.180,-149.385,446.749,-80.4809,467.263,-161.208,261.145,647.917,-494.263,1011.17,-522.892,25.1696,-203.786,266.311,201.307,239.417,-41.1471,-21.6456,-110.992,-260.826,-304.404,-164.472,5.99353,410.733,-74.8009,20.4934,436.356,-145.462,-579.594,45.1060,-346.053,-46.3580,504.782,-21.7688,356.828,148.787,-445.556,-38.7415,14.0028,13.2233,717.521,482.979,0.669983,-262.954,-43.3395,594.605,171.686,-20.7665,608.789,110.173,-255.940,218.080,31.3391,351.330,253.901,-119.846,-85.3558,-197.415,-140.581,-179.689,23.8363
6.02772,365.737,485.064,-503.852,133.243,-14.7942,-93.0437,-449.968,110.379,-172.362,-335.142,262.265,-25.0342,408.599,-161.863,117.940,-254.946,75.2716,78.6479,266.646,170.658,485.423,-118.589,208.534,9.77667,569.576,5.07019,241.703,-8.76880,103.075,-163.625,198.526,122.308,304.880,-183.891,8.80823,81.9362,-52.8168,238.724,300.138,55.3385,242.882,213.177,180.770,267.450,26.0844,368.325,194.449,143.828,-111.968,-401.104,-13.3707,386.120,327.635,364.951,-346.742,-28.8688,-77.3835,295.809,-458.565,773.976,74.7681,72.1108,-192.813,282.587,164.792,-239.559,-438.162,77.0417,-295.150,283.213,-84.3772,481.902,48.1145,334.671,-138.128,253.449,662.911,-577.462,995.754,-525.963,8.68848,-134.132,463.101,114.777,43.9456,-71.5479,-17.4050,-57.9489,-313.547,-336.349,-64.0045,9.36414,284.062,39.1550,3.23499,540.314,-168.104,-531.629,85.7357,-337.178,-77.2537,467.653,-48.7297,378.279,82.7690,-482.191,-26.6196,13.8595,53.9139,704.461,421.080,64.2603,-319.549,-8.17548,718.034,185.711,-136.836,666.905,114.102,-215.337,299.508,-37.2585,449.339,132.907,-163.639,-77.2416,-212.858,-207.953,-201.390,-3.67871
6.03586,368.786,397.234,-323.967,271.834,-70.7057,-89.5596,-370.097,198.198,-112.475,-369.467,245.987,-83.6085,438.769,-240.254,95.8048,-306.348,-1.03113,-61.8868,323.314,147.089,491.672,-78.0992,231.705,-109.792,505.636,-5.50366,148.254,81.8864,32.3699,-254.101,168.038,105.324,260.655,-244.107,-72.0225,107.761,31.9116,205.058,255.211,40.5012,158.115,108.108,67.1351,217.513,39.3669,334.994,174.354,7.82764,-61.5323,-387.839,-14.2183,454.013,290.202,304.993,-261.054,-27.8063,-113.438,391.714,-546.864,685.328,87.6639,119.092,-240.726,289.002,168.333,-255.465,-417.225,136.422,-257.823,244.260,-11.7566,432.059,135.433,190.579,-149.311,310.325,721.688,-627.958,919.987,-451.860,49.9839,-50.8643,555.127,130.883,-49.8291,-30.1942,67.5020,-45.4850,-400.519,-374.247,18.5356,-49.5502,151.503,42.8478,26.2772,587.338,-153.794,-440.438,106.175,-288.165,-89.5455,382.378,-20.2987,299.805,77.8987,-549.596,-82.5501,51.9304,0.739136,651.027,393.686,231.657,-311.249,73.6913,743.311,171.034,-176.986,637.823,118.031,-95.8677,178.559,-50.8696,388.026,39.2896,-184.725,-43.2406,-169.897,-257.299,-232.810,-34.5802
6.04401,371.836,309.403,-144.081,410.426,-126.617,-86.0756,-290.226,286.017,-52.5872,-403.793,229.709,-142.183,468.939,-318.645,73.6697,-357.751,-77.3340,-136.328,379.981,123.521,497.922,-37.6090,186.433,-229.360,441.695,-16.0775,54.8053,172.541,-38.3352,-344.577,137.551,88.3389,216.430,-304.324,-152.853,133.585,116.640,171.392,210.285,25.6638,73.3489,3.03809,-46.5000,167.575,52.6495,370.941,154.259,-128.173,58.5062,-374.575,-15.0657,360.280,252.769,245.035,-175.365,-26.7439,-149.492,487.619,-563.174,596.680,100.560,166.073,-172.706,295.417,171.874,-271.372,-396.288,195.802,-220.497,205.308,60.8639,382.216,222.752,46.4872,-160.494,367.202,780.465,-607.100,844.220,-377.756,91.2794,32.4036,647.154,146.989,-143.604,11.1594,152.409,-33.0212,-487.491,-412.145,101.076,-108.465,18.9449,46.5404,49.3195,519.054,-139.484,-349.248,126.614,-239.152,-101.837,297.102,8.13245,221.331,73.0283,-617.002,-138.481,90.0015,-52.4355,597.594,366.293,399.053,-302.948,155.558,768.587,156.357,-217.135,608.741,121.960,23.6018,57.6106,-64.4805,326.713,-54.3281,-205.811,-9.23950,-126.936,-168.206,-264.229,-65.4816
6.05216,406.965,214.173,35.8040,371.822,-182.529,12.7284,-321.606,293.421,23.7327,-407.031,213.431,-264.250,499.109,-397.037,51.5347,-308.873,-153.637,-89.5979,403.778,99.9523,470.842,2.88123,122.625,-273.189,344.530,-26.6514,-93.5632,186.131,-109.040,-317.956,165.570,127.386,172.204,-364.541,-128.229,91.4877,143.404,215.470,199.827,-67.2603,71.9989,-102.031,-98.6978,13.7034,-43.1698,494.931,51.3822,-264.173,174.195,-379.058,18.3425,237.686,133.332,185.077,-125.326,-25.6814,-185.546,480.749,-552.488,450.492,131.236,268.276,-53.9666,245.202,157.524,-226.501,-375.351,255.182,-183.171,109.535,22.7587,332.373,292.220,-21.4146,-189.951,351.997,780.373,-519.348,768.454,-361.898,132.575,98.0106,612.890,163.095,-131.260,52.5131,237.316,-2.00659,-557.515,-390.522,147.762,-228.145,-54.7395,14.1060,36.5389,388.791,-183.138,-337.423,112.439,-190.139,-95.9050,247.381,36.5635,200.785,68.1580,-648.383,-133.920,-6.44177,-141.655,580.048,338.899,436.876,-258.427,202.398,793.863,177.464,-198.885,579.658,125.889,143.071,-99.9948,-159.124,182.789,-139.067,-209.595,24.7615,-66.0049,16.0631,-211.926,-60.2609
6.06030,442.095,118.944,215.689,333.218,-238.440,111.532,-352.986,300.825,100.052,-410.269,197.153,-386.318,529.280,-475.428,29.3995,-259.995,-229.940,-42.8678,427.575,76.3837,443.763,43.3716,58.8168,-317.018,247.364,-37.2252,-241.932,199.721,-179.745,-291.334,193.589,166.434,127.979,-424.758,-103.604,49.3903,170.167,259.548,189.370,-160.184,70.6489,-207.101,-150.896,-140.169,-138.989,618.921,-51.4950,-400.174,289.883,-383.541,51.7507,184.359,13.8944,125.120,-75.2872,-24.6189,-221.600,473.880,-541.802,304.304,161.913,370.479,64.7732,194.987,143.173,-181.631,-354.414,314.562,-145.844,13.7628,-15.3466,282.531,361.689,-89.3165,-219.407,336.793,780.281,-431.597,692.687,-346.040,173.870,163.618,578.627,179.202,-118.917,93.8667,322.223,29.0079,-627.538,-368.900,194.447,-347.825,-128.424,-18.3286,23.7584,258.529,-226.793,-325.597,98.2650,-141.126,-89.9727,197.660,64.9946,180.239,63.2876,-679.764,-129.360,-102.885,-230.874,562.501,311.505,474.699,-213.905,249.238,819.140,198.570,-180.636,550.576,129.818,262.541,-257.600,-253.768,38.8649,-223.806,-213.380,58.7626,-5.07336,200.332,-159.622,-55.0400
6.06845,375.135,121.603,289.099,181.349,-251.818,115.442,-413.917,199.454,210.263,-258.072,253.409,-442.908,573.213,-415.941,65.6050,-161.324,-181.845,-64.2965,461.644,15.3853,421.544,33.1953,59.3514,-245.886,198.306,-70.4817,-336.754,190.260,-218.926,-219.338,301.325,253.984,164.738,-460.421,-59.3899,64.9557,185.700,363.323,236.541,-346.185,143.406,-297.540,-137.048,-237.743,-216.625,753.013,-125.546,-461.770,305.879,-470.105,66.4254,195.250,14.6266,155.415,15.2288,-51.2725,-296.987,372.444,-459.127,188.684,147.397,439.894,76.2759,80.0018,142.241,-82.0616,-345.200,272.701,-183.125,-15.6014,-81.1333,312.141,404.384,-29.2762,-278.939,281.042,727.391,-318.574,589.725,-367.677,82.9463,187.648,490.906,225.582,-116.890,104.863,397.329,-9.15637,-557.029,-222.284,168.677,-451.934,-98.7110,-24.4204,13.5901,192.046,-274.522,-332.905,133.847,-178.826,-77.5859,223.492,69.1443,268.307,40.8934,-674.745,-104.762,-200.475,-314.836,524.021,273.099,415.341,-117.316,295.712,859.360,163.020,-190.855,440.083,103.794,313.700,-388.095,-302.650,-65.4133,-275.251,-187.609,122.769,107.149,288.343,-128.624,-17.6478
6.07659,308.176,124.262,362.509,29.4799,-265.196,119.352,-474.848,98.0831,320.475,-105.875,309.665,-499.498,617.146,-356.453,101.810,-62.6538,-133.751,-85.7252,495.713,-45.6133,399.325,23.0190,59.8861,-174.753,149.247,-103.738,-431.576,180.798,-258.107,-147.341,409.060,341.535,201.497,-496.085,-15.1755,80.5211,201.233,467.098,283.711,-532.186,216.163,-387.979,-123.201,-335.317,-294.260,887.106,-199.597,-523.365,321.875,-556.669,81.1000,206.141,15.3588,185.711,105.745,-77.9259,-372.373,271.008,-376.453,73.0646,132.880,509.308,87.7784,-34.9836,141.309,17.5077,-335.986,230.840,-220.406,-44.9658,-146.920,341.751,447.079,30.7640,-338.470,225.292,674.500,-205.551,486.762,-389.314,-7.97791,211.679,403.185,271.962,-114.863,115.859,472.436,-47.3208,-486.520,-75.6680,142.906,-556.042,-68.9980,-30.5122,3.42163,125.563,-322.252,-340.213,169.429,-216.527,-65.1992,249.325,73.2939,356.375,18.4991,-669.726,-80.1636,-298.064,-398.799,485.541,234.693,355.984,-20.7276,342.187,899.581,127.469,-201.075,329.589,77.7699,364.858,-518.589,-351.532,-169.692,-184.639,-161.837,186.775,219.372,376.354,-97.6248,19.7443
6.08474,166.363,126.921,409.300,-122.389,-205.397,102.835,-535.779,54.1512,332.093,98.1333,333.534,-407.937,585.885,-241.468,170.961,69.4436,-85.6563,-74.1073,453.084,-106.612,381.272,-20.1333,41.8844,-157.721,177.713,-191.569,-383.607,226.384,-194.119,-40.2144,388.080,412.276,179.625,-498.549,-52.9819,62.1256,199.376,570.873,296.413,-688.904,253.170,-422.683,-72.4908,-352.053,-238.549,912.950,-190.866,-454.984,333.521,-643.232,61.5189,163.637,98.0953,270.091,196.261,-140.056,-366.182,169.572,-233.787,61.0171,82.8019,479.325,29.7219,-48.0350,104.593,117.077,-269.933,188.979,-257.686,-17.5103,-101.981,288.582,382.677,56.3030,-337.090,205.583,656.932,-33.0679,419.564,-376.004,-134.457,176.840,372.868,235.642,-30.3004,126.855,511.355,50.5540,-382.114,201.893,57.3782,-599.385,-3.96075,-54.6675,-42.5695,93.6735,-288.832,-347.520,170.398,-169.407,-113.560,275.158,41.0214,444.443,79.6232,-628.682,4.92542,-285.597,-398.658,447.060,213.907,261.289,-8.65393,353.635,857.146,56.1338,-211.295,219.096,51.7458,326.794,-587.989,-319.381,-167.755,-67.3915,-193.736,255.488,331.594,383.610,-6.82416,-3.06726
6.09288,24.5498,129.580,456.091,-274.258,-145.598,86.3193,-596.710,10.2192,343.711,302.142,357.403,-316.376,554.624,-126.483,240.112,201.541,-37.5619,-62.4893,410.455,-167.610,296.562,-63.2858,-44.5598,-140.688,206.179,-279.401,-335.638,271.969,-130.131,66.9120,367.099,483.017,157.753,-501.013,-90.7885,43.7301,197.519,674.648,309.114,-711.759,290.177,-457.387,-21.7810,-368.789,-182.838,823.330,-182.135,-386.604,345.167,-729.796,41.9379,121.134,180.832,354.472,286.776,-202.186,-359.990,68.1355,-91.1219,48.9696,32.7238,449.342,-28.3347,-61.0865,67.8774,216.646,-203.880,147.118,-294.967,9.94519,-57.0417,235.413,318.274,81.8420,-335.710,185.873,639.363,139.416,352.366,-362.694,-260.936,142.002,342.552,199.323,54.2626,137.851,550.275,148.429,-277.708,479.454,-28.1499,-642.729,61.0767,-78.8229,-88.5607,61.7834,-255.412,-354.828,171.367,-122.287,-161.920,300.991,8.74890,532.512,140.747,-587.638,90.0144,-273.130,-398.517,408.580,193.121,166.594,3.41956,365.083,814.712,-15.2010,-221.515,108.602,25.7219,288.730,-657.389,-287.231,-165.819,49.8560,-225.635,248.894,443.817,390.865,83.9765,-25.8789
6.10103,-108.575,84.1428,598.821,-312.862,-47.3806,74.0586,-593.517,-36.5846,322.122,398.641,300.978,-186.455,466.296,-44.7961,252.981,339.209,-121.223,9.02600,270.584,-106.874,145.196,-71.4009,-165.225,-141.237,251.950,-265.587,-201.171,320.995,-26.7375,34.2527,384.149,491.071,75.7838,-383.821,-162.282,-5.08875,178.998,762.804,250.364,-659.317,336.866,-455.166,78.0786,-307.574,-167.283,690.410,-66.9703,-330.777,295.185,-644.434,-6.18958,-5.79016,190.716,437.500,303.766,-262.837,-248.186,-95.3933,-63.1888,140.494,-60.3250,445.243,-122.620,-26.7103,35.2620,242.524,-115.092,191.366,-270.806,98.4821,-45.3204,202.200,266.887,93.7242,-243.343,190.941,607.077,252.438,321.677,-288.955,-317.046,135.862,315.105,112.792,121.508,104.000,565.824,304.275,-270.403,565.805,-71.8478,-628.344,109.924,-25.8317,-137.537,83.2236,-190.837,-287.731,236.515,-86.5273,-237.237,323.120,-19.7296,581.479,276.441,-515.073,131.248,-197.227,-393.120,323.745,228.499,39.5052,-40.3472,377.990,711.761,-5.27661,-128.806,66.7875,39.6353,176.580,-634.383,-233.374,-13.4126,66.4802,-274.474,150.519,511.487,379.374,167.302,-52.8295
6.10917,-241.700,38.7054,741.551,-351.466,50.8362,61.7980,-590.324,-83.3885,300.533,495.141,244.553,-56.5328,377.968,36.8903,265.850,476.878,-204.885,80.5413,130.713,-46.1379,-6.17114,-79.5161,-285.890,-141.786,297.721,-251.772,-66.7042,370.021,76.6558,1.59326,401.198,499.126,-6.18518,-266.629,-233.776,-53.9076,160.476,850.961,191.614,-539.942,383.555,-452.945,177.938,-246.359,-151.727,557.490,48.1947,-274.951,175.599,-559.072,-54.3170,-132.714,200.601,520.528,320.755,-323.489,-136.381,-258.922,-35.2556,232.019,-153.374,441.145,-216.905,7.66589,2.64636,268.402,-26.3032,235.614,-246.646,187.019,-33.5990,168.986,215.500,105.607,-150.977,196.009,574.791,365.461,290.989,-215.215,-373.156,129.722,287.658,26.2621,188.753,70.1498,581.373,460.120,-263.099,652.156,-115.546,-613.960,158.771,27.1597,-186.513,104.664,-126.261,-220.633,301.662,-50.7676,-312.554,345.249,-48.2081,630.446,412.135,-442.507,172.481,-121.323,-387.723,238.911,263.876,-87.5834,-84.1140,390.897,608.811,4.64783,-36.0964,24.9727,53.5486,64.4291,-611.377,-179.518,138.994,83.1043,-323.314,52.1438,579.157,367.882,250.627,-79.7800
6.11732,-307.991,-6.73206,795.551,-277.310,105.147,29.1115,-550.047,-112.961,278.945,477.654,112.557,73.3888,386.318,118.577,311.665,536.550,-232.480,152.056,89.4539,-41.3718,-83.9376,-54.6553,-365.205,-23.3170,265.967,-139.723,67.7628,452.076,122.733,-101.325,453.352,451.148,-52.9756,-149.438,-106.076,-34.8046,124.565,794.735,115.629,-394.074,346.827,-432.610,191.786,-150.499,-75.5593,516.941,246.142,-301.837,44.4133,-367.227,-22.5145,-132.646,192.913,595.444,254.562,-401.879,-59.5386,-273.999,-7.32245,196.956,-246.422,453.613,-311.191,76.0200,29.6707,184.881,62.4852,297.156,-163.970,173.280,-30.1821,242.203,223.611,117.489,2.30188,201.078,524.844,411.590,260.301,-141.476,-393.711,205.999,202.808,22.4318,149.880,36.2993,536.611,597.416,-334.888,583.754,-75.5825,-563.116,207.618,80.1510,-128.022,160.697,-61.6857,-232.901,366.810,-75.5935,-327.124,260.714,81.1427,621.485,464.311,-502.032,129.026,-45.4204,-382.325,154.076,264.014,-108.658,-19.2184,368.777,564.900,74.2122,115.013,20.1980,-62.7041,-47.7214,-551.714,-44.6293,255.996,135.243,-264.022,-50.9380,646.828,391.000,274.151,-70.6083
