2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
5.262,1156.61,656.29,830.09,2066.04,2127.85,-871.192,114.93,3222.74,353.491,1087.31,490.419,-2286.21,868.879,2302.76,1810.85,438.02,2745.36,1838.78,2946.53,2063.11,2132.45,401.679,1282.46,2925.38,1619.69,-1274.14,1824.68,977.766,1754.93,-1788.43,1366.53,1806.01,1679.17,842.939,535.38,-180.573,96.1804,-573.318,-639.781,1165.72,-834.999,1096.14,400.892,819.148,-280.305,-61.5783,1513.47,2797.15,1306.38,716.691
5.27015,890.563,497.174,1601.31,2502.61,1585.62,-1082.73,692.988,2263.03,54.8299,1102.16,-153.772,-1765.41,468.117,1719.7,2171.14,219.881,2717.41,1469.72,3122.76,1727.69,2069.41,505.308,1442.83,3549.96,1615.24,-727.38,1974.24,1044.72,1879.04,-1873.7,1700.79,1303.71,1216.16,1183.29,1199.65,-100.317,-340.586,-465.342,-40.4565,846.745,-257.428,679.711,944.977,454.126,238.295,520.114,1826.38,2892.11,1828.63,1079.36
5.27829,531.372,791.446,2136.1,2517.32,1047.82,-1072.23,1334.23,1399.46,88.9891,1217.12,-1053.13,-975.814,-72.1098,1309.82,1990.35,830.029,2775.3,1318.75,2773.03,964.352,1897,489.662,1658.22,3554.02,1936.16,-142.304,1935.31,1300.81,2348.49,-1932.24,1891.9,313.652,789.992,1197.39,1632.57,362.885,-478.073,-475.714,513.576,185.615,548.483,549.409,792.994,69.8619,520.529,1123.17,1936.9,2969.63,1539.54,1415.17
5.28644,483.681,784.87,1921.01,2062.49,839.598,-465.9,1429.39,958.497,211.696,891.255,-1607.74,2.13295,-481.315,1221,1314.33,1870.05,2475.46,1603.07,2376.63,188.801,1599.92,705.232,2132.4,3254.67,2616.96,465.302,1940.71,1382,2533.84,-1599.1,2072.93,-348.642,405.942,729.964,1671,1178.8,-419.616,-270.533,534.851,-449.581,712.94,375.665,414.655,-460.983,165.757,1274.06,1757.73,2762.6,474.3,1342.65
5.29458,547.038,270.969,1303.35,1252.48,565.265,200.751,1062.26,1151,399.155,337.256,-1626.19,1078.06,-898.798,1344.2,514.965,2871.32,1800.32,2135.59,2290.28,-92.3305,1556.68,1365.7,2467.27,2857.29,3273.22,1220.19,1716.68,1538.1,1922.42,-961.095,2134.58,-391.786,535.595,85.1061,1411.55,1958.81,-502.175,296.654,464.531,-546.711,251.854,348.048,198,-389.548,-417.437,972.783,1643.38,2584.32,-297.016,838.28
5.30273,326.698,152.746,905.623,696.132,242.153,738.793,492.794,1588.8,529.146,34.3208,-1316.87,2146.79,-1277.71,1562.51,-162.872,3059.41,1421.73,2250.71,2277.66,99.4101,1763.57,2060.89,2516.3,2473.84,3664.5,1953.17,1069.23,2026.8,892.073,-193.131,2378.62,-186.428,932.388,-492.155,1189.31,2109.92,-944.707,830.52,549.549,-207.797,16.2566,523.597,209.363,441.701,-790.796,335.084,1797.83,2299.64,-255.553,494.6
5.31087,142.409,390.953,760.225,562.826,201.287,938.142,121.099,1704,473.735,-209.402,-973.543,2805.91,-1682.21,1609.37,-424.401,2663.79,1721.91,2047.7,2312.42,-56.1525,1792.59,2356.1,2618.2,2165.75,3668.27,2383.15,471.691,2461.46,-122.265,441.686,2405.45,-218.086,1109.64,-705.516,1223.94,1749.63,-1327.51,1104.29,663.254,-24.2753,-61.7245,855.161,428.825,1529.96,-964.103,-584.225,2002.42,1906.77,258.577,465.126
5.31902,192.964,644.675,737.346,696.369,360.741,580.583,131.398,1360.86,340.946,-403.593,-914.829,2892.82,-1892.27,1391.54,-330.347,2261.29,2192.34,2049.87,2576.82,-599.426,1640.07,2347.2,2478.25,1815.83,3218.58,2270.62,123.537,2678.43,-777.345,905.156,1893.99,-412.424,841.792,-762.203,1176.71,1409.63,-1272.83,1026.2,816.399,106.846,-256.106,1326.63,1020.69,2325.18,-897.52,-1068.59,1873.96,1663.1,606.033,691.208
5.32716,341.953,825.855,909.831,1047.43,164.051,224.817,347.007,812.648,383.529,-471.995,-939.832,2565.16,-1683,997.129,133.076,2221.01,2116.33,2459.44,2829.91,-985.982,1716.81,2222.43,1855.26,1631.08,2616.05,1885.08,-92.9038,2899.84,-999.698,1142.88,1003.66,-177.18,227.174,-775.745,919.884,1381.57,-1005.25,773.345,346.598,324.942,-675.672,1614.48,1854.11,2972.77,-692.779,-699.121,1350.73,1688.84,522.862,907.828
5.33531,479.096,795.632,823.647,1078.61,-476.884,384.589,651.042,508.338,499.162,-510.319,-551.287,2569.53,-1414.03,466.212,963.702,2516.17,1542.55,3297.66,2602.07,-938.067,2274.16,2131.8,1069.38,1733.24,2362.88,1482.35,-217.932,3133,-908.448,1075.71,95.6396,276.283,111.319,-633.517,1048.04,1546.86,-771.88,787.089,-553.66,525.161,-1174.24,1988.24,2699.86,3786.59,-325.972,32.6611,735.509,1737.84,799.208,894.472
5.34345,333.448,616.639,467.156,844.861,-1192.95,743.254,898.324,542.554,228.525,-820.499,250.182,2699.65,-1097.11,-25.2126,1541.64,3100.32,1111.25,3827.62,2220.72,-361.609,2657.11,1827.83,402.491,1995.29,2258.04,1108.46,-314.778,3164.68,-574.739,1279.63,-489.445,194.374,415.268,-254.796,1424.89,1635.45,-484.503,1391.8,-926.344,686.782,-1501.81,2483.38,3558.91,3856.61,474.381,354.742,481.533,1700.79,1218.49,839.018
5.3516,177.004,394.886,206.204,847.24,-1531.06,789.763,967.541,872.898,-90.1602,-1098.75,996.959,2338.81,-949.602,-242.147,1514.67,3561.45,1174.49,3474.13,2102.32,933.815,2484.51,1046.52,-79.9943,2207.48,2198.06,782.527,-11.4714,3046.43,-178.481,1604.65,-878.063,-327.472,879.4,415.814,1779.66,1748.88,-248.378,2109.18,-529.886,578.973,-1725.44,2809.31,4176.85,3074.12,1136.03,406.954,456.693,1625.08,1352.36,650.138
5.35974,399.66,204.33,6.21445,1148.29,-1366.19,467.791,1209.93,1305.27,50.5425,-832.166,1366.87,1985.46,-1281.8,-240.37,1128.63,3420.13,1459.3,2495.92,2297.5,2174.88,1885.85,374.276,-137.124,2055.05,2215.9,334.779,314.808,3164.4,62.2631,1384.84,-938.969,-512.313,1351.53,646.194,2129.1,2151.27,-161.365,2245.71,120.656,342.893,-1599.81,2791.85,4149.82,2320.97,1203.65,651.152,574.798,1472.46,1364.1,288.003
5.36789,931.665,127.451,-189.298,1255.55,-1009.34,133.126,1384.2,1286.09,670.57,-23.3857,1668.11,1871.38,-1236.08,-400.832,700.732,2717.28,1574.17,2136.67,2567.8,2612.24,1546.6,329.749,587.064,1542.63,2143.63,-121.471,451.06,3243.79,187.61,531.93,-391.975,-258.338,1842.17,576.485,2479.04,2294.98,-220.302,2170.25,524.401,750.051,-1073.86,2265.74,3687.99,1967.39,897.104,1148.17,934.493,1104.92,1287.8,592.888
5.37603,1431.1,13.4285,-278.866,1087.86,-686.03,27.2771,1256,746.147,1458.01,1242.85,1663.67,1837.19,-604.846,-776.123,592.415,1874.84,1556.51,2692.35,2821.89,2337.35,1789.96,693.888,1220.31,1210.6,2102.76,-1.39387,795.754,3048.71,238.906,-250.227,569.965,-191.462,2327.18,759.545,2777.61,1884.15,-230.858,2144.67,824.663,1497.84,-832.555,1520.81,3151.89,1973.58,474.749,1494.39,1384.67,929.786,1470.46,1204.14
5.38418,1322.71,183.858,-213.168,976.857,-425.165,426.288,1124.75,254.518,1958.33,1979.5,1407.68,1710.55,-35.0382,-989.744,686.665,1112.95,1396.06,2980.86,3238.5,2013.43,2102.97,1180.8,1070.79,1575.83,1981.25,451.767,1245.53,2883.78,75.955,-451.59,1310.17,-514.38,2608.03,757.336,2919.53,1449.41,-123.972,1725.52,1205.58,1913.76,-934.688,1334.17,2779.17,2109.83,416.925,1316.47,1754.45,977.236,1895.99,1433.94
5.39232,742.334,599.678,-192.688,1073.42,-77.2711,1015.16,1094.02,-68.5605,2058.23,1757.78,1138.69,1442.91,354.09,-1208.15,991.101,857.843,1352.96,2542.9,3764.83,2178.11,1840.9,1299.19,512.422,2237.86,1830.34,829.506,1166.59,2750.66,-230.763,-210.903,1844.48,-496.177,2394.05,534.086,2880.86,1195.87,12.5253,916.764,1280.74,1820.66,-906.025,1751.51,2533.68,2184.86,714.76,640.508,1999.54,1124.85,2153.88,1431.32
5.40047,20.1415,936.06,-143.915,1253.34,270.899,1108.55,929.513,-633.476,1744.79,1285.25,679.818,1437.42,659.898,-1415.15,1481.78,1292.76,1275.79,1814.58,3799.58,2531.87,1366.31,1348.93,86.1896,2840.66,1807.71,719.878,726.463,2305.76,-682.552,-59.1787,2127.2,-202.155,2207.55,551.419,2768.62,834.054,-0.359756,234.379,1056.11,1767.72,-370.118,2146.89,2262.56,1760.81,901.793,-265.354,1876.53,1124.85,2374.88,1188.16
5.40861,-380.972,1405.64,255.046,1366.45,507.224,784.448,501.066,-1356.43,1362.49,1110.18,-0.145354,1758.26,654.314,-1153.17,1646.4,1292.06,1099.31,1201.49,3308.68,2768.28,1194.62,1329.99,317.6,3003.72,1851.51,170.21,576.139,1646.49,-947.455,-149.854,1756.33,-132.654,1946.54,650.437,2440.4,450.503,222.245,-266.277,591.562,1705.56,673.432,2404.73,2039.54,1069.22,976.504,-719.308,1422.07,743.865,2469.18,662.219
5.41676,-303.716,2013.5,929.118,1552.86,642.901,373.961,97.6869,-1555.91,946.211,1263.31,-659.28,2019.29,201.099,-751.373,1523.51,749.029,1095.1,712.391,2874.67,2820.79,1370.21,1117.01,951.311,2388.25,1738.95,-350.819,677.253,814.922,-779.607,-74.1445,885.32,-184.886,1350.5,705.137,1741.87,578.591,461.071,-560.485,-41.8421,1040.07,1727.38,2654.9,1833.83,556.07,959.342,-439.906,1027,97.9769,2717.31,21.7051
5.4249,-27.815,2220.61,1610.17,1783.95,951.47,111.719,27.9128,-1078.9,577.404,1556.1,-1173.44,2270.41,-491.655,-365.954,1427.17,160.719,982.971,64.8415,2680.73,2479.77,1689.92,873.286,1295.43,1415.81,1553.25,-817.94,823.106,131.382,-258.665,181.914,72.2147,-480.171,692.609,1021.15,852.643,1203.71,340.696,-293.188,-481.046,134.801,2296.78,2533.31,1361.85,169.712,988.114,421.633,769.991,-347.561,3005.77,-830.644
5.43305,310.729,1918.85,2009.59,2115.2,1204.64,199.255,278.907,-446.437,493.412,1889.36,-1421.56,2661.93,-1092.28,-2.36547,1428.53,-253.136,797.628,-414.124,2584.93,1787.11,2053.97,817.914,1116.57,847.626,1650.23,-1168.6,720.714,-318.776,319.21,231.122,-264.037,-894.081,119.197,1117.47,-19.4127,1550.65,43.4631,313.402,-792.97,-634.951,2459.8,1813.07,838.094,-155.75,829.558,1145.56,511.472,-554.813,3064.2,-1300.91
5.44119,760.406,1491.59,1879.23,2250.17,1165.78,701.592,755.14,-7.49235,660.487,2143.16,-1312.11,2767.06,-1422.19,224.562,1144.97,-178.054,933.978,-501.188,2924.44,1230.6,1809.99,1001.04,607.423,916.059,1852.39,-1302.46,198.568,-508.533,648.725,169.218,-175.354,-883.367,-350.94,979.152,-408.295,1415.18,-312.25,577.046,-1256.11,-963.21,2450.78,1106.87,688.637,-413.877,603.304,1189.49,179.551,-800.736,3228.97,-1179.64
5.44934,1232.24,999.6,1318.25,2151.48,705.667,1197.38,1232.64,288.653,892.111,2068.63,-873.881,2113.18,-1135.67,208.326,881.252,374.113,1366.64,-338.431,3303.47,726.357,1089.5,1148.35,22.6616,1244.37,1833.3,-1088.66,-516.98,-364.476,743.795,217.194,143.047,-266,-667.47,1142.88,-228.61,1149.54,-251.132,595.791,-1500.72,-817.638,2069.69,877.756,480.477,-398.948,785.034,965.229,-421.55,-820.785,3468.87,-1107.93
5.45748,1294.92,588.556,464.47,1843.06,279.231,1641.63,1695.17,814.131,1217.27,1606.75,-362.826,997.061,-386.229,125.75,1067.8,1144.21,1700.29,-169.247,3201.08,18.415,698.341,860.774,-263.248,1517.84,2115.72,-878.392,-746.437,-205.322,810.854,436.576,295.949,485.309,-666.286,1445.1,123.724,1031.67,-118.788,820.097,-1504.77,-667.086,1118.02,1096.43,79.6232,-210.828,1065.91,697.464,-982.481,-385.9,3786.06,-1122.12
5.46563,1160.68,409.316,-189.113,1367.71,115.04,2507.63,1802.8,1293.73,1548.03,1058.08,-92.8751,-88.6957,157.442,91.3057,1391.71,1612.83,1646.42,-452.269,3100.68,-533.185,569.761,356.515,36.918,1504.71,2438.67,-823.044,-384.54,-211.982,884.344,311.344,160.193,1021.37,-505.93,1683.21,286.802,747.135,-374.572,1226.1,-1250.17,-751.453,-193.89,1519.99,-308.83,-282.775,1023.7,245.477,-1059.56,303.308,3841.82,-964.585
5.47377,1165.93,343.159,-547.485,1053.75,-51.9615,3578.54,1492.18,1140.05,1627.33,1152.85,-181.078,-735.328,607.651,243.897,1302.3,1802.79,1408.08,-1078.45,3033.5,-871.155,258.16,95.7611,705.904,1464.54,2169.51,-792.043,-373.052,-149.06,899.594,25.4686,-158.633,1049.58,-28.0115,1851.04,523.263,252.27,-637.791,1273.48,-487.379,-743.389,-1425.98,1859.22,-517.324,-622.88,597.595,-158.382,-508.264,933.751,3527.1,-634.744
5.48192,1313.41,-17.3795,-776.089,1080.47,-337.254,4260.35,1158.57,324.139,1319.62,2195.73,-243.49,-870.215,998.362,123.562,1030.42,2395.82,1372.16,-1419.57,2741.7,-1232.59,154.517,141.435,1190.07,1442.22,1480.55,-804.892,-644.039,295.428,908.131,182.991,-655.693,613.691,402.419,1812.68,714.873,-353.165,-552.128,874.281,481.347,-475.325,-1844.23,2181.02,-507.275,-488.876,217.407,-427.313,-37.3597,1289.19,3159.75,-313.326
5.49006,1522.03,-705.154,-772.843,1159.52,-449.889,4423.93,805.232,-573.11,985.795,3460.46,-337.432,-940.628,1134.85,-368.042,922.8,2934.95,1198.43,-1430.32,2245.53,-1532.23,598.976,408.476,1516.26,1261.94,874.533,-476.328,-851.548,771.179,734.267,651.545,-893.531,8.29045,64.5,1899.97,790.313,-897.98,-246.888,523.724,909.946,-196.979,-1479.27,2407.22,-288.367,123.446,214.635,-646.517,-139.121,1288.54,2848.91,-98.33
5.49821,1787.37,-1148.08,-489.906,1103.05,-341.992,4254.53,473.188,-883.583,838.029,4385.44,-691.385,-885.553,1293.23,-851.213,993.017,2691.46,774.832,-1154.68,1859.15,-1555.67,917.344,343.374,1584.98,1220.25,585.988,-24.9981,-1027,1048.73,526.804,896.6,-432.783,-340.564,-802.576,2019.83,915.551,-941.029,364.021,246.348,1050.92,-80.9737,-793.536,2256.9,-183.917,642.641,385.348,-755.888,-186.912,1060.93,2467.79,347.504
5.50635,1827.13,-1093.97,-301.487,1342.65,-278.982,3877.2,39.4846,-739.581,674.266,4805.26,-1101.36,-676.374,1720.97,-1325.4,1298.54,1883.46,348.651,-954.425,1585.39,-1138.18,615.794,311.107,1315.21,777.626,484.928,374.569,-1166.56,911.089,500.201,1067.92,297.456,-334.67,-1466.05,1693.55,960.975,-695.352,1104.63,80.576,984.238,-88.3613,-128.348,1884.46,-211.699,747.394,962.84,-325.948,-197.395,923.391,1797.36,1002.75
5.5145,1564.96,-561.486,-563.772,1706.73,-338.662,3157.1,-577.625,-733.146,286.038,4725.54,-1143.02,-344.756,2223.18,-1345,1597.91,1019.82,42.723,-750.518,1296.36,-656.743,-2.77071,572.663,613.72,-142.536,0.812076,697.356,-1486.61,490.654,276,1134.04,564.344,-275.215,-1309.82,1484.51,810.753,-106.697,1234.55,-125.951,541.837,-20.0634,476.809,1787.74,-248.726,369.699,1769.66,35.0219,-56.5625,1204.67,1168.78,1074.14
5.52264,1265.95,40.0055,-728.937,1623.32,-263.015,2671.59,-1065.53,-562.488,11.6652,4206.53,-774.03,98.3342,1896.8,-744.574,1686.17,268.099,-14.3889,152.732,1055.25,-710.259,-145.3,716.984,-210.041,-857.443,-652.216,599.393,-1895.1,351.786,-150.646,697.713,249.399,-185.306,-306.092,1917.22,362.147,812.19,933.049,-311.469,-126.946,35.5878,941.739,2069.53,-470.451,106.126,2044.25,-669.041,67.942,1408.83,847.272,360.927
5.53079,998.006,386.624,-466.631,1346.57,58.6305,2748.07,-1019.79,-180.066,80.098,3587.35,-182.568,403.548,888.579,290.523,1787.02,-323.555,-243.6,1149.84,646.514,-1210.63,284.844,950.512,-427.192,-906.154,-912.721,217.079,-2151.64,912.745,-415.653,61.606,-103.152,21.7936,738.675,2815.01,65.76,1637.11,778.696,119.521,-687.503,-114.233,937.188,2257.83,-881.269,-6.28377,1503.61,-1420.8,14.9787,1149.39,459.912,-397.828
5.53893,859.149,359.633,47.6036,1438.89,296.845,2903.76,-473.664,-223.445,606.051,3300.79,292.953,292.471,28.2445,784.47,2006.24,-329.06,-715.333,1288.28,-56.4129,-1643.67,525.628,1404.11,117.342,-528.505,-863.022,261.286,-2200.66,1853.17,-506.957,-380.235,-205.496,-47.3051,1210.98,3504.72,121.115,2168.18,718.862,710.28,-647.955,-599.364,675.241,2124.14,-769.677,-273.905,889.412,-1298.79,370.603,976.456,146.961,-709.422
5.54708,787.073,142.844,350.591,1669.95,357.246,2914.68,154.764,-710.655,1320.02,3135.5,544.4,-183.999,-507.276,486.592,2244.87,58.175,-1012.05,1019.78,-560.237,-1643.59,500.337,1601.64,731.974,-178.44,-533.354,886.059,-1973.84,2582.05,-440.734,-784.795,65.0387,108.671,1146.6,3732.71,46.6247,2227.99,454.575,1143.58,19.423,-940.289,384.372,1956.73,-251.534,-611.633,382.864,-1024.53,985.703,576.574,507.902,-314.953
5.55522,496.793,-85.6544,524.771,1498.61,319.758,2642.4,969.107,-1037.39,1721.83,2865.87,624.601,-658.917,-815.388,5.05169,2466.06,462.435,-1074.26,908.802,-589.434,-1271.76,653.448,1055.33,752.107,50.7898,-298.28,1715.16,-1607.6,2994.71,-452.747,-1347.57,492.199,550.833,1058.98,3452.86,-101.127,1507.05,187.632,1657.35,934.177,-931.837,139.549,1619.72,307.258,-849.074,-33.7809,-948.959,1185.87,-163.611,1228.2,329.657
5.56337,-71.0561,73.2927,750.604,831.919,442.894,2537.46,1824.66,-955.13,1669.16,2570.87,624.687,-1020.08,-727.797,-87.5811,2625.69,640.59,-1195.45,842.411,-647.735,-940.715,847.531,201.573,423.624,126.146,-604.913,2360.85,-1259.26,2998.04,-360.068,-1395.46,686.666,598.027,1056.69,2880.54,-41.4101,627.653,184.469,1647.4,1866.72,-710.725,454.715,1442.91,894.294,-1119.02,-271.176,-693.942,793.521,-1067.03,1599.93,733.119
5.57151,-584.749,426.5,890.201,-1.82269,758.076,2675.88,2084.18,-971.726,1246.11,2068.79,590.637,-823.507,-581.915,272.657,2480.83,866.367,-1313.28,654.59,-543.516,-622.409,902.337,-220.986,460.043,1.85588,-824.136,2624.42,-1284.49,2360.85,-332.793,-728.563,528.318,162.374,656.025,2496.37,-4.72215,115.87,147.794,1146.12,2208.38,-519.012,915.426,1905.77,1178.05,-1532.73,-163.095,-426.48,478.439,-1532.8,1783.67,725.215
5.57966,-1037.21,485.607,1252.9,-650.412,1053.34,2688.77,2140.84,-933.968,553.598,1298.33,437.645,-494.339,-886.049,978.672,2160.71,1191.16,-852.64,635.925,-294.477,-217.456,903.599,48.4018,805.359,-131.412,-868.837,2616.76,-1769.55,1731.19,-717.75,-414.258,316.301,-346.779,-68.4322,2385.37,263.226,-215.384,-68.8924,673.079,1798.18,-397.837,1175.89,2484.25,1452.83,-1469.42,212.117,-509.1,283.111,-1048.76,2150.31,448.558
5.5878,-1233.47,294.328,1763.34,-1289.97,1017.84,2608.39,2328.36,-532.011,-85.6479,678.943,335.563,-659.697,-867.291,1649.88,1993.38,1511.71,29.1177,841.116,-553.073,-76.1698,600.27,563.354,1202.21,0.083111,-724.402,2571.43,-2190.61,1099.79,-1130.65,-383.18,285.882,-382.89,-503.331,2178.01,525.053,-88.7031,-271.404,446.879,1460.9,-143.548,966.171,2740.88,1688.76,-1248.65,296.176,-301.271,6.17721,-184.615,2160.48,160.281
5.59595,-1069.26,363.36,2104.11,-1925.44,614.857,2372.66,2247.07,-177.253,-167.269,310.146,444.052,-1057.51,-190.046,2074.3,1877.78,1400.28,770.83,1106.51,-916.939,-129.93,493.133,878.455,1569.79,271.187,-190.638,2241.08,-1978.69,266.109,-1086.56,113.023,509.614,-130.559,-506.95,1270.52,253.606,463.525,-246.977,496.173,1205.24,160.447,642.624,2384.42,1139.86,-1551.48,-176.398,856.157,-269.284,578.55,1390.6,-55.7629
5.60409,-713.269,457.024,2407.41,-2158.42,514.888,1863.4,1852.05,-142.686,-35.221,-55.2449,338.158,-1421.22,115.655,2089.42,1325.97,975.602,1058.36,1256.71,-1248.77,-245.668,845.136,816.695,1581.63,295.735,95.2192,1650.55,-1352.86,59.1905,-487.357,935.28,646.95,109.828,-886.037,-77.4726,-266.954,553.222,481.376,489.38,883.338,222.056,529.447,2029.06,-62.9053,-2036.11,-829.231,2262.38,-617.487,928.898,853.62,-205.864
5.61224,49.0171,30.7299,2544.26,-1754.84,1175.82,1809.75,1310.27,-304.045,-69.824,-385.796,255.139,-1553.01,-42.4619,1743.6,573.478,1207.05,1049.4,1182.47,-1728.58,-572.881,1007.58,619.613,1117.8,182.961,-81.2958,1263.21,-666.819,539.621,-53.5999,1403.12,183.266,418.014,-1729.04,-1337.48,-553.213,40.8326,1177.1,283.498,539.129,283.602,288.021,2459.63,-1088.68,-2234.95,-1324.56,3175.86,-1045.31,883.417,1185.92,-260.66
5.62038,1038.71,-499.931,2355.61,-1261.75,1973.4,2226.27,498.041,-661.127,30.3344,-700.623,959.974,-1692.76,-407.474,1516.33,330.73,1636.63,895.719,1087.77,-1973.63,-785.69,1177.72,710.534,733.328,280.182,34.7492,1326.53,-111.646,991.657,-304.308,1520.54,-424.479,834.677,-2446.04,-2409.7,-578.776,-644.952,1173.8,-44.5062,222.469,510.398,332.706,2970.23,-1270.06,-2052.69,-1799.73,3149.76,-1476.96,954.071,1934.96,-171.958
5.62853,1370.58,-623.13,2397.17,-946.197,2032.36,2371.1,-231.777,-1174.34,187.05,-1005.33,1810.43,-1723.43,-769.926,1374.71,464.805,1493,768.212,1010.33,-2336.94,-527.239,1717.61,968.366,576.505,664.174,526.822,1685.5,-115.33,1383.64,-1241.87,1609.72,-686.737,1282.25,-2441.92,-3023.07,-600.601,-1092.01,922.12,-624.975,-518.661,519.222,783.207,2924.67,-1116.74,-1802.43,-2349.04,2326,-1799.99,1371.08,2371.72,-266.556
5.63667,904.33,-408.543,2604.98,-460.559,1437.15,1798.86,-464.654,-1361.72,241.917,-1170.13,2285.05,-1172.11,-1079.26,1281.17,825.062,1153.28,960.394,529.276,-2869.18,-185.329,2067.97,829.99,491.888,1024.57,832.731,1697.28,-647.009,1823.78,-2140.8,1350.91,-658.801,1519.67,-1525.07,-3044.33,-777.656,-1017,731.187,-847.274,-1388.15,522.284,866.453,2506.42,-425.301,-1580.57,-2477.6,1371.41,-1996.13,1663.6,2475.81,-732.667
5.64482,216.171,-234.644,2666.93,-15.069,742.893,938.32,-541.144,-802.007,389.976,-1149.61,2427.11,-229.313,-996.462,1155.62,1115.7,963.979,1290.14,-195.283,-2856.6,-81.7985,2139.09,612.586,625.101,1368.81,778.525,1232.6,-1173.08,2120.5,-2315.1,1106.69,-986.328,1377.36,-303.813,-2772.79,-1053.76,-700.422,905.908,-480.363,-1741.34,934.537,620.172,2229.82,631.863,-1638.49,-2008.77,443.164,-2031.49,1326.66,2411.11,-1616.43
5.65296,-84.259,18.9233,2359.85,273.207,248.693,348.01,-636.488,-66.8178,631.091,-868.535,2314.57,371.391,-323.062,813.537,988.202,845.541,1083.29,-567.634,-2082.61,149.792,1897.79,621.142,978.511,1222.21,913.157,835.722,-1579.1,1908.28,-1735.6,1116.74,-1498.08,1145.42,330.039,-2308.85,-1355.16,-140.724,1438.27,-191.45,-1367.31,1220.05,321.726,2364.21,1204.92,-2061.17,-1622.85,-161.182,-1879.12,739.4,1897.82,-2616.46
5.66111,115.345,560.28,1736.15,379.944,36.3665,152.079,-582.719,240.452,498.607,-124.246,2091.47,345.47,294.081,316.57,988.065,801.071,678.556,-545.783,-881.032,567.621,1229.25,566.432,1327.89,592.565,1386.15,727.259,-1643.16,1335.6,-813.844,1229.53,-1612.72,802.685,428.085,-1726.83,-1438.68,573.233,1981.48,-329.679,-694.771,778.937,-380.065,2609.5,1484.67,-2404.02,-1813.68,-261.752,-1676.05,47.7949,1331.13,-3205.65
5.66925,609.47,705.468,1027.64,257.943,353.634,73.2211,-374.036,338.697,-300.763,709.431,1652.14,-104.059,396.905,-226.419,1163.68,876.256,292.194,-613.031,404.571,795.949,445.58,692.325,1582.28,77.9905,1911.74,611.748,-1396.45,1198.38,-109.754,1454.89,-1348.92,450.468,502.388,-1187.72,-1363.11,978.45,2038,-835.091,-62.9919,-23.5933,-906.697,2708.3,1901.68,-2207.77,-2206.96,31.8169,-1474.72,-687.799,842.018,-3374.2
5.6774,829.005,408.804,534.332,154.095,606.591,60.0331,-327.262,209.495,-1228.61,1057.48,1312.33,-764.367,380.882,-570.668,1427.18,965.149,-77.8323,-854.452,1478.09,846.829,-21.7457,1171.11,1813.07,-333.753,2260.98,550.725,-1074.28,1434.58,-203.084,1369.64,-1311.03,259.932,695.981,-808.637,-1109.66,889.818,1580.57,-1101,693.803,-513.682,-723.014,2422.16,1999.27,-1488.82,-1910.34,556.196,-1023.99,-1201.04,42.7371,-3119.98
